Analysis by Brandon Lampe, performed on: 2016/07/12 16:16:39
Experimental results below begin at: 2016/04/13 09:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
4.326320e+05,5.007315e+00,2.000094e+02,2.314924e-03,9.228387e-01,9.229710e-01,1.409779e-04,4.635530e-07,2.996719e+01,4.007110e+00,2.596008e+01,3.213779e+01,1.696000e+02
4.326420e+05,5.007431e+00,2.100099e+02,2.430670e-03,9.229453e-01,9.229753e-01,1.456029e-04,4.614067e-07,2.998752e+01,4.007110e+00,2.598041e+01,3.215656e+01,1.696000e+02
4.326520e+05,5.007546e+00,2.200103e+02,2.546416e-03,9.228836e-01,9.229795e-01,1.502065e-04,4.592812e-07,2.998621e+01,4.007110e+00,2.597910e+01,3.215703e+01,1.696000e+02
4.326620e+05,5.007662e+00,2.300108e+02,2.662162e-03,9.228752e-01,9.229837e-01,1.547889e-04,4.571761e-07,2.998110e+01,4.007110e+00,2.597399e+01,3.215175e+01,1.696000e+02
4.326720e+05,5.007778e+00,2.400113e+02,2.777908e-03,9.227976e-01,9.229879e-01,1.593504e-04,4.550912e-07,2.997919e+01,4.007110e+00,2.597208e+01,3.215205e+01,1.696000e+02
4.326820e+05,5.007894e+00,2.500118e+02,2.893655e-03,9.227526e-01,9.229921e-01,1.638912e-04,4.530261e-07,2.996565e+01,4.007110e+00,2.595854e+01,3.213874e+01,1.696000e+02
4.326920e+05,5.008009e+00,2.600122e+02,3.009401e-03,9.228281e-01,9.229963e-01,1.684114e-04,4.509806e-07,2.994694e+01,4.007110e+00,2.593983e+01,3.211617e+01,1.696000e+02
4.327020e+05,5.008125e+00,2.700127e+02,3.125147e-03,9.229815e-01,9.230005e-01,1.729112e-04,4.489543e-07,2.993914e+01,4.007110e+00,2.593203e+01,3.210305e+01,1.696000e+02
4.327120e+05,5.008241e+00,2.800132e+02,3.240893e-03,9.233562e-01,9.230046e-01,1.773909e-04,4.469472e-07,2.993691e+01,4.007110e+00,2.592980e+01,3.208923e+01,1.696000e+02
4.327220e+05,5.008357e+00,2.900136e+02,3.356639e-03,9.229071e-01,9.230087e-01,1.818506e-04,4.449587e-07,2.995331e+01,4.007110e+00,2.594620e+01,3.212066e+01,1.696000e+02
4.327320e+05,5.008472e+00,3.000141e+02,3.472385e-03,9.229473e-01,9.230128e-01,1.862905e-04,4.429888e-07,2.996938e+01,4.008206e+00,2.596117e+01,3.213676e+01,1.696000e+02
4.327420e+05,5.008588e+00,3.100146e+02,3.588132e-03,9.227854e-01,9.230169e-01,1.907108e-04,4.410371e-07,2.997469e+01,4.013005e+00,2.596168e+01,3.214705e+01,1.696000e+02
4.327520e+05,5.008704e+00,3.200150e+02,3.703878e-03,9.229087e-01,9.230210e-01,1.951117e-04,4.391034e-07,2.997550e+01,4.007110e+00,2.596839e+01,3.214466e+01,1.696000e+02
4.327620e+05,5.008820e+00,3.300155e+02,3.819624e-03,9.227957e-01,9.230250e-01,1.994933e-04,4.371874e-07,2.998225e+01,4.007110e+00,2.597514e+01,3.215542e+01,1.696000e+02
4.327720e+05,5.008935e+00,3.400160e+02,3.935370e-03,9.228497e-01,9.230290e-01,2.038558e-04,4.352889e-07,2.998887e+01,4.007110e+00,2.598176e+01,3.216095e+01,1.696211e+02
4.327820e+05,5.009051e+00,3.500165e+02,4.051116e-03,9.228497e-01,9.230330e-01,2.081995e-04,4.334077e-07,2.999393e+01,4.007110e+00,2.598682e+01,3.216643e+01,1.696808e+02
4.327920e+05,5.009167e+00,3.600169e+02,4.166863e-03,9.228203e-01,9.230370e-01,2.125244e-04,4.315435e-07,2.999393e+01,3.998088e+00,2.599584e+01,3.216808e+01,1.696224e+02
4.328020e+05,5.009283e+00,3.700174e+02,4.282609e-03,9.227297e-01,9.230410e-01,2.168307e-04,4.296961e-07,2.999393e+01,3.973816e+00,2.602011e+01,3.217288e+01,1.697000e+02
4.328120e+05,5.009398e+00,3.800179e+02,4.398355e-03,9.227999e-01,9.230450e-01,2.211187e-04,4.278653e-07,2.999344e+01,4.007110e+00,2.598633e+01,3.216742e+01,1.697000e+02
4.328220e+05,5.009514e+00,3.900183e+02,4.514101e-03,9.229710e-01,9.230489e-01,2.253884e-04,4.260508e-07,2.998676e+01,4.006363e+00,2.598040e+01,3.215503e+01,1.697000e+02
4.328320e+05,5.009630e+00,4.000188e+02,4.629847e-03,9.228006e-01,9.230528e-01,2.296401e-04,4.242525e-07,2.998047e+01,4.001378e+00,2.597909e+01,3.215383e+01,1.696902e+02
4.328420e+05,5.009746e+00,4.100193e+02,4.745593e-03,9.227349e-01,9.230567e-01,2.338739e-04,4.224700e-07,2.997059e+01,4.005754e+00,2.596483e+01,3.214475e+01,1.696213e+02
4.328520e+05,5.009861e+00,4.200197e+02,4.861340e-03,9.227303e-01,9.230606e-01,2.380899e-04,4.207033e-07,2.995255e+01,4.001985e+00,2.595056e+01,3.212565e+01,1.697000e+02
4.328620e+05,5.009977e+00,4.300202e+02,4.977086e-03,9.228015e-01,9.230645e-01,2.422883e-04,4.189521e-07,2.994241e+01,4.005675e+00,2.593674e+01,3.211220e+01,1.697000e+02
4.328720e+05,5.010093e+00,4.400207e+02,5.092832e-03,9.227310e-01,9.230684e-01,2.464693e-04,4.172162e-07,2.995129e+01,4.001868e+00,2.594942e+01,3.212428e+01,1.697000e+02
4.328820e+05,5.010209e+00,4.500212e+02,5.208578e-03,9.226950e-01,9.230722e-01,2.506331e-04,4.154953e-07,2.996186e+01,4.006614e+00,2.595525e+01,3.213644e+01,1.697000e+02
4.328920e+05,5.010324e+00,4.600216e+02,5.324324e-03,9.229380e-01,9.230760e-01,2.547796e-04,4.137894e-07,2.996339e+01,4.001511e+00,2.596188e+01,3.213112e+01,1.697000e+02
4.329020e+05,5.010440e+00,4.700221e+02,5.440071e-03,9.230853e-01,9.230798e-01,2.589092e-04,4.120982e-07,2.997528e+01,4.006528e+00,2.596875e+01,3.213908e+01,1.697000e+02
4.329120e+05,5.010556e+00,4.800226e+02,5.555817e-03,9.230340e-01,9.230836e-01,2.630220e-04,4.104215e-07,2.998203e+01,4.001666e+00,2.598036e+01,3.214837e+01,1.697000e+02
4.329220e+05,5.010672e+00,4.900230e+02,5.671563e-03,9.231087e-01,9.230874e-01,2.671181e-04,4.087591e-07,2.998877e+01,4.007110e+00,2.598166e+01,3.215294e+01,1.697000e+02
4.329320e+05,5.010787e+00,5.000235e+02,5.787309e-03,9.231583e-01,9.230912e-01,2.711976e-04,4.071109e-07,2.999537e+01,4.007110e+00,2.598826e+01,3.215858e+01,1.697000e+02
4.329420e+05,5.010903e+00,5.100240e+02,5.903055e-03,9.230371e-01,9.230949e-01,2.752607e-04,4.054766e-07,3.000028e+01,4.007110e+00,2.599317e+01,3.216759e+01,1.697000e+02
4.329520e+05,5.011019e+00,5.200244e+02,6.018801e-03,9.229534e-01,9.230987e-01,2.793075e-04,4.038562e-07,3.000028e+01,4.007110e+00,2.599317e+01,3.217014e+01,1.697000e+02
4.329620e+05,5.011135e+00,5.300249e+02,6.134548e-03,9.230320e-01,9.231024e-01,2.833382e-04,4.022493e-07,3.000028e+01,4.007110e+00,2.599317e+01,3.216774e+01,1.697121e+02
4.329720e+05,5.011250e+00,5.400254e+02,6.250294e-03,9.230768e-01,9.231061e-01,2.873528e-04,4.006560e-07,2.999968e+01,4.007110e+00,2.599257e+01,3.216574e+01,1.698000e+02
4.329820e+05,5.011366e+00,5.500259e+02,6.366040e-03,9.229539e-01,9.231098e-01,2.913517e-04,3.990759e-07,2.999307e+01,4.007110e+00,2.598596e+01,3.216232e+01,1.697866e+02
4.329920e+05,5.011482e+00,5.600263e+02,6.481786e-03,9.229883e-01,9.231135e-01,2.953347e-04,3.975089e-07,2.998601e+01,4.007110e+00,2.597890e+01,3.215362e+01,1.697118e+02
4.330020e+05,5.011598e+00,5.700268e+02,6.597532e-03,9.230525e-01,9.231171e-01,2.993022e-04,3.959548e-07,2.997027e+01,4.007110e+00,2.596316e+01,3.213462e+01,1.697771e+02
4.330120e+05,5.011713e+00,5.800273e+02,6.713278e-03,9.233724e-01,9.231208e-01,3.032542e-04,3.944136e-07,2.995409e+01,4.007110e+00,2.594698e+01,3.210734e+01,1.697000e+02
4.330220e+05,5.011829e+00,5.900277e+02,6.829025e-03,9.233961e-01,9.231244e-01,3.071908e-04,3.928850e-07,2.994569e+01,4.007110e+00,2.593858e+01,3.209753e+01,1.697000e+02
4.330320e+05,5.011945e+00,6.000282e+02,6.944771e-03,9.233922e-01,9.231280e-01,3.111123e-04,3.913689e-07,2.993591e+01,4.007110e+00,2.592880e+01,3.208706e+01,1.697000e+02
4.330420e+05,5.012061e+00,6.100287e+02,7.060517e-03,9.234252e-01,9.231316e-01,3.150186e-04,3.898651e-07,2.995087e+01,4.007110e+00,2.594376e+01,3.210225e+01,1.697000e+02
4.330520e+05,5.012176e+00,6.200291e+02,7.176263e-03,9.234558e-01,9.231352e-01,3.189099e-04,3.883735e-07,2.996915e+01,4.007110e+00,2.596203e+01,3.212111e+01,1.697136e+02
4.330620e+05,5.012292e+00,6.300296e+02,7.292009e-03,9.234247e-01,9.231388e-01,3.227864e-04,3.868939e-07,2.997469e+01,4.007110e+00,2.596758e+01,3.212806e+01,1.697891e+02
4.330720e+05,5.012408e+00,6.400301e+02,7.407756e-03,9.236162e-01,9.231424e-01,3.266482e-04,3.854262e-07,2.997572e+01,4.007110e+00,2.596861e+01,3.212335e+01,1.697161e+02
4.330820e+05,5.012524e+00,6.500306e+02,7.523502e-03,9.234966e-01,9.231459e-01,3.304953e-04,3.839703e-07,2.997973e+01,4.007110e+00,2.597262e+01,3.213133e+01,1.697786e+02
4.330920e+05,5.012639e+00,6.600310e+02,7.639248e-03,9.235136e-01,9.231495e-01,3.343279e-04,3.825260e-07,2.997180e+01,4.007110e+00,2.596469e+01,3.212223e+01,1.697225e+02
4.331020e+05,5.012755e+00,6.700315e+02,7.754994e-03,9.235731e-01,9.231530e-01,3.381462e-04,3.810931e-07,2.996427e+01,4.007110e+00,2.595716e+01,3.211225e+01,1.698000e+02
4.331120e+05,5.012871e+00,6.800320e+02,7.870740e-03,9.235564e-01,9.231565e-01,3.419502e-04,3.796716e-07,2.998110e+01,4.007110e+00,2.597399e+01,3.213100e+01,1.698000e+02
4.331220e+05,5.012986e+00,6.900324e+02,7.986486e-03,9.234074e-01,9.231600e-01,3.457400e-04,3.782612e-07,2.997934e+01,4.007110e+00,2.597223e+01,3.213362e+01,1.697863e+02
4.331320e+05,5.013102e+00,7.000329e+02,8.102233e-03,9.234385e-01,9.231635e-01,3.495157e-04,3.768619e-07,2.996756e+01,4.007110e+00,2.596045e+01,3.211992e+01,1.697222e+02
4.331420e+05,5.013218e+00,7.100334e+02,8.217979e-03,9.232591e-01,9.231670e-01,3.532776e-04,3.754736e-07,2.995837e+01,4.007110e+00,2.595126e+01,3.211542e+01,1.698673e+02
4.331520e+05,5.013334e+00,7.200338e+02,8.333725e-03,9.233456e-01,9.231704e-01,3.570256e-04,3.740961e-07,2.993910e+01,4.007110e+00,2.593199e+01,3.209192e+01,1.697000e+02
4.331620e+05,5.013449e+00,7.300343e+02,8.449471e-03,9.231837e-01,9.231739e-01,3.607598e-04,3.727292e-07,2.993552e+01,4.007110e+00,2.592841e+01,3.209298e+01,1.697000e+02
4.331720e+05,5.013565e+00,7.400348e+02,8.565217e-03,9.231485e-01,9.231773e-01,3.644805e-04,3.713730e-07,2.994157e+01,4.007110e+00,2.593446e+01,3.210059e+01,1.697000e+02
4.331820e+05,5.013681e+00,7.500353e+02,8.680964e-03,9.230924e-01,9.231807e-01,3.681877e-04,3.700271e-07,2.994903e+01,4.007110e+00,2.594192e+01,3.211039e+01,1.697100e+02
4.331920e+05,5.013797e+00,7.600357e+02,8.796710e-03,9.231946e-01,9.231841e-01,3.718814e-04,3.686916e-07,2.995082e+01,4.007110e+00,2.594371e+01,3.210921e+01,1.697861e+02
4.332020e+05,5.013912e+00,7.700362e+02,8.912456e-03,9.232113e-01,9.231875e-01,3.755618e-04,3.673663e-07,2.996259e+01,4.007831e+00,2.595476e+01,3.212139e+01,1.697113e+02
4.332120e+05,5.014028e+00,7.800367e+02,9.028202e-03,9.230962e-01,9.231909e-01,3.792291e-04,3.660510e-07,2.997022e+01,4.012510e+00,2.595771e+01,3.213278e+01,1.698000e+02
4.332220e+05,5.014144e+00,7.900371e+02,9.143948e-03,9.229560e-01,9.231943e-01,3.828832e-04,3.647457e-07,2.998110e+01,4.007998e+00,2.597311e+01,3.214921e+01,1.697861e+02
4.332320e+05,5.014260e+00,8.000376e+02,9.259694e-03,9.230523e-01,9.231976e-01,3.865243e-04,3.634503e-07,2.997964e+01,4.012022e+00,2.596762e+01,3.214436e+01,1.697000e+02
4.332420e+05,5.014375e+00,8.100381e+02,9.375441e-03,9.231690e-01,9.232010e-01,3.901525e-04,3.621646e-07,2.997717e+01,4.007110e+00,2.597006e+01,3.213853e+01,1.697257e+02
4.332520e+05,5.014491e+00,8.200385e+02,9.491187e-03,9.230418e-01,9.232043e-01,3.937680e-04,3.608886e-07,2.999328e+01,4.007110e+00,2.598617e+01,3.215986e+01,1.699000e+02
4.332620e+05,5.014607e+00,8.300390e+02,9.606933e-03,9.230030e-01,9.232077e-01,3.973707e-04,3.596221e-07,2.998752e+01,4.007110e+00,2.598041e+01,3.215481e+01,1.699000e+02
4.332720e+05,5.014723e+00,8.400395e+02,9.722679e-03,9.229396e-01,9.232110e-01,4.009607e-04,3.583650e-07,2.998684e+01,4.007110e+00,2.597973e+01,3.215600e+01,1.699000e+02
4.332820e+05,5.014838e+00,8.500400e+02,9.838425e-03,9.228918e-01,9.232143e-01,4.045383e-04,3.571172e-07,2.998110e+01,4.007110e+00,2.597399e+01,3.215125e+01,1.699000e+02
4.332920e+05,5.014954e+00,8.600404e+02,9.954172e-03,9.230169e-01,9.232176e-01,4.081034e-04,3.558787e-07,2.997883e+01,4.007110e+00,2.597172e+01,3.214497e+01,1.699000e+02
4.333020e+05,5.015070e+00,8.700409e+02,1.006992e-02,9.229484e-01,9.232208e-01,4.116562e-04,3.546492e-07,2.996123e+01,4.007110e+00,2.595412e+01,3.212798e+01,1.698901e+02
4.333120e+05,5.015186e+00,8.800414e+02,1.018566e-02,9.229709e-01,9.232241e-01,4.151967e-04,3.534288e-07,2.995418e+01,4.007110e+00,2.594707e+01,3.211967e+01,1.698197e+02
4.333220e+05,5.015301e+00,8.900418e+02,1.030141e-02,9.234275e-01,9.232274e-01,4.187251e-04,3.522173e-07,2.994903e+01,4.007110e+00,2.594192e+01,3.210019e+01,1.699000e+02
4.333320e+05,5.015417e+00,9.000423e+02,1.041716e-02,9.231345e-01,9.232306e-01,4.222414e-04,3.510146e-07,2.994903e+01,4.007110e+00,2.594192e+01,3.210911e+01,1.698857e+02
4.333420e+05,5.015533e+00,9.100428e+02,1.053290e-02,9.232825e-01,9.232339e-01,4.257457e-04,3.498206e-07,2.994972e+01,4.007110e+00,2.594261e+01,3.210535e+01,1.698108e+02
4.333520e+05,5.015649e+00,9.200432e+02,1.064865e-02,9.235003e-01,9.232371e-01,4.292382e-04,3.486353e-07,2.995595e+01,4.007110e+00,2.594884e+01,3.210547e+01,1.699000e+02
4.333620e+05,5.015764e+00,9.300437e+02,1.076439e-02,9.235358e-01,9.232403e-01,4.327188e-04,3.474584e-07,2.996263e+01,4.007110e+00,2.595552e+01,3.211162e+01,1.699000e+02
4.333720e+05,5.015880e+00,9.400442e+02,1.088014e-02,9.235667e-01,9.232435e-01,4.361877e-04,3.462901e-07,2.996828e+01,4.007110e+00,2.596117e+01,3.211679e+01,1.699000e+02
4.333820e+05,5.015996e+00,9.500447e+02,1.099589e-02,9.235113e-01,9.232467e-01,4.396449e-04,3.451300e-07,2.996828e+01,4.007110e+00,2.596117e+01,3.211848e+01,1.699000e+02
4.333920e+05,5.016112e+00,9.600451e+02,1.111163e-02,9.235952e-01,9.232499e-01,4.430906e-04,3.439783e-07,2.996828e+01,4.007110e+00,2.596117e+01,3.211592e+01,1.699000e+02
4.334020e+05,5.016227e+00,9.700456e+02,1.122738e-02,9.234978e-01,9.232530e-01,4.465248e-04,3.428347e-07,2.996735e+01,4.007110e+00,2.596024e+01,3.211788e+01,1.698855e+02
4.334120e+05,5.016343e+00,9.800461e+02,1.134313e-02,9.234822e-01,9.232562e-01,4.499476e-04,3.416992e-07,2.995812e+01,4.007110e+00,2.595101e+01,3.210837e+01,1.698000e+02
4.334220e+05,5.016459e+00,9.900465e+02,1.145887e-02,9.233473e-01,9.232594e-01,4.533591e-04,3.405717e-07,2.992817e+01,4.007110e+00,2.592106e+01,3.208004e+01,1.698000e+02
4.334320e+05,5.016575e+00,1.000047e+03,1.157462e-02,9.232569e-01,9.232625e-01,4.567593e-04,3.394521e-07,2.993485e+01,4.007110e+00,2.592774e+01,3.209002e+01,1.698000e+02
4.334420e+05,5.016690e+00,1.010047e+03,1.169036e-02,9.232597e-01,9.232656e-01,4.601484e-04,3.383403e-07,2.994129e+01,4.007110e+00,2.593418e+01,3.209691e+01,1.698000e+02
4.334520e+05,5.016806e+00,1.020048e+03,1.180611e-02,9.232939e-01,9.232687e-01,4.635265e-04,3.372363e-07,2.995062e+01,4.007899e+00,2.594272e+01,3.210591e+01,1.697876e+02
4.334620e+05,5.016922e+00,1.030048e+03,1.192186e-02,9.233233e-01,9.232718e-01,4.668935e-04,3.361400e-07,2.996174e+01,4.013358e+00,2.594839e+01,3.211661e+01,1.697019e+02
4.334720e+05,5.017038e+00,1.040049e+03,1.203760e-02,9.233519e-01,9.232749e-01,4.702496e-04,3.350513e-07,2.995733e+01,4.007110e+00,2.595022e+01,3.211148e+01,1.697853e+02
4.334820e+05,5.017153e+00,1.050049e+03,1.215335e-02,9.233398e-01,9.232780e-01,4.735948e-04,3.339701e-07,2.996899e+01,4.007110e+00,2.596188e+01,3.212447e+01,1.697111e+02
4.334920e+05,5.017269e+00,1.060050e+03,1.226910e-02,9.234030e-01,9.232811e-01,4.769293e-04,3.328963e-07,2.997522e+01,4.007110e+00,2.596811e+01,3.212929e+01,1.698000e+02
4.335021e+05,5.017385e+00,1.070050e+03,1.238484e-02,9.234627e-01,9.232842e-01,4.802531e-04,3.318299e-07,2.998110e+01,4.007110e+00,2.597399e+01,3.213385e+01,1.698000e+02
4.335121e+05,5.017501e+00,1.080051e+03,1.250059e-02,9.234655e-01,9.232872e-01,4.835662e-04,3.307708e-07,2.998172e+01,4.007723e+00,2.597400e+01,3.213438e+01,1.698096e+02
4.335221e+05,5.017616e+00,1.090051e+03,1.261633e-02,9.234994e-01,9.232903e-01,4.868688e-04,3.297189e-07,2.998752e+01,4.013476e+00,2.597404e+01,3.213915e+01,1.699000e+02
4.335321e+05,5.017732e+00,1.100052e+03,1.273208e-02,9.235261e-01,9.232933e-01,4.901609e-04,3.286741e-07,2.998738e+01,4.013343e+00,2.597404e+01,3.213820e+01,1.698979e+02
4.335421e+05,5.017848e+00,1.110052e+03,1.284783e-02,9.234201e-01,9.232964e-01,4.934426e-04,3.276364e-07,2.998110e+01,4.008056e+00,2.597305e+01,3.213507e+01,1.698000e+02
4.335521e+05,5.017964e+00,1.120053e+03,1.296357e-02,9.233641e-01,9.232994e-01,4.967139e-04,3.266056e-07,2.998038e+01,4.012756e+00,2.596762e+01,3.213560e+01,1.698113e+02
4.335621e+05,5.018079e+00,1.130053e+03,1.307932e-02,9.233780e-01,9.233024e-01,4.999750e-04,3.255818e-07,2.997360e+01,4.007650e+00,2.596595e+01,3.212826e+01,1.698915e+02
4.335721e+05,5.018195e+00,1.140054e+03,1.319506e-02,9.235204e-01,9.233054e-01,5.032259e-04,3.245649e-07,2.996106e+01,4.012677e+00,2.594838e+01,3.210992e+01,1.698000e+02
4.335821e+05,5.018311e+00,1.150054e+03,1.331081e-02,9.234573e-01,9.233084e-01,5.064666e-04,3.235547e-07,2.995482e+01,4.007110e+00,2.594771e+01,3.210555e+01,1.698000e+02
4.335921e+05,5.018427e+00,1.160055e+03,1.342656e-02,9.233855e-01,9.233114e-01,5.096973e-04,3.225513e-07,2.994903e+01,4.007110e+00,2.594192e+01,3.210147e+01,1.698127e+02
4.336021e+05,5.018542e+00,1.170055e+03,1.354230e-02,9.232991e-01,9.233143e-01,5.129179e-04,3.215545e-07,2.994916e+01,4.007110e+00,2.594205e+01,3.210423e+01,1.698981e+02
4.336121e+05,5.018658e+00,1.180055e+03,1.365805e-02,9.232674e-01,9.233173e-01,5.161287e-04,3.205643e-07,2.995534e+01,4.007110e+00,2.594823e+01,3.211190e+01,1.698016e+02
4.336221e+05,5.018774e+00,1.190056e+03,1.377380e-02,9.233980e-01,9.233203e-01,5.193295e-04,3.195806e-07,2.991063e+01,4.007842e+00,2.590278e+01,3.205943e+01,1.697885e+02
4.336321e+05,5.018890e+00,1.200056e+03,1.388954e-02,9.234005e-01,9.233232e-01,5.225206e-04,3.186034e-07,2.993118e+01,4.013476e+00,2.591770e+01,3.208115e+01,1.697087e+02
4.336421e+05,5.019005e+00,1.210057e+03,1.400529e-02,9.234306e-01,9.233261e-01,5.257019e-04,3.176326e-07,2.996828e+01,4.013476e+00,2.595480e+01,3.212041e+01,1.697873e+02
4.336521e+05,5.019121e+00,1.220057e+03,1.412103e-02,9.234376e-01,9.233291e-01,5.288735e-04,3.166681e-07,2.996763e+01,4.013476e+00,2.595416e+01,3.211950e+01,1.697100e+02
4.336621e+05,5.019237e+00,1.230058e+03,1.423678e-02,9.234782e-01,9.233320e-01,5.320356e-04,3.157099e-07,2.996097e+01,4.012586e+00,2.594838e+01,3.211112e+01,1.698000e+02
4.336721e+05,5.019353e+00,1.240058e+03,1.435253e-02,9.233556e-01,9.233349e-01,5.351880e-04,3.147578e-07,2.995483e+01,4.007724e+00,2.594711e+01,3.210861e+01,1.698000e+02
4.336821e+05,5.019468e+00,1.250059e+03,1.446827e-02,9.233556e-01,9.233378e-01,5.383310e-04,3.138120e-07,2.994912e+01,4.013391e+00,2.593573e+01,3.210195e+01,1.698000e+02
4.336921e+05,5.019584e+00,1.260059e+03,1.458402e-02,9.235636e-01,9.233407e-01,5.414646e-04,3.128722e-07,2.994126e+01,4.013476e+00,2.592779e+01,3.208711e+01,1.697037e+02
4.337021e+05,5.019700e+00,1.270060e+03,1.469976e-02,9.235610e-01,9.233436e-01,5.445887e-04,3.119384e-07,2.996186e+01,4.013476e+00,2.594839e+01,3.210949e+01,1.698000e+02
4.337121e+05,5.019816e+00,1.280060e+03,1.481551e-02,9.234998e-01,9.233465e-01,5.477036e-04,3.110107e-07,2.996269e+01,4.013476e+00,2.594922e+01,3.211225e+01,1.697871e+02
4.337221e+05,5.019931e+00,1.290061e+03,1.493126e-02,9.232999e-01,9.233493e-01,5.508093e-04,3.100888e-07,2.996828e+01,4.013476e+00,2.595480e+01,3.212439e+01,1.697000e+02
