Analysis by Brandon Lampe, performed on: 2016/07/12 16:17:48
Experimental results below begin at: 2016/04/14 09:54:5
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
5.202280e+05,6.021157e+00,1.000078e+02,1.157498e-03,9.286741e-01,9.283920e-01,-4.568951e-04,1.622682e-07,2.996814e+01,-3.624897e-02,3.000439e+01,3.227260e+01,1.699979e+02
5.202380e+05,6.021273e+00,1.100086e+02,1.273247e-03,9.287054e-01,9.283935e-01,-4.552729e-04,1.621346e-07,2.996845e+01,-3.624897e-02,3.000470e+01,3.227184e+01,1.699027e+02
5.202480e+05,6.021389e+00,1.200094e+02,1.388997e-03,9.287054e-01,9.283950e-01,-4.536521e-04,1.620012e-07,2.997464e+01,-3.624897e-02,3.001089e+01,3.227850e+01,1.699992e+02
5.202580e+05,6.021505e+00,1.300101e+02,1.504747e-03,9.286727e-01,9.283965e-01,-4.520327e-04,1.618680e-07,2.996828e+01,-3.624897e-02,3.000452e+01,3.227279e+01,1.700000e+02
5.202680e+05,6.021620e+00,1.400109e+02,1.620497e-03,9.286737e-01,9.283980e-01,-4.504145e-04,1.617351e-07,2.996828e+01,-3.627329e-02,3.000455e+01,3.227276e+01,1.700000e+02
5.202780e+05,6.021736e+00,1.500117e+02,1.736247e-03,9.287428e-01,9.283995e-01,-4.487977e-04,1.616023e-07,2.996828e+01,-4.194018e-02,3.001022e+01,3.227079e+01,1.700000e+02
5.202880e+05,6.021852e+00,1.600125e+02,1.851996e-03,9.287170e-01,9.284010e-01,-4.471822e-04,1.614698e-07,2.996151e+01,-4.250763e-02,3.000401e+01,3.226444e+01,1.699000e+02
5.202980e+05,6.021968e+00,1.700133e+02,1.967746e-03,9.286424e-01,9.284025e-01,-4.455681e-04,1.613375e-07,2.994088e+01,-3.636851e-02,2.997725e+01,3.224436e+01,1.699000e+02
5.203080e+05,6.022083e+00,1.800140e+02,2.083496e-03,9.287170e-01,9.284040e-01,-4.439552e-04,1.612055e-07,2.992747e+01,-4.242810e-02,2.996990e+01,3.222779e+01,1.699971e+02
5.203180e+05,6.022199e+00,1.900148e+02,2.199246e-03,9.286744e-01,9.284055e-01,-4.423437e-04,1.610736e-07,2.992128e+01,-3.628897e-02,2.995757e+01,3.222213e+01,1.699006e+02
5.203280e+05,6.022315e+00,2.000156e+02,2.314995e-03,9.286741e-01,9.284070e-01,-4.407335e-04,1.609420e-07,2.994957e+01,-3.624897e-02,2.998582e+01,3.225260e+01,1.699000e+02
5.203380e+05,6.022431e+00,2.100164e+02,2.430745e-03,9.286737e-01,9.284085e-01,-4.391246e-04,1.608106e-07,2.996194e+01,-3.624897e-02,2.999818e+01,3.226593e+01,1.699000e+02
5.203480e+05,6.022546e+00,2.200172e+02,2.546495e-03,9.286734e-01,9.284100e-01,-4.375170e-04,1.606794e-07,2.997336e+01,-3.624897e-02,3.000961e+01,3.227824e+01,1.699000e+02
5.203580e+05,6.022662e+00,2.300179e+02,2.662245e-03,9.287079e-01,9.284115e-01,-4.359108e-04,1.605485e-07,2.998110e+01,-3.624897e-02,3.001735e+01,3.228538e+01,1.699000e+02
5.203680e+05,6.022778e+00,2.400187e+02,2.777995e-03,9.288348e-01,9.284130e-01,-4.343058e-04,1.604177e-07,2.998110e+01,-3.624897e-02,3.001735e+01,3.228097e+01,1.699000e+02
5.203780e+05,6.022894e+00,2.500195e+02,2.893744e-03,9.288373e-01,9.284145e-01,-4.327022e-04,1.602872e-07,2.998772e+01,-3.644756e-02,3.002416e+01,3.228801e+01,1.700000e+02
5.203880e+05,6.023009e+00,2.600203e+02,3.009494e-03,9.288469e-01,9.284160e-01,-4.310998e-04,1.601569e-07,2.999390e+01,-4.258668e-02,3.003649e+01,3.229481e+01,1.700000e+02
5.203980e+05,6.023125e+00,2.700211e+02,3.125244e-03,9.288148e-01,9.284174e-01,-4.294988e-04,1.600268e-07,2.999393e+01,-4.233539e-02,3.003627e+01,3.229594e+01,1.700000e+02
5.204080e+05,6.023241e+00,2.800218e+02,3.240994e-03,9.288364e-01,9.284189e-01,-4.278990e-04,1.598969e-07,2.999388e+01,-3.629761e-02,3.003018e+01,3.229467e+01,1.700000e+02
5.204180e+05,6.023357e+00,2.900226e+02,3.356743e-03,9.287774e-01,9.284204e-01,-4.263006e-04,1.597673e-07,2.998817e+01,-4.196450e-02,3.003014e+01,3.229101e+01,1.700000e+02
5.204280e+05,6.023472e+00,3.000234e+02,3.472493e-03,9.287497e-01,9.284219e-01,-4.247034e-04,1.596378e-07,2.998154e+01,-3.668331e-02,3.001822e+01,3.228443e+01,1.700000e+02
5.204380e+05,6.023588e+00,3.100242e+02,3.588243e-03,9.287051e-01,9.284234e-01,-4.231076e-04,1.595086e-07,2.998110e+01,-3.624897e-02,3.001735e+01,3.228548e+01,1.700000e+02
5.204480e+05,6.023704e+00,3.200250e+02,3.703993e-03,9.286713e-01,9.284249e-01,-4.215130e-04,1.593796e-07,2.997405e+01,-4.261352e-02,3.001666e+01,3.227955e+01,1.700000e+02
5.204580e+05,6.023820e+00,3.300258e+02,3.819742e-03,9.286719e-01,9.284263e-01,-4.199197e-04,1.592508e-07,2.995549e+01,-4.261352e-02,2.999810e+01,3.225954e+01,1.700000e+02
5.204680e+05,6.023935e+00,3.400265e+02,3.935492e-03,9.286392e-01,9.284278e-01,-4.183278e-04,1.591222e-07,2.993990e+01,-4.232222e-02,2.998222e+01,3.224387e+01,1.700000e+02
5.204780e+05,6.024051e+00,3.500273e+02,4.051242e-03,9.286392e-01,9.284293e-01,-4.167370e-04,1.589938e-07,2.992772e+01,-3.631484e-02,2.996404e+01,3.223029e+01,1.700000e+02
5.204880e+05,6.024167e+00,3.600281e+02,4.166992e-03,9.286392e-01,9.284308e-01,-4.151476e-04,1.588657e-07,2.993391e+01,-4.245397e-02,2.997636e+01,3.223743e+01,1.700000e+02
5.204980e+05,6.024283e+00,3.700289e+02,4.282742e-03,9.287014e-01,9.284322e-01,-4.135595e-04,1.587377e-07,2.994813e+01,-4.261352e-02,2.999074e+01,3.225059e+01,1.700000e+02
5.205080e+05,6.024398e+00,3.800297e+02,4.398491e-03,9.287045e-01,9.284337e-01,-4.119726e-04,1.586100e-07,2.995483e+01,-4.261352e-02,2.999745e+01,3.225770e+01,1.700000e+02
5.205180e+05,6.024514e+00,3.900304e+02,4.514241e-03,9.286739e-01,9.284352e-01,-4.103870e-04,1.584824e-07,2.996209e+01,-4.261352e-02,3.000470e+01,3.226658e+01,1.700000e+02
5.205280e+05,6.024630e+00,4.000312e+02,4.629991e-03,9.287475e-01,9.284367e-01,-4.088027e-04,1.583551e-07,2.996828e+01,-4.261352e-02,3.001089e+01,3.227068e+01,1.700000e+02
5.205380e+05,6.024746e+00,4.100320e+02,4.745741e-03,9.287475e-01,9.284381e-01,-4.072197e-04,1.582280e-07,2.996828e+01,-4.230904e-02,3.001058e+01,3.227066e+01,1.699952e+02
5.205480e+05,6.024861e+00,4.200328e+02,4.861490e-03,9.287483e-01,9.284396e-01,-4.056379e-04,1.581011e-07,2.996836e+01,-3.632802e-02,3.000468e+01,3.227025e+01,1.699012e+02
5.205580e+05,6.024977e+00,4.300336e+02,4.977240e-03,9.288123e-01,9.284411e-01,-4.040574e-04,1.579744e-07,2.997454e+01,-4.246714e-02,3.001701e+01,3.227516e+01,1.699977e+02
5.205680e+05,6.025093e+00,4.400343e+02,5.092990e-03,9.287208e-01,9.284425e-01,-4.024782e-04,1.578479e-07,2.996865e+01,-4.261352e-02,3.001126e+01,3.227201e+01,1.699058e+02
5.205780e+05,6.025209e+00,4.500351e+02,5.208740e-03,9.286753e-01,9.284440e-01,-4.009002e-04,1.577216e-07,2.996828e+01,-4.261352e-02,3.001089e+01,3.227319e+01,1.699906e+02
5.205880e+05,6.025324e+00,4.600359e+02,5.324490e-03,9.287034e-01,9.284455e-01,-3.993235e-04,1.575956e-07,2.996218e+01,-4.261352e-02,3.000480e+01,3.226565e+01,1.700000e+02
5.205980e+05,6.025440e+00,4.700367e+02,5.440239e-03,9.287382e-01,9.284469e-01,-3.977481e-04,1.574697e-07,2.994047e+01,-4.261352e-02,2.998308e+01,3.224106e+01,1.699002e+02
5.206080e+05,6.025556e+00,4.800375e+02,5.555989e-03,9.287018e-01,9.284484e-01,-3.961739e-04,1.573440e-07,2.993407e+01,-4.261352e-02,2.997668e+01,3.223544e+01,1.700000e+02
5.206180e+05,6.025672e+00,4.900382e+02,5.671739e-03,9.286392e-01,9.284498e-01,-3.946009e-04,1.572186e-07,2.993429e+01,-4.261352e-02,2.997690e+01,3.223785e+01,1.700000e+02
5.206280e+05,6.025787e+00,5.000390e+02,5.787489e-03,9.286392e-01,9.284513e-01,-3.930293e-04,1.570933e-07,2.994872e+01,-4.261352e-02,2.999133e+01,3.225339e+01,1.700000e+02
5.206380e+05,6.025903e+00,5.100398e+02,5.903238e-03,9.286704e-01,9.284528e-01,-3.914588e-04,1.569683e-07,2.995509e+01,-4.261352e-02,2.999770e+01,3.225916e+01,1.699056e+02
5.206480e+05,6.026019e+00,5.200406e+02,6.018988e-03,9.287021e-01,9.284542e-01,-3.898896e-04,1.568434e-07,2.996127e+01,-4.261352e-02,3.000389e+01,3.226472e+01,1.699908e+02
5.206580e+05,6.026135e+00,5.300414e+02,6.134738e-03,9.286728e-01,9.284557e-01,-3.883217e-04,1.567188e-07,2.996797e+01,-4.261352e-02,3.001058e+01,3.227295e+01,1.699048e+02
5.206680e+05,6.026250e+00,5.400421e+02,6.250488e-03,9.286414e-01,9.284571e-01,-3.867550e-04,1.565944e-07,2.996828e+01,-4.261352e-02,3.001089e+01,3.227437e+01,1.699000e+02
5.206780e+05,6.026366e+00,5.500429e+02,6.366237e-03,9.287068e-01,9.284586e-01,-3.851896e-04,1.564701e-07,2.996828e+01,-4.305452e-02,3.001133e+01,3.227213e+01,1.699000e+02
5.206880e+05,6.026482e+00,5.600437e+02,6.481987e-03,9.287370e-01,9.284600e-01,-3.836254e-04,1.563461e-07,2.996828e+01,-5.095729e-02,3.001923e+01,3.227169e+01,1.699017e+02
5.206980e+05,6.026598e+00,5.700445e+02,6.597737e-03,9.287050e-01,9.284615e-01,-3.820624e-04,1.562223e-07,2.996828e+01,-4.277351e-02,3.001105e+01,3.227217e+01,1.699981e+02
5.207080e+05,6.026713e+00,5.800453e+02,6.713487e-03,9.287050e-01,9.284629e-01,-3.805007e-04,1.560986e-07,2.996221e+01,-4.261352e-02,3.000482e+01,3.226562e+01,1.699054e+02
5.207180e+05,6.026829e+00,5.900460e+02,6.829237e-03,9.287054e-01,9.284644e-01,-3.789402e-04,1.559752e-07,2.994240e+01,-4.261352e-02,2.998501e+01,3.224428e+01,1.699910e+02
5.207280e+05,6.026945e+00,6.000468e+02,6.944986e-03,9.286425e-01,9.284658e-01,-3.773809e-04,1.558520e-07,2.994048e+01,-4.261352e-02,2.998310e+01,3.224440e+01,1.699046e+02
5.207380e+05,6.027061e+00,6.100476e+02,7.060736e-03,9.285784e-01,9.284673e-01,-3.758229e-04,1.557290e-07,2.992865e+01,-5.044282e-02,2.997909e+01,3.223449e+01,1.699000e+02
5.207480e+05,6.027176e+00,6.200484e+02,7.176486e-03,9.287838e-01,9.284687e-01,-3.742661e-04,1.556061e-07,2.993522e+01,-4.261352e-02,2.997784e+01,3.223383e+01,1.699946e+02
5.207580e+05,6.027292e+00,6.300492e+02,7.292236e-03,9.287851e-01,9.284702e-01,-3.727105e-04,1.554835e-07,2.995557e+01,-4.277158e-02,2.999834e+01,3.225570e+01,1.699000e+02
5.207680e+05,6.027408e+00,6.400499e+02,7.407985e-03,9.288490e-01,9.284716e-01,-3.711562e-04,1.553611e-07,2.996175e+01,-5.095536e-02,3.001271e+01,3.226076e+01,1.699000e+02
5.207781e+05,6.027524e+00,6.500507e+02,7.523735e-03,9.288122e-01,9.284730e-01,-3.696031e-04,1.552388e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226217e+01,1.699000e+02
5.207881e+05,6.027639e+00,6.600515e+02,7.639485e-03,9.286843e-01,9.284745e-01,-3.680512e-04,1.551168e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226662e+01,1.699000e+02
5.207981e+05,6.027755e+00,6.700523e+02,7.755235e-03,9.286416e-01,9.284759e-01,-3.665005e-04,1.549950e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226811e+01,1.699000e+02
5.208081e+05,6.027871e+00,6.800531e+02,7.870985e-03,9.287734e-01,9.284774e-01,-3.649510e-04,1.548733e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226352e+01,1.699000e+02
5.208181e+05,6.027987e+00,6.900538e+02,7.986734e-03,9.287550e-01,9.284788e-01,-3.634028e-04,1.547519e-07,2.995045e+01,-5.109779e-02,3.000155e+01,3.225188e+01,1.699000e+02
5.208281e+05,6.028102e+00,7.000546e+02,8.102484e-03,9.287153e-01,9.284802e-01,-3.618558e-04,1.546306e-07,2.994872e+01,-5.109779e-02,2.999982e+01,3.225140e+01,1.699000e+02
5.208381e+05,6.028218e+00,7.100554e+02,8.218234e-03,9.285768e-01,9.284817e-01,-3.603099e-04,1.545095e-07,2.993429e+01,-5.109779e-02,2.998539e+01,3.224067e+01,1.699000e+02
5.208481e+05,6.028334e+00,7.200562e+02,8.333984e-03,9.286457e-01,9.284831e-01,-3.587653e-04,1.543887e-07,2.993453e+01,-5.109779e-02,2.998563e+01,3.223853e+01,1.699000e+02
5.208581e+05,6.028450e+00,7.300570e+02,8.449733e-03,9.287732e-01,9.284845e-01,-3.572219e-04,1.542680e-07,2.994785e+01,-5.109779e-02,2.999895e+01,3.224844e+01,1.699000e+02
5.208681e+05,6.028565e+00,7.400577e+02,8.565483e-03,9.286583e-01,9.284860e-01,-3.556797e-04,1.541475e-07,2.995467e+01,-5.109779e-02,3.000577e+01,3.225979e+01,1.699000e+02
5.208781e+05,6.028681e+00,7.500585e+02,8.681233e-03,9.286711e-01,9.284874e-01,-3.541387e-04,1.540272e-07,2.995545e+01,-5.109779e-02,3.000655e+01,3.226018e+01,1.699920e+02
5.208881e+05,6.028797e+00,7.600593e+02,8.796983e-03,9.286439e-01,9.284888e-01,-3.525989e-04,1.539071e-07,2.996117e+01,-5.109779e-02,3.001226e+01,3.226728e+01,1.699108e+02
5.208981e+05,6.028913e+00,7.700601e+02,8.912732e-03,9.287021e-01,9.284903e-01,-3.510604e-04,1.537872e-07,2.995587e+01,-5.109779e-02,3.000697e+01,3.225955e+01,1.698066e+02
5.209081e+05,6.029028e+00,7.800609e+02,9.028482e-03,9.286415e-01,9.284917e-01,-3.495230e-04,1.536675e-07,2.994912e+01,-5.109779e-02,3.000022e+01,3.225439e+01,1.698986e+02
5.209181e+05,6.029144e+00,7.900616e+02,9.144232e-03,9.287157e-01,9.284931e-01,-3.479868e-04,1.535480e-07,2.994048e+01,-5.109779e-02,2.999158e+01,3.224251e+01,1.698000e+02
5.209281e+05,6.029260e+00,8.000624e+02,9.259982e-03,9.286466e-01,9.284945e-01,-3.464518e-04,1.534287e-07,2.994048e+01,-5.109779e-02,2.999158e+01,3.224491e+01,1.698000e+02
5.209381e+05,6.029376e+00,8.100632e+02,9.375732e-03,9.286406e-01,9.284960e-01,-3.449180e-04,1.533095e-07,2.993483e+01,-5.109779e-02,2.998593e+01,3.223904e+01,1.698000e+02
5.209481e+05,6.029491e+00,8.200640e+02,9.491481e-03,9.286100e-01,9.284974e-01,-3.433853e-04,1.531906e-07,2.994788e+01,-5.109779e-02,2.999897e+01,3.225415e+01,1.698000e+02
5.209581e+05,6.029607e+00,8.300648e+02,9.607231e-03,9.287065e-01,9.284988e-01,-3.418539e-04,1.530718e-07,2.994903e+01,-5.109779e-02,3.000013e+01,3.225204e+01,1.698000e+02
5.209681e+05,6.029723e+00,8.400655e+02,9.722981e-03,9.286762e-01,9.285002e-01,-3.403237e-04,1.529532e-07,2.995504e+01,-5.109779e-02,3.000614e+01,3.225956e+01,1.698000e+02
5.209781e+05,6.029839e+00,8.500663e+02,9.838731e-03,9.287328e-01,9.285017e-01,-3.387946e-04,1.528349e-07,2.995545e+01,-5.109779e-02,3.000655e+01,3.225803e+01,1.698000e+02
5.209881e+05,6.029954e+00,8.600671e+02,9.954480e-03,9.288125e-01,9.285031e-01,-3.372667e-04,1.527167e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226216e+01,1.697034e+02
5.209981e+05,6.030070e+00,8.700679e+02,1.007023e-02,9.287141e-01,9.285045e-01,-3.357400e-04,1.525987e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226559e+01,1.697925e+02
5.210081e+05,6.030186e+00,8.800687e+02,1.018598e-02,9.288034e-01,9.285059e-01,-3.342145e-04,1.524808e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226248e+01,1.697117e+02
5.210181e+05,6.030302e+00,8.900694e+02,1.030173e-02,9.287454e-01,9.285073e-01,-3.326902e-04,1.523632e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226450e+01,1.697925e+02
5.210281e+05,6.030417e+00,9.000702e+02,1.041748e-02,9.287100e-01,9.285087e-01,-3.311670e-04,1.522458e-07,2.996186e+01,-5.109779e-02,3.001296e+01,3.226573e+01,1.698000e+02
5.210381e+05,6.030533e+00,9.100710e+02,1.053323e-02,9.286446e-01,9.285101e-01,-3.296450e-04,1.521285e-07,2.994180e+01,-5.109779e-02,2.999290e+01,3.224640e+01,1.697062e+02
5.210481e+05,6.030649e+00,9.200718e+02,1.064898e-02,9.286105e-01,9.285116e-01,-3.281242e-04,1.520114e-07,2.994048e+01,-5.109779e-02,2.999158e+01,3.224617e+01,1.697908e+02
5.210581e+05,6.030765e+00,9.300726e+02,1.076473e-02,9.286058e-01,9.285130e-01,-3.266046e-04,1.518945e-07,2.992816e+01,-5.721147e-02,2.998537e+01,3.223353e+01,1.697961e+02
5.210681e+05,6.030880e+00,9.400734e+02,1.088048e-02,9.285751e-01,9.285144e-01,-3.250861e-04,1.517778e-07,2.994054e+01,-5.112122e-02,2.999166e+01,3.224746e+01,1.697000e+02
5.210781e+05,6.030996e+00,9.500741e+02,1.099623e-02,9.287620e-01,9.285158e-01,-3.235688e-04,1.516613e-07,2.995386e+01,-5.678805e-02,3.001065e+01,3.225574e+01,1.697000e+02
5.210881e+05,6.031112e+00,9.600749e+02,1.111198e-02,9.286507e-01,9.285172e-01,-3.220526e-04,1.515449e-07,2.996139e+01,-5.746228e-02,3.001886e+01,3.226778e+01,1.697000e+02
5.210981e+05,6.031228e+00,9.700757e+02,1.122773e-02,9.286690e-01,9.285186e-01,-3.205376e-04,1.514288e-07,2.996186e+01,-5.746228e-02,3.001932e+01,3.226764e+01,1.697000e+02
5.211081e+05,6.031343e+00,9.800765e+02,1.134348e-02,9.287658e-01,9.285200e-01,-3.190238e-04,1.513128e-07,2.996790e+01,-5.147517e-02,3.001937e+01,3.227031e+01,1.697000e+02
5.211181e+05,6.031459e+00,9.900773e+02,1.145923e-02,9.288311e-01,9.285214e-01,-3.175111e-04,1.511970e-07,2.996244e+01,-5.689093e-02,3.001933e+01,3.226258e+01,1.697000e+02
5.211281e+05,6.031575e+00,1.000078e+03,1.157498e-02,9.287737e-01,9.285228e-01,-3.159996e-04,1.510814e-07,2.996186e+01,-5.746228e-02,3.001932e+01,3.226400e+01,1.697000e+02
5.211381e+05,6.031691e+00,1.010079e+03,1.169073e-02,9.287056e-01,9.285242e-01,-3.144893e-04,1.509660e-07,2.996186e+01,-5.746228e-02,3.001932e+01,3.226637e+01,1.697006e+02
5.211481e+05,6.031806e+00,1.020080e+03,1.180648e-02,9.286767e-01,9.285256e-01,-3.129801e-04,1.508507e-07,2.996186e+01,-5.746228e-02,3.001932e+01,3.226737e+01,1.697896e+02
5.211581e+05,6.031922e+00,1.030080e+03,1.192223e-02,9.287045e-01,9.285270e-01,-3.114720e-04,1.507356e-07,2.994199e+01,-5.746228e-02,2.999946e+01,3.224501e+01,1.698000e+02
5.211681e+05,6.032038e+00,1.040081e+03,1.203798e-02,9.286174e-01,9.285284e-01,-3.099651e-04,1.506207e-07,2.992894e+01,-5.746228e-02,2.998640e+01,3.223399e+01,1.697100e+02
5.211781e+05,6.032154e+00,1.050082e+03,1.215373e-02,9.285762e-01,9.285298e-01,-3.084594e-04,1.505060e-07,2.992766e+01,-5.746228e-02,2.998512e+01,3.223404e+01,1.697000e+02
5.211881e+05,6.032269e+00,1.060083e+03,1.226948e-02,9.285438e-01,9.285312e-01,-3.069548e-04,1.503915e-07,2.993936e+01,-5.746228e-02,2.999682e+01,3.224777e+01,1.697000e+02
5.211981e+05,6.032385e+00,1.070083e+03,1.238523e-02,9.286666e-01,9.285326e-01,-3.054513e-04,1.502772e-07,2.995480e+01,-5.746228e-02,3.001226e+01,3.226012e+01,1.697000e+02
5.212081e+05,6.032501e+00,1.080084e+03,1.250098e-02,9.286416e-01,9.285340e-01,-3.039490e-04,1.501630e-07,2.996138e+01,-5.746228e-02,3.001884e+01,3.226808e+01,1.697000e+02
5.212181e+05,6.032617e+00,1.090085e+03,1.261673e-02,9.287276e-01,9.285354e-01,-3.024478e-04,1.500490e-07,2.996757e+01,-5.746228e-02,3.002503e+01,3.227175e+01,1.697000e+02
5.212281e+05,6.032732e+00,1.100086e+03,1.273247e-02,9.288724e-01,9.285368e-01,-3.009478e-04,1.499352e-07,2.996828e+01,-5.746228e-02,3.002574e+01,3.226747e+01,1.697000e+02
5.212381e+05,6.032848e+00,1.110087e+03,1.284822e-02,9.289719e-01,9.285382e-01,-2.994489e-04,1.498215e-07,2.996828e+01,-5.746228e-02,3.002574e+01,3.226401e+01,1.697000e+02
5.212481e+05,6.032964e+00,1.120087e+03,1.296397e-02,9.287519e-01,9.285396e-01,-2.979511e-04,1.497080e-07,2.996828e+01,-5.746228e-02,3.002574e+01,3.227166e+01,1.697000e+02
5.212581e+05,6.033080e+00,1.130088e+03,1.307972e-02,9.287686e-01,9.285410e-01,-2.964545e-04,1.495948e-07,2.996828e+01,-5.746228e-02,3.002574e+01,3.227108e+01,1.697914e+02
5.212681e+05,6.033195e+00,1.140089e+03,1.319547e-02,9.287717e-01,9.285424e-01,-2.949590e-04,1.494816e-07,2.996828e+01,-5.746228e-02,3.002574e+01,3.227098e+01,1.697041e+02
5.212781e+05,6.033311e+00,1.150090e+03,1.331122e-02,9.288741e-01,9.285437e-01,-2.934646e-04,1.493687e-07,2.995639e+01,-5.746228e-02,3.001385e+01,3.225461e+01,1.697000e+02
5.212881e+05,6.033427e+00,1.160091e+03,1.342697e-02,9.287649e-01,9.285451e-01,-2.919714e-04,1.492559e-07,2.995017e+01,-5.746228e-02,3.000763e+01,3.225172e+01,1.697000e+02
5.212981e+05,6.033543e+00,1.170091e+03,1.354272e-02,9.286782e-01,9.285465e-01,-2.904793e-04,1.491434e-07,2.994111e+01,-5.746228e-02,2.999857e+01,3.224497e+01,1.697000e+02
5.213081e+05,6.033658e+00,1.180092e+03,1.365847e-02,9.286734e-01,9.285479e-01,-2.889883e-04,1.490309e-07,2.993469e+01,-5.746228e-02,2.999215e+01,3.223823e+01,1.697000e+02
5.213181e+05,6.033774e+00,1.190093e+03,1.377422e-02,9.286420e-01,9.285493e-01,-2.874984e-04,1.489187e-07,2.994015e+01,-5.746228e-02,2.999761e+01,3.224520e+01,1.697000e+02
5.213281e+05,6.033890e+00,1.200094e+03,1.388997e-02,9.286092e-01,9.285507e-01,-2.860097e-04,1.488066e-07,2.994832e+01,-5.746228e-02,3.000578e+01,3.225514e+01,1.697000e+02
5.213381e+05,6.034006e+00,1.210094e+03,1.400572e-02,9.287334e-01,9.285520e-01,-2.845220e-04,1.486947e-07,2.995520e+01,-5.746228e-02,3.001266e+01,3.225823e+01,1.697000e+02
5.213481e+05,6.034121e+00,1.220095e+03,1.412147e-02,9.287078e-01,9.285534e-01,-2.830355e-04,1.485830e-07,2.995545e+01,-5.746228e-02,3.001291e+01,3.225939e+01,1.697000e+02
5.213581e+05,6.034237e+00,1.230096e+03,1.423722e-02,9.287974e-01,9.285548e-01,-2.815502e-04,1.484715e-07,2.995545e+01,-5.746228e-02,3.001291e+01,3.225627e+01,1.697000e+02
5.213681e+05,6.034353e+00,1.240097e+03,1.435297e-02,9.287865e-01,9.285562e-01,-2.800659e-04,1.483601e-07,2.995545e+01,-5.746228e-02,3.001291e+01,3.225665e+01,1.697930e+02
5.213781e+05,6.034469e+00,1.250098e+03,1.446872e-02,9.287438e-01,9.285576e-01,-2.785827e-04,1.482489e-07,2.995545e+01,-5.746228e-02,3.001291e+01,3.225813e+01,1.697094e+02
5.213881e+05,6.034584e+00,1.260098e+03,1.458447e-02,9.286141e-01,9.285589e-01,-2.771007e-04,1.481378e-07,2.994936e+01,-5.746228e-02,3.000682e+01,3.225609e+01,1.697000e+02
5.213981e+05,6.034700e+00,1.270099e+03,1.470022e-02,9.287092e-01,9.285603e-01,-2.756197e-04,1.480270e-07,2.992940e+01,-5.746228e-02,2.998686e+01,3.223129e+01,1.697000e+02
