Analysis by Brandon Lampe, performed on: 2016/07/12 16:12:
Experimental results below begin at: 2016/04/10 09:59:09
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.750072e+05,2.025547e+00,2.200252e+02,2.546588e-03,8.953922e-01,8.955095e-01,5.895585e-04,6.046292e-07,2.197441e+01,4.013476e+00,1.796094e+01,2.407277e+01,1.700000e+02
1.750172e+05,2.025662e+00,2.300264e+02,2.662343e-03,8.953679e-01,8.955149e-01,5.956030e-04,6.041433e-07,2.197441e+01,4.013476e+00,1.796094e+01,2.407332e+01,1.700000e+02
1.750272e+05,2.025778e+00,2.400275e+02,2.778097e-03,8.952784e-01,8.955203e-01,6.016427e-04,6.036581e-07,2.197441e+01,4.013476e+00,1.796094e+01,2.407532e+01,1.700000e+02
1.750372e+05,2.025894e+00,2.500287e+02,2.893851e-03,8.952334e-01,8.955257e-01,6.076776e-04,6.031737e-07,2.197989e+01,4.013476e+00,1.796641e+01,2.408244e+01,1.700000e+02
1.750472e+05,2.026010e+00,2.600298e+02,3.009605e-03,8.952809e-01,8.955311e-01,6.137076e-04,6.026901e-07,2.198793e+01,4.018759e+00,1.796917e+01,2.408974e+01,1.700000e+02
1.750572e+05,2.026125e+00,2.700310e+02,3.125359e-03,8.953504e-01,8.955365e-01,6.197328e-04,6.022073e-07,2.199550e+01,4.013771e+00,1.798172e+01,2.409722e+01,1.700000e+02
1.750672e+05,2.026241e+00,2.800321e+02,3.241113e-03,8.954410e-01,8.955419e-01,6.257531e-04,6.017252e-07,2.199579e+01,4.019370e+00,1.797642e+01,2.409487e+01,1.700000e+02
1.750772e+05,2.026357e+00,2.900333e+02,3.356867e-03,8.954170e-01,8.955473e-01,6.317687e-04,6.012438e-07,2.197502e+01,4.019841e+00,1.795518e+01,2.407215e+01,1.700000e+02
1.750872e+05,2.026473e+00,3.000344e+02,3.472621e-03,8.955741e-01,8.955527e-01,6.377794e-04,6.007633e-07,2.198043e+01,4.019841e+00,1.796059e+01,2.407468e+01,1.700000e+02
1.750972e+05,2.026588e+00,3.100356e+02,3.588375e-03,8.955581e-01,8.955581e-01,6.437853e-04,6.002835e-07,2.198796e+01,4.014535e+00,1.797342e+01,2.408406e+01,1.700000e+02
1.751072e+05,2.026704e+00,3.200367e+02,3.704129e-03,8.954983e-01,8.955634e-01,6.497864e-04,5.998044e-07,2.199487e+01,4.018923e+00,1.797594e+01,2.409260e+01,1.700856e+02
1.751172e+05,2.026820e+00,3.300379e+02,3.819883e-03,8.955153e-01,8.955688e-01,6.557828e-04,5.993261e-07,2.200113e+01,4.014543e+00,1.798659e+01,2.409973e+01,1.701000e+02
1.751272e+05,2.026936e+00,3.400390e+02,3.935637e-03,8.955481e-01,8.955742e-01,6.617743e-04,5.988486e-07,2.199663e+01,4.019010e+00,1.797762e+01,2.409344e+01,1.701000e+02
1.751372e+05,2.027051e+00,3.500402e+02,4.051391e-03,8.955528e-01,8.955795e-01,6.677611e-04,5.983718e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.409231e+01,1.701000e+02
1.751472e+05,2.027167e+00,3.600413e+02,4.167145e-03,8.955225e-01,8.955849e-01,6.737431e-04,5.978957e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.409299e+01,1.701000e+02
1.751572e+05,2.027283e+00,3.700425e+02,4.282899e-03,8.955220e-01,8.955903e-01,6.797204e-04,5.974204e-07,2.198976e+01,4.019841e+00,1.796992e+01,2.408626e+01,1.701941e+02
1.751672e+05,2.027399e+00,3.800436e+02,4.398653e-03,8.953813e-01,8.955956e-01,6.856929e-04,5.969459e-07,2.198223e+01,4.019841e+00,1.796239e+01,2.408101e+01,1.701164e+02
1.751772e+05,2.027514e+00,3.900448e+02,4.514407e-03,8.954078e-01,8.956009e-01,6.916607e-04,5.964721e-07,2.197532e+01,4.019841e+00,1.795548e+01,2.407269e+01,1.701000e+02
1.751872e+05,2.027630e+00,4.000459e+02,4.630161e-03,8.954168e-01,8.956063e-01,6.976237e-04,5.959990e-07,2.197977e+01,4.019841e+00,1.795993e+01,2.407746e+01,1.701000e+02
1.751972e+05,2.027746e+00,4.100471e+02,4.745915e-03,8.955085e-01,8.956116e-01,7.035820e-04,5.955267e-07,2.198083e+01,4.014291e+00,1.796654e+01,2.407723e+01,1.701000e+02
1.752072e+05,2.027862e+00,4.200482e+02,4.861669e-03,8.954860e-01,8.956170e-01,7.095356e-04,5.950551e-07,2.198083e+01,4.018869e+00,1.796196e+01,2.407720e+01,1.701000e+02
1.752172e+05,2.027977e+00,4.300493e+02,4.977423e-03,8.954792e-01,8.956223e-01,7.154845e-04,5.945842e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.407724e+01,1.701000e+02
1.752273e+05,2.028093e+00,4.400505e+02,5.093177e-03,8.955487e-01,8.956276e-01,7.214287e-04,5.941141e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.407569e+01,1.701000e+02
1.752373e+05,2.028209e+00,4.500516e+02,5.208931e-03,8.954860e-01,8.956329e-01,7.273681e-04,5.936447e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.407709e+01,1.701000e+02
1.752473e+05,2.028325e+00,4.600528e+02,5.324685e-03,8.954244e-01,8.956382e-01,7.333029e-04,5.931761e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.407847e+01,1.701000e+02
1.752573e+05,2.028440e+00,4.700539e+02,5.440439e-03,8.953639e-01,8.956436e-01,7.392330e-04,5.927082e-07,2.197546e+01,4.014513e+00,1.796095e+01,2.407445e+01,1.700163e+02
1.752673e+05,2.028556e+00,4.800551e+02,5.556193e-03,8.954040e-01,8.956489e-01,7.451585e-04,5.922410e-07,2.197441e+01,4.018579e+00,1.795584e+01,2.407191e+01,1.700000e+02
1.752773e+05,2.028672e+00,4.900562e+02,5.671947e-03,8.953903e-01,8.956542e-01,7.510792e-04,5.917745e-07,2.197441e+01,4.019841e+00,1.795457e+01,2.407207e+01,1.700000e+02
1.752873e+05,2.028788e+00,5.000574e+02,5.787701e-03,8.955223e-01,8.956595e-01,7.569953e-04,5.913088e-07,2.197441e+01,4.019841e+00,1.795457e+01,2.406912e+01,1.700000e+02
1.752973e+05,2.028903e+00,5.100585e+02,5.903455e-03,8.955240e-01,8.956648e-01,7.629067e-04,5.908438e-07,2.197441e+01,4.019841e+00,1.795457e+01,2.406908e+01,1.700000e+02
1.753073e+05,2.029019e+00,5.200597e+02,6.019209e-03,8.955118e-01,8.956700e-01,7.688135e-04,5.903795e-07,2.198025e+01,4.019841e+00,1.796041e+01,2.407587e+01,1.700000e+02
1.753173e+05,2.029135e+00,5.300608e+02,6.134963e-03,8.954918e-01,8.956753e-01,7.747157e-04,5.899159e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.407696e+01,1.700000e+02
1.753273e+05,2.029251e+00,5.400620e+02,6.250717e-03,8.956831e-01,8.956806e-01,7.806132e-04,5.894530e-07,2.198801e+01,4.019841e+00,1.796816e+01,2.408069e+01,1.700000e+02
1.753373e+05,2.029366e+00,5.500631e+02,6.366471e-03,8.957456e-01,8.956859e-01,7.865061e-04,5.889909e-07,2.199454e+01,4.019841e+00,1.797469e+01,2.408658e+01,1.700000e+02
1.753473e+05,2.029482e+00,5.600643e+02,6.482225e-03,8.956724e-01,8.956912e-01,7.923944e-04,5.885295e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.408963e+01,1.700000e+02
1.753573e+05,2.029598e+00,5.700654e+02,6.597979e-03,8.956316e-01,8.956964e-01,7.982780e-04,5.880688e-07,2.199579e+01,4.025039e+00,1.797075e+01,2.408993e+01,1.700000e+02
1.753673e+05,2.029714e+00,5.800666e+02,6.713733e-03,8.955568e-01,8.957017e-01,8.041571e-04,5.876088e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.409147e+01,1.700000e+02
1.753773e+05,2.029829e+00,5.900677e+02,6.829487e-03,8.955234e-01,8.957070e-01,8.100316e-04,5.871495e-07,2.199579e+01,4.020399e+00,1.797539e+01,2.409290e+01,1.700000e+02
1.753873e+05,2.029945e+00,6.000689e+02,6.945241e-03,8.955206e-01,8.957122e-01,8.159014e-04,5.866909e-07,2.199579e+01,4.025424e+00,1.797037e+01,2.409238e+01,1.700000e+02
1.753973e+05,2.030061e+00,6.100700e+02,7.060995e-03,8.954858e-01,8.957175e-01,8.217667e-04,5.862330e-07,2.198320e+01,4.026207e+00,1.795699e+01,2.407900e+01,1.700000e+02
1.754073e+05,2.030177e+00,6.200711e+02,7.176749e-03,8.955047e-01,8.957227e-01,8.276274e-04,5.857758e-07,2.197566e+01,4.026207e+00,1.794945e+01,2.407016e+01,1.700000e+02
1.754173e+05,2.030293e+00,6.300723e+02,7.292503e-03,8.956258e-01,8.957280e-01,8.334836e-04,5.853194e-07,2.195823e+01,4.026207e+00,1.793203e+01,2.404799e+01,1.700000e+02
1.754273e+05,2.030408e+00,6.400734e+02,7.408257e-03,8.955959e-01,8.957332e-01,8.393352e-04,5.848636e-07,2.197093e+01,4.026207e+00,1.794472e+01,2.406283e+01,1.700000e+02
1.754373e+05,2.030524e+00,6.500746e+02,7.524011e-03,8.955215e-01,8.957385e-01,8.451822e-04,5.844085e-07,2.195797e+01,4.026207e+00,1.793176e+01,2.405003e+01,1.700000e+02
1.754473e+05,2.030640e+00,6.600757e+02,7.639765e-03,8.956148e-01,8.957437e-01,8.510247e-04,5.839542e-07,2.197844e+01,4.026207e+00,1.795223e+01,2.407080e+01,1.700000e+02
1.754573e+05,2.030756e+00,6.700769e+02,7.755520e-03,8.957909e-01,8.957489e-01,8.568626e-04,5.835005e-07,2.198835e+01,4.026207e+00,1.796214e+01,2.407792e+01,1.700000e+02
1.754673e+05,2.030871e+00,6.800780e+02,7.871274e-03,8.957603e-01,8.957541e-01,8.626960e-04,5.830475e-07,2.197675e+01,4.026207e+00,1.795054e+01,2.406565e+01,1.700000e+02
1.754773e+05,2.030987e+00,6.900792e+02,7.987028e-03,8.958010e-01,8.957594e-01,8.685249e-04,5.825952e-07,2.199170e+01,4.031354e+00,1.796035e+01,2.408084e+01,1.700000e+02
1.754873e+05,2.031103e+00,7.000803e+02,8.102782e-03,8.958396e-01,8.957646e-01,8.743493e-04,5.821436e-07,2.197235e+01,4.027203e+00,1.794515e+01,2.405886e+01,1.700000e+02
1.754973e+05,2.031219e+00,7.100815e+02,8.218536e-03,8.958964e-01,8.957698e-01,8.801691e-04,5.816927e-07,2.197853e+01,4.026207e+00,1.795233e+01,2.406460e+01,1.700000e+02
1.755073e+05,2.031334e+00,7.200826e+02,8.334290e-03,8.957994e-01,8.957750e-01,8.859845e-04,5.812425e-07,2.198083e+01,4.026207e+00,1.795462e+01,2.406933e+01,1.700000e+02
1.755173e+05,2.031450e+00,7.300838e+02,8.450044e-03,8.958074e-01,8.957802e-01,8.917953e-04,5.807930e-07,2.198796e+01,4.031514e+00,1.795644e+01,2.407650e+01,1.700000e+02
1.755273e+05,2.031566e+00,7.400849e+02,8.565798e-03,8.958126e-01,8.957854e-01,8.976017e-04,5.803442e-07,2.199552e+01,4.032572e+00,1.796295e+01,2.408470e+01,1.700000e+02
1.755373e+05,2.031682e+00,7.500861e+02,8.681552e-03,8.958400e-01,8.957906e-01,9.034035e-04,5.798960e-07,2.199579e+01,4.027110e+00,1.796868e+01,2.408503e+01,1.700000e+02
1.755473e+05,2.031797e+00,7.600872e+02,8.797306e-03,8.958198e-01,8.957958e-01,9.092009e-04,5.794485e-07,2.199579e+01,4.031369e+00,1.796442e+01,2.408498e+01,1.700000e+02
1.755573e+05,2.031913e+00,7.700884e+02,8.913060e-03,8.958137e-01,8.958010e-01,9.149938e-04,5.790017e-07,2.198313e+01,4.027187e+00,1.795595e+01,2.407147e+01,1.700846e+02
1.755673e+05,2.032029e+00,7.800895e+02,9.028814e-03,8.957099e-01,8.958062e-01,9.207823e-04,5.785556e-07,2.197555e+01,4.026207e+00,1.794934e+01,2.406544e+01,1.701000e+02
1.755773e+05,2.032145e+00,7.900907e+02,9.144568e-03,8.957963e-01,8.958114e-01,9.265663e-04,5.781102e-07,2.196339e+01,4.031679e+00,1.793171e+01,2.404930e+01,1.700140e+02
1.755873e+05,2.032260e+00,8.000918e+02,9.260322e-03,8.957087e-01,8.958165e-01,9.323458e-04,5.776654e-07,2.197231e+01,4.027251e+00,1.794506e+01,2.406173e+01,1.700000e+02
1.755973e+05,2.032376e+00,8.100930e+02,9.376076e-03,8.956877e-01,8.958217e-01,9.381209e-04,5.772214e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.406467e+01,1.700000e+02
1.756073e+05,2.032492e+00,8.200941e+02,9.491830e-03,8.956877e-01,8.958269e-01,9.438916e-04,5.767779e-07,2.197986e+01,4.026207e+00,1.795365e+01,2.407075e+01,1.700000e+02
1.756173e+05,2.032608e+00,8.300952e+02,9.607584e-03,8.957133e-01,8.958320e-01,9.496578e-04,5.763352e-07,2.198083e+01,4.031383e+00,1.794944e+01,2.407066e+01,1.700000e+02
1.756273e+05,2.032723e+00,8.400964e+02,9.723338e-03,8.958529e-01,8.958372e-01,9.554196e-04,5.758931e-07,2.198083e+01,4.027171e+00,1.795366e+01,2.406802e+01,1.700000e+02
1.756373e+05,2.032839e+00,8.500975e+02,9.839092e-03,8.959643e-01,8.958424e-01,9.611770e-04,5.754517e-07,2.198083e+01,4.026207e+00,1.795462e+01,2.406564e+01,1.700000e+02
1.756473e+05,2.032955e+00,8.600987e+02,9.954846e-03,8.958923e-01,8.958475e-01,9.669299e-04,5.750110e-07,2.197530e+01,4.026207e+00,1.794909e+01,2.406108e+01,1.700000e+02
1.756573e+05,2.033071e+00,8.700998e+02,1.007060e-02,8.958519e-01,8.958527e-01,9.726785e-04,5.745710e-07,2.197979e+01,4.026207e+00,1.795358e+01,2.406700e+01,1.700000e+02
1.756673e+05,2.033186e+00,8.801010e+02,1.018635e-02,8.957360e-01,8.958578e-01,9.784227e-04,5.741315e-07,2.198083e+01,4.031783e+00,1.794904e+01,2.407010e+01,1.700000e+02
1.756773e+05,2.033302e+00,8.901021e+02,1.030211e-02,8.957693e-01,8.958629e-01,9.841624e-04,5.736928e-07,2.197075e+01,4.027573e+00,1.794318e+01,2.405860e+01,1.700000e+02
1.756873e+05,2.033418e+00,9.001033e+02,1.041786e-02,8.957575e-01,8.958681e-01,9.898978e-04,5.732547e-07,2.197312e+01,4.026207e+00,1.794692e+01,2.406167e+01,1.700000e+02
1.756973e+05,2.033534e+00,9.101044e+02,1.053362e-02,8.957512e-01,8.958732e-01,9.956289e-04,5.728173e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.406325e+01,1.700000e+02
1.757073e+05,2.033649e+00,9.201056e+02,1.064937e-02,8.957512e-01,8.958784e-01,1.001356e-03,5.723806e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.406325e+01,1.700000e+02
1.757173e+05,2.033765e+00,9.301067e+02,1.076512e-02,8.958328e-01,8.958835e-01,1.007078e-03,5.719445e-07,2.197996e+01,4.026207e+00,1.795375e+01,2.406762e+01,1.700000e+02
1.757273e+05,2.033881e+00,9.401079e+02,1.088088e-02,8.958456e-01,8.958886e-01,1.012796e-03,5.715090e-07,2.196465e+01,4.026207e+00,1.793845e+01,2.405024e+01,1.700000e+02
1.757373e+05,2.033997e+00,9.501090e+02,1.099663e-02,8.958175e-01,8.958937e-01,1.018509e-03,5.710742e-07,2.187901e+01,4.026207e+00,1.785280e+01,2.395527e+01,1.700000e+02
1.757473e+05,2.034112e+00,9.601102e+02,1.111239e-02,8.959124e-01,8.958988e-01,1.024219e-03,5.706401e-07,2.196856e+01,4.026207e+00,1.794235e+01,2.405311e+01,1.700000e+02
1.757573e+05,2.034228e+00,9.701113e+02,1.122814e-02,8.959137e-01,8.959039e-01,1.029923e-03,5.702066e-07,2.200093e+01,4.026207e+00,1.797473e+01,2.408922e+01,1.700000e+02
1.757673e+05,2.034344e+00,9.801125e+02,1.134389e-02,8.959341e-01,8.959091e-01,1.035624e-03,5.697737e-07,2.199673e+01,4.031640e+00,1.796509e+01,2.408344e+01,1.700000e+02
1.757773e+05,2.034460e+00,9.901136e+02,1.145965e-02,8.960436e-01,8.959142e-01,1.041320e-03,5.693416e-07,2.199579e+01,4.027286e+00,1.796851e+01,2.408045e+01,1.700000e+02
1.757873e+05,2.034575e+00,1.000115e+03,1.157540e-02,8.960099e-01,8.959193e-01,1.047012e-03,5.689100e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.408133e+01,1.700000e+02
1.757973e+05,2.034691e+00,1.010116e+03,1.169116e-02,8.960284e-01,8.959244e-01,1.052700e-03,5.684791e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.408091e+01,1.700000e+02
1.758073e+05,2.034807e+00,1.020117e+03,1.180691e-02,8.959829e-01,8.959294e-01,1.058383e-03,5.680489e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.408193e+01,1.700000e+02
1.758173e+05,2.034923e+00,1.030118e+03,1.192266e-02,8.959709e-01,8.959345e-01,1.064062e-03,5.676192e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.408220e+01,1.700000e+02
1.758273e+05,2.035038e+00,1.040119e+03,1.203842e-02,8.959479e-01,8.959396e-01,1.069737e-03,5.671903e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.408272e+01,1.700000e+02
1.758373e+05,2.035154e+00,1.050120e+03,1.215417e-02,8.959128e-01,8.959447e-01,1.075407e-03,5.667619e-07,2.198320e+01,4.026207e+00,1.795699e+01,2.406944e+01,1.700000e+02
1.758473e+05,2.035270e+00,1.060122e+03,1.226993e-02,8.959612e-01,8.959498e-01,1.081073e-03,5.663342e-07,2.197549e+01,4.026207e+00,1.794928e+01,2.405975e+01,1.700000e+02
1.758573e+05,2.035386e+00,1.070123e+03,1.238568e-02,8.959814e-01,8.959548e-01,1.086735e-03,5.659072e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.405810e+01,1.700000e+02
1.758673e+05,2.035501e+00,1.080124e+03,1.250143e-02,8.958938e-01,8.959599e-01,1.092393e-03,5.654807e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.406006e+01,1.700000e+02
1.758773e+05,2.035617e+00,1.090125e+03,1.261719e-02,8.958769e-01,8.959650e-01,1.098046e-03,5.650550e-07,2.197961e+01,4.026207e+00,1.795340e+01,2.406624e+01,1.700000e+02
1.758873e+05,2.035733e+00,1.100126e+03,1.273294e-02,8.960097e-01,8.959700e-01,1.103695e-03,5.646298e-07,2.198805e+01,4.026207e+00,1.796185e+01,2.407269e+01,1.700000e+02
1.758973e+05,2.035849e+00,1.110127e+03,1.284870e-02,8.960099e-01,8.959751e-01,1.109340e-03,5.642053e-07,2.198938e+01,4.026207e+00,1.796317e+01,2.407417e+01,1.700000e+02
1.759073e+05,2.035964e+00,1.120129e+03,1.296445e-02,8.960262e-01,8.959802e-01,1.114980e-03,5.637814e-07,2.199923e+01,4.026207e+00,1.797302e+01,2.408480e+01,1.700000e+02
1.759173e+05,2.036080e+00,1.130130e+03,1.308020e-02,8.960412e-01,8.959852e-01,1.120617e-03,5.633581e-07,2.199695e+01,4.026207e+00,1.797074e+01,2.408191e+01,1.700000e+02
1.759273e+05,2.036196e+00,1.140131e+03,1.319596e-02,8.960702e-01,8.959902e-01,1.126249e-03,5.629355e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.407998e+01,1.700000e+02
1.759373e+05,2.036312e+00,1.150132e+03,1.331171e-02,8.960474e-01,8.959953e-01,1.131877e-03,5.625134e-07,2.197767e+01,4.026207e+00,1.795146e+01,2.406026e+01,1.700000e+02
1.759473e+05,2.036427e+00,1.160133e+03,1.342747e-02,8.960688e-01,8.960003e-01,1.137500e-03,5.620920e-07,2.197962e+01,4.026207e+00,1.795342e+01,2.406196e+01,1.700000e+02
1.759573e+05,2.036543e+00,1.170134e+03,1.354322e-02,8.961290e-01,8.960054e-01,1.143120e-03,5.616713e-07,2.198083e+01,4.031601e+00,1.794923e+01,2.406134e+01,1.700000e+02
1.759673e+05,2.036659e+00,1.180135e+03,1.365897e-02,8.961703e-01,8.960104e-01,1.148735e-03,5.612511e-07,2.198734e+01,4.032572e+00,1.795477e+01,2.406757e+01,1.700761e+02
1.759773e+05,2.036775e+00,1.190137e+03,1.377473e-02,8.960671e-01,8.960154e-01,1.154346e-03,5.608316e-07,2.198279e+01,4.032572e+00,1.795022e+01,2.406480e+01,1.701000e+02
1.759873e+05,2.036890e+00,1.200138e+03,1.389048e-02,8.959858e-01,8.960204e-01,1.159953e-03,5.604127e-07,2.198083e+01,4.027773e+00,1.795305e+01,2.406498e+01,1.701000e+02
1.759973e+05,2.037006e+00,1.210139e+03,1.400624e-02,8.960250e-01,8.960255e-01,1.165556e-03,5.599944e-07,2.197530e+01,4.031696e+00,1.794360e+01,2.405748e+01,1.701000e+02
1.760073e+05,2.037122e+00,1.220140e+03,1.412199e-02,8.959532e-01,8.960305e-01,1.171154e-03,5.595767e-07,2.197441e+01,4.032572e+00,1.794184e+01,2.405799e+01,1.700150e+02
1.760173e+05,2.037238e+00,1.230141e+03,1.423774e-02,8.958875e-01,8.960355e-01,1.176749e-03,5.591596e-07,2.197441e+01,4.032572e+00,1.794184e+01,2.405946e+01,1.700000e+02
1.760273e+05,2.037353e+00,1.240142e+03,1.435350e-02,8.960101e-01,8.960405e-01,1.182339e-03,5.587432e-07,2.197441e+01,4.032572e+00,1.794184e+01,2.405672e+01,1.700000e+02
1.760373e+05,2.037469e+00,1.250143e+03,1.446925e-02,8.959611e-01,8.960455e-01,1.187925e-03,5.583273e-07,2.197931e+01,4.032572e+00,1.794674e+01,2.406328e+01,1.700000e+02
1.760473e+05,2.037585e+00,1.260145e+03,1.458501e-02,8.959628e-01,8.960505e-01,1.193507e-03,5.579121e-07,2.198083e+01,4.032572e+00,1.794826e+01,2.406494e+01,1.700000e+02
1.760573e+05,2.037701e+00,1.270146e+03,1.470076e-02,8.960251e-01,8.960555e-01,1.199084e-03,5.574975e-07,2.199215e+01,4.027758e+00,1.796439e+01,2.407674e+01,1.700000e+02
1.760673e+05,2.037817e+00,1.280147e+03,1.481651e-02,8.962711e-01,8.960605e-01,1.204658e-03,5.570834e-07,2.200134e+01,4.026207e+00,1.797514e+01,2.408167e+01,1.700000e+02
1.760773e+05,2.037932e+00,1.290148e+03,1.493227e-02,8.962794e-01,8.960655e-01,1.210227e-03,5.566700e-07,2.199674e+01,4.031632e+00,1.796511e+01,2.407573e+01,1.700852e+02
