Analysis by Brandon Lampe, performed on: 2016/07/05 18:47:57
Experimental results below begin at: 2016/04/10 09:40:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.737740e+05,2.011273e+00,1.100070e+02,1.273229e-03,8.957852e-01,8.961372e-01,5.366949e-04,7.024654e-07,2.199687e+01,7.892444e+00,1.410443e+01,2.363776e+01,1.701168e+02
1.737840e+05,2.011389e+00,1.200076e+02,1.388977e-03,8.957970e-01,8.961435e-01,5.437130e-04,7.010707e-07,2.199661e+01,7.892191e+00,1.410442e+01,2.363730e+01,1.701128e+02
1.737940e+05,2.011505e+00,1.300083e+02,1.504725e-03,8.958087e-01,8.961498e-01,5.507172e-04,6.996818e-07,2.199636e+01,7.891938e+00,1.410442e+01,2.363684e+01,1.701088e+02
1.738040e+05,2.011620e+00,1.400089e+02,1.620474e-03,8.958204e-01,8.961560e-01,5.577075e-04,6.982987e-07,2.199610e+01,7.891685e+00,1.410442e+01,2.363638e+01,1.701048e+02
1.738140e+05,2.011736e+00,1.500096e+02,1.736222e-03,8.958321e-01,8.961623e-01,5.646840e-04,6.969214e-07,2.199585e+01,7.891431e+00,1.410441e+01,2.363592e+01,1.701008e+02
1.738240e+05,2.011852e+00,1.600102e+02,1.851970e-03,8.958345e-01,8.961685e-01,5.716468e-04,6.955499e-07,2.199559e+01,7.891379e+00,1.410421e+01,2.363559e+01,1.701000e+02
1.738340e+05,2.011968e+00,1.700108e+02,1.967718e-03,8.958345e-01,8.961748e-01,5.785959e-04,6.941840e-07,2.199533e+01,7.891379e+00,1.410395e+01,2.363531e+01,1.701000e+02
1.738440e+05,2.012083e+00,1.800115e+02,2.083466e-03,8.958345e-01,8.961810e-01,5.855314e-04,6.928238e-07,2.199508e+01,7.891379e+00,1.410370e+01,2.363502e+01,1.701000e+02
1.738540e+05,2.012199e+00,1.900121e+02,2.199214e-03,8.958345e-01,8.961872e-01,5.924533e-04,6.914693e-07,2.199482e+01,7.891379e+00,1.410344e+01,2.363473e+01,1.701000e+02
1.738640e+05,2.012315e+00,2.000127e+02,2.314962e-03,8.958345e-01,8.961934e-01,5.993617e-04,6.901204e-07,2.199456e+01,7.891379e+00,1.410318e+01,2.363445e+01,1.701000e+02
1.738740e+05,2.012431e+00,2.100134e+02,2.430710e-03,8.958345e-01,8.961995e-01,6.062566e-04,6.887770e-07,2.199430e+01,7.891379e+00,1.410293e+01,2.363416e+01,1.701000e+02
1.738840e+05,2.012546e+00,2.200140e+02,2.546459e-03,8.958345e-01,8.962057e-01,6.131381e-04,6.874391e-07,2.199405e+01,7.891379e+00,1.410267e+01,2.363387e+01,1.701000e+02
1.738940e+05,2.012662e+00,2.300147e+02,2.662207e-03,8.958345e-01,8.962119e-01,6.200062e-04,6.861068e-07,2.199379e+01,7.891379e+00,1.410241e+01,2.363359e+01,1.701000e+02
1.739040e+05,2.012778e+00,2.400153e+02,2.777955e-03,8.958345e-01,8.962180e-01,6.268611e-04,6.847799e-07,2.199353e+01,7.891379e+00,1.410215e+01,2.363330e+01,1.701000e+02
1.739140e+05,2.012894e+00,2.500159e+02,2.893703e-03,8.958345e-01,8.962241e-01,6.337027e-04,6.834585e-07,2.199328e+01,7.891379e+00,1.410190e+01,2.363301e+01,1.701000e+02
1.739240e+05,2.013009e+00,2.600166e+02,3.009451e-03,8.958345e-01,8.962303e-01,6.405311e-04,6.821424e-07,2.199302e+01,7.891379e+00,1.410164e+01,2.363273e+01,1.701000e+02
1.739340e+05,2.013125e+00,2.700172e+02,3.125199e-03,8.958345e-01,8.962364e-01,6.473464e-04,6.808317e-07,2.199276e+01,7.891379e+00,1.410138e+01,2.363244e+01,1.701000e+02
1.739440e+05,2.013241e+00,2.800178e+02,3.240947e-03,8.958345e-01,8.962425e-01,6.541486e-04,6.795264e-07,2.199251e+01,7.891379e+00,1.410113e+01,2.363215e+01,1.701000e+02
1.739540e+05,2.013357e+00,2.900185e+02,3.356695e-03,8.958345e-01,8.962486e-01,6.609378e-04,6.782263e-07,2.199225e+01,7.891379e+00,1.410087e+01,2.363186e+01,1.701000e+02
1.739640e+05,2.013472e+00,3.000191e+02,3.472443e-03,8.958345e-01,8.962546e-01,6.677140e-04,6.769315e-07,2.199199e+01,7.891379e+00,1.410061e+01,2.363158e+01,1.701000e+02
1.739740e+05,2.013588e+00,3.100198e+02,3.588192e-03,8.958345e-01,8.962607e-01,6.744773e-04,6.756420e-07,2.199174e+01,7.891379e+00,1.410036e+01,2.363129e+01,1.701000e+02
1.739840e+05,2.013704e+00,3.200204e+02,3.703940e-03,8.958345e-01,8.962667e-01,6.812277e-04,6.743576e-07,2.199148e+01,7.891379e+00,1.410010e+01,2.363100e+01,1.701000e+02
1.739940e+05,2.013820e+00,3.300210e+02,3.819688e-03,8.958345e-01,8.962728e-01,6.879653e-04,6.730784e-07,2.199122e+01,7.891379e+00,1.409984e+01,2.363072e+01,1.701000e+02
1.740040e+05,2.013935e+00,3.400217e+02,3.935436e-03,8.958345e-01,8.962788e-01,6.946902e-04,6.718044e-07,2.199097e+01,7.891379e+00,1.409959e+01,2.363043e+01,1.701000e+02
1.740140e+05,2.014051e+00,3.500223e+02,4.051184e-03,8.958345e-01,8.962848e-01,7.014023e-04,6.705355e-07,2.199071e+01,7.891379e+00,1.409933e+01,2.363014e+01,1.701000e+02
1.740240e+05,2.014167e+00,3.600229e+02,4.166932e-03,8.958345e-01,8.962908e-01,7.081017e-04,6.692716e-07,2.199045e+01,7.891379e+00,1.409907e+01,2.362986e+01,1.701000e+02
1.740340e+05,2.014283e+00,3.700236e+02,4.282680e-03,8.958345e-01,8.962968e-01,7.147886e-04,6.680128e-07,2.199019e+01,7.891379e+00,1.409882e+01,2.362957e+01,1.701000e+02
1.740440e+05,2.014398e+00,3.800242e+02,4.398428e-03,8.958345e-01,8.963028e-01,7.214628e-04,6.667590e-07,2.198994e+01,7.891379e+00,1.409856e+01,2.362928e+01,1.701000e+02
1.740540e+05,2.014514e+00,3.900248e+02,4.514176e-03,8.958345e-01,8.963088e-01,7.281246e-04,6.655103e-07,2.198968e+01,7.891379e+00,1.409830e+01,2.362900e+01,1.701000e+02
1.740640e+05,2.014630e+00,4.000255e+02,4.629925e-03,8.958345e-01,8.963147e-01,7.347739e-04,6.642664e-07,2.198942e+01,7.891379e+00,1.409804e+01,2.362871e+01,1.701000e+02
1.740740e+05,2.014746e+00,4.100261e+02,4.745673e-03,8.958391e-01,8.963207e-01,7.414108e-04,6.630275e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362858e+01,1.700967e+02
1.740840e+05,2.014861e+00,4.200268e+02,4.861421e-03,8.958446e-01,8.963266e-01,7.480353e-04,6.617935e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362848e+01,1.700927e+02
1.740940e+05,2.014977e+00,4.300274e+02,4.977169e-03,8.958501e-01,8.963325e-01,7.546475e-04,6.605644e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362839e+01,1.700887e+02
1.741040e+05,2.015093e+00,4.400280e+02,5.092917e-03,8.958556e-01,8.963385e-01,7.612474e-04,6.593401e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362829e+01,1.700847e+02
1.741140e+05,2.015209e+00,4.500287e+02,5.208665e-03,8.958611e-01,8.963444e-01,7.678351e-04,6.581206e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362819e+01,1.700807e+02
1.741240e+05,2.015324e+00,4.600293e+02,5.324413e-03,8.958666e-01,8.963503e-01,7.744107e-04,6.569059e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362810e+01,1.700767e+02
1.741340e+05,2.015440e+00,4.700299e+02,5.440161e-03,8.958721e-01,8.963561e-01,7.809741e-04,6.556960e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362800e+01,1.700728e+02
1.741440e+05,2.015556e+00,4.800306e+02,5.555910e-03,8.958776e-01,8.963620e-01,7.875254e-04,6.544908e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362790e+01,1.700688e+02
1.741540e+05,2.015672e+00,4.900312e+02,5.671658e-03,8.958831e-01,8.963679e-01,7.940647e-04,6.532903e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362781e+01,1.700648e+02
1.741640e+05,2.015787e+00,5.000319e+02,5.787406e-03,8.958886e-01,8.963737e-01,8.005920e-04,6.520945e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362771e+01,1.700608e+02
1.741740e+05,2.015903e+00,5.100325e+02,5.903154e-03,8.958941e-01,8.963796e-01,8.071074e-04,6.509033e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362761e+01,1.700568e+02
1.741840e+05,2.016019e+00,5.200331e+02,6.018902e-03,8.958996e-01,8.963854e-01,8.136109e-04,6.497167e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362752e+01,1.700528e+02
1.741940e+05,2.016135e+00,5.300338e+02,6.134650e-03,8.959051e-01,8.963912e-01,8.201026e-04,6.485348e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362742e+01,1.700488e+02
1.742040e+05,2.016250e+00,5.400344e+02,6.250398e-03,8.959106e-01,8.963970e-01,8.265825e-04,6.473574e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362732e+01,1.700448e+02
1.742140e+05,2.016366e+00,5.500350e+02,6.366146e-03,8.959161e-01,8.964028e-01,8.330506e-04,6.461845e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362723e+01,1.700408e+02
1.742240e+05,2.016482e+00,5.600357e+02,6.481894e-03,8.959216e-01,8.964086e-01,8.395070e-04,6.450162e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362713e+01,1.700368e+02
1.742340e+05,2.016598e+00,5.700363e+02,6.597643e-03,8.959271e-01,8.964144e-01,8.459517e-04,6.438523e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362703e+01,1.700328e+02
1.742440e+05,2.016713e+00,5.800370e+02,6.713391e-03,8.959326e-01,8.964202e-01,8.523848e-04,6.426929e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362694e+01,1.700288e+02
1.742540e+05,2.016829e+00,5.900376e+02,6.829139e-03,8.959382e-01,8.964259e-01,8.588064e-04,6.415380e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362684e+01,1.700249e+02
1.742640e+05,2.016945e+00,6.000382e+02,6.944887e-03,8.959437e-01,8.964317e-01,8.652164e-04,6.403874e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362674e+01,1.700209e+02
1.742740e+05,2.017061e+00,6.100389e+02,7.060635e-03,8.959492e-01,8.964374e-01,8.716150e-04,6.392413e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362665e+01,1.700169e+02
1.742840e+05,2.017176e+00,6.200395e+02,7.176383e-03,8.959547e-01,8.964431e-01,8.780021e-04,6.380995e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362655e+01,1.700129e+02
1.742940e+05,2.017292e+00,6.300401e+02,7.292131e-03,8.959602e-01,8.964488e-01,8.843778e-04,6.369620e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362645e+01,1.700089e+02
1.743040e+05,2.017408e+00,6.400408e+02,7.407879e-03,8.959657e-01,8.964545e-01,8.907421e-04,6.358289e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362636e+01,1.700049e+02
1.743140e+05,2.017524e+00,6.500414e+02,7.523627e-03,8.959712e-01,8.964602e-01,8.970952e-04,6.347000e-07,2.198938e+01,7.891379e+00,1.409800e+01,2.362626e+01,1.700009e+02
1.743240e+05,2.017639e+00,6.600421e+02,7.639376e-03,8.959724e-01,8.964659e-01,9.034369e-04,6.335754e-07,2.198857e+01,7.891379e+00,1.409719e+01,2.362533e+01,1.700000e+02
1.743340e+05,2.017755e+00,6.700427e+02,7.755124e-03,8.959724e-01,8.964716e-01,9.097675e-04,6.324551e-07,2.198751e+01,7.891379e+00,1.409613e+01,2.362416e+01,1.700000e+02
1.743440e+05,2.017871e+00,6.800433e+02,7.870872e-03,8.959724e-01,8.964773e-01,9.160868e-04,6.313389e-07,2.198646e+01,7.891379e+00,1.409508e+01,2.362298e+01,1.700000e+02
1.743540e+05,2.017987e+00,6.900440e+02,7.986620e-03,8.959724e-01,8.964829e-01,9.223951e-04,6.302270e-07,2.198541e+01,7.891379e+00,1.409403e+01,2.362180e+01,1.700000e+02
1.743640e+05,2.018102e+00,7.000446e+02,8.102368e-03,8.959724e-01,8.964886e-01,9.286922e-04,6.291192e-07,2.198435e+01,7.891379e+00,1.409297e+01,2.362063e+01,1.700000e+02
1.743740e+05,2.018218e+00,7.100452e+02,8.218116e-03,8.959724e-01,8.964942e-01,9.349782e-04,6.280156e-07,2.198330e+01,7.891379e+00,1.409192e+01,2.361945e+01,1.700000e+02
1.743840e+05,2.018334e+00,7.200459e+02,8.333864e-03,8.959724e-01,8.964998e-01,9.412533e-04,6.269161e-07,2.198225e+01,7.891379e+00,1.409087e+01,2.361828e+01,1.700000e+02
1.743940e+05,2.018450e+00,7.300465e+02,8.449612e-03,8.959724e-01,8.965054e-01,9.475174e-04,6.258207e-07,2.198120e+01,7.891379e+00,1.408982e+01,2.361710e+01,1.700000e+02
1.744040e+05,2.018565e+00,7.400471e+02,8.565361e-03,8.959724e-01,8.965110e-01,9.537705e-04,6.247293e-07,2.197680e+01,7.891379e+00,1.408542e+01,2.361220e+01,1.700000e+02
1.744140e+05,2.018681e+00,7.500478e+02,8.681109e-03,8.960436e-01,8.965166e-01,9.600127e-04,6.236421e-07,2.197441e+01,7.891379e+00,1.408303e+01,2.360829e+01,1.700000e+02
1.744240e+05,2.018797e+00,7.600484e+02,8.796857e-03,8.961765e-01,8.965222e-01,9.662441e-04,6.225588e-07,2.197441e+01,7.891379e+00,1.408303e+01,2.360596e+01,1.700000e+02
1.744340e+05,2.018913e+00,7.700491e+02,8.912605e-03,8.962306e-01,8.965278e-01,9.724647e-04,6.214796e-07,2.197865e+01,7.891379e+00,1.408727e+01,2.360973e+01,1.700000e+02
1.744440e+05,2.019028e+00,7.800497e+02,9.028353e-03,8.962306e-01,8.965334e-01,9.786745e-04,6.204043e-07,2.198641e+01,7.887237e+00,1.409917e+01,2.361887e+01,1.699347e+02
1.744541e+05,2.019144e+00,7.900503e+02,9.144101e-03,8.962306e-01,8.965389e-01,9.848736e-04,6.193330e-07,2.199334e+01,7.877156e+00,1.411618e+01,2.362777e+01,1.699618e+02
1.744641e+05,2.019260e+00,8.000510e+02,9.259849e-03,8.961430e-01,8.965445e-01,9.910620e-04,6.182657e-07,2.199579e+01,7.862860e+00,1.413293e+01,2.363371e+01,1.700000e+02
1.744741e+05,2.019376e+00,8.100516e+02,9.375597e-03,8.960169e-01,8.965500e-01,9.972397e-04,6.172022e-07,2.198232e+01,7.849411e+00,1.413291e+01,2.362245e+01,1.700000e+02
1.744841e+05,2.019491e+00,8.200522e+02,9.491345e-03,8.959724e-01,8.965555e-01,1.003407e-03,6.161427e-07,2.197823e+01,7.833332e+00,1.414490e+01,2.362053e+01,1.700000e+02
1.744941e+05,2.019607e+00,8.300529e+02,9.607094e-03,8.959724e-01,8.965611e-01,1.009563e-03,6.150870e-07,2.198996e+01,7.812672e+00,1.417728e+01,2.363602e+01,1.700000e+02
1.745041e+05,2.019723e+00,8.400535e+02,9.722842e-03,8.959724e-01,8.965666e-01,1.015709e-03,6.140352e-07,2.199969e+01,7.796669e+00,1.420302e+01,2.364874e+01,1.700000e+02
1.745141e+05,2.019839e+00,8.500542e+02,9.838590e-03,8.958864e-01,8.965721e-01,1.021845e-03,6.129873e-07,2.199821e+01,7.783743e+00,1.421446e+01,2.365011e+01,1.700000e+02
1.745241e+05,2.019954e+00,8.600548e+02,9.954338e-03,8.957271e-01,8.965776e-01,1.027970e-03,6.119431e-07,2.197858e+01,7.771062e+00,1.420751e+01,2.363249e+01,1.700000e+02
1.745341e+05,2.020070e+00,8.700554e+02,1.007009e-02,8.956611e-01,8.965830e-01,1.034084e-03,6.109028e-07,2.197617e+01,7.752673e+00,1.422350e+01,2.363312e+01,1.700000e+02
1.745441e+05,2.020186e+00,8.800561e+02,1.018583e-02,8.956611e-01,8.965885e-01,1.040189e-03,6.098662e-07,2.198083e+01,7.732937e+00,1.424789e+01,2.364062e+01,1.700000e+02
1.745541e+05,2.020302e+00,8.900567e+02,1.030158e-02,8.956611e-01,8.965940e-01,1.046283e-03,6.088334e-07,2.197700e+01,7.718320e+00,1.425868e+01,2.363805e+01,1.700000e+02
1.745641e+05,2.020417e+00,9.000573e+02,1.041733e-02,8.956611e-01,8.965994e-01,1.052366e-03,6.078043e-07,2.197441e+01,7.709289e+00,1.426513e+01,2.363621e+01,1.700000e+02
1.745741e+05,2.020533e+00,9.100580e+02,1.053308e-02,8.957667e-01,8.966049e-01,1.058439e-03,6.067789e-07,2.197441e+01,7.693892e+00,1.428052e+01,2.363613e+01,1.700000e+02
1.745841e+05,2.020649e+00,9.200586e+02,1.064883e-02,8.958345e-01,8.966103e-01,1.064502e-03,6.057572e-07,2.197441e+01,7.678308e+00,1.429611e+01,2.363673e+01,1.700000e+02
1.745941e+05,2.020765e+00,9.300593e+02,1.076457e-02,8.958345e-01,8.966157e-01,1.070555e-03,6.047392e-07,2.197818e+01,7.661682e+00,1.431650e+01,2.364287e+01,1.700000e+02
1.746041e+05,2.020880e+00,9.400599e+02,1.088032e-02,8.958345e-01,8.966212e-01,1.076598e-03,6.037248e-07,2.198083e+01,7.644270e+00,1.433656e+01,2.364785e+01,1.700000e+02
1.746141e+05,2.020996e+00,9.500605e+02,1.099607e-02,8.958345e-01,8.966266e-01,1.082631e-03,6.027141e-07,2.198625e+01,7.626830e+00,1.435942e+01,2.365593e+01,1.700000e+02
1.746241e+05,2.021112e+00,9.600612e+02,1.111182e-02,8.958345e-01,8.966320e-01,1.088653e-03,6.017070e-07,2.198938e+01,7.612226e+00,1.437715e+01,2.366112e+01,1.700000e+02
1.746341e+05,2.021228e+00,9.700618e+02,1.122757e-02,8.958345e-01,8.966374e-01,1.094666e-03,6.007034e-07,2.198938e+01,7.599309e+00,1.439007e+01,2.366262e+01,1.700000e+02
1.746441e+05,2.021343e+00,9.800624e+02,1.134332e-02,8.958345e-01,8.966427e-01,1.100668e-03,5.997035e-07,2.198938e+01,7.278147e+00,1.471123e+01,2.369997e+01,1.700000e+02
1.746541e+05,2.021459e+00,9.900631e+02,1.145906e-02,8.958345e-01,8.966481e-01,1.106660e-03,5.987071e-07,2.198401e+01,6.637230e+00,1.534678e+01,2.376850e+01,1.700000e+02
1.746641e+05,2.021575e+00,1.000064e+03,1.157481e-02,8.958345e-01,8.966535e-01,1.112643e-03,5.977142e-07,2.198083e+01,6.005071e+00,1.597576e+01,2.383845e+01,1.700000e+02
1.746741e+05,2.021691e+00,1.010064e+03,1.169056e-02,8.959230e-01,8.966588e-01,1.118615e-03,5.967249e-07,2.197671e+01,5.448565e+00,1.652815e+01,2.389674e+01,1.700000e+02
1.746841e+05,2.021806e+00,1.020065e+03,1.180631e-02,8.960489e-01,8.966642e-01,1.124578e-03,5.957391e-07,2.197441e+01,4.935169e+00,1.703924e+01,2.395115e+01,1.700000e+02
1.746941e+05,2.021922e+00,1.030066e+03,1.192206e-02,8.961755e-01,8.966695e-01,1.130531e-03,5.947567e-07,2.197441e+01,4.612454e+00,1.736196e+01,2.398585e+01,1.700000e+02
1.747041e+05,2.022038e+00,1.040066e+03,1.203780e-02,8.963370e-01,8.966749e-01,1.136474e-03,5.937778e-07,2.197441e+01,4.518690e+00,1.745572e+01,2.399320e+01,1.700000e+02
1.747141e+05,2.022154e+00,1.050067e+03,1.215355e-02,8.964032e-01,8.966802e-01,1.142407e-03,5.928023e-07,2.197835e+01,4.516248e+00,1.746210e+01,2.399643e+01,1.700000e+02
1.747241e+05,2.022269e+00,1.060068e+03,1.226930e-02,8.964032e-01,8.966855e-01,1.148331e-03,5.918303e-07,2.198083e+01,4.512238e+00,1.746859e+01,2.399966e+01,1.700000e+02
1.747341e+05,2.022385e+00,1.070068e+03,1.238505e-02,8.963736e-01,8.966908e-01,1.154245e-03,5.908617e-07,2.198576e+01,4.506208e+00,1.747956e+01,2.400651e+01,1.700000e+02
1.747441e+05,2.022501e+00,1.080069e+03,1.250080e-02,8.963803e-01,8.966961e-01,1.160149e-03,5.898965e-07,2.199292e+01,4.499999e+00,1.749293e+01,2.401507e+01,1.700000e+02
1.747541e+05,2.022617e+00,1.090069e+03,1.261654e-02,8.964032e-01,8.967014e-01,1.166043e-03,5.889346e-07,2.199579e+01,4.304652e+00,1.769114e+01,2.404035e+01,1.700000e+02
1.747641e+05,2.022732e+00,1.100070e+03,1.273229e-02,8.962992e-01,8.967066e-01,1.171928e-03,5.879761e-07,2.199579e+01,4.171279e+00,1.782451e+01,2.405807e+01,1.700000e+02
1.747741e+05,2.022848e+00,1.110071e+03,1.284804e-02,8.962306e-01,8.967119e-01,1.177804e-03,5.870210e-07,2.199579e+01,4.174091e+00,1.782170e+01,2.405927e+01,1.700000e+02
1.747841e+05,2.022964e+00,1.120071e+03,1.296379e-02,8.962306e-01,8.967172e-01,1.183669e-03,5.860691e-07,2.199579e+01,4.175031e+00,1.782076e+01,2.405916e+01,1.700000e+02
1.747941e+05,2.023080e+00,1.130072e+03,1.307954e-02,8.962306e-01,8.967224e-01,1.189526e-03,5.851206e-07,2.199579e+01,4.163193e+00,1.783260e+01,2.406053e+01,1.700000e+02
1.748041e+05,2.023195e+00,1.140073e+03,1.319529e-02,8.962306e-01,8.967277e-01,1.195373e-03,5.841753e-07,2.199579e+01,4.112276e+00,1.788352e+01,2.406642e+01,1.700000e+02
1.748141e+05,2.023311e+00,1.150073e+03,1.331103e-02,8.962306e-01,8.967329e-01,1.201210e-03,5.832333e-07,2.199579e+01,4.079241e+00,1.791655e+01,2.407025e+01,1.700000e+02
1.748241e+05,2.023427e+00,1.160074e+03,1.342678e-02,8.962306e-01,8.967381e-01,1.207038e-03,5.822946e-07,2.199579e+01,4.075627e+00,1.792017e+01,2.407067e+01,1.700000e+02
1.748341e+05,2.023543e+00,1.170075e+03,1.354253e-02,8.962306e-01,8.967433e-01,1.212857e-03,5.813591e-07,2.198287e+01,4.069028e+00,1.791384e+01,2.405701e+01,1.700000e+02
1.748441e+05,2.023658e+00,1.180075e+03,1.365828e-02,8.963377e-01,8.967486e-01,1.218666e-03,5.804268e-07,2.197441e+01,4.066510e+00,1.790790e+01,2.404548e+01,1.700000e+02
1.748541e+05,2.023774e+00,1.190076e+03,1.377403e-02,8.964032e-01,8.967538e-01,1.224466e-03,5.794978e-07,2.197441e+01,4.062588e+00,1.791183e+01,2.404447e+01,1.700000e+02
1.748641e+05,2.023890e+00,1.200076e+03,1.388977e-02,8.964802e-01,8.967589e-01,1.230257e-03,5.785719e-07,2.197441e+01,4.056114e+00,1.791830e+01,2.404350e+01,1.700000e+02
1.748741e+05,2.024006e+00,1.210077e+03,1.400552e-02,8.965246e-01,8.967641e-01,1.236038e-03,5.776492e-07,2.197441e+01,4.053786e+00,1.792063e+01,2.404278e+01,1.700000e+02
1.748841e+05,2.024121e+00,1.220078e+03,1.412127e-02,8.965246e-01,8.967693e-01,1.241810e-03,5.767296e-07,2.197769e+01,4.049452e+00,1.792824e+01,2.404694e+01,1.700000e+02
1.748941e+05,2.024237e+00,1.230078e+03,1.423702e-02,8.965246e-01,8.967745e-01,1.247573e-03,5.758132e-07,2.198526e+01,4.045297e+00,1.793996e+01,2.405586e+01,1.700000e+02
1.749041e+05,2.024353e+00,1.240079e+03,1.435277e-02,8.965246e-01,8.967796e-01,1.253327e-03,5.748998e-07,2.198938e+01,4.041668e+00,1.794771e+01,2.406088e+01,1.700000e+02
1.749141e+05,2.024469e+00,1.250080e+03,1.446851e-02,8.965246e-01,8.967848e-01,1.259072e-03,5.739896e-07,2.199337e+01,4.034973e+00,1.795840e+01,2.406610e+01,1.700000e+02
1.749241e+05,2.024584e+00,1.260080e+03,1.458426e-02,8.964494e-01,8.967899e-01,1.264808e-03,5.730825e-07,2.199579e+01,4.032572e+00,1.796322e+01,2.407076e+01,1.700000e+02
1.749341e+05,2.024700e+00,1.270081e+03,1.470001e-02,8.964032e-01,8.967951e-01,1.270534e-03,5.721785e-07,2.199579e+01,4.028521e+00,1.796727e+01,2.407226e+01,1.700000e+02
1.749441e+05,2.024816e+00,1.280082e+03,1.481576e-02,8.964032e-01,8.968002e-01,1.276252e-03,5.712775e-07,2.199579e+01,4.022188e+00,1.797360e+01,2.407299e+01,1.700000e+02
1.749541e+05,2.024932e+00,1.290082e+03,1.493151e-02,8.964032e-01,8.968053e-01,1.281961e-03,5.703796e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.407326e+01,1.700000e+02
