Analysis by Brandon Lampe, performed on: 2016/07/06 15:02:39
Experimental results below begin at: 2016/04/10 09:59:09
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.749472e+05,2.024852e+00,1.600184e+02,1.852064e-03,8.964032e-01,8.967446e-01,5.733802e-04,5.537027e-07,2.199579e+01,4.020262e+00,1.797553e+01,2.407322e+01,1.700000e+02
1.749572e+05,2.024968e+00,1.700195e+02,1.967818e-03,8.964032e-01,8.967496e-01,5.789147e-04,5.530699e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.407326e+01,1.700000e+02
1.749672e+05,2.025084e+00,1.800207e+02,2.083572e-03,8.964032e-01,8.967546e-01,5.844429e-04,5.524385e-07,2.199579e+01,4.014426e+00,1.798137e+01,2.407389e+01,1.700000e+02
1.749772e+05,2.025199e+00,1.900218e+02,2.199326e-03,8.964032e-01,8.967595e-01,5.899648e-04,5.518086e-07,2.199579e+01,4.013476e+00,1.798232e+01,2.407400e+01,1.700000e+02
1.749872e+05,2.025315e+00,2.000230e+02,2.315080e-03,8.964032e-01,8.967645e-01,5.954803e-04,5.511802e-07,2.198969e+01,4.007423e+00,1.798227e+01,2.406790e+01,1.700000e+02
1.749972e+05,2.025431e+00,2.100241e+02,2.430834e-03,8.964032e-01,8.967694e-01,6.009896e-04,5.505533e-07,2.197556e+01,4.012990e+00,1.796257e+01,2.405148e+01,1.700000e+02
1.750072e+05,2.025547e+00,2.200252e+02,2.546588e-03,8.965208e-01,8.967743e-01,6.064927e-04,5.499278e-07,2.197441e+01,4.013476e+00,1.796094e+01,2.404752e+01,1.700000e+02
1.750172e+05,2.025662e+00,2.300264e+02,2.662343e-03,8.966539e-01,8.967793e-01,6.119894e-04,5.493038e-07,2.197441e+01,4.013476e+00,1.796094e+01,2.404455e+01,1.700000e+02
1.750272e+05,2.025778e+00,2.400275e+02,2.778097e-03,8.967628e-01,8.967842e-01,6.174800e-04,5.486813e-07,2.197441e+01,4.013476e+00,1.796094e+01,2.404211e+01,1.700000e+02
1.750372e+05,2.025894e+00,2.500287e+02,2.893851e-03,8.967831e-01,8.967891e-01,6.229643e-04,5.480603e-07,2.197989e+01,4.013476e+00,1.796641e+01,2.404776e+01,1.700000e+02
1.750472e+05,2.026010e+00,2.600298e+02,3.009605e-03,8.967831e-01,8.967940e-01,6.284425e-04,5.474406e-07,2.198793e+01,4.018759e+00,1.796917e+01,2.405612e+01,1.700000e+02
1.750572e+05,2.026125e+00,2.700310e+02,3.125359e-03,8.967831e-01,8.967989e-01,6.339144e-04,5.468225e-07,2.199550e+01,4.013771e+00,1.798172e+01,2.406514e+01,1.700000e+02
1.750672e+05,2.026241e+00,2.800321e+02,3.241113e-03,8.966716e-01,8.968038e-01,6.393802e-04,5.462057e-07,2.199579e+01,4.019370e+00,1.797642e+01,2.406731e+01,1.700000e+02
1.750772e+05,2.026357e+00,2.900333e+02,3.356867e-03,8.965285e-01,8.968087e-01,6.448398e-04,5.455905e-07,2.197502e+01,4.019841e+00,1.795518e+01,2.404729e+01,1.700000e+02
1.750872e+05,2.026473e+00,3.000344e+02,3.472621e-03,8.965246e-01,8.968136e-01,6.502932e-04,5.449766e-07,2.198043e+01,4.019841e+00,1.796059e+01,2.405342e+01,1.700000e+02
1.750972e+05,2.026588e+00,3.100356e+02,3.588375e-03,8.965930e-01,8.968185e-01,6.557405e-04,5.443642e-07,2.198796e+01,4.014535e+00,1.797342e+01,2.406089e+01,1.700000e+02
1.751072e+05,2.026704e+00,3.200367e+02,3.704129e-03,8.966730e-01,8.968234e-01,6.611818e-04,5.437531e-07,2.199487e+01,4.018923e+00,1.797594e+01,2.406630e+01,1.700856e+02
1.751172e+05,2.026820e+00,3.300379e+02,3.819883e-03,8.966846e-01,8.968283e-01,6.666169e-04,5.431435e-07,2.200113e+01,4.014543e+00,1.798659e+01,2.407354e+01,1.701000e+02
1.751272e+05,2.026936e+00,3.400390e+02,3.935637e-03,8.965790e-01,8.968331e-01,6.720459e-04,5.425354e-07,2.199663e+01,4.019010e+00,1.797762e+01,2.407036e+01,1.701000e+02
1.751372e+05,2.027051e+00,3.500402e+02,4.051391e-03,8.965632e-01,8.968380e-01,6.774688e-04,5.419286e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.406969e+01,1.701000e+02
1.751472e+05,2.027167e+00,3.600413e+02,4.167145e-03,8.966384e-01,8.968428e-01,6.828857e-04,5.413232e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.406800e+01,1.701000e+02
1.751572e+05,2.027283e+00,3.700425e+02,4.282899e-03,8.966516e-01,8.968477e-01,6.882965e-04,5.407192e-07,2.198976e+01,4.019841e+00,1.796992e+01,2.406098e+01,1.701941e+02
1.751672e+05,2.027399e+00,3.800436e+02,4.398653e-03,8.965763e-01,8.968525e-01,6.937013e-04,5.401166e-07,2.198223e+01,4.019841e+00,1.796239e+01,2.405427e+01,1.701164e+02
1.751772e+05,2.027514e+00,3.900448e+02,4.514407e-03,8.965632e-01,8.968574e-01,6.991001e-04,5.395154e-07,2.197532e+01,4.019841e+00,1.795548e+01,2.404685e+01,1.701000e+02
1.751872e+05,2.027630e+00,4.000459e+02,4.630161e-03,8.966645e-01,8.968622e-01,7.044929e-04,5.389156e-07,2.197977e+01,4.019841e+00,1.795993e+01,2.404955e+01,1.701000e+02
1.751972e+05,2.027746e+00,4.100471e+02,4.745915e-03,8.966846e-01,8.968671e-01,7.098796e-04,5.383172e-07,2.198083e+01,4.014291e+00,1.796654e+01,2.405092e+01,1.701000e+02
1.752072e+05,2.027862e+00,4.200482e+02,4.861669e-03,8.966846e-01,8.968719e-01,7.152604e-04,5.377201e-07,2.198083e+01,4.018869e+00,1.796196e+01,2.405039e+01,1.701000e+02
1.752172e+05,2.027977e+00,4.300493e+02,4.977423e-03,8.966846e-01,8.968767e-01,7.206353e-04,5.371244e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.405028e+01,1.701000e+02
1.752273e+05,2.028093e+00,4.400505e+02,5.093177e-03,8.966846e-01,8.968815e-01,7.260042e-04,5.365301e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.405028e+01,1.701000e+02
1.752373e+05,2.028209e+00,4.500516e+02,5.208931e-03,8.966846e-01,8.968863e-01,7.313671e-04,5.359371e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.405028e+01,1.701000e+02
1.752473e+05,2.028325e+00,4.600528e+02,5.324685e-03,8.966176e-01,8.968911e-01,7.367241e-04,5.353455e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.405178e+01,1.701000e+02
1.752573e+05,2.028440e+00,4.700539e+02,5.440439e-03,8.965376e-01,8.968959e-01,7.420752e-04,5.347552e-07,2.197546e+01,4.014513e+00,1.796095e+01,2.404819e+01,1.700163e+02
1.752673e+05,2.028556e+00,4.800551e+02,5.556193e-03,8.966353e-01,8.969007e-01,7.474205e-04,5.341663e-07,2.197441e+01,4.018579e+00,1.795584e+01,2.404437e+01,1.700000e+02
1.752773e+05,2.028672e+00,4.900562e+02,5.671947e-03,8.966627e-01,8.969055e-01,7.527598e-04,5.335787e-07,2.197441e+01,4.019841e+00,1.795457e+01,2.404362e+01,1.700000e+02
1.752873e+05,2.028788e+00,5.000574e+02,5.787701e-03,8.967607e-01,8.969103e-01,7.580933e-04,5.329924e-07,2.197441e+01,4.019841e+00,1.795457e+01,2.404143e+01,1.700000e+02
1.752973e+05,2.028903e+00,5.100585e+02,5.903455e-03,8.967831e-01,8.969151e-01,7.634209e-04,5.324075e-07,2.197441e+01,4.019841e+00,1.795457e+01,2.404093e+01,1.700000e+02
1.753073e+05,2.029019e+00,5.200597e+02,6.019209e-03,8.967831e-01,8.969198e-01,7.687426e-04,5.318239e-07,2.198025e+01,4.019841e+00,1.796041e+01,2.404744e+01,1.700000e+02
1.753173e+05,2.029135e+00,5.300608e+02,6.134963e-03,8.967831e-01,8.969246e-01,7.740586e-04,5.312416e-07,2.198083e+01,4.019841e+00,1.796099e+01,2.404808e+01,1.700000e+02
1.753273e+05,2.029251e+00,5.400620e+02,6.250717e-03,8.967831e-01,8.969294e-01,7.793687e-04,5.306607e-07,2.198801e+01,4.019841e+00,1.796816e+01,2.405608e+01,1.700000e+02
1.753373e+05,2.029366e+00,5.500631e+02,6.366471e-03,8.967831e-01,8.969341e-01,7.846730e-04,5.300810e-07,2.199454e+01,4.019841e+00,1.797469e+01,2.406337e+01,1.700000e+02
1.753473e+05,2.029482e+00,5.600643e+02,6.482225e-03,8.967831e-01,8.969389e-01,7.899715e-04,5.295027e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.406477e+01,1.700000e+02
1.753573e+05,2.029598e+00,5.700654e+02,6.597979e-03,8.967831e-01,8.969436e-01,7.952643e-04,5.289256e-07,2.199579e+01,4.025039e+00,1.797075e+01,2.406417e+01,1.700000e+02
1.753673e+05,2.029714e+00,5.800666e+02,6.713733e-03,8.967831e-01,8.969484e-01,8.005512e-04,5.283499e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.406404e+01,1.700000e+02
1.753773e+05,2.029829e+00,5.900677e+02,6.829487e-03,8.967831e-01,8.969531e-01,8.058325e-04,5.277755e-07,2.199579e+01,4.020399e+00,1.797539e+01,2.406471e+01,1.700000e+02
1.753873e+05,2.029945e+00,6.000689e+02,6.945241e-03,8.967831e-01,8.969578e-01,8.111080e-04,5.272023e-07,2.199579e+01,4.025424e+00,1.797037e+01,2.406413e+01,1.700000e+02
1.753973e+05,2.030061e+00,6.100700e+02,7.060995e-03,8.967831e-01,8.969626e-01,8.163777e-04,5.266305e-07,2.198320e+01,4.026207e+00,1.795699e+01,2.404999e+01,1.700000e+02
1.754073e+05,2.030177e+00,6.200711e+02,7.176749e-03,8.968945e-01,8.969673e-01,8.216418e-04,5.260599e-07,2.197566e+01,4.026207e+00,1.794945e+01,2.403910e+01,1.700000e+02
1.754173e+05,2.030293e+00,6.300723e+02,7.292503e-03,8.969503e-01,8.969720e-01,8.269001e-04,5.254906e-07,2.195823e+01,4.026207e+00,1.793203e+01,2.401842e+01,1.700000e+02
1.754273e+05,2.030408e+00,6.400734e+02,7.408257e-03,8.970691e-01,8.969767e-01,8.321528e-04,5.249226e-07,2.197093e+01,4.026207e+00,1.794472e+01,2.402993e+01,1.700000e+02
1.754373e+05,2.030524e+00,6.500746e+02,7.524011e-03,8.970941e-01,8.969814e-01,8.373998e-04,5.243558e-07,2.195797e+01,4.026207e+00,1.793176e+01,2.401493e+01,1.700000e+02
1.754473e+05,2.030640e+00,6.600757e+02,7.639765e-03,8.970941e-01,8.969861e-01,8.426411e-04,5.237903e-07,2.197844e+01,4.026207e+00,1.795223e+01,2.403775e+01,1.700000e+02
1.754573e+05,2.030756e+00,6.700769e+02,7.755520e-03,8.970941e-01,8.969908e-01,8.478768e-04,5.232261e-07,2.198835e+01,4.026207e+00,1.796214e+01,2.404879e+01,1.700000e+02
1.754673e+05,2.030871e+00,6.800780e+02,7.871274e-03,8.970941e-01,8.969955e-01,8.531068e-04,5.226631e-07,2.197675e+01,4.026207e+00,1.795054e+01,2.403586e+01,1.700000e+02
1.754773e+05,2.030987e+00,6.900792e+02,7.987028e-03,8.969544e-01,8.970002e-01,8.583313e-04,5.221014e-07,2.199170e+01,4.031354e+00,1.796035e+01,2.405506e+01,1.700000e+02
1.754873e+05,2.031103e+00,7.000803e+02,8.102782e-03,8.968047e-01,8.970049e-01,8.635501e-04,5.215410e-07,2.197235e+01,4.027203e+00,1.794515e+01,2.403730e+01,1.700000e+02
1.754973e+05,2.031219e+00,7.100815e+02,8.218536e-03,8.967831e-01,8.970096e-01,8.687633e-04,5.209817e-07,2.197853e+01,4.026207e+00,1.795233e+01,2.404479e+01,1.700000e+02
1.755073e+05,2.031334e+00,7.200826e+02,8.334290e-03,8.967831e-01,8.970142e-01,8.739709e-04,5.204237e-07,2.198083e+01,4.026207e+00,1.795462e+01,2.404735e+01,1.700000e+02
1.755173e+05,2.031450e+00,7.300838e+02,8.450044e-03,8.967831e-01,8.970189e-01,8.791730e-04,5.198670e-07,2.198796e+01,4.031514e+00,1.795644e+01,2.405469e+01,1.700000e+02
1.755273e+05,2.031566e+00,7.400849e+02,8.565798e-03,8.967831e-01,8.970236e-01,8.843694e-04,5.193115e-07,2.199552e+01,4.032572e+00,1.796295e+01,2.406300e+01,1.700000e+02
1.755373e+05,2.031682e+00,7.500861e+02,8.681552e-03,8.967831e-01,8.970282e-01,8.895604e-04,5.187572e-07,2.199579e+01,4.027110e+00,1.796868e+01,2.406393e+01,1.700000e+02
1.755473e+05,2.031797e+00,7.600872e+02,8.797306e-03,8.968507e-01,8.970329e-01,8.947458e-04,5.182041e-07,2.199579e+01,4.031369e+00,1.796442e+01,2.406193e+01,1.700000e+02
1.755573e+05,2.031913e+00,7.700884e+02,8.913060e-03,8.969307e-01,8.970375e-01,8.999256e-04,5.176523e-07,2.198313e+01,4.027187e+00,1.795595e+01,2.404651e+01,1.700846e+02
1.755673e+05,2.032029e+00,7.800895e+02,9.028814e-03,8.968743e-01,8.970422e-01,9.051000e-04,5.171017e-07,2.197555e+01,4.026207e+00,1.794934e+01,2.403942e+01,1.701000e+02
1.755773e+05,2.032145e+00,7.900907e+02,9.144568e-03,8.967943e-01,8.970468e-01,9.102689e-04,5.165522e-07,2.196339e+01,4.031679e+00,1.793171e+01,2.402702e+01,1.700140e+02
1.755873e+05,2.032260e+00,8.000918e+02,9.260322e-03,8.967831e-01,8.970514e-01,9.154322e-04,5.160040e-07,2.197231e+01,4.027251e+00,1.794506e+01,2.403773e+01,1.700000e+02
1.755973e+05,2.032376e+00,8.100930e+02,9.376076e-03,8.967831e-01,8.970560e-01,9.205901e-04,5.154570e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.404020e+01,1.700000e+02
1.756073e+05,2.032492e+00,8.200941e+02,9.491830e-03,8.967831e-01,8.970607e-01,9.257426e-04,5.149112e-07,2.197986e+01,4.026207e+00,1.795365e+01,2.404627e+01,1.700000e+02
1.756173e+05,2.032608e+00,8.300952e+02,9.607584e-03,8.967831e-01,8.970653e-01,9.308895e-04,5.143666e-07,2.198083e+01,4.031383e+00,1.794944e+01,2.404675e+01,1.700000e+02
1.756273e+05,2.032723e+00,8.400964e+02,9.723338e-03,8.967831e-01,8.970699e-01,9.360311e-04,5.138232e-07,2.198083e+01,4.027171e+00,1.795366e+01,2.404724e+01,1.700000e+02
1.756373e+05,2.032839e+00,8.500975e+02,9.839092e-03,8.967831e-01,8.970745e-01,9.411672e-04,5.132810e-07,2.198083e+01,4.026207e+00,1.795462e+01,2.404735e+01,1.700000e+02
1.756473e+05,2.032955e+00,8.600987e+02,9.954846e-03,8.967831e-01,8.970791e-01,9.462979e-04,5.127399e-07,2.197530e+01,4.026207e+00,1.794909e+01,2.404118e+01,1.700000e+02
1.756573e+05,2.033071e+00,8.700998e+02,1.007060e-02,8.967831e-01,8.970837e-01,9.514232e-04,5.122001e-07,2.197979e+01,4.026207e+00,1.795358e+01,2.404619e+01,1.700000e+02
1.756673e+05,2.033186e+00,8.801010e+02,1.018635e-02,8.967831e-01,8.970883e-01,9.565430e-04,5.116614e-07,2.198083e+01,4.031783e+00,1.794904e+01,2.404671e+01,1.700000e+02
1.756773e+05,2.033302e+00,8.901021e+02,1.030211e-02,8.969188e-01,8.970929e-01,9.616576e-04,5.111238e-07,2.197075e+01,4.027573e+00,1.794318e+01,2.403293e+01,1.700000e+02
1.756873e+05,2.033418e+00,9.001033e+02,1.041786e-02,8.969282e-01,8.970975e-01,9.667667e-04,5.105875e-07,2.197312e+01,4.026207e+00,1.794692e+01,2.403552e+01,1.700000e+02
1.756973e+05,2.033534e+00,9.101044e+02,1.053362e-02,8.970684e-01,8.971021e-01,9.718705e-04,5.100523e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.403383e+01,1.700000e+02
1.757073e+05,2.033649e+00,9.201056e+02,1.064937e-02,8.971948e-01,8.971066e-01,9.769689e-04,5.095183e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.403101e+01,1.700000e+02
1.757173e+05,2.033765e+00,9.301067e+02,1.076512e-02,8.972157e-01,8.971112e-01,9.820620e-04,5.089854e-07,2.197996e+01,4.026207e+00,1.795375e+01,2.403673e+01,1.700000e+02
1.757273e+05,2.033881e+00,9.401079e+02,1.088088e-02,8.972157e-01,8.971158e-01,9.871498e-04,5.084537e-07,2.196465e+01,4.026207e+00,1.793845e+01,2.401967e+01,1.700000e+02
1.757373e+05,2.033997e+00,9.501090e+02,1.099663e-02,8.972157e-01,8.971203e-01,9.922323e-04,5.079232e-07,2.187901e+01,4.026207e+00,1.785280e+01,2.392421e+01,1.700000e+02
1.757473e+05,2.034112e+00,9.601102e+02,1.111239e-02,8.972157e-01,8.971249e-01,9.973094e-04,5.073938e-07,2.196856e+01,4.026207e+00,1.794235e+01,2.402402e+01,1.700000e+02
1.757573e+05,2.034228e+00,9.701113e+02,1.122814e-02,8.972157e-01,8.971294e-01,1.002381e-03,5.068655e-07,2.200093e+01,4.026207e+00,1.797473e+01,2.406010e+01,1.700000e+02
1.757673e+05,2.034344e+00,9.801125e+02,1.134389e-02,8.971119e-01,8.971340e-01,1.007448e-03,5.063383e-07,2.199673e+01,4.031640e+00,1.796509e+01,2.405711e+01,1.700000e+02
1.757773e+05,2.034460e+00,9.901136e+02,1.145965e-02,8.970941e-01,8.971385e-01,1.012509e-03,5.058124e-07,2.199579e+01,4.027286e+00,1.796851e+01,2.405696e+01,1.700000e+02
1.757873e+05,2.034575e+00,1.000115e+03,1.157540e-02,8.970941e-01,8.971430e-01,1.017565e-03,5.052875e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.405709e+01,1.700000e+02
1.757973e+05,2.034691e+00,1.010116e+03,1.169116e-02,8.970941e-01,8.971476e-01,1.022616e-03,5.047637e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.405709e+01,1.700000e+02
1.758073e+05,2.034807e+00,1.020117e+03,1.180691e-02,8.970941e-01,8.971521e-01,1.027662e-03,5.042411e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.405709e+01,1.700000e+02
1.758173e+05,2.034923e+00,1.030118e+03,1.192266e-02,8.970941e-01,8.971566e-01,1.032702e-03,5.037196e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.405709e+01,1.700000e+02
1.758273e+05,2.035038e+00,1.040119e+03,1.203842e-02,8.970941e-01,8.971611e-01,1.037737e-03,5.031993e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.405709e+01,1.700000e+02
1.758373e+05,2.035154e+00,1.050120e+03,1.215417e-02,8.970941e-01,8.971657e-01,1.042767e-03,5.026800e-07,2.198320e+01,4.026207e+00,1.795699e+01,2.404305e+01,1.700000e+02
1.758473e+05,2.035270e+00,1.060122e+03,1.226993e-02,8.970941e-01,8.971702e-01,1.047792e-03,5.021618e-07,2.197549e+01,4.026207e+00,1.794928e+01,2.403445e+01,1.700000e+02
1.758573e+05,2.035386e+00,1.070123e+03,1.238568e-02,8.971999e-01,8.971747e-01,1.052812e-03,5.016448e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.403090e+01,1.700000e+02
1.758673e+05,2.035501e+00,1.080124e+03,1.250143e-02,8.972157e-01,8.971792e-01,1.057826e-03,5.011289e-07,2.197441e+01,4.026207e+00,1.794821e+01,2.403055e+01,1.700000e+02
1.758773e+05,2.035617e+00,1.090125e+03,1.261719e-02,8.972157e-01,8.971837e-01,1.062835e-03,5.006140e-07,2.197961e+01,4.026207e+00,1.795340e+01,2.403634e+01,1.700000e+02
1.758873e+05,2.035733e+00,1.100126e+03,1.273294e-02,8.972157e-01,8.971882e-01,1.067840e-03,5.001003e-07,2.198805e+01,4.026207e+00,1.796185e+01,2.404575e+01,1.700000e+02
1.758973e+05,2.035849e+00,1.110127e+03,1.284870e-02,8.972157e-01,8.971926e-01,1.072839e-03,4.995876e-07,2.198938e+01,4.026207e+00,1.796317e+01,2.404723e+01,1.700000e+02
1.759073e+05,2.035964e+00,1.120129e+03,1.296445e-02,8.972157e-01,8.971971e-01,1.077832e-03,4.990760e-07,2.199923e+01,4.026207e+00,1.797302e+01,2.405820e+01,1.700000e+02
1.759173e+05,2.036080e+00,1.130130e+03,1.308020e-02,8.972157e-01,8.972016e-01,1.082821e-03,4.985656e-07,2.199695e+01,4.026207e+00,1.797074e+01,2.405566e+01,1.700000e+02
1.759273e+05,2.036196e+00,1.140131e+03,1.319596e-02,8.971096e-01,8.972061e-01,1.087805e-03,4.980562e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.405674e+01,1.700000e+02
1.759373e+05,2.036312e+00,1.150132e+03,1.331171e-02,8.969476e-01,8.972105e-01,1.092783e-03,4.975478e-07,2.197767e+01,4.026207e+00,1.795146e+01,2.404016e+01,1.700000e+02
1.759473e+05,2.036427e+00,1.160133e+03,1.342747e-02,8.969494e-01,8.972150e-01,1.097757e-03,4.970406e-07,2.197962e+01,4.026207e+00,1.795342e+01,2.404229e+01,1.700000e+02
1.759573e+05,2.036543e+00,1.170134e+03,1.354322e-02,8.970167e-01,8.972195e-01,1.102725e-03,4.965344e-07,2.198083e+01,4.031601e+00,1.794923e+01,2.404151e+01,1.700000e+02
1.759673e+05,2.036659e+00,1.180135e+03,1.365897e-02,8.970967e-01,8.972239e-01,1.107689e-03,4.960293e-07,2.198734e+01,4.032572e+00,1.795477e+01,2.404688e+01,1.700761e+02
1.759773e+05,2.036775e+00,1.190137e+03,1.377473e-02,8.971158e-01,8.972284e-01,1.112647e-03,4.955253e-07,2.198279e+01,4.032572e+00,1.795022e+01,2.404138e+01,1.701000e+02
1.759873e+05,2.036890e+00,1.200138e+03,1.389048e-02,8.971158e-01,8.972328e-01,1.117600e-03,4.950223e-07,2.198083e+01,4.027773e+00,1.795305e+01,2.403974e+01,1.701000e+02
1.759973e+05,2.037006e+00,1.210139e+03,1.400624e-02,8.971671e-01,8.972372e-01,1.122549e-03,4.945203e-07,2.197530e+01,4.031696e+00,1.794360e+01,2.403198e+01,1.701000e+02
1.760073e+05,2.037122e+00,1.220140e+03,1.412199e-02,8.971061e-01,8.972417e-01,1.127492e-03,4.940195e-07,2.197441e+01,4.032572e+00,1.794184e+01,2.403226e+01,1.700150e+02
1.760173e+05,2.037238e+00,1.230141e+03,1.423774e-02,8.971931e-01,8.972461e-01,1.132430e-03,4.935197e-07,2.197441e+01,4.032572e+00,1.794184e+01,2.403032e+01,1.700000e+02
1.760273e+05,2.037353e+00,1.240142e+03,1.435350e-02,8.973181e-01,8.972505e-01,1.137364e-03,4.930209e-07,2.197441e+01,4.032572e+00,1.794184e+01,2.402753e+01,1.700000e+02
1.760373e+05,2.037469e+00,1.250143e+03,1.446925e-02,8.973362e-01,8.972550e-01,1.142292e-03,4.925232e-07,2.197931e+01,4.032572e+00,1.794674e+01,2.403259e+01,1.700000e+02
1.760473e+05,2.037585e+00,1.260145e+03,1.458501e-02,8.973362e-01,8.972594e-01,1.147215e-03,4.920265e-07,2.198083e+01,4.032572e+00,1.794826e+01,2.403428e+01,1.700000e+02
1.760573e+05,2.037701e+00,1.270146e+03,1.470076e-02,8.973362e-01,8.972638e-01,1.152133e-03,4.915308e-07,2.199215e+01,4.027758e+00,1.796439e+01,2.404744e+01,1.700000e+02
1.760673e+05,2.037817e+00,1.280147e+03,1.481651e-02,8.973001e-01,8.972682e-01,1.157047e-03,4.910362e-07,2.200134e+01,4.026207e+00,1.797514e+01,2.405867e+01,1.700000e+02
1.760773e+05,2.037932e+00,1.290148e+03,1.493227e-02,8.973639e-01,8.972726e-01,1.161955e-03,4.905427e-07,2.199674e+01,4.031632e+00,1.796511e+01,2.405150e+01,1.700852e+02
