344,42611.44017,474.338,171.5,191.7,171.4,23.2,22.5,169.9,3.25757,428.789,0.00518799,4.03356,3.92682,3.65649,-0.0071628,-0.0381254,9.771048678,9.802011278,9.786529978,,-36.084,1.862591506,9.943335751,5.897004622,5.897004622,0.787940708,0.787940708,0.791453492,0.784448728,0.787940708,0.787940708
345,42611.44029,517.37,171,191.1,171.4,23.2,22.5,169.8,3.25757,425.43,0.00518799,4.03377,3.92693,3.65649,-0.0076962,-0.0384048,9.771582078,9.802290678,9.786936378,,-36.084,2.001397025,10.01647183,6.003072563,6.003072563,0.787848775,0.787848775,0.791332114,0.784385896,0.787848775,0.787848775
346,42611.44041,564.98,170.7,190.5,171.4,23.1,22.5,169.6,3.25757,422.459,0.00518799,4.03396,3.92635,3.65649,-0.0081788,-0.0369316,9.772064678,9.800817478,9.786441078,,-36.084,2.126995145,9.63088902,5.873803354,5.873803354,0.78796082,0.78796082,0.791222316,0.784717266,0.78796082,0.78796082
347,42611.44052,615.336,170.3,189.8,171.4,23.1,22.6,169.6,3.25757,418.992,0.00518799,4.03444,3.92646,3.65649,-0.009398,-0.037211,9.773283878,9.801096878,9.787190378,,-36.084,2.444347176,9.70400849,6.069369197,6.069369197,0.787791324,0.787791324,0.790945023,0.784654406,0.787791324,0.787791324
348,42611.44063,658.978,169.9,189.1,171.4,23.2,22.5,169.4,3.25757,415.757,0.00457764,4.03469,3.92624,2.43213,-0.010033,-0.0366522,9.773918878,9.800538078,9.787228478,,-36.084,2.609663929,9.557773438,6.079313969,6.079313969,0.787782706,0.787782706,0.790800652,0.784780133,0.787782706,0.787782706
349,42611.44074,705.672,175.2,188.5,171.4,23.1,22.5,169.2,3.25757,412.568,0.00518799,4.0351,3.92606,3.65649,-0.0110744,-0.036195,9.774960278,9.800080878,9.787520578,,-36.084,2.88082676,9.438138142,6.155559618,6.155559618,0.787716646,0.787716646,0.790563958,0.784883021,0.787716646,0.787716646
350,42611.44087,756.944,178.2,187.8,171.4,23,22.5,169.1,3.25757,409.333,0.00457764,4.0357,3.92583,3.65649,-0.0125984,-0.0356108,9.776484278,9.799496678,9.787990478,,-36.084,3.277747516,9.285285965,6.278224566,6.278224566,0.787610389,0.787610389,0.790217748,0.785014515,0.787610389,0.787610389
351,42611.44098,803.638,182.3,187.2,171.4,23,22.5,168.9,3.25757,406.083,0.00457764,4.03583,3.92554,3.65649,-0.0129286,-0.0348742,9.776814478,9.798760078,9.787787278,,-36.084,3.363762221,9.092583527,6.225178916,6.225178916,0.787656336,0.787656336,0.790142762,0.785180354,0.787656336,0.787656336
352,42611.4411,851.248,186.1,185.4,171.4,23,22.5,168.8,3.25757,402.616,0.00518799,4.03583,3.92496,3.65649,-0.0129286,-0.033401,9.776814478,9.797286878,9.787050678,,-36.084,3.363762221,8.707259684,6.032905651,6.032905651,0.787822921,0.787822921,0.790142762,0.785512173,0.787822921,0.787822921
353,42611.44122,897.637,188.8,185.9,171.4,23,22.5,168.6,3.25757,399.768,0.00457764,4.03624,3.92472,2.43213,-0.01397,-0.0327914,9.777855878,9.796677278,9.787266578,,-36.084,3.63507485,8.547846937,6.089258813,6.089258813,0.787774089,0.787774089,0.789906332,0.785649532,0.787774089,0.787774089
354,42611.44133,945.246,192.1,185.3,171.5,22.9,22.4,168.5,3.26927,396.58,0.00457764,4.0363,3.92467,3.65649,-0.0141224,-0.0326644,9.778008278,9.796550278,9.787279278,,-36.084,3.674783657,8.514638276,6.092573777,6.092573777,0.787771217,0.787771217,0.78987174,0.785678152,0.787771217,0.787771217
355,42611.44145,991.94,194.6,184.8,171.5,22.9,22.4,168.4,3.26927,393.113,0.00518799,4.03658,3.92456,3.65649,-0.0148336,-0.032385,9.778719478,9.796270878,9.787495178,,-36.084,3.860106681,8.441582048,6.148929393,6.148929393,0.78772239,0.78772239,0.789710339,0.785741122,0.78772239,0.78772239
356,42611.44155,1039.55,198.3,183.9,171.5,22.9,22.4,168.3,3.26927,389.909,0.00457764,4.0365,3.92439,3.65649,-0.0146304,-0.0319532,9.778516278,9.795839078,9.787177678,,-36.084,3.807154681,8.32868461,6.066054289,6.066054289,0.787794196,0.787794196,0.789756449,0.785838453,0.787794196,0.787794196
357,42611.44167,1086.24,199.4,182.5,171.5,22.9,22.4,168.3,3.26927,386.674,0.00457764,4.0363,3.92374,2.43213,-0.0141224,-0.0303022,9.778008278,9.794188078,9.786098178,,-36.084,3.674783657,7.897103508,5.784316433,5.784316433,0.788038403,0.788038403,0.78987174,0.786210747,0.788038403,0.788038403
358,42611.44179,1132.63,201.1,182.9,171.5,23,22.4,168.2,3.26927,383.439,0.00457764,4.0363,3.92335,3.65649,-0.0141224,-0.0293116,9.778008278,9.793197478,9.785602878,,-36.084,3.674783657,7.638219957,5.655067868,5.655067868,0.788150484,0.788150484,0.78987174,0.786434237,0.788150484,0.788150484
359,42611.44191,1184.21,202.2,182.1,171.5,22.9,22.4,168.2,3.26927,380.359,0.00518799,4.03577,3.92186,3.65649,-0.0127762,-0.025527,9.776662078,9.789412878,9.783037478,,-36.084,3.324062454,6.649601611,4.985821779,4.985821779,0.788731351,0.788731351,0.79017737,0.787288866,0.788731351,0.788731351
360,42611.44203,1226.02,200.4,182.1,171.5,22.9,22.4,168.2,3.26927,376.613,0.00518799,4.03517,3.92047,3.65649,-0.0112522,-0.0219964,9.775138078,9.785882278,9.780510178,,-36.084,2.927128236,5.727975815,4.326834893,4.326834893,0.78930415,0.78930415,0.790523556,0.788087256,0.78930415,0.78930415
361,42611.44214,1272.41,195.7,181.7,171.5,23,22.4,168.2,3.26927,373.038,0.00518799,4.03444,3.91936,3.65649,-0.009398,-0.019177,9.773283878,9.783062878,9.778173378,,-36.084,2.444347176,4.992446374,3.717802833,3.717802833,0.789834268,0.789834268,0.790945023,0.788725597,0.789834268,0.789834268
362,42611.44226,1323.07,192.3,181.3,171.6,23.1,22.4,168.2,3.26927,369.184,0.00457764,4.03336,3.91793,2.43213,-0.0066548,-0.0155448,9.770540678,9.779430678,9.774985678,,-36.084,1.730408907,4.045454838,2.88744116,2.88744116,0.790558186,0.790558186,0.791569114,0.789548983,0.790558186,0.790558186
363,42611.44236,1364.88,188.8,181.1,171.5,23,22.4,168.3,3.26927,365.206,0.00518799,4.03175,3.91551,3.65649,-0.0025654,-0.009398,9.766451278,9.773283878,9.769867578,,-36.084,0.666805673,2.444347176,1.5552867,1.5552867,0.791722349,0.791722349,0.792500695,0.790945023,0.791722349,0.791722349
364,42611.44248,1410.36,186.2,181.1,171.5,23,22.4,168.3,3.26927,360.517,0.00518799,4.02995,3.91342,3.65649,0.0020066,-0.0040894,9.761879278,9.767975278,9.764927278,,-36.084,-0.521333258,1.06308251,0.270644111,0.270644111,0.792848242,0.792848242,0.793543949,0.792153351,0.792848242,0.792848242
365,42611.4426,1426.53,183.5,180.7,171.6,23,22.4,168.3,3.26927,358.427,0.00518799,4.0278,3.91094,3.65649,0.0074676,0.0022098,9.756418278,9.761676078,9.759047178,,-36.084,-1.939140158,-0.57411536,-1.256799145,-1.256799145,0.794191108,0.794191108,0.794792465,0.793590358,0.794191108,0.794191108
366,42611.44272,1426.53,182.5,181.7,171.5,23.1,22.4,168.3,3.26927,357.158,0.00457764,4.02625,3.90922,3.65649,0.0114046,0.0065786,9.752481278,9.757307278,9.754894278,,-36.084,-2.960362656,-1.708435173,-2.334543249,-2.334543249,0.795141356,0.795141356,0.795694186,0.794589039,0.795141356,0.795141356
367,42611.44284,1427.45,181,182.1,171.5,23,22.4,168.3,3.26927,355.92,0.00518799,4.02473,3.90696,3.65649,0.0152654,0.012319,9.748620478,9.751566878,9.750093678,,-36.084,-3.961073443,-3.197439866,-3.579310429,-3.579310429,0.796241703,0.796241703,0.796579784,0.795903814,0.796241703,0.796241703
368,42611.44295,1427.45,179.9,182.5,171.5,23,22.4,168.4,3.26927,354.96,0.00518799,4.02359,3.90557,3.65649,0.018161,0.0158496,9.745724878,9.748036278,9.746880578,,-36.084,-4.711121843,-4.112432446,-4.411810228,-4.411810228,0.796979316,0.796979316,0.797244846,0.796713903,0.796979316,0.796979316
369,42611.44307,1427.45,178.8,182.9,171.5,23,22.4,168.4,3.26927,354.186,0.00518799,4.02258,3.90437,3.65649,0.0207264,0.0188976,9.743159478,9.744988278,9.744073878,,-36.084,-5.375291426,-4.901857361,-5.138595099,-5.138595099,0.797624381,0.797624381,0.797834688,0.797414147,0.797624381,0.797624381
370,42611.44318,1427.45,177.9,183.4,171.5,23,22.3,168.4,3.26927,353.35,0.00518799,4.02157,3.90355,3.65649,0.0232918,0.0209804,9.740594078,9.742905478,9.741749778,,-36.084,-6.039135089,-5.441033057,-5.74011714,-5.74011714,0.798159058,0.798159058,0.798425114,0.79789312,0.798159058,0.798159058
371,42611.44329,1428.67,177,184,171.5,23,22.3,168.5,3.26927,352.607,0.00518799,4.02063,3.90235,3.65649,0.0256794,0.0240284,9.738206478,9.739857478,9.739031978,,-36.084,-6.656677035,-6.229683451,-6.44319711,-6.44319711,0.798784916,0.798784916,0.798975144,0.79859475,0.798784916,0.798784916
372,42611.44341,1428.67,176.2,184.7,171.5,23.1,22.3,168.5,3.26927,351.957,0.00518799,4.01964,3.90061,3.65649,0.028194,0.028448,9.735691878,9.735437878,9.735564878,,-36.084,-7.30676187,-7.372409603,-7.339586136,-7.339586136,0.799584277,0.799584277,0.799554978,0.799613578,0.799584277,0.799584277
373,42611.44353,1428.67,175.5,185.5,171.4,22.9,22.3,168.5,3.26927,351.23,0.00518799,4.01842,3.89974,3.65649,0.0312928,0.0306578,9.732593078,9.733228078,9.732910578,,-36.084,-8.107446114,-7.943410179,-8.02543064,-8.02543064,0.800196965,0.800196965,0.800270295,0.800123644,0.800196965,0.800196965
374,42611.44365,1428.67,174.8,186.2,171.4,22.9,22.3,168.5,3.26927,350.611,0.00518799,4.01769,3.89895,2.43213,0.033147,0.0326644,9.730738878,9.731221478,9.730980178,,-36.084,-8.586316881,-8.461695656,-8.524007709,-8.524007709,0.80064295,0.80064295,0.800698721,0.800587183,0.80064295,0.80064295
375,42611.44376,1428.67,174.1,187.2,171.4,23,22.3,168.5,3.26927,349.992,0.00518799,4.01715,3.89836,3.65649,0.0345186,0.034163,9.729367278,9.729722878,9.729545078,,-36.084,-8.940440623,-8.848639699,-8.894540943,-8.894540943,0.80097472,0.80097472,0.801015837,0.800933606,0.80097472,0.80097472
376,42611.44388,1428.67,173.8,188.1,171.4,23.1,22.3,168.4,3.26927,349.496,0.00518799,4.01635,3.89726,37.9353,0.0365506,0.036957,9.727335278,9.726928878,9.727132078,,-36.084,-9.464897366,-9.569764213,-9.517331811,-9.517331811,0.801532977,0.801532977,0.801485946,0.801580012,0.801532977,0.801532977
377,42611.44399,1429.58,173.2,189.2,171.4,23.2,22.3,168.4,3.26927,349.14,0.00518799,4.01642,3.8971,88.4353,0.0363728,0.0373634,9.727513078,9.726522478,9.727017778,,-36.084,-9.419015553,-9.674622894,-9.546825288,-9.546825288,0.801559434,0.801559434,0.801444797,0.801674093,0.801559434,0.801559434
378,42611.44411,1424.7,172.6,190.1,171.4,23.1,22.3,168.3,3.26927,349.14,0.00518799,4.01601,3.89693,88.4353,0.0374142,0.0377952,9.726471678,9.726090678,9.726281178,,-36.084,-9.687729655,-9.786026294,-9.736878871,-9.736878871,0.801729961,0.801729961,0.801685854,0.80177407,0.801729961,0.801729961
379,42611.44422,1421.04,172.2,191.1,171.4,23,22.3,168.3,3.26927,349.14,0.00518799,4.01569,3.89639,89.3535,0.038227,0.0391668,9.725658878,9.724719078,9.725188978,,-36.084,-9.897420476,-10.13983477,-10.01863308,-10.01863308,0.8019829,0.8019829,0.801874064,0.802091755,0.8019829,0.8019829
380,42611.44434,1416.15,171.7,192.1,171.4,23,22.3,168.3,3.26927,349.14,0.00457764,4.01541,3.89612,89.3535,0.0389382,0.0398526,9.724947678,9.724033278,9.724490478,,-36.084,-10.08087315,-10.31670413,-10.19879381,-10.19879381,0.802144719,0.802144719,0.802038796,0.802250661,0.802144719,0.802144719
381,42611.44446,1455.22,171.3,192.9,171.4,23,22.3,168.3,3.26927,347.02,0.00457764,4.01509,3.89576,89.3535,0.039751,0.040767,9.724134878,9.723118878,9.723626878,,-36.084,-10.29050273,-10.55249379,-10.42150464,-10.42150464,0.802344847,0.802344847,0.802227116,0.8024626,0.802344847,0.802344847
382,42611.44457,1513.2,170.9,193.4,171.4,23.1,22.3,168.2,3.26927,343.321,0.00457764,4.01474,3.89473,90.2717,0.04064,0.0433832,9.723245878,9.720502678,9.721874278,,-36.084,-10.51974769,-11.22688591,-10.87336329,-10.87336329,0.802751193,0.802751193,0.80243316,0.803069396,0.802751193,0.802751193
383,42611.44469,1561.73,170.5,193.8,171.4,23.1,22.3,168.2,3.26927,340.442,0.00457764,4.01462,3.89456,459.688,0.0409448,0.043815,9.722941078,9.720070878,9.721505978,,-36.084,-10.59833697,-11.33816083,-10.96829979,-10.96829979,0.80283662,0.80283662,0.802503819,0.803169606,0.80283662,0.80283662
384,42611.4448,1607.51,170.2,193.9,171.3,23.2,22.3,168.1,3.26927,337.857,0.00518799,4.01481,3.89502,585.479,0.0404622,0.0426466,9.723423678,9.721239278,9.722331478,,-36.084,-10.47390183,-11.03704273,-10.75550176,-10.75550176,0.802645163,0.802645163,0.802391945,0.802898488,0.802645163,0.802645163
385,42611.44492,1654.81,174,193.8,171.3,23.2,22.3,168,3.26927,335.396,0.00518799,4.01481,3.89508,654.343,0.0404622,0.0424942,9.723423678,9.721391678,9.722407678,,-36.084,-10.47390183,-10.99776148,-10.73585716,-10.73585716,0.802627494,0.802627494,0.802391945,0.802863134,0.802627494,0.802627494
386,42611.44505,1701.51,177.9,193.6,171.2,23.2,22.3,168,3.26927,333.043,0.00457764,4.015,3.8949,672.4,0.0399796,0.0429514,9.723906278,9.720934478,9.722420378,,-36.084,-10.34945517,-11.11560178,-10.73258304,-10.73258304,0.802624549,0.802624549,0.802280092,0.802969203,0.802624549,0.802624549
387,42611.44515,1749.12,182.2,192.5,171.1,23.2,22.3,167.9,3.26927,330.304,0.00457764,4.01522,3.89519,680.97,0.0394208,0.0422148,9.724465078,9.721671078,9.723068078,,-36.084,-10.20534465,-10.92574288,-10.565592,-10.565592,0.802474377,0.802474377,0.802150604,0.802798324,0.802474377,0.802474377
388,42611.44527,1795.81,185.4,192.5,171,23,22.3,167.9,3.26927,327.843,0.00518799,4.01528,3.89514,685.867,0.0392684,0.0423418,9.724617478,9.721544078,9.723080778,,-36.084,-10.16603911,-10.95847909,-10.56231746,-10.56231746,0.802471432,0.802471432,0.802115294,0.802827782,0.802471432,0.802471432
389,42611.44538,1848,189.2,192,171,23,22.3,167.8,3.26927,325.212,0.00518799,4.01535,3.8949,689.54,0.0390906,0.0429514,9.724795278,9.720934478,9.722864878,,-36.084,-10.12018119,-11.11560178,-10.61798358,-10.61798358,0.802521485,0.802521485,0.802074101,0.802969203,0.802521485,0.802521485
390,42611.4455,1890.72,191.5,189.3,170.9,23.1,22.3,167.7,3.26927,322.751,0.00457764,4.01522,3.89473,693.519,0.0394208,0.0433832,9.724465078,9.720502678,9.722483878,,-36.084,-10.20534465,-11.22688591,-10.71621228,-10.71621228,0.802609824,0.802609824,0.802150604,0.803069396,0.802609824,0.802609824
391,42611.44561,1938.33,194.4,190.2,170.8,23,22.3,167.7,3.26927,320.29,0.00518799,4.01515,3.89427,722.901,0.0395986,0.0445516,9.724287278,9.719334278,9.721810778,,-36.084,-10.25119967,-11.52796149,-10.88973213,-10.88973213,0.802765921,0.802765921,0.802191802,0.80334059,0.802765921,0.802765921
392,42611.44573,1988.69,196.3,189,170.8,23.2,22.4,167.7,3.28098,317.782,0.00457764,4.01528,3.89443,758.404,0.0392684,0.0441452,9.724617478,9.719740678,9.722179078,,-36.084,-10.16603911,-11.4232472,-10.79479008,-10.79479008,0.802680505,0.802680505,0.802115294,0.803246248,0.802680505,0.802680505
393,42611.44584,2032.64,198.4,189.3,170.8,23.2,22.4,167.7,3.28098,315.43,0.00457764,4.01541,3.89421,809.822,0.0389382,0.044704,9.724947678,9.719181878,9.722064778,,-36.084,-10.08087315,-11.56722724,-10.82425558,-10.82425558,0.802707012,0.802707012,0.802038796,0.803375972,0.802707012,0.802707012
394,42611.44596,2082.99,200,188.3,170.8,23.2,22.4,167.7,3.28098,312.969,0.00457764,4.01547,3.89438,843.183,0.0387858,0.0442722,9.725100078,9.719613678,9.722356878,,-36.084,-10.04156397,-11.45597129,-10.74895359,-10.74895359,0.802639273,0.802639273,0.802003492,0.803275728,0.802639273,0.802639273
395,42611.44608,2130.6,201,188.4,170.8,23.1,22.4,167.7,3.28098,310.585,0.00457764,4.01528,3.89451,862.158,0.0392684,0.043942,9.724617478,9.719943878,9.722280678,,-36.084,-10.16603911,-11.370887,-10.76859799,-10.76859799,0.802656944,0.802656944,0.802115294,0.803199082,0.802656944,0.802656944
396,42611.44619,2173.33,198,187.7,170.8,23,22.4,167.8,3.28098,308.109,0.00518799,4.01528,3.89432,871.952,0.0392684,0.0444246,9.724617478,9.719461278,9.722039378,,-36.084,-10.16603911,-11.49523915,-10.83080337,-10.83080337,0.802712903,0.802712903,0.802115294,0.803311107,0.802712903,0.802712903
397,42611.44631,2224.6,193.9,187.2,170.8,23,22.4,167.9,3.28098,305.524,0.00518799,4.01535,3.89386,891.846,0.0390906,0.045593,9.724795278,9.718292878,9.721544078,,-36.084,-10.12018119,-11.7962546,-10.95847909,-10.95847909,0.802827782,0.802827782,0.802074101,0.80358241,0.802827782,0.802827782
398,42611.44642,2272.21,190.4,186.5,170.9,23.2,22.4,167.9,3.28098,303.218,0.00457764,4.01515,3.89312,914.801,0.0395986,0.0474726,9.724287278,9.716413278,9.720350278,,-36.084,-10.25119967,-12.28035533,-11.26616047,-11.26616047,0.803104762,0.803104762,0.802191802,0.804019111,0.803104762,0.803104762
399,42611.44654,2314.02,187.7,185.9,170.9,23,22.4,168,3.28098,300.679,0.00518799,4.01462,3.89242,929.186,0.0409448,0.0492506,9.722941078,9.714635278,9.718788178,,-36.084,-10.59833697,-12.73812784,-11.66865846,-11.66865846,0.803467386,0.803467386,0.802503819,0.8044325,0.803467386,0.803467386
400,42611.44666,2365.6,185.3,185.3,171,23.1,22.4,168.1,3.28098,297.832,0.00518799,4.01421,3.89179,949.998,0.0419862,0.0508508,9.721899678,9.713035078,9.717467378,,-36.084,-10.8668157,-13.1499896,-12.0088879,-12.0088879,0.803774165,0.803774165,0.802745302,0.804804792,0.803774165,0.803774165
401,42611.44678,2411.99,183.4,184.8,171,23.2,22.4,168.2,3.28098,295.355,0.00518799,4.01361,3.89092,972.034,0.0435102,0.0530606,9.720375678,9.710825278,9.715600478,,-36.084,-11.25961479,-13.71854322,-12.48964214,-12.48964214,0.804208054,0.804208054,0.803098868,0.805319288,0.804208054,0.804208054
402,42611.44689,2459.6,181.8,184.2,171.1,23.2,22.4,168.3,3.28098,292.321,0.00518799,4.01288,3.89051,1008.15,0.0453644,0.054102,9.718521478,9.709783878,9.714152678,,-36.084,-11.73736558,-13.9863987,-12.86235343,-12.86235343,0.804544754,0.804544754,0.803529319,0.805561904,0.804544754,0.804544754
403,42611.447,2506.29,180.4,183.6,171.1,23,22.4,168.3,3.28098,289.535,0.00518799,4.01212,3.88931,1036,0.0472948,0.05715,9.716591078,9.706735878,9.711663478,,-36.084,-12.23456949,-14.77005831,-13.50291333,-13.50291333,0.805124082,0.805124082,0.803977788,0.806272562,0.805124082,0.805124082
404,42611.44712,2556.65,179.3,183,171.2,23,22.4,168.4,3.28098,286.765,0.00457764,4.01114,3.88786,1057.73,0.049784,0.060833,9.714101878,9.703052878,9.708577378,,-36.084,-12.87542914,-15.71636866,-14.29665213,-14.29665213,0.805843106,0.805843106,0.804556571,0.807132392,0.805843106,0.805843106
405,42611.44723,2599.38,178.2,182.6,171.3,23.1,22.4,168.4,3.28098,283.84,0.00457764,4.01026,3.88694,1080.69,0.0520192,0.0631698,9.711866678,9.700716078,9.706291378,,-36.084,-13.4506342,-16.31643925,-14.8843037,-14.8843037,0.806376269,0.806376269,0.805076769,0.807678574,0.806376269,0.806376269
406,42611.44735,2646.99,177.4,182.1,171.3,23,22.4,168.5,3.28098,280.868,0.00518799,4.00931,3.88566,1107.62,0.0544322,0.066421,9.709453678,9.697464878,9.703459278,,-36.084,-14.0713173,-17.15087206,-15.61198106,-15.61198106,0.807037454,0.807037454,0.805638852,0.808439302,0.807037454,0.807037454
407,42611.44747,2699.48,176.5,181.7,171.4,23.2,22.4,168.5,3.28098,278.02,0.00457764,4.00865,3.88462,1186.58,0.0561086,0.0690626,9.707777278,9.694823278,9.701300278,,-36.084,-14.50235951,-17.82846494,-16.16644685,-16.16644685,0.807541982,0.807541982,0.80602966,0.809058099,0.807541982,0.807541982
408,42611.44759,2742.2,175.7,181.2,171.4,23.2,22.4,168.5,3.28098,275.404,0.00457764,4.00798,3.8837,1240.14,0.0578104,0.0713994,9.706075478,9.692486478,9.699280978,,-36.084,-14.9397908,-18.42758729,-16.68482737,-16.68482737,0.808014246,0.808014246,0.806426648,0.809606025,0.808014246,0.808014246
409,42611.44771,2793.48,175.1,180.8,171.5,23.2,22.4,168.5,3.29269,272.711,0.00518799,4.00757,3.88383,1314.52,0.0588518,0.0710692,9.705034078,9.692816678,9.698925378,,-36.084,-15.20740214,-18.34294502,-16.77609368,-16.77609368,0.808097451,0.808097451,0.80666971,0.80952857,0.808097451,0.808097451
410,42611.44781,2841.09,174.3,180.3,171.6,23.2,22.4,168.5,3.29269,270.591,0.00457764,4.00731,3.88364,1378.48,0.0595122,0.0715518,9.704373678,9.692334078,9.698353878,,-36.084,-15.37707916,-18.46665113,-16.92275862,-16.92275862,0.808231196,0.808231196,0.806823898,0.809641776,0.808231196,0.808231196
411,42611.44793,2853.6,173.8,179.9,171.6,23.2,22.4,168.5,3.29269,269.585,0.00457764,4.00684,3.88296,1410.01,0.060706,0.073279,9.703179878,9.690606878,9.696893378,,-36.084,-15.68374841,-18.90929475,-17.29749583,-17.29749583,0.808573123,0.808573123,0.807102722,0.810047107,0.808573123,0.808573123
412,42611.44804,2851.46,173.3,179.6,171.6,23.2,22.4,168.5,3.28098,269.476,0.00457764,4.00671,3.88255,1423.17,0.0610362,0.0743204,9.702849678,9.689565478,9.696207578,,-36.084,-15.7685594,-19.17611178,-17.47342311,-17.47342311,0.808733747,0.808733747,0.807179866,0.810291628,0.808733747,0.808733747
413,42611.44816,2852.38,172.7,179.2,171.6,23.1,22.4,168.5,3.29269,269.244,0.00457764,4.00665,3.88239,1430.82,0.0611886,0.0747268,9.702697278,9.689159078,9.695928178,,-36.084,-15.80770112,-19.28022101,-17.54509054,-17.54509054,0.808799199,0.808799199,0.807215474,0.810387078,0.808799199,0.808799199
414,42611.44828,2849.63,172.2,178.8,171.6,23.1,22.4,168.4,3.28098,269.12,0.00518799,4.0063,3.8822,1436.64,0.0620776,0.0752094,9.701808278,9.688676478,9.695242378,,-36.084,-16.036005,-19.40384014,-17.72098518,-17.72098518,0.808959883,0.808959883,0.807423232,0.810500445,0.808959883,0.808959883
415,42611.4484,2878.32,171.8,178.5,171.6,23.1,22.4,168.3,3.29269,267.433,0.00457764,4.00605,3.88146,1441.53,0.0627126,0.077089,9.701173278,9.686796878,9.693985078,,-36.084,-16.19905533,-19.88519477,-18.04339848,-18.04339848,0.809254581,0.809254581,0.807571674,0.810942178,0.809254581,0.809254581
416,42611.44852,2900.9,171.4,178,171.6,23,22.4,168.3,3.28098,266.118,0.00457764,4.00583,3.88111,1445.21,0.0632714,0.077978,9.700614478,9.685907878,9.693261178,,-36.084,-16.34252317,-20.11280188,-18.22899503,-18.22899503,0.809424321,0.809424321,0.807702332,0.811151218,0.809424321,0.809424321
417,42611.44863,2899.99,170.9,177.7,171.6,23,22.4,168.2,3.29269,265.885,0.00518799,4.00557,3.88059,1449.18,0.0639318,0.0792988,9.699954078,9.684587078,9.692270578,,-36.084,-16.51205621,-20.45088914,-18.4829274,-18.4829274,0.809656673,0.809656673,0.807856784,0.811461925,0.809656673,0.809656673
418,42611.44874,2900.9,170.5,177.5,171.6,23.1,22.4,168.2,3.29269,265.498,0.00457764,4.00517,3.88054,1451.94,0.0649478,0.0794258,9.698938078,9.684460078,9.691699078,,-36.084,-16.77283428,-20.48339301,-18.62940485,-18.62940485,0.809790763,0.809790763,0.808094479,0.811491809,0.809790763,0.809790763
