Analysis by Brandon Lampe, performed on: 2016/11/18 13:52:31
Experimental results below begin at: 2016/04/11 16:38:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.876219e+05,3.328958e+00,2.501931e+03,2.895753e-02,9.164992e-01,9.163937e-01,6.948522e-04,8.031144e-08,2.197904e+01,-8.291862e-02,2.206196e+01,2.398907e+01,1.703558e+02
2.877220e+05,3.330116e+00,2.602008e+03,3.011583e-02,9.165299e-01,9.164010e-01,7.028895e-04,8.031079e-08,2.198262e+01,-8.291862e-02,2.206554e+01,2.399217e+01,1.703240e+02
2.878221e+05,3.331274e+00,2.702085e+03,3.127413e-02,9.165729e-01,9.164084e-01,7.109268e-04,8.031014e-08,2.198864e+01,-8.291862e-02,2.207156e+01,2.399761e+01,1.704045e+02
2.879222e+05,3.332432e+00,2.802162e+03,3.243243e-02,9.166158e-01,9.164158e-01,7.189640e-04,8.030950e-08,2.199466e+01,-8.291862e-02,2.207758e+01,2.400305e+01,1.704849e+02
2.880222e+05,3.333591e+00,2.902239e+03,3.359073e-02,9.168456e-01,9.164231e-01,7.270011e-04,8.030885e-08,2.199092e+01,-8.291862e-02,2.207384e+01,2.399293e+01,1.704349e+02
2.881223e+05,3.334749e+00,3.002317e+03,3.474903e-02,9.171186e-01,9.164305e-01,7.350381e-04,8.030821e-08,2.198492e+01,-8.291862e-02,2.206784e+01,2.397923e+01,1.703547e+02
2.882224e+05,3.335907e+00,3.102394e+03,3.590734e-02,9.172399e-01,9.164379e-01,7.430751e-04,8.030756e-08,2.198083e+01,-8.291862e-02,2.206375e+01,2.397158e+01,1.703000e+02
2.883225e+05,3.337066e+00,3.202471e+03,3.706564e-02,9.170346e-01,9.164452e-01,7.511120e-04,8.030692e-08,2.198083e+01,-8.291862e-02,2.206375e+01,2.397697e+01,1.703000e+02
2.884225e+05,3.338224e+00,3.302548e+03,3.822394e-02,9.168293e-01,9.164526e-01,7.591489e-04,8.030627e-08,2.198083e+01,-8.291862e-02,2.206375e+01,2.398235e+01,1.703000e+02
2.885226e+05,3.339382e+00,3.402625e+03,3.938224e-02,9.167712e-01,9.164599e-01,7.671857e-04,8.030563e-08,2.198360e+01,-8.291862e-02,2.206651e+01,2.398690e+01,1.703324e+02
2.886227e+05,3.340541e+00,3.502703e+03,4.054054e-02,9.167488e-01,9.164673e-01,7.752224e-04,8.030498e-08,2.198704e+01,-8.291862e-02,2.206995e+01,2.399124e+01,1.703726e+02
2.887228e+05,3.341699e+00,3.602780e+03,4.169884e-02,9.167581e-01,9.164747e-01,7.832591e-04,8.030434e-08,2.199020e+01,-8.291862e-02,2.207311e+01,2.399444e+01,1.704127e+02
2.888229e+05,3.342857e+00,3.702857e+03,4.285714e-02,9.168353e-01,9.164820e-01,7.912957e-04,8.030369e-08,2.199276e+01,-8.291862e-02,2.207568e+01,2.399521e+01,1.704527e+02
2.889229e+05,3.344015e+00,3.802934e+03,4.401544e-02,9.169126e-01,9.164894e-01,7.993322e-04,8.030305e-08,2.199532e+01,-8.291862e-02,2.207824e+01,2.399597e+01,1.704926e+02
2.890230e+05,3.345174e+00,3.903012e+03,4.517375e-02,9.169268e-01,9.164968e-01,8.073687e-04,8.030240e-08,2.198672e+01,-8.291862e-02,2.206964e+01,2.398622e+01,1.705000e+02
2.891231e+05,3.346332e+00,4.003089e+03,4.633205e-02,9.169266e-01,9.165041e-01,8.154051e-04,8.030175e-08,2.197558e+01,-8.291862e-02,2.205850e+01,2.397407e+01,1.705000e+02
2.892232e+05,3.347490e+00,4.103166e+03,4.749035e-02,9.168977e-01,9.165115e-01,8.234415e-04,8.030111e-08,2.196882e+01,-8.291862e-02,2.205174e+01,2.396746e+01,1.705000e+02
2.893232e+05,3.348649e+00,4.203243e+03,4.864865e-02,9.168076e-01,9.165189e-01,8.314777e-04,8.030046e-08,2.197138e+01,-8.291862e-02,2.205430e+01,2.397262e+01,1.705000e+02
2.894233e+05,3.349807e+00,4.303320e+03,4.980695e-02,9.167175e-01,9.165262e-01,8.395140e-04,8.029982e-08,2.197394e+01,-8.291862e-02,2.205686e+01,2.397778e+01,1.705000e+02
2.895234e+05,3.350965e+00,4.403398e+03,5.096525e-02,9.168175e-01,9.165336e-01,8.475501e-04,8.029917e-08,2.198143e+01,-8.291862e-02,2.206435e+01,2.398332e+01,1.704015e+02
2.896235e+05,3.352124e+00,4.503475e+03,5.212355e-02,9.169604e-01,9.165410e-01,8.555862e-04,8.029853e-08,2.199003e+01,-8.291862e-02,2.207295e+01,2.398895e+01,1.702809e+02
2.897236e+05,3.353282e+00,4.603552e+03,5.328185e-02,9.169828e-01,9.165483e-01,8.636222e-04,8.029788e-08,2.199299e+01,-8.291862e-02,2.207591e+01,2.399158e+01,1.702000e+02
2.898236e+05,3.354440e+00,4.703629e+03,5.444015e-02,9.167605e-01,9.165557e-01,8.716582e-04,8.029724e-08,2.198448e+01,-8.291862e-02,2.206740e+01,2.398814e+01,1.702000e+02
2.899237e+05,3.355598e+00,4.803707e+03,5.559846e-02,9.165381e-01,9.165631e-01,8.796941e-04,8.029659e-08,2.197597e+01,-8.291862e-02,2.205889e+01,2.398470e+01,1.702000e+02
2.900238e+05,3.356757e+00,4.903784e+03,5.675676e-02,9.166708e-01,9.165704e-01,8.877299e-04,8.029595e-08,2.198144e+01,-8.291862e-02,2.206436e+01,2.398719e+01,1.702329e+02
2.901239e+05,3.357915e+00,5.003861e+03,5.791506e-02,9.168828e-01,9.165778e-01,8.957657e-04,8.029530e-08,2.199004e+01,-8.291862e-02,2.207296e+01,2.399100e+01,1.702731e+02
2.902239e+05,3.359073e+00,5.103938e+03,5.907336e-02,9.169800e-01,9.165852e-01,9.038014e-04,8.029466e-08,2.199211e+01,-8.291862e-02,2.207502e+01,2.399070e+01,1.703000e+02
2.903240e+05,3.360232e+00,5.204015e+03,6.023166e-02,9.168452e-01,9.165925e-01,9.118370e-04,8.029401e-08,2.198097e+01,-8.291862e-02,2.206389e+01,2.398209e+01,1.703000e+02
2.904241e+05,3.361390e+00,5.304093e+03,6.138996e-02,9.167104e-01,9.165999e-01,9.198726e-04,8.029337e-08,2.196983e+01,-8.291862e-02,2.205275e+01,2.397347e+01,1.703000e+02
2.905242e+05,3.362548e+00,5.404170e+03,6.254826e-02,9.167677e-01,9.166073e-01,9.279081e-04,8.029272e-08,2.197511e+01,-8.291862e-02,2.205803e+01,2.397774e+01,1.703000e+02
2.906242e+05,3.363707e+00,5.504247e+03,6.370656e-02,9.168626e-01,9.166146e-01,9.359435e-04,8.029208e-08,2.198362e+01,-8.291862e-02,2.206654e+01,2.398453e+01,1.703000e+02
2.907243e+05,3.364865e+00,5.604324e+03,6.486486e-02,9.168567e-01,9.166220e-01,9.439789e-04,8.029143e-08,2.198827e+01,-8.291862e-02,2.207118e+01,2.398975e+01,1.703260e+02
2.908244e+05,3.366023e+00,5.704402e+03,6.602317e-02,9.166398e-01,9.166294e-01,9.520142e-04,8.029079e-08,2.198483e+01,-8.291862e-02,2.206775e+01,2.399169e+01,1.704065e+02
2.909245e+05,3.367181e+00,5.804479e+03,6.718147e-02,9.164228e-01,9.166367e-01,9.600494e-04,8.029014e-08,2.198139e+01,-8.291862e-02,2.206431e+01,2.399364e+01,1.704869e+02
2.910246e+05,3.368340e+00,5.904556e+03,6.833977e-02,9.163768e-01,9.166441e-01,9.680846e-04,8.028950e-08,2.198083e+01,-8.291862e-02,2.206375e+01,2.399424e+01,1.704667e+02
2.911246e+05,3.369498e+00,6.004633e+03,6.949807e-02,9.163640e-01,9.166514e-01,9.761197e-04,8.028885e-08,2.198083e+01,-8.291862e-02,2.206375e+01,2.399457e+01,1.704269e+02
2.912247e+05,3.370656e+00,6.104710e+03,7.065637e-02,9.163635e-01,9.166588e-01,9.841548e-04,8.028820e-08,2.198278e+01,-8.291862e-02,2.206570e+01,2.399672e+01,1.703869e+02
2.913248e+05,3.371815e+00,6.204788e+03,7.181467e-02,9.163885e-01,9.166662e-01,9.921898e-04,8.028756e-08,2.198880e+01,-8.291862e-02,2.207172e+01,2.400263e+01,1.703467e+02
2.914249e+05,3.372973e+00,6.304865e+03,7.297297e-02,9.164136e-01,9.166735e-01,1.000225e-03,8.028691e-08,2.199482e+01,-8.291862e-02,2.207774e+01,2.400854e+01,1.703065e+02
2.915249e+05,3.374131e+00,6.404942e+03,7.413127e-02,9.164400e-01,9.166809e-01,1.008260e-03,8.028627e-08,2.198863e+01,-8.291862e-02,2.207155e+01,2.400109e+01,1.703670e+02
2.916250e+05,3.375290e+00,6.505019e+03,7.528958e-02,9.164668e-01,9.166883e-01,1.016294e-03,8.028562e-08,2.198009e+01,-8.291862e-02,2.206301e+01,2.399107e+01,1.704469e+02
2.917251e+05,3.376448e+00,6.605097e+03,7.644788e-02,9.164758e-01,9.166956e-01,1.024329e-03,8.028498e-08,2.197355e+01,-8.291862e-02,2.205647e+01,2.398370e+01,1.705000e+02
2.918252e+05,3.377606e+00,6.705174e+03,7.760618e-02,9.164499e-01,9.167030e-01,1.032364e-03,8.028433e-08,2.197098e+01,-8.291862e-02,2.205390e+01,2.398157e+01,1.705000e+02
2.919253e+05,3.378764e+00,6.805251e+03,7.876448e-02,9.164239e-01,9.167104e-01,1.040398e-03,8.028369e-08,2.196841e+01,-8.291862e-02,2.205133e+01,2.397945e+01,1.705000e+02
2.920253e+05,3.379923e+00,6.905328e+03,7.992278e-02,9.164525e-01,9.167177e-01,1.048433e-03,8.028304e-08,2.197230e+01,-8.291862e-02,2.205522e+01,2.398295e+01,1.705000e+02
2.921254e+05,3.381081e+00,7.005405e+03,8.108108e-02,9.164915e-01,9.167251e-01,1.056467e-03,8.028240e-08,2.197743e+01,-8.291862e-02,2.206035e+01,2.398751e+01,1.705000e+02
2.922255e+05,3.382239e+00,7.105483e+03,8.223938e-02,9.165143e-01,9.167325e-01,1.064502e-03,8.028175e-08,2.198285e+01,-8.291862e-02,2.206577e+01,2.399283e+01,1.704865e+02
2.923256e+05,3.383398e+00,7.205560e+03,8.339768e-02,9.165050e-01,9.167398e-01,1.072536e-03,8.028111e-08,2.198887e+01,-8.291862e-02,2.207179e+01,2.399964e+01,1.704463e+02
2.924256e+05,3.384556e+00,7.305637e+03,8.455598e-02,9.164957e-01,9.167472e-01,1.080570e-03,8.028046e-08,2.199489e+01,-8.291862e-02,2.207781e+01,2.400645e+01,1.704060e+02
2.925257e+05,3.385714e+00,7.405714e+03,8.571429e-02,9.164798e-01,9.167546e-01,1.088605e-03,8.027982e-08,2.199362e+01,-8.291862e-02,2.207654e+01,2.400549e+01,1.704000e+02
2.926258e+05,3.386873e+00,7.505792e+03,8.687259e-02,9.164626e-01,9.167619e-01,1.096639e-03,8.027917e-08,2.199107e+01,-8.291862e-02,2.207399e+01,2.400316e+01,1.704000e+02
2.927259e+05,3.388031e+00,7.605869e+03,8.803089e-02,9.164748e-01,9.167693e-01,1.104673e-03,8.027853e-08,2.198822e+01,-8.291862e-02,2.207114e+01,2.399973e+01,1.703864e+02
2.928259e+05,3.389189e+00,7.705946e+03,8.918919e-02,9.165445e-01,9.167767e-01,1.112707e-03,8.027788e-08,2.198478e+01,-8.291862e-02,2.206770e+01,2.399414e+01,1.703462e+02
2.929260e+05,3.390347e+00,7.806023e+03,9.034749e-02,9.166142e-01,9.167840e-01,1.120741e-03,8.027724e-08,2.198134e+01,-8.291862e-02,2.206426e+01,2.398856e+01,1.703060e+02
2.930261e+05,3.391506e+00,7.906100e+03,9.150579e-02,9.166352e-01,9.167914e-01,1.128775e-03,8.027659e-08,2.198593e+01,-8.291862e-02,2.206885e+01,2.399302e+01,1.703682e+02
2.931262e+05,3.392664e+00,8.006178e+03,9.266409e-02,9.166477e-01,9.167988e-01,1.136809e-03,8.027595e-08,2.199193e+01,-8.291862e-02,2.207485e+01,2.399923e+01,1.704484e+02
2.932263e+05,3.393822e+00,8.106255e+03,9.382239e-02,9.166895e-01,9.168061e-01,1.144842e-03,8.027530e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.400235e+01,1.705000e+02
2.933263e+05,3.394981e+00,8.206332e+03,9.498069e-02,9.167841e-01,9.168135e-01,1.152876e-03,8.027466e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.399986e+01,1.705000e+02
2.934264e+05,3.396139e+00,8.306409e+03,9.613900e-02,9.168788e-01,9.168209e-01,1.160910e-03,8.027401e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.399738e+01,1.705000e+02
2.935265e+05,3.397297e+00,8.406486e+03,9.729730e-02,9.167913e-01,9.168282e-01,1.168943e-03,8.027337e-08,2.199071e+01,-8.291862e-02,2.207363e+01,2.399414e+01,1.704661e+02
2.936266e+05,3.398456e+00,8.506564e+03,9.845560e-02,9.166700e-01,9.168356e-01,1.176977e-03,8.027273e-08,2.198470e+01,-8.291862e-02,2.206761e+01,2.399076e+01,1.704258e+02
2.937266e+05,3.399614e+00,8.606641e+03,9.961390e-02,9.166057e-01,9.168429e-01,1.185010e-03,8.027208e-08,2.197900e+01,-8.291862e-02,2.206192e+01,2.398623e+01,1.704142e+02
2.938267e+05,3.400772e+00,8.706718e+03,1.007722e-01,9.166440e-01,9.168503e-01,1.193043e-03,8.027144e-08,2.197390e+01,-8.291862e-02,2.205682e+01,2.397966e+01,1.704540e+02
2.939268e+05,3.401931e+00,8.806795e+03,1.019305e-01,9.166824e-01,9.168577e-01,1.201077e-03,8.027079e-08,2.196879e+01,-8.291862e-02,2.205171e+01,2.397308e+01,1.704938e+02
2.940269e+05,3.403089e+00,8.906873e+03,1.030888e-01,9.167471e-01,9.168650e-01,1.209110e-03,8.027015e-08,2.197745e+01,-8.291862e-02,2.206036e+01,2.398082e+01,1.705000e+02
2.941269e+05,3.404247e+00,9.006950e+03,1.042471e-01,9.168167e-01,9.168724e-01,1.217143e-03,8.026950e-08,2.198862e+01,-8.291862e-02,2.207154e+01,2.399119e+01,1.705000e+02
2.942270e+05,3.405405e+00,9.107027e+03,1.054054e-01,9.168550e-01,9.168798e-01,1.225176e-03,8.026886e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.399800e+01,1.705000e+02
2.943271e+05,3.406564e+00,9.207104e+03,1.065637e-01,9.168372e-01,9.168871e-01,1.233209e-03,8.026821e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.399847e+01,1.705000e+02
2.944272e+05,3.407722e+00,9.307181e+03,1.077220e-01,9.168194e-01,9.168945e-01,1.241242e-03,8.026757e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.399894e+01,1.705000e+02
2.945273e+05,3.408880e+00,9.407259e+03,1.088803e-01,9.168393e-01,9.169019e-01,1.249275e-03,8.026692e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.399841e+01,1.705000e+02
2.946273e+05,3.410039e+00,9.507336e+03,1.100386e-01,9.168655e-01,9.169092e-01,1.257308e-03,8.026628e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.399773e+01,1.705000e+02
2.947274e+05,3.411197e+00,9.607413e+03,1.111969e-01,9.168790e-01,9.169166e-01,1.265341e-03,8.026563e-08,2.199485e+01,-8.291862e-02,2.207777e+01,2.399634e+01,1.705293e+02
2.948275e+05,3.412355e+00,9.707490e+03,1.123552e-01,9.168708e-01,9.169240e-01,1.273374e-03,8.026499e-08,2.199230e+01,-8.291862e-02,2.207522e+01,2.399378e+01,1.706089e+02
2.949276e+05,3.413514e+00,9.807568e+03,1.135135e-01,9.168625e-01,9.169313e-01,1.281406e-03,8.026434e-08,2.198975e+01,-8.291862e-02,2.207266e+01,2.399121e+01,1.706886e+02
2.950276e+05,3.414672e+00,9.907645e+03,1.146718e-01,9.168460e-01,9.169387e-01,1.289439e-03,8.026370e-08,2.199159e+01,-8.291862e-02,2.207451e+01,2.399365e+01,1.705967e+02
2.951277e+05,3.415830e+00,1.000772e+04,1.158301e-01,9.168281e-01,9.169461e-01,1.297471e-03,8.026305e-08,2.199417e+01,-8.291862e-02,2.207709e+01,2.399693e+01,1.704760e+02
2.952278e+05,3.416988e+00,1.010780e+04,1.169884e-01,9.168426e-01,9.169534e-01,1.305504e-03,8.026241e-08,2.199485e+01,-8.291862e-02,2.207777e+01,2.399730e+01,1.704000e+02
2.953279e+05,3.418147e+00,1.020788e+04,1.181467e-01,9.169120e-01,9.169608e-01,1.313536e-03,8.026176e-08,2.199230e+01,-8.291862e-02,2.207521e+01,2.399269e+01,1.704000e+02
2.954280e+05,3.419305e+00,1.030795e+04,1.193050e-01,9.169814e-01,9.169682e-01,1.321569e-03,8.026112e-08,2.198974e+01,-8.291862e-02,2.207266e+01,2.398808e+01,1.704000e+02
2.955280e+05,3.420463e+00,1.040803e+04,1.204633e-01,9.169912e-01,9.169755e-01,1.329601e-03,8.026047e-08,2.199158e+01,-8.291862e-02,2.207450e+01,2.398983e+01,1.703656e+02
2.956281e+05,3.421622e+00,1.050811e+04,1.216216e-01,9.169911e-01,9.169829e-01,1.337633e-03,8.025983e-08,2.199415e+01,-8.291862e-02,2.207707e+01,2.399264e+01,1.703255e+02
2.957282e+05,3.422780e+00,1.060819e+04,1.227799e-01,9.169863e-01,9.169903e-01,1.345665e-03,8.025919e-08,2.199268e+01,-8.291862e-02,2.207559e+01,2.399115e+01,1.703146e+02
2.958283e+05,3.423938e+00,1.070826e+04,1.239382e-01,9.169733e-01,9.169976e-01,1.353697e-03,8.025854e-08,2.198408e+01,-8.291862e-02,2.206700e+01,2.398212e+01,1.703548e+02
2.959283e+05,3.425097e+00,1.080834e+04,1.250965e-01,9.169604e-01,9.170050e-01,1.361729e-03,8.025790e-08,2.197548e+01,-8.291862e-02,2.205840e+01,2.397308e+01,1.703950e+02
2.960284e+05,3.426255e+00,1.090842e+04,1.262548e-01,9.169588e-01,9.170124e-01,1.369761e-03,8.025725e-08,2.197963e+01,-8.291862e-02,2.206255e+01,2.397765e+01,1.704000e+02
2.961285e+05,3.427413e+00,1.100849e+04,1.274131e-01,9.169588e-01,9.170197e-01,1.377793e-03,8.025661e-08,2.198559e+01,-8.291862e-02,2.206851e+01,2.398415e+01,1.704000e+02
2.962286e+05,3.428571e+00,1.110857e+04,1.285714e-01,9.169697e-01,9.170271e-01,1.385825e-03,8.025596e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.398800e+01,1.703854e+02
2.963286e+05,3.429730e+00,1.120865e+04,1.297297e-01,9.169997e-01,9.170344e-01,1.393857e-03,8.025532e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.398721e+01,1.703451e+02
2.964287e+05,3.430888e+00,1.130873e+04,1.308880e-01,9.170297e-01,9.170418e-01,1.401889e-03,8.025467e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.398642e+01,1.703049e+02
2.965288e+05,3.432046e+00,1.140880e+04,1.320463e-01,9.170640e-01,9.170492e-01,1.409920e-03,8.025403e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.398552e+01,1.703350e+02
2.966289e+05,3.433205e+00,1.150888e+04,1.332046e-01,9.170988e-01,9.170565e-01,1.417952e-03,8.025338e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.398461e+01,1.703750e+02
2.967290e+05,3.434363e+00,1.160896e+04,1.343629e-01,9.171027e-01,9.170639e-01,1.425983e-03,8.025274e-08,2.198714e+01,-8.291862e-02,2.207006e+01,2.398206e+01,1.704150e+02
2.968290e+05,3.435521e+00,1.170903e+04,1.355212e-01,9.170547e-01,9.170713e-01,1.434015e-03,8.025209e-08,2.198114e+01,-8.291862e-02,2.206406e+01,2.397678e+01,1.704551e+02
2.969291e+05,3.436680e+00,1.180911e+04,1.366795e-01,9.170066e-01,9.170786e-01,1.442046e-03,8.025145e-08,2.197514e+01,-8.291862e-02,2.205806e+01,2.397150e+01,1.704951e+02
2.970292e+05,3.437838e+00,1.190919e+04,1.378378e-01,9.169745e-01,9.170860e-01,1.450077e-03,8.025081e-08,2.197216e+01,-8.515230e-02,2.205731e+01,2.396930e+01,1.704298e+02
2.971293e+05,3.438996e+00,1.200927e+04,1.389961e-01,9.169445e-01,9.170934e-01,1.458109e-03,8.025016e-08,2.196960e+01,-8.769422e-02,2.205730e+01,2.396752e+01,1.703499e+02
2.972293e+05,3.440154e+00,1.210934e+04,1.401544e-01,9.169401e-01,9.171007e-01,1.466140e-03,8.024952e-08,2.196994e+01,-8.832275e-02,2.205826e+01,2.396805e+01,1.703302e+02
2.973294e+05,3.441313e+00,1.220942e+04,1.413127e-01,9.169783e-01,9.171081e-01,1.474171e-03,8.024887e-08,2.197509e+01,-8.576317e-02,2.206086e+01,2.397245e+01,1.704106e+02
2.974295e+05,3.442471e+00,1.230950e+04,1.424710e-01,9.170165e-01,9.171155e-01,1.482202e-03,8.024823e-08,2.198025e+01,-8.320359e-02,2.206346e+01,2.397684e+01,1.704910e+02
2.975296e+05,3.443629e+00,1.240958e+04,1.436293e-01,9.170330e-01,9.171228e-01,1.490233e-03,8.024758e-08,2.197856e+01,-8.291862e-02,2.206148e+01,2.397453e+01,1.705000e+02
2.976297e+05,3.444788e+00,1.250965e+04,1.447876e-01,9.170468e-01,9.171302e-01,1.498264e-03,8.024694e-08,2.197601e+01,-8.291862e-02,2.205892e+01,2.397139e+01,1.705000e+02
2.977297e+05,3.445946e+00,1.260973e+04,1.459459e-01,9.170863e-01,9.171376e-01,1.506295e-03,8.024629e-08,2.197667e+01,-8.387863e-02,2.206055e+01,2.397116e+01,1.704849e+02
2.978298e+05,3.447104e+00,1.270981e+04,1.471042e-01,9.171684e-01,9.171449e-01,1.514326e-03,8.024565e-08,2.198267e+01,-8.642935e-02,2.206910e+01,2.397578e+01,1.704448e+02
2.979299e+05,3.448263e+00,1.280988e+04,1.482625e-01,9.172504e-01,9.171523e-01,1.522356e-03,8.024501e-08,2.198867e+01,-8.898007e-02,2.207765e+01,2.398040e+01,1.704048e+02
