Analysis by Brandon Lampe, performed on: 2016/07/12 16:13:02
Experimental results below begin at: 2016/04/11 08:28:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.560640e+05,2.963704e+00,3.200224e+02,3.703964e-03,9.103499e-01,9.106823e-01,7.244423e-04,3.465764e-07,2.198674e+01,-4.261352e-02,2.202935e+01,2.415616e+01,1.702691e+02
2.560740e+05,2.963820e+00,3.300231e+02,3.819712e-03,9.103336e-01,9.106854e-01,7.279071e-04,3.463348e-07,2.197871e+01,-4.261352e-02,2.202132e+01,2.414777e+01,1.702000e+02
2.560840e+05,2.963935e+00,3.400239e+02,3.935461e-03,9.104058e-01,9.106886e-01,7.313695e-04,3.460936e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414114e+01,1.702000e+02
2.560940e+05,2.964051e+00,3.500246e+02,4.051210e-03,9.103781e-01,9.106917e-01,7.348294e-04,3.458528e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414187e+01,1.702000e+02
2.561040e+05,2.964167e+00,3.600253e+02,4.166959e-03,9.102673e-01,9.106949e-01,7.382870e-04,3.456123e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414482e+01,1.702000e+02
2.561140e+05,2.964283e+00,3.700260e+02,4.282708e-03,9.102393e-01,9.106980e-01,7.417422e-04,3.453721e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414556e+01,1.702000e+02
2.561240e+05,2.964398e+00,3.800267e+02,4.398457e-03,9.102938e-01,9.107012e-01,7.451949e-04,3.451323e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414411e+01,1.702000e+02
2.561340e+05,2.964514e+00,3.900274e+02,4.514206e-03,9.102333e-01,9.107043e-01,7.486453e-04,3.448928e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414572e+01,1.702000e+02
2.561440e+05,2.964630e+00,4.000281e+02,4.629954e-03,9.102333e-01,9.107074e-01,7.520933e-04,3.446537e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414572e+01,1.702000e+02
2.561540e+05,2.964746e+00,4.100288e+02,4.745703e-03,9.101871e-01,9.107106e-01,7.555389e-04,3.444150e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414695e+01,1.701643e+02
2.561640e+05,2.964861e+00,4.200295e+02,4.861452e-03,9.101319e-01,9.107137e-01,7.589821e-04,3.441765e-07,2.197441e+01,-3.988460e-02,2.201430e+01,2.414815e+01,1.701429e+02
2.561740e+05,2.964977e+00,4.300302e+02,4.977201e-03,9.101563e-01,9.107168e-01,7.624229e-04,3.439385e-07,2.197189e+01,-3.624897e-02,2.200814e+01,2.414437e+01,1.702000e+02
2.561840e+05,2.965093e+00,4.400309e+02,5.092950e-03,9.101241e-01,9.107200e-01,7.658613e-04,3.437007e-07,2.197050e+01,-3.624897e-02,2.200675e+01,2.414370e+01,1.701219e+02
2.561940e+05,2.965209e+00,4.500316e+02,5.208699e-03,9.101169e-01,9.107231e-01,7.692974e-04,3.434634e-07,2.197201e+01,-3.624897e-02,2.200826e+01,2.414555e+01,1.700749e+02
2.562040e+05,2.965324e+00,4.600323e+02,5.324448e-03,9.101775e-01,9.107262e-01,7.727311e-04,3.432263e-07,2.196800e+01,-3.624897e-02,2.200425e+01,2.413953e+01,1.702000e+02
2.562140e+05,2.965440e+00,4.700330e+02,5.440196e-03,9.102805e-01,9.107294e-01,7.761624e-04,3.429896e-07,2.197015e+01,-3.624897e-02,2.200640e+01,2.413915e+01,1.701665e+02
2.562240e+05,2.965556e+00,4.800337e+02,5.555945e-03,9.103284e-01,9.107325e-01,7.795913e-04,3.427533e-07,2.197634e+01,-3.624897e-02,2.201258e+01,2.414468e+01,1.700700e+02
2.562340e+05,2.965672e+00,4.900344e+02,5.671694e-03,9.103592e-01,9.107356e-01,7.830179e-04,3.425173e-07,2.198083e+01,-3.624897e-02,2.201708e+01,2.414879e+01,1.700317e+02
2.562440e+05,2.965787e+00,5.000351e+02,5.787443e-03,9.103715e-01,9.107387e-01,7.864422e-04,3.422816e-07,2.198674e+01,-3.624897e-02,2.202299e+01,2.415497e+01,1.700605e+02
2.562540e+05,2.965903e+00,5.100358e+02,5.903192e-03,9.105120e-01,9.107418e-01,7.898640e-04,3.420463e-07,2.199579e+01,-3.624897e-02,2.203204e+01,2.416117e+01,1.700393e+02
2.562640e+05,2.966019e+00,5.200365e+02,6.018941e-03,9.106414e-01,9.107449e-01,7.932836e-04,3.418113e-07,2.198774e+01,-3.624897e-02,2.202399e+01,2.414890e+01,1.701000e+02
2.562740e+05,2.966135e+00,5.300372e+02,6.134690e-03,9.105769e-01,9.107481e-01,7.967007e-04,3.415767e-07,2.197441e+01,-3.624897e-02,2.201066e+01,2.413597e+01,1.701315e+02
2.562840e+05,2.966250e+00,5.400379e+02,6.250438e-03,9.103954e-01,9.107512e-01,8.001156e-04,3.413424e-07,2.197658e+01,-3.624897e-02,2.201282e+01,2.414316e+01,1.702000e+02
2.562940e+05,2.966366e+00,5.500386e+02,6.366187e-03,9.103822e-01,9.107543e-01,8.035281e-04,3.411084e-07,2.198083e+01,-3.624897e-02,2.201708e+01,2.414818e+01,1.702000e+02
2.563040e+05,2.966482e+00,5.600393e+02,6.481936e-03,9.103718e-01,9.107574e-01,8.069382e-04,3.408748e-07,2.198083e+01,-3.624897e-02,2.201708e+01,2.414846e+01,1.702000e+02
2.563140e+05,2.966598e+00,5.700400e+02,6.597685e-03,9.104236e-01,9.107605e-01,8.103460e-04,3.406415e-07,2.198376e+01,-3.624897e-02,2.202001e+01,2.415030e+01,1.701657e+02
2.563240e+05,2.966713e+00,5.800407e+02,6.713434e-03,9.103982e-01,9.107636e-01,8.137515e-04,3.404085e-07,2.198600e+01,-3.876203e-02,2.202476e+01,2.415369e+01,1.701395e+02
2.563340e+05,2.966829e+00,5.900414e+02,6.829183e-03,9.103959e-01,9.107667e-01,8.171547e-04,3.401759e-07,2.198406e+01,-4.261352e-02,2.202668e+01,2.415200e+01,1.702000e+02
2.563440e+05,2.966945e+00,6.000421e+02,6.944932e-03,9.103711e-01,9.107698e-01,8.205555e-04,3.399436e-07,2.198463e+01,-4.261352e-02,2.202724e+01,2.415328e+01,1.702000e+02
2.563540e+05,2.967061e+00,6.100428e+02,7.060680e-03,9.105109e-01,9.107729e-01,8.239540e-04,3.397116e-07,2.197224e+01,-4.261352e-02,2.201485e+01,2.413596e+01,1.702000e+02
2.563640e+05,2.967176e+00,6.200435e+02,7.176429e-03,9.104454e-01,9.107760e-01,8.273502e-04,3.394800e-07,2.196995e+01,-4.261352e-02,2.201256e+01,2.413518e+01,1.702000e+02
2.563740e+05,2.967292e+00,6.300442e+02,7.292178e-03,9.104244e-01,9.107791e-01,8.307441e-04,3.392487e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414064e+01,1.702000e+02
2.563840e+05,2.967408e+00,6.400449e+02,7.407927e-03,9.104563e-01,9.107822e-01,8.341357e-04,3.390178e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.413980e+01,1.702000e+02
2.563940e+05,2.967524e+00,6.500456e+02,7.523676e-03,9.103717e-01,9.107852e-01,8.375249e-04,3.387871e-07,2.197657e+01,-4.261352e-02,2.201919e+01,2.414442e+01,1.702000e+02
2.564040e+05,2.967639e+00,6.600463e+02,7.639425e-03,9.103667e-01,9.107883e-01,8.409119e-04,3.385568e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.414922e+01,1.702000e+02
2.564140e+05,2.967755e+00,6.700470e+02,7.755174e-03,9.103043e-01,9.107914e-01,8.442966e-04,3.383269e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.415088e+01,1.702000e+02
2.564240e+05,2.967871e+00,6.800477e+02,7.870922e-03,9.102637e-01,9.107945e-01,8.476789e-04,3.380972e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.415196e+01,1.702000e+02
2.564340e+05,2.967987e+00,6.900484e+02,7.986671e-03,9.102736e-01,9.107976e-01,8.510590e-04,3.378679e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.415170e+01,1.702000e+02
2.564440e+05,2.968102e+00,7.000491e+02,8.102420e-03,9.103250e-01,9.108006e-01,8.544367e-04,3.376389e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.415033e+01,1.702000e+02
2.564540e+05,2.968218e+00,7.100498e+02,8.218169e-03,9.103933e-01,9.108037e-01,8.578122e-04,3.374103e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.414851e+01,1.702000e+02
2.564641e+05,2.968334e+00,7.200505e+02,8.333918e-03,9.103823e-01,9.108068e-01,8.611854e-04,3.371819e-07,2.197865e+01,-4.261352e-02,2.202127e+01,2.414642e+01,1.702000e+02
2.564741e+05,2.968450e+00,7.300512e+02,8.449667e-03,9.103610e-01,9.108099e-01,8.645563e-04,3.369539e-07,2.197176e+01,-4.261352e-02,2.201437e+01,2.413941e+01,1.701586e+02
2.564841e+05,2.968565e+00,7.400519e+02,8.565416e-03,9.103488e-01,9.108129e-01,8.679250e-04,3.367262e-07,2.197043e+01,-4.261352e-02,2.201304e+01,2.413827e+01,1.701000e+02
2.564941e+05,2.968681e+00,7.500526e+02,8.681165e-03,9.103177e-01,9.108160e-01,8.712913e-04,3.364989e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414348e+01,1.701000e+02
2.565041e+05,2.968797e+00,7.600533e+02,8.796913e-03,9.103361e-01,9.108191e-01,8.746554e-04,3.362718e-07,2.197639e+01,-4.261352e-02,2.201900e+01,2.414516e+01,1.701000e+02
2.565141e+05,2.968913e+00,7.700540e+02,8.912662e-03,9.104346e-01,9.108221e-01,8.780172e-04,3.360451e-07,2.198337e+01,-4.261352e-02,2.202598e+01,2.415021e+01,1.701000e+02
2.565241e+05,2.969028e+00,7.800547e+02,9.028411e-03,9.104496e-01,9.108252e-01,8.813768e-04,3.358187e-07,2.199143e+01,-4.532927e-02,2.203676e+01,2.415893e+01,1.700680e+02
2.565341e+05,2.969144e+00,7.900554e+02,9.144160e-03,9.104977e-01,9.108282e-01,8.847341e-04,3.355926e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.416301e+01,1.700311e+02
2.565441e+05,2.969260e+00,8.000561e+02,9.259909e-03,9.106504e-01,9.108313e-01,8.880891e-04,3.353669e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.415895e+01,1.700637e+02
2.565541e+05,2.969376e+00,8.100568e+02,9.375658e-03,9.106671e-01,9.108343e-01,8.914419e-04,3.351414e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.415851e+01,1.700380e+02
2.565641e+05,2.969491e+00,8.200575e+02,9.491407e-03,9.106163e-01,9.108374e-01,8.947924e-04,3.349163e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.415986e+01,1.700655e+02
2.565741e+05,2.969607e+00,8.300582e+02,9.607155e-03,9.105184e-01,9.108404e-01,8.981407e-04,3.346915e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.416246e+01,1.700310e+02
2.565841e+05,2.969723e+00,8.400589e+02,9.722904e-03,9.104627e-01,9.108435e-01,9.014867e-04,3.344670e-07,2.199387e+01,-5.300160e-02,2.204688e+01,2.416202e+01,1.701299e+02
2.565941e+05,2.969839e+00,8.500596e+02,9.838653e-03,9.103880e-01,9.108465e-01,9.048305e-04,3.342429e-07,2.198938e+01,-5.541222e-02,2.204479e+01,2.415931e+01,1.701356e+02
2.566041e+05,2.969954e+00,8.600603e+02,9.954402e-03,9.103696e-01,9.108496e-01,9.081720e-04,3.340190e-07,2.198470e+01,-5.109779e-02,2.203580e+01,2.415423e+01,1.700625e+02
2.566141e+05,2.970070e+00,8.700610e+02,1.007015e-02,9.104282e-01,9.108526e-01,9.115113e-04,3.337955e-07,2.197227e+01,-5.109779e-02,2.202337e+01,2.413902e+01,1.701665e+02
2.566241e+05,2.970186e+00,8.800617e+02,1.018590e-02,9.104857e-01,9.108557e-01,9.148484e-04,3.335723e-07,2.197009e+01,-5.317491e-02,2.202327e+01,2.413531e+01,1.700674e+02
2.566341e+05,2.970302e+00,8.900624e+02,1.030165e-02,9.104341e-01,9.108587e-01,9.181833e-04,3.333494e-07,2.197441e+01,-5.525335e-02,2.202967e+01,2.414163e+01,1.700347e+02
2.566441e+05,2.970417e+00,9.000631e+02,1.041740e-02,9.104120e-01,9.108617e-01,9.215159e-04,3.331268e-07,2.197641e+01,-5.109779e-02,2.202751e+01,2.414400e+01,1.701000e+02
2.566541e+05,2.970533e+00,9.100638e+02,1.053315e-02,9.104986e-01,9.108648e-01,9.248463e-04,3.329045e-07,2.198340e+01,-5.301560e-02,2.203642e+01,2.414957e+01,1.701000e+02
2.566641e+05,2.970649e+00,9.200645e+02,1.064890e-02,9.106205e-01,9.108678e-01,9.281744e-04,3.326825e-07,2.198938e+01,-5.539938e-02,2.204478e+01,2.415312e+01,1.701324e+02
2.566741e+05,2.970765e+00,9.300652e+02,1.076464e-02,9.106505e-01,9.108708e-01,9.315004e-04,3.324609e-07,2.198938e+01,-5.109779e-02,2.204048e+01,2.415190e+01,1.701685e+02
2.566841e+05,2.970880e+00,9.400659e+02,1.088039e-02,9.106060e-01,9.108739e-01,9.348241e-04,3.322395e-07,2.199154e+01,-5.109779e-02,2.204264e+01,2.415546e+01,1.701000e+02
2.566941e+05,2.970996e+00,9.500666e+02,1.099614e-02,9.106159e-01,9.108769e-01,9.381456e-04,3.320185e-07,2.199579e+01,-5.301465e-02,2.204881e+01,2.416006e+01,1.700699e+02
2.567041e+05,2.971112e+00,9.600673e+02,1.111189e-02,9.106075e-01,9.108799e-01,9.414650e-04,3.317978e-07,2.199393e+01,-5.561712e-02,2.204955e+01,2.415849e+01,1.700000e+02
2.567141e+05,2.971228e+00,9.700680e+02,1.122764e-02,9.105178e-01,9.108829e-01,9.447821e-04,3.315773e-07,2.198670e+01,-5.109779e-02,2.203779e+01,2.415249e+01,1.700314e+02
2.567241e+05,2.971343e+00,9.800687e+02,1.134339e-02,9.105116e-01,9.108860e-01,9.480970e-04,3.313572e-07,2.197888e+01,-5.109779e-02,2.202998e+01,2.414407e+01,1.701000e+02
2.567341e+05,2.971459e+00,9.900694e+02,1.145914e-02,9.105536e-01,9.108890e-01,9.514097e-04,3.311374e-07,2.197232e+01,-5.317352e-02,2.202550e+01,2.413595e+01,1.701000e+02
2.567441e+05,2.971575e+00,1.000070e+03,1.157489e-02,9.105422e-01,9.108920e-01,9.547202e-04,3.309179e-07,2.197003e+01,-5.544381e-02,2.202548e+01,2.413396e+01,1.700683e+02
2.567541e+05,2.971691e+00,1.010071e+03,1.169063e-02,9.105751e-01,9.108950e-01,9.580285e-04,3.306987e-07,2.197441e+01,-5.109779e-02,2.202551e+01,2.413747e+01,1.700000e+02
2.567641e+05,2.971806e+00,1.020072e+03,1.180638e-02,9.105639e-01,9.108980e-01,9.613346e-04,3.304799e-07,2.197441e+01,-5.109779e-02,2.202551e+01,2.413777e+01,1.700303e+02
2.567741e+05,2.971922e+00,1.030072e+03,1.192213e-02,9.105013e-01,9.109010e-01,9.646386e-04,3.302613e-07,2.197629e+01,-5.109779e-02,2.202739e+01,2.414149e+01,1.701000e+02
2.567841e+05,2.972038e+00,1.040073e+03,1.203788e-02,9.105314e-01,9.109040e-01,9.679403e-04,3.300430e-07,2.198083e+01,-5.109779e-02,2.203193e+01,2.414568e+01,1.700684e+02
2.567941e+05,2.972154e+00,1.050074e+03,1.215363e-02,9.105637e-01,9.109070e-01,9.712399e-04,3.298250e-07,2.198083e+01,-5.109779e-02,2.203193e+01,2.414482e+01,1.700000e+02
2.568041e+05,2.972269e+00,1.060074e+03,1.226938e-02,9.106493e-01,9.109100e-01,9.745373e-04,3.296074e-07,2.198083e+01,-5.109779e-02,2.203193e+01,2.414255e+01,1.700000e+02
2.568141e+05,2.972385e+00,1.070075e+03,1.238513e-02,9.106400e-01,9.109130e-01,9.778325e-04,3.293900e-07,2.198083e+01,-5.109779e-02,2.203193e+01,2.414279e+01,1.700000e+02
2.568241e+05,2.972501e+00,1.080076e+03,1.250088e-02,9.105450e-01,9.109160e-01,9.811255e-04,3.291730e-07,2.197864e+01,-5.109779e-02,2.202974e+01,2.414292e+01,1.700000e+02
2.568341e+05,2.972617e+00,1.090076e+03,1.261663e-02,9.105345e-01,9.109190e-01,9.844164e-04,3.289562e-07,2.197246e+01,-5.109779e-02,2.202355e+01,2.413640e+01,1.700000e+02
2.568441e+05,2.972732e+00,1.100077e+03,1.273237e-02,9.106534e-01,9.109220e-01,9.877051e-04,3.287397e-07,2.196973e+01,-5.109779e-02,2.202083e+01,2.413025e+01,1.700000e+02
2.568541e+05,2.972848e+00,1.110078e+03,1.284812e-02,9.106684e-01,9.109250e-01,9.909917e-04,3.285236e-07,2.197441e+01,-5.109779e-02,2.202551e+01,2.413500e+01,1.700000e+02
2.568641e+05,2.972964e+00,1.120079e+03,1.296387e-02,9.106063e-01,9.109280e-01,9.942760e-04,3.283077e-07,2.197441e+01,-5.109779e-02,2.202551e+01,2.413665e+01,1.700000e+02
2.568741e+05,2.973080e+00,1.130079e+03,1.307962e-02,9.106393e-01,9.109310e-01,9.975583e-04,3.280922e-07,2.197018e+01,-5.109779e-02,2.202128e+01,2.413112e+01,1.700000e+02
2.568841e+05,2.973195e+00,1.140080e+03,1.319537e-02,9.106641e-01,9.109340e-01,1.000838e-03,3.278769e-07,2.197052e+01,-5.314427e-02,2.202367e+01,2.413104e+01,1.699678e+02
2.568941e+05,2.973311e+00,1.150081e+03,1.331112e-02,9.107371e-01,9.109370e-01,1.004116e-03,3.276619e-07,2.199158e+01,-5.528144e-02,2.204686e+01,2.415243e+01,1.699343e+02
2.569041e+05,2.973427e+00,1.160081e+03,1.342687e-02,9.108738e-01,9.109400e-01,1.007392e-03,3.274473e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.415301e+01,1.700000e+02
2.569141e+05,2.973543e+00,1.170082e+03,1.354262e-02,9.108782e-01,9.109429e-01,1.010666e-03,3.272329e-07,2.198824e+01,-5.282769e-02,2.204107e+01,2.414477e+01,1.700000e+02
2.569241e+05,2.973658e+00,1.180083e+03,1.365837e-02,9.108077e-01,9.109459e-01,1.013937e-03,3.270188e-07,2.196952e+01,-5.595785e-02,2.202547e+01,2.412640e+01,1.700000e+02
2.569341e+05,2.973774e+00,1.190083e+03,1.377411e-02,9.107568e-01,9.109489e-01,1.017207e-03,3.268050e-07,2.197596e+01,-5.109779e-02,2.202706e+01,2.413435e+01,1.700000e+02
2.569441e+05,2.973890e+00,1.200084e+03,1.388986e-02,9.108411e-01,9.109519e-01,1.020474e-03,3.265915e-07,2.198367e+01,-5.109779e-02,2.203477e+01,2.414057e+01,1.700000e+02
2.569541e+05,2.974006e+00,1.210085e+03,1.400561e-02,9.108731e-01,9.109549e-01,1.023739e-03,3.263783e-07,2.198938e+01,-5.315827e-02,2.204254e+01,2.414619e+01,1.700000e+02
2.569641e+05,2.974121e+00,1.220086e+03,1.412136e-02,9.108505e-01,9.109578e-01,1.027002e-03,3.261654e-07,2.198938e+01,-5.526860e-02,2.204465e+01,2.414700e+01,1.700000e+02
2.569741e+05,2.974237e+00,1.230086e+03,1.423711e-02,9.107461e-01,9.109608e-01,1.030263e-03,3.259528e-07,2.198938e+01,-5.109779e-02,2.204048e+01,2.414936e+01,1.700000e+02
2.569841e+05,2.974353e+00,1.240087e+03,1.435286e-02,9.106792e-01,9.109638e-01,1.033521e-03,3.257405e-07,2.198938e+01,-5.109779e-02,2.204048e+01,2.415114e+01,1.700000e+02
2.569941e+05,2.974469e+00,1.250088e+03,1.446861e-02,9.106269e-01,9.109667e-01,1.036778e-03,3.255285e-07,2.198684e+01,-5.109779e-02,2.203794e+01,2.414974e+01,1.700000e+02
2.570041e+05,2.974584e+00,1.260088e+03,1.458436e-02,9.106197e-01,9.109697e-01,1.040032e-03,3.253167e-07,2.197799e+01,-5.250703e-02,2.203049e+01,2.414035e+01,1.700000e+02
2.570141e+05,2.974700e+00,1.270089e+03,1.470011e-02,9.106153e-01,9.109727e-01,1.043285e-03,3.251053e-07,2.196976e+01,-5.572042e-02,2.202548e+01,2.413174e+01,1.700000e+02
2.570241e+05,2.974816e+00,1.280090e+03,1.481585e-02,9.106457e-01,9.109756e-01,1.046535e-03,3.248941e-07,2.197441e+01,-5.317227e-02,2.202759e+01,2.413580e+01,1.700000e+02
