Analysis by Brandon Lampe, performed on: 2016/07/06 13:30:2
Experimental results below begin at: 2016/04/11 08:28:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.563640e+05,2.967176e+00,6.200435e+02,7.176429e-03,9.084643e-01,9.084839e-01,4.516613e-04,4.332978e-07,2.196995e+01,-4.261352e-02,2.201256e+01,2.418790e+01,1.702000e+02
2.563740e+05,2.967292e+00,6.300442e+02,7.292178e-03,9.085638e-01,9.084878e-01,4.559922e-04,4.328258e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419017e+01,1.702000e+02
2.563840e+05,2.967408e+00,6.400449e+02,7.407927e-03,9.085638e-01,9.084918e-01,4.603184e-04,4.323549e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419017e+01,1.702000e+02
2.563940e+05,2.967524e+00,6.500456e+02,7.523676e-03,9.085638e-01,9.084957e-01,4.646399e-04,4.318850e-07,2.197657e+01,-4.261352e-02,2.201919e+01,2.419254e+01,1.702000e+02
2.564040e+05,2.967639e+00,6.600463e+02,7.639425e-03,9.085638e-01,9.084996e-01,4.689567e-04,4.314162e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.419723e+01,1.702000e+02
2.564140e+05,2.967755e+00,6.700470e+02,7.755174e-03,9.085638e-01,9.085035e-01,4.732689e-04,4.309484e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.419723e+01,1.702000e+02
2.564240e+05,2.967871e+00,6.800477e+02,7.870922e-03,9.085638e-01,9.085074e-01,4.775763e-04,4.304816e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.419723e+01,1.702000e+02
2.564340e+05,2.967987e+00,6.900484e+02,7.986671e-03,9.085638e-01,9.085113e-01,4.818791e-04,4.300158e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.419723e+01,1.702000e+02
2.564440e+05,2.968102e+00,7.000491e+02,8.102420e-03,9.085638e-01,9.085153e-01,4.861772e-04,4.295511e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.419723e+01,1.702000e+02
2.564540e+05,2.968218e+00,7.100498e+02,8.218169e-03,9.085638e-01,9.085192e-01,4.904707e-04,4.290874e-07,2.198083e+01,-4.261352e-02,2.202344e+01,2.419723e+01,1.702000e+02
2.564641e+05,2.968334e+00,7.200505e+02,8.333918e-03,9.085307e-01,9.085230e-01,4.947596e-04,4.286247e-07,2.197865e+01,-4.261352e-02,2.202127e+01,2.419571e+01,1.702000e+02
2.564741e+05,2.968450e+00,7.300512e+02,8.449667e-03,9.085019e-01,9.085269e-01,4.990438e-04,4.281630e-07,2.197176e+01,-4.261352e-02,2.201437e+01,2.418890e+01,1.701586e+02
2.564841e+05,2.968565e+00,7.400519e+02,8.565416e-03,9.085274e-01,9.085308e-01,5.033234e-04,4.277023e-07,2.197043e+01,-4.261352e-02,2.201304e+01,2.418675e+01,1.701000e+02
2.564941e+05,2.968681e+00,7.500526e+02,8.681165e-03,9.085882e-01,9.085347e-01,5.075985e-04,4.272426e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.418952e+01,1.701000e+02
2.565041e+05,2.968797e+00,7.600533e+02,8.796913e-03,9.087047e-01,9.085386e-01,5.118689e-04,4.267839e-07,2.197639e+01,-4.261352e-02,2.201900e+01,2.418858e+01,1.701000e+02
2.565141e+05,2.968913e+00,7.700540e+02,8.912662e-03,9.086791e-01,9.085425e-01,5.161347e-04,4.263262e-07,2.198337e+01,-4.261352e-02,2.202598e+01,2.419695e+01,1.701000e+02
2.565241e+05,2.969028e+00,7.800547e+02,9.028411e-03,9.086239e-01,9.085463e-01,5.203960e-04,4.258695e-07,2.199143e+01,-4.532927e-02,2.203676e+01,2.420757e+01,1.700680e+02
2.565341e+05,2.969144e+00,7.900554e+02,9.144160e-03,9.085655e-01,9.085502e-01,5.246527e-04,4.254138e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.421451e+01,1.700311e+02
2.565441e+05,2.969260e+00,8.000561e+02,9.259909e-03,9.084488e-01,9.085541e-01,5.289049e-04,4.249591e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.421762e+01,1.700637e+02
2.565541e+05,2.969376e+00,8.100568e+02,9.375658e-03,9.084502e-01,9.085579e-01,5.331525e-04,4.245053e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.421759e+01,1.700380e+02
2.565641e+05,2.969491e+00,8.200575e+02,9.491407e-03,9.084445e-01,9.085618e-01,5.373956e-04,4.240526e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.421774e+01,1.700655e+02
2.565741e+05,2.969607e+00,8.300582e+02,9.607155e-03,9.084961e-01,9.085656e-01,5.416341e-04,4.236008e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.421636e+01,1.700310e+02
2.565841e+05,2.969723e+00,8.400589e+02,9.722904e-03,9.085798e-01,9.085695e-01,5.458682e-04,4.231500e-07,2.199387e+01,-5.300160e-02,2.204688e+01,2.421221e+01,1.701299e+02
2.565941e+05,2.969839e+00,8.500596e+02,9.838653e-03,9.085259e-01,9.085733e-01,5.500977e-04,4.227001e-07,2.198938e+01,-5.541222e-02,2.204479e+01,2.420894e+01,1.701356e+02
2.566041e+05,2.969954e+00,8.600603e+02,9.954402e-03,9.085506e-01,9.085772e-01,5.543228e-04,4.222513e-07,2.198470e+01,-5.109779e-02,2.203580e+01,2.420269e+01,1.700625e+02
2.566141e+05,2.970070e+00,8.700610e+02,1.007015e-02,9.085545e-01,9.085810e-01,5.585434e-04,4.218033e-07,2.197227e+01,-5.109779e-02,2.202337e+01,2.418891e+01,1.701665e+02
2.566241e+05,2.970186e+00,8.800617e+02,1.018590e-02,9.085069e-01,9.085848e-01,5.627594e-04,4.213564e-07,2.197009e+01,-5.317491e-02,2.202327e+01,2.418799e+01,1.700674e+02
2.566341e+05,2.970302e+00,8.900624e+02,1.030165e-02,9.085909e-01,9.085887e-01,5.669711e-04,4.209104e-07,2.197441e+01,-5.525335e-02,2.202967e+01,2.419072e+01,1.700347e+02
2.566441e+05,2.970417e+00,9.000631e+02,1.041740e-02,9.085274e-01,9.085925e-01,5.711782e-04,4.204654e-07,2.197641e+01,-5.109779e-02,2.202751e+01,2.419419e+01,1.701000e+02
2.566541e+05,2.970533e+00,9.100638e+02,1.053315e-02,9.085533e-01,9.085963e-01,5.753810e-04,4.200213e-07,2.198340e+01,-5.301560e-02,2.203642e+01,2.420139e+01,1.701000e+02
2.566641e+05,2.970649e+00,9.200645e+02,1.064890e-02,9.086081e-01,9.086001e-01,5.795793e-04,4.195782e-07,2.198938e+01,-5.539938e-02,2.204478e+01,2.420674e+01,1.701324e+02
2.566741e+05,2.970765e+00,9.300652e+02,1.076464e-02,9.085822e-01,9.086039e-01,5.837731e-04,4.191360e-07,2.198938e+01,-5.109779e-02,2.204048e+01,2.420700e+01,1.701685e+02
2.566841e+05,2.970880e+00,9.400659e+02,1.088039e-02,9.085033e-01,9.086077e-01,5.879626e-04,4.186948e-07,2.199154e+01,-5.109779e-02,2.204264e+01,2.421149e+01,1.701000e+02
2.566941e+05,2.970996e+00,9.500666e+02,1.099614e-02,9.084233e-01,9.086115e-01,5.921476e-04,4.182545e-07,2.199579e+01,-5.301465e-02,2.204881e+01,2.421850e+01,1.700699e+02
2.567041e+05,2.971112e+00,9.600673e+02,1.111189e-02,9.084080e-01,9.086153e-01,5.963282e-04,4.178151e-07,2.199393e+01,-5.561712e-02,2.204955e+01,2.421712e+01,1.700000e+02
2.567141e+05,2.971228e+00,9.700680e+02,1.122764e-02,9.085094e-01,9.086191e-01,6.005045e-04,4.173767e-07,2.198670e+01,-5.109779e-02,2.203779e+01,2.420599e+01,1.700314e+02
2.567241e+05,2.971343e+00,9.800687e+02,1.134339e-02,9.085274e-01,9.086229e-01,6.046764e-04,4.169392e-07,2.197888e+01,-5.109779e-02,2.202998e+01,2.419691e+01,1.701000e+02
2.567341e+05,2.971459e+00,9.900694e+02,1.145914e-02,9.085598e-01,9.086267e-01,6.088439e-04,4.165026e-07,2.197232e+01,-5.317352e-02,2.202550e+01,2.418903e+01,1.701000e+02
2.567441e+05,2.971575e+00,1.000070e+03,1.157489e-02,9.085993e-01,9.086305e-01,6.130070e-04,4.160670e-07,2.197003e+01,-5.544381e-02,2.202548e+01,2.418569e+01,1.700683e+02
2.567541e+05,2.971691e+00,1.010071e+03,1.169063e-02,9.085690e-01,9.086343e-01,6.171658e-04,4.156323e-07,2.197441e+01,-5.109779e-02,2.202551e+01,2.419088e+01,1.700000e+02
2.567641e+05,2.971806e+00,1.020072e+03,1.180638e-02,9.086490e-01,9.086380e-01,6.213202e-04,4.151985e-07,2.197441e+01,-5.109779e-02,2.202551e+01,2.418875e+01,1.700303e+02
2.567741e+05,2.971922e+00,1.030072e+03,1.192213e-02,9.086691e-01,9.086418e-01,6.254703e-04,4.147656e-07,2.197629e+01,-5.109779e-02,2.202739e+01,2.419027e+01,1.701000e+02
2.567841e+05,2.972038e+00,1.040073e+03,1.203788e-02,9.085752e-01,9.086456e-01,6.296161e-04,4.143336e-07,2.198083e+01,-5.109779e-02,2.203193e+01,2.419778e+01,1.700684e+02
2.567941e+05,2.972154e+00,1.050074e+03,1.215363e-02,9.085447e-01,9.086493e-01,6.337576e-04,4.139025e-07,2.198083e+01,-5.109779e-02,2.203193e+01,2.419859e+01,1.700000e+02
2.568041e+05,2.972269e+00,1.060074e+03,1.226938e-02,9.085447e-01,9.086531e-01,6.378948e-04,4.134724e-07,2.198083e+01,-5.109779e-02,2.203193e+01,2.419859e+01,1.700000e+02
2.568141e+05,2.972385e+00,1.070075e+03,1.238513e-02,9.085447e-01,9.086569e-01,6.420276e-04,4.130431e-07,2.198083e+01,-5.109779e-02,2.203193e+01,2.419859e+01,1.700000e+02
2.568241e+05,2.972501e+00,1.080076e+03,1.250088e-02,9.085447e-01,9.086606e-01,6.461562e-04,4.126148e-07,2.197864e+01,-5.109779e-02,2.202974e+01,2.419619e+01,1.700000e+02
2.568341e+05,2.972617e+00,1.090076e+03,1.261663e-02,9.085447e-01,9.086644e-01,6.502805e-04,4.121874e-07,2.197246e+01,-5.109779e-02,2.202355e+01,2.418938e+01,1.700000e+02
2.568441e+05,2.972732e+00,1.100077e+03,1.273237e-02,9.085830e-01,9.086681e-01,6.544005e-04,4.117608e-07,2.196973e+01,-5.109779e-02,2.202083e+01,2.418535e+01,1.700000e+02
2.568541e+05,2.972848e+00,1.110078e+03,1.284812e-02,9.087185e-01,9.086718e-01,6.585163e-04,4.113352e-07,2.197441e+01,-5.109779e-02,2.202551e+01,2.418689e+01,1.700000e+02
2.568641e+05,2.972964e+00,1.120079e+03,1.296387e-02,9.088114e-01,9.086756e-01,6.626278e-04,4.109104e-07,2.197441e+01,-5.109779e-02,2.202551e+01,2.418442e+01,1.700000e+02
2.568741e+05,2.973080e+00,1.130079e+03,1.307962e-02,9.088326e-01,9.086793e-01,6.667351e-04,4.104865e-07,2.197018e+01,-5.109779e-02,2.202128e+01,2.417919e+01,1.700000e+02
2.568841e+05,2.973195e+00,1.140080e+03,1.319537e-02,9.088751e-01,9.086830e-01,6.708381e-04,4.100635e-07,2.197052e+01,-5.314427e-02,2.202367e+01,2.417864e+01,1.699678e+02
2.568941e+05,2.973311e+00,1.150081e+03,1.331112e-02,9.089008e-01,9.086868e-01,6.749369e-04,4.096414e-07,2.199158e+01,-5.528144e-02,2.204686e+01,2.420133e+01,1.699343e+02
2.569041e+05,2.973427e+00,1.160081e+03,1.342687e-02,9.089098e-01,9.086905e-01,6.790315e-04,4.092202e-07,2.199579e+01,-5.109779e-02,2.204689e+01,2.420531e+01,1.700000e+02
2.569141e+05,2.973543e+00,1.170082e+03,1.354262e-02,9.087389e-01,9.086942e-01,6.831219e-04,4.087998e-07,2.198824e+01,-5.282769e-02,2.204107e+01,2.420174e+01,1.700000e+02
2.569241e+05,2.973658e+00,1.180083e+03,1.365837e-02,9.085783e-01,9.086979e-01,6.872081e-04,4.083804e-07,2.196952e+01,-5.595785e-02,2.202547e+01,2.418573e+01,1.700000e+02
2.569341e+05,2.973774e+00,1.190083e+03,1.377411e-02,9.086866e-01,9.087016e-01,6.912901e-04,4.079618e-07,2.197596e+01,-5.109779e-02,2.202706e+01,2.418945e+01,1.700000e+02
2.569441e+05,2.973890e+00,1.200084e+03,1.388986e-02,9.086866e-01,9.087053e-01,6.953679e-04,4.075440e-07,2.198367e+01,-5.109779e-02,2.203477e+01,2.419793e+01,1.700000e+02
2.569541e+05,2.974006e+00,1.210085e+03,1.400561e-02,9.086866e-01,9.087090e-01,6.994415e-04,4.071272e-07,2.198938e+01,-5.315827e-02,2.204254e+01,2.420442e+01,1.700000e+02
2.569641e+05,2.974121e+00,1.220086e+03,1.412136e-02,9.086866e-01,9.087127e-01,7.035110e-04,4.067112e-07,2.198938e+01,-5.526860e-02,2.204465e+01,2.420463e+01,1.700000e+02
2.569741e+05,2.974237e+00,1.230086e+03,1.423711e-02,9.086866e-01,9.087164e-01,7.075763e-04,4.062960e-07,2.198938e+01,-5.109779e-02,2.204048e+01,2.420421e+01,1.700000e+02
2.569841e+05,2.974353e+00,1.240087e+03,1.435286e-02,9.086866e-01,9.087201e-01,7.116375e-04,4.058817e-07,2.198938e+01,-5.109779e-02,2.204048e+01,2.420421e+01,1.700000e+02
2.569941e+05,2.974469e+00,1.250088e+03,1.446861e-02,9.086866e-01,9.087238e-01,7.156945e-04,4.054683e-07,2.198684e+01,-5.109779e-02,2.203794e+01,2.420142e+01,1.700000e+02
2.570041e+05,2.974584e+00,1.260088e+03,1.458436e-02,9.086866e-01,9.087275e-01,7.197474e-04,4.050557e-07,2.197799e+01,-5.250703e-02,2.203049e+01,2.419182e+01,1.700000e+02
2.570141e+05,2.974700e+00,1.270089e+03,1.470011e-02,9.086866e-01,9.087312e-01,7.237962e-04,4.046440e-07,2.196976e+01,-5.572042e-02,2.202548e+01,2.418308e+01,1.700000e+02
2.570241e+05,2.974816e+00,1.280090e+03,1.481585e-02,9.087273e-01,9.087348e-01,7.278409e-04,4.042331e-07,2.197441e+01,-5.317227e-02,2.202759e+01,2.418687e+01,1.700000e+02
