Analysis by Brandon Lampe, performed on: 2016/07/04 17:41:56
Experimental results below begin at: 2016/04/08 09:34:4
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
9.584082e+02,1.109269e-02,4.400082e+02,5.092687e-03,8.408301e-01,8.399045e-01,2.313774e-02,1.741614e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.652470e+01,1.707000e+02
9.684084e+02,1.120843e-02,4.500084e+02,5.208430e-03,8.409087e-01,8.400495e-01,2.331040e-02,1.712107e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.652314e+01,1.707000e+02
9.784086e+02,1.132417e-02,4.600086e+02,5.324173e-03,8.410348e-01,8.401921e-01,2.348017e-02,1.683584e-05,1.388660e+01,-7.655586e-02,1.396316e+01,1.652580e+01,1.707000e+02
9.884088e+02,1.143992e-02,4.700088e+02,5.439916e-03,8.411935e-01,8.403324e-01,2.364713e-02,1.655995e-05,1.388442e+01,-7.655586e-02,1.396097e+01,1.652007e+01,1.707000e+02
9.984089e+02,1.155566e-02,4.800089e+02,5.555659e-03,8.413834e-01,8.404704e-01,2.381137e-02,1.629295e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.651378e+01,1.707000e+02
1.008409e+03,1.167140e-02,4.900091e+02,5.671402e-03,8.415379e-01,8.406063e-01,2.397299e-02,1.603443e-05,1.388716e+01,-7.655586e-02,1.396372e+01,1.651654e+01,1.707000e+02
1.018409e+03,1.178714e-02,5.000093e+02,5.787145e-03,8.416564e-01,8.407400e-01,2.413207e-02,1.578398e-05,1.388403e+01,-7.655586e-02,1.396059e+01,1.651048e+01,1.707000e+02
1.028410e+03,1.190289e-02,5.100095e+02,5.902888e-03,8.417344e-01,8.408717e-01,2.428868e-02,1.554123e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.650686e+01,1.707000e+02
1.038410e+03,1.201863e-02,5.200097e+02,6.018631e-03,8.418304e-01,8.410014e-01,2.444290e-02,1.530584e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.650497e+01,1.707000e+02
1.048410e+03,1.213437e-02,5.300099e+02,6.134374e-03,8.419937e-01,8.411291e-01,2.459480e-02,1.507747e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.650175e+01,1.707000e+02
1.058410e+03,1.225012e-02,5.400101e+02,6.250116e-03,8.421751e-01,8.412550e-01,2.474445e-02,1.485581e-05,1.388656e+01,-7.655586e-02,1.396311e+01,1.650327e+01,1.707000e+02
1.068410e+03,1.236586e-02,5.500102e+02,6.365859e-03,8.422721e-01,8.413791e-01,2.489192e-02,1.464057e-05,1.388464e+01,-7.655586e-02,1.396119e+01,1.649907e+01,1.707000e+02
1.078410e+03,1.248160e-02,5.600104e+02,6.481602e-03,8.423753e-01,8.415014e-01,2.503727e-02,1.443149e-05,1.388687e+01,-7.655586e-02,1.396342e+01,1.649969e+01,1.707000e+02
1.088411e+03,1.259735e-02,5.700106e+02,6.597345e-03,8.425198e-01,8.416220e-01,2.518056e-02,1.422828e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.649901e+01,1.707000e+02
1.098411e+03,1.271309e-02,5.800108e+02,6.713088e-03,8.426411e-01,8.417409e-01,2.532184e-02,1.403072e-05,1.388425e+01,-7.655586e-02,1.396080e+01,1.649136e+01,1.707000e+02
1.108411e+03,1.282883e-02,5.900110e+02,6.828831e-03,8.427145e-01,8.418582e-01,2.546118e-02,1.383857e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.648757e+01,1.707000e+02
1.118411e+03,1.294457e-02,6.000112e+02,6.944574e-03,8.428852e-01,8.419739e-01,2.559862e-02,1.365162e-05,1.388228e+01,-8.086946e-02,1.396315e+01,1.648502e+01,1.707000e+02
1.128411e+03,1.306032e-02,6.100114e+02,7.060317e-03,8.430341e-01,8.420881e-01,2.573421e-02,1.346964e-05,1.388657e+01,-7.865999e-02,1.396523e+01,1.648678e+01,1.707000e+02
1.138412e+03,1.317606e-02,6.200116e+02,7.176060e-03,8.431337e-01,8.422008e-01,2.586801e-02,1.329245e-05,1.388462e+01,-7.655586e-02,1.396118e+01,1.648212e+01,1.707000e+02
1.148412e+03,1.329180e-02,6.300117e+02,7.291803e-03,8.432453e-01,8.423120e-01,2.600007e-02,1.311986e-05,1.388646e+01,-7.655586e-02,1.396302e+01,1.648211e+01,1.707000e+02
1.158412e+03,1.340755e-02,6.400119e+02,7.407545e-03,8.433675e-01,8.424218e-01,2.613042e-02,1.295170e-05,1.388417e+01,-7.655586e-02,1.396072e+01,1.647699e+01,1.707000e+02
1.168412e+03,1.352329e-02,6.500121e+02,7.523288e-03,8.435479e-01,8.425302e-01,2.625911e-02,1.278779e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.647121e+01,1.707000e+02
1.178412e+03,1.363903e-02,6.600123e+02,7.639031e-03,8.436338e-01,8.426373e-01,2.638618e-02,1.262797e-05,1.388667e+01,-7.655586e-02,1.396322e+01,1.647473e+01,1.707000e+02
1.188412e+03,1.375477e-02,6.700125e+02,7.754774e-03,8.437239e-01,8.427430e-01,2.651167e-02,1.247210e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.647536e+01,1.707000e+02
1.198413e+03,1.387052e-02,6.800127e+02,7.870517e-03,8.439225e-01,8.428475e-01,2.663562e-02,1.232003e-05,1.388458e+01,-7.247560e-02,1.395705e+01,1.646584e+01,1.707000e+02
1.208413e+03,1.398626e-02,6.900129e+02,7.986260e-03,8.441012e-01,8.429507e-01,2.675808e-02,1.217163e-05,1.388228e+01,-7.423588e-02,1.395651e+01,1.645993e+01,1.707000e+02
1.218413e+03,1.410200e-02,7.000130e+02,8.102003e-03,8.441344e-01,8.430527e-01,2.687906e-02,1.202675e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.645971e+01,1.707000e+02
1.228413e+03,1.421775e-02,7.100132e+02,8.217746e-03,8.441804e-01,8.431535e-01,2.699861e-02,1.188529e-05,1.388643e+01,-7.655586e-02,1.396299e+01,1.646373e+01,1.707000e+02
1.238413e+03,1.433349e-02,7.200134e+02,8.333489e-03,8.442322e-01,8.432531e-01,2.711677e-02,1.174711e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.646539e+01,1.707000e+02
1.248414e+03,1.444923e-02,7.300136e+02,8.449231e-03,8.443725e-01,8.433516e-01,2.723356e-02,1.161210e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.646264e+01,1.707000e+02
1.258414e+03,1.456497e-02,7.400138e+02,8.564974e-03,8.444514e-01,8.434490e-01,2.734902e-02,1.148017e-05,1.388869e+01,-6.462645e-02,1.395332e+01,1.645890e+01,1.707000e+02
1.268414e+03,1.468072e-02,7.500140e+02,8.680717e-03,8.445184e-01,8.435453e-01,2.746317e-02,1.135119e-05,1.388457e+01,-6.564540e-02,1.395021e+01,1.645289e+01,1.707000e+02
1.278414e+03,1.479646e-02,7.600142e+02,8.796460e-03,8.446300e-01,8.436405e-01,2.757605e-02,1.122509e-05,1.388228e+01,-7.019103e-02,1.395247e+01,1.644884e+01,1.707000e+02
1.288414e+03,1.491220e-02,7.700143e+02,8.912203e-03,8.446880e-01,8.437347e-01,2.768767e-02,1.110175e-05,1.388649e+01,-7.436885e-02,1.396085e+01,1.645346e+01,1.707000e+02
1.298415e+03,1.502795e-02,7.800145e+02,9.027946e-03,8.447504e-01,8.438278e-01,2.779808e-02,1.098109e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.645524e+01,1.707000e+02
1.308415e+03,1.514369e-02,7.900147e+02,9.143689e-03,8.449239e-01,8.439200e-01,2.790730e-02,1.086303e-05,1.388869e+01,-7.186569e-02,1.396056e+01,1.645099e+01,1.707000e+02
1.318415e+03,1.525943e-02,8.000149e+02,9.259432e-03,8.450350e-01,8.440112e-01,2.801535e-02,1.074748e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.644851e+01,1.707000e+02
1.328415e+03,1.537517e-02,8.100151e+02,9.375175e-03,8.451164e-01,8.441014e-01,2.812225e-02,1.063435e-05,1.388869e+01,-7.417832e-02,1.396287e+01,1.644765e+01,1.707000e+02
1.338415e+03,1.549092e-02,8.200153e+02,9.490918e-03,8.452047e-01,8.441907e-01,2.822804e-02,1.052359e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.644636e+01,1.707000e+02
1.348415e+03,1.560666e-02,8.300155e+02,9.606660e-03,8.452777e-01,8.442791e-01,2.833273e-02,1.041511e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.644493e+01,1.705722e+02
1.358416e+03,1.572240e-02,8.400156e+02,9.722403e-03,8.454162e-01,8.443666e-01,2.843635e-02,1.030884e-05,1.388869e+01,-7.236645e-02,1.396106e+01,1.644146e+01,1.706316e+02
1.368416e+03,1.583815e-02,8.500158e+02,9.838146e-03,8.455582e-01,8.444532e-01,2.853891e-02,1.020472e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.643829e+01,1.707000e+02
1.378416e+03,1.595389e-02,8.600160e+02,9.953889e-03,8.456478e-01,8.445390e-01,2.864044e-02,1.010267e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.643654e+01,1.707000e+02
1.388416e+03,1.606963e-02,8.700162e+02,1.006963e-02,8.457280e-01,8.446239e-01,2.874097e-02,1.000265e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.643497e+01,1.707000e+02
1.398416e+03,1.618537e-02,8.800164e+02,1.018537e-02,8.457209e-01,8.447079e-01,2.884050e-02,9.904592e-06,1.388466e+01,-7.019103e-02,1.395485e+01,1.643035e+01,1.707000e+02
1.408417e+03,1.630112e-02,8.900166e+02,1.030112e-02,8.457558e-01,8.447912e-01,2.893906e-02,9.808434e-06,1.388642e+01,-7.019103e-02,1.395661e+01,1.643175e+01,1.707000e+02
1.418417e+03,1.641686e-02,9.000168e+02,1.041686e-02,8.458427e-01,8.448736e-01,2.903667e-02,9.714125e-06,1.388869e+01,-7.019103e-02,1.395888e+01,1.643274e+01,1.707000e+02
1.428417e+03,1.653260e-02,9.100170e+02,1.053260e-02,8.459385e-01,8.449553e-01,2.913335e-02,9.621612e-06,1.388446e+01,-7.439203e-02,1.395885e+01,1.642663e+01,1.707000e+02
1.438417e+03,1.664835e-02,9.200171e+02,1.064835e-02,8.460475e-01,8.450362e-01,2.922911e-02,9.530844e-06,1.388228e+01,-7.655586e-02,1.395883e+01,1.642232e+01,1.707000e+02
1.448417e+03,1.676409e-02,9.300173e+02,1.076409e-02,8.461270e-01,8.451164e-01,2.932397e-02,9.441771e-06,1.387796e+01,-7.226889e-02,1.395022e+01,1.641488e+01,1.707000e+02
1.458418e+03,1.687983e-02,9.400175e+02,1.087983e-02,8.461632e-01,8.451958e-01,2.941795e-02,9.354348e-06,1.387980e+01,-7.019103e-02,1.394999e+01,1.641598e+01,1.707000e+02
1.468418e+03,1.699558e-02,9.500177e+02,1.099558e-02,8.462498e-01,8.452745e-01,2.951106e-02,9.268528e-06,1.388228e+01,-7.398535e-02,1.395626e+01,1.641791e+01,1.707000e+02
1.478418e+03,1.711132e-02,9.600179e+02,1.111132e-02,8.462567e-01,8.453525e-01,2.960332e-02,9.184267e-06,1.388643e+01,-7.242925e-02,1.395886e+01,1.642241e+01,1.707000e+02
1.488418e+03,1.722706e-02,9.700181e+02,1.122706e-02,8.463132e-01,8.454298e-01,2.969475e-02,9.101525e-06,1.388869e+01,-6.610405e-02,1.395479e+01,1.642282e+01,1.707000e+02
1.498418e+03,1.734280e-02,9.800183e+02,1.134280e-02,8.464156e-01,8.455064e-01,2.978536e-02,9.020259e-06,1.388869e+01,-6.382676e-02,1.395252e+01,1.642041e+01,1.707000e+02
1.508418e+03,1.745855e-02,9.900184e+02,1.145855e-02,8.464640e-01,8.455824e-01,2.987516e-02,8.940432e-06,1.388869e+01,-7.215868e-02,1.396085e+01,1.642098e+01,1.707655e+02
1.518419e+03,1.757429e-02,1.000019e+03,1.157429e-02,8.465391e-01,8.456576e-01,2.996417e-02,8.862004e-06,1.388869e+01,-7.225731e-02,1.396095e+01,1.641954e+01,1.708000e+02
1.528419e+03,1.769003e-02,1.010019e+03,1.169003e-02,8.466159e-01,8.457322e-01,3.005240e-02,8.784940e-06,1.388869e+01,-7.443598e-02,1.396313e+01,1.641843e+01,1.708000e+02
1.538419e+03,1.780578e-02,1.020019e+03,1.180578e-02,8.466895e-01,8.458062e-01,3.013987e-02,8.709204e-06,1.388869e+01,-8.026464e-02,1.396895e+01,1.641805e+01,1.708000e+02
1.548419e+03,1.792152e-02,1.030019e+03,1.192152e-02,8.468339e-01,8.458796e-01,3.022659e-02,8.634762e-06,1.388869e+01,-7.900435e-02,1.396769e+01,1.641501e+01,1.708000e+02
1.558419e+03,1.803726e-02,1.040019e+03,1.203726e-02,8.470014e-01,8.459523e-01,3.031257e-02,8.561582e-06,1.388869e+01,-8.065249e-02,1.396934e+01,1.641205e+01,1.707356e+02
1.568420e+03,1.815300e-02,1.050020e+03,1.215300e-02,8.470758e-01,8.460244e-01,3.039782e-02,8.489631e-06,1.388443e+01,-7.447165e-02,1.395890e+01,1.640446e+01,1.707664e+02
1.578420e+03,1.826875e-02,1.060020e+03,1.226875e-02,8.471047e-01,8.460960e-01,3.048236e-02,8.418879e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.640058e+01,1.708000e+02
1.588420e+03,1.838449e-02,1.070020e+03,1.238449e-02,8.471147e-01,8.461669e-01,3.056620e-02,8.349296e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.640038e+01,1.708000e+02
1.598420e+03,1.850023e-02,1.080020e+03,1.250023e-02,8.470951e-01,8.462373e-01,3.064935e-02,8.280854e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.640076e+01,1.708000e+02
1.608420e+03,1.861598e-02,1.090020e+03,1.261598e-02,8.470685e-01,8.463071e-01,3.073182e-02,8.213523e-06,1.388602e+01,-7.019103e-02,1.395622e+01,1.640571e+01,1.708000e+02
1.618420e+03,1.873172e-02,1.100020e+03,1.273172e-02,8.471648e-01,8.463763e-01,3.081363e-02,8.147279e-06,1.388473e+01,-7.019103e-02,1.395492e+01,1.640231e+01,1.707383e+02
1.628421e+03,1.884746e-02,1.110021e+03,1.284746e-02,8.472127e-01,8.464450e-01,3.089477e-02,8.082094e-06,1.388642e+01,-7.019103e-02,1.395661e+01,1.640337e+01,1.707646e+02
1.638421e+03,1.896320e-02,1.120021e+03,1.296320e-02,8.472858e-01,8.465131e-01,3.097527e-02,8.017943e-06,1.388869e+01,-7.442680e-02,1.396312e+01,1.640539e+01,1.708000e+02
1.648421e+03,1.907895e-02,1.130021e+03,1.307895e-02,8.474048e-01,8.465807e-01,3.105513e-02,7.954803e-06,1.388869e+01,-7.236848e-02,1.396106e+01,1.640271e+01,1.708000e+02
1.658421e+03,1.919469e-02,1.140021e+03,1.319469e-02,8.475037e-01,8.466478e-01,3.113437e-02,7.892648e-06,1.388869e+01,-7.019103e-02,1.395888e+01,1.640039e+01,1.708000e+02
1.668421e+03,1.931043e-02,1.150021e+03,1.331043e-02,8.475578e-01,8.467144e-01,3.121299e-02,7.831457e-06,1.388439e+01,-7.019103e-02,1.395458e+01,1.639427e+01,1.708000e+02
1.678422e+03,1.942618e-02,1.160022e+03,1.342618e-02,8.475707e-01,8.467804e-01,3.129100e-02,7.771207e-06,1.388603e+01,-7.392063e-02,1.395995e+01,1.639663e+01,1.708586e+02
1.688422e+03,1.954192e-02,1.170022e+03,1.354192e-02,8.475708e-01,8.468460e-01,3.136842e-02,7.711877e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.640023e+01,1.709000e+02
1.698422e+03,1.965766e-02,1.180022e+03,1.365766e-02,8.475529e-01,8.469110e-01,3.144524e-02,7.653445e-06,1.388474e+01,-7.264081e-02,1.395739e+01,1.639522e+01,1.709000e+02
1.708422e+03,1.977340e-02,1.190022e+03,1.377340e-02,8.475610e-01,8.469756e-01,3.152149e-02,7.595892e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.639171e+01,1.709000e+02
1.718422e+03,1.988915e-02,1.200022e+03,1.388915e-02,8.476083e-01,8.470397e-01,3.159716e-02,7.539198e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.639079e+01,1.709000e+02
1.728423e+03,2.000489e-02,1.210023e+03,1.400489e-02,8.476703e-01,8.471033e-01,3.167228e-02,7.483343e-06,1.388628e+01,-7.416325e-02,1.396044e+01,1.639503e+01,1.709000e+02
1.738423e+03,2.012063e-02,1.220023e+03,1.412063e-02,8.477522e-01,8.471665e-01,3.174683e-02,7.428309e-06,1.388457e+01,-7.246886e-02,1.395704e+01,1.639112e+01,1.709000e+02
1.748423e+03,2.023638e-02,1.230023e+03,1.423638e-02,8.478007e-01,8.472292e-01,3.182084e-02,7.374078e-06,1.388228e+01,-7.393044e-02,1.395621e+01,1.638773e+01,1.709000e+02
1.758423e+03,2.035212e-02,1.240023e+03,1.435212e-02,8.478287e-01,8.472914e-01,3.189432e-02,7.320634e-06,1.388228e+01,-7.655586e-02,1.395883e+01,1.638766e+01,1.709000e+02
1.768423e+03,2.046786e-02,1.250023e+03,1.446786e-02,8.478742e-01,8.473533e-01,3.196726e-02,7.267958e-06,1.388228e+01,-7.655586e-02,1.395883e+01,1.638677e+01,1.709000e+02
1.778423e+03,2.058361e-02,1.260023e+03,1.458361e-02,8.479742e-01,8.474146e-01,3.203968e-02,7.216034e-06,1.388636e+01,-7.655586e-02,1.396291e+01,1.638964e+01,1.709000e+02
1.788424e+03,2.069935e-02,1.270024e+03,1.469935e-02,8.480421e-01,8.474756e-01,3.211158e-02,7.164846e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.639108e+01,1.709000e+02
1.798424e+03,2.081509e-02,1.280024e+03,1.481509e-02,8.480912e-01,8.475361e-01,3.218298e-02,7.114380e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.639012e+01,1.709000e+02
