Analysis by Brandon Lampe, performed on: 2016/07/06 13:55:33
Experimental results below begin at: 2016/04/08 09:35:23
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
9.016341e+02,1.043558e-02,3.400341e+02,3.935580e-03,8.393188e-01,8.386181e-01,1.329442e-02,1.909145e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.655459e+01,1.707000e+02
9.116351e+02,1.055133e-02,3.500351e+02,4.051333e-03,8.394131e-01,8.387768e-01,1.348369e-02,1.876562e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.655272e+01,1.707000e+02
9.216361e+02,1.066708e-02,3.600361e+02,4.167085e-03,8.396650e-01,8.389329e-01,1.366977e-02,1.845071e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.654773e+01,1.707000e+02
9.316371e+02,1.078284e-02,3.700371e+02,4.282837e-03,8.398841e-01,8.390864e-01,1.385274e-02,1.814618e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.654339e+01,1.707000e+02
9.416381e+02,1.089859e-02,3.800381e+02,4.398590e-03,8.400034e-01,8.392375e-01,1.403273e-02,1.785153e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.654103e+01,1.707000e+02
9.516392e+02,1.101434e-02,3.900392e+02,4.514342e-03,8.402244e-01,8.393861e-01,1.420981e-02,1.756628e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.653666e+01,1.707000e+02
9.616402e+02,1.113009e-02,4.000402e+02,4.630094e-03,8.404100e-01,8.395324e-01,1.438409e-02,1.729000e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.653299e+01,1.707000e+02
9.716412e+02,1.124585e-02,4.100412e+02,4.745847e-03,8.404377e-01,8.396764e-01,1.455565e-02,1.702226e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.653245e+01,1.707000e+02
9.816422e+02,1.136160e-02,4.200422e+02,4.861599e-03,8.406130e-01,8.398183e-01,1.472457e-02,1.676268e-05,1.388860e+01,-7.655586e-02,1.396516e+01,1.653651e+01,1.707000e+02
9.916432e+02,1.147735e-02,4.300432e+02,4.977351e-03,8.407615e-01,8.399580e-01,1.489093e-02,1.651088e-05,1.388242e+01,-7.655586e-02,1.395897e+01,1.652622e+01,1.707000e+02
1.001644e+03,1.159310e-02,4.400442e+02,5.093104e-03,8.409637e-01,8.400957e-01,1.505482e-02,1.626653e-05,1.388298e+01,-7.655586e-02,1.395953e+01,1.652289e+01,1.707000e+02
1.011645e+03,1.170886e-02,4.500452e+02,5.208856e-03,8.411008e-01,8.402314e-01,1.521630e-02,1.602929e-05,1.388822e+01,-7.655586e-02,1.396477e+01,1.652642e+01,1.707000e+02
1.021646e+03,1.182461e-02,4.600462e+02,5.324609e-03,8.412107e-01,8.403651e-01,1.537544e-02,1.579887e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.651718e+01,1.707000e+02
1.031647e+03,1.194036e-02,4.700472e+02,5.440361e-03,8.412754e-01,8.404969e-01,1.553231e-02,1.557497e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.651591e+01,1.707000e+02
1.041648e+03,1.205611e-02,4.800482e+02,5.556113e-03,8.413863e-01,8.406269e-01,1.568697e-02,1.535731e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.651372e+01,1.707000e+02
1.051649e+03,1.217187e-02,4.900492e+02,5.671866e-03,8.415758e-01,8.407551e-01,1.583948e-02,1.514565e-05,1.388238e+01,-7.655586e-02,1.395893e+01,1.651010e+01,1.707000e+02
1.061650e+03,1.228762e-02,5.000502e+02,5.787618e-03,8.417523e-01,8.408816e-01,1.598991e-02,1.493973e-05,1.388856e+01,-7.655586e-02,1.396512e+01,1.651398e+01,1.707000e+02
1.071651e+03,1.240337e-02,5.100512e+02,5.903370e-03,8.418100e-01,8.410064e-01,1.613831e-02,1.473933e-05,1.388263e+01,-7.655586e-02,1.395919e+01,1.650579e+01,1.707000e+02
1.081652e+03,1.251912e-02,5.200522e+02,6.019123e-03,8.419396e-01,8.411296e-01,1.628473e-02,1.454423e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.651044e+01,1.707000e+02
1.091653e+03,1.263488e-02,5.300532e+02,6.134875e-03,8.420862e-01,8.412511e-01,1.642922e-02,1.435421e-05,1.388843e+01,-7.655586e-02,1.396498e+01,1.650724e+01,1.707000e+02
1.101654e+03,1.275063e-02,5.400542e+02,6.250627e-03,8.421967e-01,8.413711e-01,1.657184e-02,1.416909e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.649776e+01,1.707000e+02
1.111655e+03,1.286638e-02,5.500552e+02,6.366380e-03,8.422526e-01,8.414896e-01,1.671263e-02,1.398868e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.649666e+01,1.707000e+02
1.121656e+03,1.298213e-02,5.600562e+02,6.482132e-03,8.424790e-01,8.416065e-01,1.685164e-02,1.381279e-05,1.388239e+01,-8.280557e-02,1.396520e+01,1.649351e+01,1.707000e+02
1.131657e+03,1.309788e-02,5.700572e+02,6.597885e-03,8.425901e-01,8.417221e-01,1.698891e-02,1.364127e-05,1.388858e+01,-7.666803e-02,1.396524e+01,1.649752e+01,1.707000e+02
1.141658e+03,1.321364e-02,5.800582e+02,6.713637e-03,8.426841e-01,8.418362e-01,1.712449e-02,1.347394e-05,1.388262e+01,-7.655586e-02,1.395917e+01,1.648857e+01,1.707000e+02
1.151659e+03,1.332939e-02,5.900592e+02,6.829389e-03,8.428051e-01,8.419490e-01,1.725842e-02,1.331067e-05,1.388865e+01,-7.655586e-02,1.396521e+01,1.649336e+01,1.707000e+02
1.161660e+03,1.344514e-02,6.000602e+02,6.945142e-03,8.429307e-01,8.420604e-01,1.739073e-02,1.315129e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.648332e+01,1.707000e+02
1.171661e+03,1.356089e-02,6.100612e+02,7.060894e-03,8.431195e-01,8.421705e-01,1.752147e-02,1.299569e-05,1.388281e+01,-7.655586e-02,1.395937e+01,1.648025e+01,1.707000e+02
1.181662e+03,1.367665e-02,6.200622e+02,7.176646e-03,8.431703e-01,8.422793e-01,1.765067e-02,1.284371e-05,1.388852e+01,-7.655586e-02,1.396508e+01,1.648603e+01,1.707000e+02
1.191663e+03,1.379240e-02,6.300632e+02,7.292399e-03,8.432802e-01,8.423869e-01,1.777837e-02,1.269524e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.648407e+01,1.707000e+02
1.201664e+03,1.390815e-02,6.400643e+02,7.408151e-03,8.435252e-01,8.424932e-01,1.790460e-02,1.255016e-05,1.388238e+01,-7.029802e-02,1.395268e+01,1.647062e+01,1.707000e+02
1.211665e+03,1.402390e-02,6.500653e+02,7.523903e-03,8.436665e-01,8.425983e-01,1.802940e-02,1.240836e-05,1.388228e+01,-7.623250e-02,1.395851e+01,1.646882e+01,1.707000e+02
1.221666e+03,1.413966e-02,6.600663e+02,7.639656e-03,8.436442e-01,8.427023e-01,1.815280e-02,1.226971e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.646932e+01,1.707000e+02
1.231667e+03,1.425541e-02,6.700673e+02,7.755408e-03,8.437276e-01,8.428052e-01,1.827482e-02,1.213412e-05,1.388844e+01,-7.655586e-02,1.396500e+01,1.647499e+01,1.707000e+02
1.241668e+03,1.437116e-02,6.800683e+02,7.871161e-03,8.437764e-01,8.429069e-01,1.839550e-02,1.200150e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.647433e+01,1.707000e+02
1.251669e+03,1.448691e-02,6.900693e+02,7.986913e-03,8.439486e-01,8.430075e-01,1.851487e-02,1.187173e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.647095e+01,1.707000e+02
1.261670e+03,1.460267e-02,7.000703e+02,8.102665e-03,8.439805e-01,8.431071e-01,1.863296e-02,1.174473e-05,1.388869e+01,-5.862933e-02,1.394732e+01,1.646701e+01,1.707000e+02
1.271671e+03,1.471842e-02,7.100713e+02,8.218418e-03,8.440683e-01,8.432056e-01,1.874979e-02,1.162042e-05,1.388237e+01,-7.000792e-02,1.395238e+01,1.645990e+01,1.707000e+02
1.281672e+03,1.483417e-02,7.200723e+02,8.334170e-03,8.441897e-01,8.433030e-01,1.886539e-02,1.149871e-05,1.388228e+01,-7.019103e-02,1.395247e+01,1.645745e+01,1.707000e+02
1.291673e+03,1.494992e-02,7.300733e+02,8.449922e-03,8.442143e-01,8.433995e-01,1.897979e-02,1.137951e-05,1.388869e+01,-7.655137e-02,1.396524e+01,1.646574e+01,1.707000e+02
1.301674e+03,1.506567e-02,7.400743e+02,8.565675e-03,8.442976e-01,8.434950e-01,1.909301e-02,1.126276e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.646411e+01,1.707000e+02
1.311675e+03,1.518143e-02,7.500753e+02,8.681427e-03,8.445027e-01,8.435895e-01,1.920507e-02,1.114837e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.645892e+01,1.707000e+02
1.321676e+03,1.529718e-02,7.600763e+02,8.797179e-03,8.445802e-01,8.436831e-01,1.931600e-02,1.103628e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.645740e+01,1.707000e+02
1.331677e+03,1.541293e-02,7.700773e+02,8.912932e-03,8.446637e-01,8.437758e-01,1.942582e-02,1.092641e-05,1.388869e+01,-7.618096e-02,1.396487e+01,1.645687e+01,1.707000e+02
1.341678e+03,1.552868e-02,7.800783e+02,9.028684e-03,8.446019e-01,8.438675e-01,1.953455e-02,1.081871e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.645815e+01,1.707000e+02
1.351679e+03,1.564444e-02,7.900793e+02,9.144436e-03,8.446659e-01,8.439584e-01,1.964221e-02,1.071310e-05,1.388869e+01,-7.655586e-02,1.396525e+01,1.645690e+01,1.705093e+02
1.361680e+03,1.576019e-02,8.000803e+02,9.260189e-03,8.449959e-01,8.440484e-01,1.974883e-02,1.060953e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.644927e+01,1.707000e+02
1.371681e+03,1.587594e-02,8.100813e+02,9.375941e-03,8.451181e-01,8.441375e-01,1.985442e-02,1.050794e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.644689e+01,1.707000e+02
1.381682e+03,1.599169e-02,8.200823e+02,9.491694e-03,8.451912e-01,8.442258e-01,1.995901e-02,1.040828e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.644546e+01,1.707000e+02
1.391683e+03,1.610745e-02,8.300833e+02,9.607446e-03,8.452756e-01,8.443133e-01,2.006261e-02,1.031048e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.644381e+01,1.707000e+02
1.401684e+03,1.622320e-02,8.400843e+02,9.723198e-03,8.452225e-01,8.443999e-01,2.016524e-02,1.021450e-05,1.388264e+01,-7.019103e-02,1.395283e+01,1.643769e+01,1.707000e+02
1.411685e+03,1.633895e-02,8.500853e+02,9.838951e-03,8.453058e-01,8.444858e-01,2.026692e-02,1.012028e-05,1.388863e+01,-7.019103e-02,1.395882e+01,1.644315e+01,1.707000e+02
1.421686e+03,1.645470e-02,8.600863e+02,9.954703e-03,8.453903e-01,8.445709e-01,2.036767e-02,1.002779e-05,1.388869e+01,-7.019103e-02,1.395888e+01,1.644157e+01,1.707000e+02
1.431687e+03,1.657046e-02,8.700873e+02,1.007046e-02,8.454921e-01,8.446552e-01,2.046750e-02,9.936960e-06,1.388228e+01,-7.655586e-02,1.395883e+01,1.643316e+01,1.707000e+02
1.441688e+03,1.668621e-02,8.800883e+02,1.018621e-02,8.456041e-01,8.447388e-01,2.056643e-02,9.847762e-06,1.388228e+01,-7.655586e-02,1.395883e+01,1.643097e+01,1.707000e+02
1.451689e+03,1.680196e-02,8.900894e+02,1.030196e-02,8.456664e-01,8.448216e-01,2.066447e-02,9.760146e-06,1.387596e+01,-7.019103e-02,1.394615e+01,1.642112e+01,1.707000e+02
1.461690e+03,1.691771e-02,9.000904e+02,1.041771e-02,8.456913e-01,8.449037e-01,2.076165e-02,9.674073e-06,1.388167e+01,-7.019103e-02,1.395186e+01,1.642739e+01,1.707000e+02
1.471691e+03,1.703346e-02,9.100914e+02,1.053346e-02,8.458136e-01,8.449851e-01,2.085797e-02,9.589500e-06,1.388228e+01,-7.617772e-02,1.395845e+01,1.642681e+01,1.707000e+02
1.481692e+03,1.714922e-02,9.200924e+02,1.064922e-02,8.457530e-01,8.450658e-01,2.095346e-02,9.506390e-06,1.388864e+01,-7.023633e-02,1.395888e+01,1.643444e+01,1.707000e+02
1.491693e+03,1.726497e-02,9.300934e+02,1.076497e-02,8.458733e-01,8.451458e-01,2.104812e-02,9.424705e-06,1.388869e+01,-6.409355e-02,1.395278e+01,1.643103e+01,1.707000e+02
1.501694e+03,1.738072e-02,9.400944e+02,1.088072e-02,8.460433e-01,8.452251e-01,2.114197e-02,9.344408e-06,1.388869e+01,-6.390333e-02,1.395259e+01,1.642768e+01,1.707006e+02
1.511695e+03,1.749647e-02,9.500954e+02,1.099647e-02,8.461508e-01,8.453037e-01,2.123503e-02,9.265464e-06,1.388869e+01,-7.618186e-02,1.396487e+01,1.642782e+01,1.707971e+02
1.521696e+03,1.761223e-02,9.600964e+02,1.111223e-02,8.462516e-01,8.453817e-01,2.132730e-02,9.187840e-06,1.388869e+01,-7.030913e-02,1.395900e+01,1.642478e+01,1.708000e+02
1.531697e+03,1.772798e-02,9.700974e+02,1.122798e-02,8.463175e-01,8.454591e-01,2.141880e-02,9.111502e-06,1.388869e+01,-7.644867e-02,1.396514e+01,1.642461e+01,1.708000e+02
1.541698e+03,1.784373e-02,9.800984e+02,1.134373e-02,8.463950e-01,8.455358e-01,2.150955e-02,9.036419e-06,1.388869e+01,-8.212236e-02,1.397081e+01,1.642413e+01,1.708000e+02
1.551699e+03,1.795948e-02,9.900994e+02,1.145948e-02,8.465037e-01,8.456119e-01,2.159955e-02,8.962561e-06,1.388869e+01,-7.658871e-02,1.396528e+01,1.642101e+01,1.708000e+02
1.561700e+03,1.807524e-02,1.000100e+03,1.157524e-02,8.466538e-01,8.456874e-01,2.168882e-02,8.889896e-06,1.388869e+01,-8.266602e-02,1.397136e+01,1.641919e+01,1.707040e+02
1.571701e+03,1.819099e-02,1.010101e+03,1.169099e-02,8.467657e-01,8.457623e-01,2.177736e-02,8.818398e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.640717e+01,1.708000e+02
1.581702e+03,1.830674e-02,1.020102e+03,1.180674e-02,8.467940e-01,8.458366e-01,2.186520e-02,8.748037e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.640662e+01,1.708000e+02
1.591703e+03,1.842249e-02,1.030103e+03,1.192249e-02,8.467941e-01,8.459103e-01,2.195234e-02,8.678787e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.640662e+01,1.708000e+02
1.601704e+03,1.853825e-02,1.040104e+03,1.203825e-02,8.467659e-01,8.459834e-01,2.203879e-02,8.610622e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.640717e+01,1.708000e+02
1.611705e+03,1.865400e-02,1.050105e+03,1.215400e-02,8.466602e-01,8.460560e-01,2.212457e-02,8.543517e-06,1.388790e+01,-7.019103e-02,1.395809e+01,1.641587e+01,1.708000e+02
1.621706e+03,1.876975e-02,1.060106e+03,1.226975e-02,8.468288e-01,8.461280e-01,2.220968e-02,8.477446e-06,1.388229e+01,-7.019103e-02,1.395248e+01,1.640596e+01,1.707002e+02
1.631707e+03,1.888550e-02,1.070107e+03,1.238550e-02,8.468802e-01,8.461995e-01,2.229414e-02,8.412387e-06,1.388845e+01,-7.019103e-02,1.395864e+01,1.641224e+01,1.707963e+02
1.641708e+03,1.900125e-02,1.080108e+03,1.250125e-02,8.470091e-01,8.462704e-01,2.237795e-02,8.348316e-06,1.388869e+01,-7.648930e-02,1.396518e+01,1.641115e+01,1.708000e+02
1.651709e+03,1.911701e-02,1.090109e+03,1.261701e-02,8.471219e-01,8.463408e-01,2.246112e-02,8.285211e-06,1.388869e+01,-7.034977e-02,1.395904e+01,1.640784e+01,1.708000e+02
1.661710e+03,1.923276e-02,1.100110e+03,1.273276e-02,8.472125e-01,8.464107e-01,2.254367e-02,8.223050e-06,1.388854e+01,-7.019103e-02,1.395873e+01,1.640588e+01,1.708000e+02
1.671711e+03,1.934851e-02,1.110111e+03,1.284851e-02,8.473205e-01,8.464800e-01,2.262560e-02,8.161813e-06,1.388236e+01,-7.019103e-02,1.395255e+01,1.639648e+01,1.708000e+02
1.681712e+03,1.946426e-02,1.120112e+03,1.296426e-02,8.474010e-01,8.465488e-01,2.270692e-02,8.101478e-06,1.388791e+01,-7.578544e-02,1.396370e+01,1.640248e+01,1.708879e+02
1.691713e+03,1.958002e-02,1.130113e+03,1.308002e-02,8.474110e-01,8.466172e-01,2.278764e-02,8.042026e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.640334e+01,1.709000e+02
1.701714e+03,1.969577e-02,1.140114e+03,1.319577e-02,8.473828e-01,8.466850e-01,2.286778e-02,7.983437e-06,1.388252e+01,-7.043584e-02,1.395296e+01,1.639551e+01,1.709000e+02
1.711715e+03,1.981152e-02,1.150115e+03,1.331152e-02,8.474114e-01,8.467524e-01,2.294733e-02,7.925694e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.639462e+01,1.709000e+02
1.721716e+03,1.992727e-02,1.160116e+03,1.342727e-02,8.474665e-01,8.468193e-01,2.302631e-02,7.868777e-06,1.388228e+01,-7.019103e-02,1.395247e+01,1.639355e+01,1.709000e+02
1.731717e+03,2.004303e-02,1.170117e+03,1.354303e-02,8.475319e-01,8.468857e-01,2.310472e-02,7.812670e-06,1.388832e+01,-7.618597e-02,1.396450e+01,1.640048e+01,1.709000e+02
1.741718e+03,2.015878e-02,1.180118e+03,1.365878e-02,8.476226e-01,8.469516e-01,2.318258e-02,7.757355e-06,1.388235e+01,-7.026171e-02,1.395261e+01,1.639061e+01,1.709000e+02
1.751719e+03,2.027453e-02,1.190119e+03,1.377453e-02,8.476492e-01,8.470171e-01,2.325988e-02,7.702815e-06,1.388228e+01,-7.579849e-02,1.395807e+01,1.639101e+01,1.709000e+02
1.761720e+03,2.039028e-02,1.200120e+03,1.389028e-02,8.476785e-01,8.470821e-01,2.333665e-02,7.649034e-06,1.388228e+01,-7.655586e-02,1.395883e+01,1.639057e+01,1.709000e+02
1.771721e+03,2.050604e-02,1.210121e+03,1.400604e-02,8.477329e-01,8.471467e-01,2.341288e-02,7.595997e-06,1.388228e+01,-7.655586e-02,1.395883e+01,1.638952e+01,1.709000e+02
1.781722e+03,2.062179e-02,1.220122e+03,1.412179e-02,8.478574e-01,8.472108e-01,2.348858e-02,7.543688e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.639466e+01,1.709000e+02
1.791723e+03,2.073754e-02,1.230123e+03,1.423754e-02,8.478942e-01,8.472745e-01,2.356377e-02,7.492093e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.639395e+01,1.709000e+02
1.801724e+03,2.085329e-02,1.240124e+03,1.435329e-02,8.479496e-01,8.473378e-01,2.363844e-02,7.441196e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.639287e+01,1.709000e+02
1.811725e+03,2.096905e-02,1.250125e+03,1.446905e-02,8.480395e-01,8.474006e-01,2.371261e-02,7.390984e-06,1.389505e+01,-7.655586e-02,1.397160e+01,1.639862e+01,1.709000e+02
1.821726e+03,2.108480e-02,1.260126e+03,1.458480e-02,8.482641e-01,8.474631e-01,2.378627e-02,7.341443e-06,1.389510e+01,-7.655586e-02,1.397166e+01,1.639433e+01,1.709000e+02
1.831728e+03,2.120055e-02,1.270128e+03,1.470055e-02,8.483503e-01,8.475251e-01,2.385945e-02,7.292559e-06,1.389510e+01,-7.655586e-02,1.397166e+01,1.639265e+01,1.709921e+02
1.841729e+03,2.131630e-02,1.280129e+03,1.481630e-02,8.483826e-01,8.475867e-01,2.393214e-02,7.244320e-06,1.388942e+01,-7.655586e-02,1.396598e+01,1.638533e+01,1.710000e+02
