Analysis by Brandon Lampe, performed on: 2016/07/12 16:04:48
Experimental results below begin at: 2016/04/09 08:57:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
8.491201e+04,9.827779e-01,2.400086e+02,2.777877e-03,8.866223e-01,8.866175e-01,-2.344464e-04,1.690645e-07,2.198938e+01,7.971715e+00,1.401766e+01,2.378190e+01,1.719584e+02
8.492201e+04,9.828936e-01,2.500089e+02,2.893622e-03,8.867179e-01,8.866190e-01,-2.327559e-04,1.690245e-07,2.198938e+01,7.969862e+00,1.401952e+01,2.378043e+01,1.720394e+02
8.493201e+04,9.830094e-01,2.600093e+02,3.009367e-03,8.867146e-01,8.866205e-01,-2.310658e-04,1.689846e-07,2.198938e+01,7.969862e+00,1.401952e+01,2.378049e+01,1.721000e+02
8.494201e+04,9.831251e-01,2.700096e+02,3.125112e-03,8.866156e-01,8.866220e-01,-2.293761e-04,1.689447e-07,2.198403e+01,7.969862e+00,1.401416e+01,2.377622e+01,1.721000e+02
8.495201e+04,9.832409e-01,2.800100e+02,3.240856e-03,8.866056e-01,8.866235e-01,-2.276868e-04,1.689048e-07,2.198966e+01,7.969862e+00,1.401980e+01,2.378276e+01,1.719819e+02
8.496201e+04,9.833566e-01,2.900103e+02,3.356601e-03,8.867305e-01,8.866250e-01,-2.259979e-04,1.688649e-07,2.199579e+01,7.969862e+00,1.402593e+01,2.378744e+01,1.719605e+02
8.497201e+04,9.834723e-01,3.000107e+02,3.472346e-03,8.868772e-01,8.866265e-01,-2.243094e-04,1.688251e-07,2.200001e+01,7.969862e+00,1.403015e+01,2.378958e+01,1.720000e+02
8.498201e+04,9.835881e-01,3.100111e+02,3.588091e-03,8.869274e-01,8.866280e-01,-2.226213e-04,1.687852e-07,2.200676e+01,7.969862e+00,1.403690e+01,2.379630e+01,1.720710e+02
8.499201e+04,9.837038e-01,3.200114e+02,3.703836e-03,8.868794e-01,8.866295e-01,-2.209336e-04,1.687454e-07,2.199518e+01,7.969862e+00,1.402532e+01,2.378409e+01,1.721000e+02
8.500201e+04,9.838196e-01,3.300118e+02,3.819581e-03,8.867892e-01,8.866310e-01,-2.192463e-04,1.687056e-07,2.198371e+01,7.969862e+00,1.401385e+01,2.377277e+01,1.721000e+02
8.501201e+04,9.839353e-01,3.400121e+02,3.935326e-03,8.868581e-01,8.866325e-01,-2.175593e-04,1.686658e-07,2.198620e+01,7.969862e+00,1.401633e+01,2.377435e+01,1.721000e+02
8.502201e+04,9.840511e-01,3.500125e+02,4.051070e-03,8.868402e-01,8.866340e-01,-2.158728e-04,1.686261e-07,2.199318e+01,7.969862e+00,1.402332e+01,2.378254e+01,1.721000e+02
8.503201e+04,9.841668e-01,3.600128e+02,4.166815e-03,8.868236e-01,8.866355e-01,-2.141867e-04,1.685863e-07,2.199969e+01,7.969862e+00,1.402983e+01,2.379018e+01,1.721000e+02
8.504201e+04,9.842826e-01,3.700132e+02,4.282560e-03,8.869641e-01,8.866370e-01,-2.125010e-04,1.685466e-07,2.200221e+01,7.969862e+00,1.403234e+01,2.379051e+01,1.721000e+02
8.505201e+04,9.843983e-01,3.800136e+02,4.398305e-03,8.870018e-01,8.866385e-01,-2.108157e-04,1.685069e-07,2.200221e+01,7.969862e+00,1.403234e+01,2.378984e+01,1.721000e+02
8.506201e+04,9.845140e-01,3.900139e+02,4.514050e-03,8.868989e-01,8.866399e-01,-2.091307e-04,1.684673e-07,2.200221e+01,7.969862e+00,1.403234e+01,2.379167e+01,1.721000e+02
8.507201e+04,9.846298e-01,4.000143e+02,4.629795e-03,8.867902e-01,8.866414e-01,-2.074462e-04,1.684276e-07,2.200221e+01,7.969862e+00,1.403234e+01,2.379361e+01,1.721000e+02
8.508201e+04,9.847455e-01,4.100146e+02,4.745540e-03,8.867752e-01,8.866429e-01,-2.057621e-04,1.683880e-07,2.199413e+01,7.969862e+00,1.402427e+01,2.378477e+01,1.721000e+02
8.509201e+04,9.848613e-01,4.200150e+02,4.861285e-03,8.868480e-01,8.866444e-01,-2.040783e-04,1.683483e-07,2.198430e+01,7.969862e+00,1.401444e+01,2.377239e+01,1.721000e+02
8.510202e+04,9.849770e-01,4.300153e+02,4.977029e-03,8.869657e-01,8.866459e-01,-2.023950e-04,1.683087e-07,2.198083e+01,7.969862e+00,1.401097e+01,2.376638e+01,1.720391e+02
8.511202e+04,9.850928e-01,4.400157e+02,5.092774e-03,8.868828e-01,8.866474e-01,-2.007120e-04,1.682692e-07,2.198601e+01,7.969862e+00,1.401615e+01,2.377370e+01,1.720000e+02
8.512202e+04,9.852085e-01,4.500161e+02,5.208519e-03,8.867479e-01,8.866489e-01,-1.990295e-04,1.682296e-07,2.198352e+01,7.965515e+00,1.401801e+01,2.377385e+01,1.720000e+02
8.513202e+04,9.853243e-01,4.600164e+02,5.324264e-03,8.867465e-01,8.866504e-01,-1.973473e-04,1.681901e-07,2.198683e+01,7.963517e+00,1.402332e+01,2.377786e+01,1.720000e+02
8.514202e+04,9.854400e-01,4.700168e+02,5.440009e-03,8.867551e-01,8.866519e-01,-1.956655e-04,1.681506e-07,2.199366e+01,7.967748e+00,1.402591e+01,2.378486e+01,1.720000e+02
8.515202e+04,9.855558e-01,4.800171e+02,5.555754e-03,8.868657e-01,8.866534e-01,-1.939842e-04,1.681111e-07,2.199984e+01,7.969862e+00,1.402998e+01,2.378960e+01,1.720000e+02
8.516202e+04,9.856715e-01,4.900175e+02,5.671499e-03,8.869858e-01,8.866549e-01,-1.923032e-04,1.680716e-07,2.200603e+01,7.966082e+00,1.403995e+01,2.379491e+01,1.720000e+02
8.517202e+04,9.857872e-01,5.000178e+02,5.787244e-03,8.870993e-01,8.866564e-01,-1.906226e-04,1.680321e-07,2.200470e+01,7.963517e+00,1.404118e+01,2.379171e+01,1.720000e+02
8.518202e+04,9.859030e-01,5.100182e+02,5.902988e-03,8.869275e-01,8.866578e-01,-1.889424e-04,1.679927e-07,2.198530e+01,7.963517e+00,1.402178e+01,2.377291e+01,1.720000e+02
8.519202e+04,9.860187e-01,5.200186e+02,6.018733e-03,8.867859e-01,8.866593e-01,-1.872626e-04,1.679533e-07,2.197842e+01,7.963517e+00,1.401490e+01,2.376767e+01,1.720000e+02
8.520202e+04,9.861345e-01,5.300189e+02,6.134478e-03,8.868135e-01,8.866608e-01,-1.855832e-04,1.679139e-07,2.198662e+01,7.963517e+00,1.402310e+01,2.377643e+01,1.720000e+02
8.521202e+04,9.862502e-01,5.400193e+02,6.250223e-03,8.868493e-01,8.866623e-01,-1.839042e-04,1.678745e-07,2.199406e+01,7.963517e+00,1.403054e+01,2.378417e+01,1.720000e+02
8.522202e+04,9.863660e-01,5.500196e+02,6.365968e-03,8.868513e-01,8.866638e-01,-1.822256e-04,1.678351e-07,2.199155e+01,7.963517e+00,1.402803e+01,2.378131e+01,1.720000e+02
8.523202e+04,9.864817e-01,5.600200e+02,6.481713e-03,8.868731e-01,8.866653e-01,-1.805474e-04,1.677958e-07,2.198938e+01,7.963517e+00,1.402586e+01,2.377848e+01,1.720000e+02
8.524202e+04,9.865975e-01,5.700203e+02,6.597458e-03,8.869471e-01,8.866668e-01,-1.788696e-04,1.677565e-07,2.198413e+01,7.963517e+00,1.402062e+01,2.377124e+01,1.720000e+02
8.525202e+04,9.867132e-01,5.800207e+02,6.713202e-03,8.868511e-01,8.866683e-01,-1.771922e-04,1.677172e-07,2.198604e+01,7.963517e+00,1.402253e+01,2.377511e+01,1.720000e+02
8.526202e+04,9.868289e-01,5.900211e+02,6.828947e-03,8.867862e-01,8.866698e-01,-1.755151e-04,1.676779e-07,2.198402e+01,7.963517e+00,1.402050e+01,2.377398e+01,1.720000e+02
8.527202e+04,9.869447e-01,6.000214e+02,6.944692e-03,8.867331e-01,8.866712e-01,-1.738385e-04,1.676386e-07,2.198083e+01,7.963517e+00,1.401731e+01,2.377133e+01,1.720000e+02
8.528202e+04,9.870604e-01,6.100218e+02,7.060437e-03,8.867888e-01,8.866727e-01,-1.721622e-04,1.675994e-07,2.198083e+01,7.963517e+00,1.401731e+01,2.377034e+01,1.719296e+02
8.529202e+04,9.871762e-01,6.200221e+02,7.176182e-03,8.868904e-01,8.866742e-01,-1.704864e-04,1.675602e-07,2.198650e+01,7.963517e+00,1.402298e+01,2.377492e+01,1.719000e+02
8.530202e+04,9.872919e-01,6.300225e+02,7.291927e-03,8.869027e-01,8.866757e-01,-1.688109e-04,1.675210e-07,2.199322e+01,7.963517e+00,1.402971e+01,2.378228e+01,1.719000e+02
8.531202e+04,9.874077e-01,6.400228e+02,7.407672e-03,8.868897e-01,8.866772e-01,-1.671359e-04,1.674818e-07,2.199579e+01,7.963517e+00,1.403228e+01,2.378541e+01,1.719000e+02
8.532202e+04,9.875234e-01,6.500232e+02,7.523417e-03,8.867881e-01,8.866787e-01,-1.654612e-04,1.674426e-07,2.199972e+01,7.963517e+00,1.403620e+01,2.379165e+01,1.719000e+02
8.533202e+04,9.876392e-01,6.600236e+02,7.639161e-03,8.867629e-01,8.866801e-01,-1.637869e-04,1.674035e-07,2.200221e+01,7.959485e+00,1.404272e+01,2.379542e+01,1.719000e+02
8.534202e+04,9.877549e-01,6.700239e+02,7.754906e-03,8.866892e-01,8.866816e-01,-1.621130e-04,1.673644e-07,2.200221e+01,7.961107e+00,1.404110e+01,2.379653e+01,1.719000e+02
8.535202e+04,9.878707e-01,6.800243e+02,7.870651e-03,8.866313e-01,8.866831e-01,-1.604395e-04,1.673253e-07,2.200221e+01,7.963517e+00,1.403869e+01,2.379726e+01,1.719000e+02
8.536202e+04,9.879864e-01,6.900246e+02,7.986396e-03,8.866502e-01,8.866846e-01,-1.587664e-04,1.672862e-07,2.200221e+01,7.963517e+00,1.403869e+01,2.379692e+01,1.719000e+02
8.537202e+04,9.881021e-01,7.000250e+02,8.102141e-03,8.867186e-01,8.866861e-01,-1.570936e-04,1.672471e-07,2.200221e+01,7.963517e+00,1.403869e+01,2.379570e+01,1.719000e+02
8.538203e+04,9.882179e-01,7.100253e+02,8.217886e-03,8.867815e-01,8.866876e-01,-1.554213e-04,1.672081e-07,2.199429e+01,7.959559e+00,1.403473e+01,2.378615e+01,1.719000e+02
8.539203e+04,9.883336e-01,7.200257e+02,8.333631e-03,8.867977e-01,8.866890e-01,-1.537493e-04,1.671691e-07,2.198413e+01,7.961039e+00,1.402309e+01,2.377422e+01,1.719000e+02
8.540203e+04,9.884494e-01,7.300260e+02,8.449376e-03,8.866744e-01,8.866905e-01,-1.520778e-04,1.671301e-07,2.198083e+01,7.959472e+00,1.402136e+01,2.377289e+01,1.719000e+02
8.541203e+04,9.885651e-01,7.400264e+02,8.565120e-03,8.867250e-01,8.866920e-01,-1.504066e-04,1.670911e-07,2.198618e+01,7.961119e+00,1.402506e+01,2.377782e+01,1.719000e+02
8.542203e+04,9.886809e-01,7.500268e+02,8.680865e-03,8.868345e-01,8.866935e-01,-1.487359e-04,1.670521e-07,2.198433e+01,7.959730e+00,1.402460e+01,2.377395e+01,1.719000e+02
8.543203e+04,9.887966e-01,7.600271e+02,8.796610e-03,8.869025e-01,8.866950e-01,-1.470655e-04,1.670132e-07,2.198989e+01,7.957103e+00,1.403279e+01,2.377935e+01,1.719000e+02
8.544203e+04,9.889124e-01,7.700275e+02,8.912355e-03,8.867868e-01,8.866965e-01,-1.453955e-04,1.669742e-07,2.199966e+01,7.957103e+00,1.404256e+01,2.379243e+01,1.719000e+02
8.545203e+04,9.890281e-01,7.800278e+02,9.028100e-03,8.867694e-01,8.866979e-01,-1.437259e-04,1.669353e-07,2.200618e+01,7.957103e+00,1.404907e+01,2.380009e+01,1.719000e+02
8.546203e+04,9.891438e-01,7.900282e+02,9.143845e-03,8.870205e-01,8.866994e-01,-1.420566e-04,1.668964e-07,2.200862e+01,7.957103e+00,1.405152e+01,2.379836e+01,1.719000e+02
8.547203e+04,9.892596e-01,8.000285e+02,9.259590e-03,8.871282e-01,8.867009e-01,-1.403878e-04,1.668576e-07,2.200456e+01,7.957103e+00,1.404746e+01,2.379186e+01,1.719000e+02
8.548203e+04,9.893753e-01,8.100289e+02,9.375335e-03,8.870775e-01,8.867024e-01,-1.387194e-04,1.668187e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379011e+01,1.719000e+02
8.549203e+04,9.894911e-01,8.200293e+02,9.491079e-03,8.871092e-01,8.867039e-01,-1.370513e-04,1.667799e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.378954e+01,1.719000e+02
8.550203e+04,9.896068e-01,8.300296e+02,9.606824e-03,8.870721e-01,8.867053e-01,-1.353837e-04,1.667411e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379021e+01,1.719000e+02
8.551203e+04,9.897226e-01,8.400300e+02,9.722569e-03,8.869803e-01,8.867068e-01,-1.337164e-04,1.667023e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379184e+01,1.719000e+02
8.552203e+04,9.898383e-01,8.500303e+02,9.838314e-03,8.868945e-01,8.867083e-01,-1.320495e-04,1.666635e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379338e+01,1.719621e+02
8.553203e+04,9.899541e-01,8.600307e+02,9.954059e-03,8.868973e-01,8.867098e-01,-1.303830e-04,1.666247e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379333e+01,1.720000e+02
8.554203e+04,9.900698e-01,8.700310e+02,1.006980e-02,8.867766e-01,8.867112e-01,-1.287169e-04,1.665860e-07,2.199407e+01,7.957103e+00,1.403696e+01,2.378630e+01,1.720000e+02
8.555203e+04,9.901855e-01,8.800314e+02,1.018555e-02,8.866546e-01,8.867127e-01,-1.270512e-04,1.665473e-07,2.198400e+01,7.957103e+00,1.402689e+01,2.377712e+01,1.720000e+02
8.556203e+04,9.903013e-01,8.900318e+02,1.030129e-02,8.866501e-01,8.867142e-01,-1.253858e-04,1.665086e-07,2.197702e+01,7.953334e+00,1.402368e+01,2.376981e+01,1.720000e+02
8.557203e+04,9.904170e-01,9.000321e+02,1.041704e-02,8.866438e-01,8.867157e-01,-1.237209e-04,1.664699e-07,2.197832e+01,7.954625e+00,1.402370e+01,2.377123e+01,1.719391e+02
8.558203e+04,9.905328e-01,9.100325e+02,1.053278e-02,8.866489e-01,8.867172e-01,-1.220563e-04,1.664313e-07,2.198562e+01,7.957103e+00,1.402851e+01,2.377905e+01,1.719000e+02
8.559203e+04,9.906485e-01,9.200328e+02,1.064853e-02,8.867171e-01,8.867186e-01,-1.203921e-04,1.663926e-07,2.199313e+01,7.957103e+00,1.403603e+01,2.378631e+01,1.719000e+02
8.560203e+04,9.907643e-01,9.300332e+02,1.076427e-02,8.868200e-01,8.867201e-01,-1.187283e-04,1.663540e-07,2.199579e+01,7.957103e+00,1.403869e+01,2.378747e+01,1.719000e+02
8.561203e+04,9.908800e-01,9.400335e+02,1.088002e-02,8.868398e-01,8.867216e-01,-1.170649e-04,1.663154e-07,2.199988e+01,7.957103e+00,1.404277e+01,2.379172e+01,1.719000e+02
8.562203e+04,9.909958e-01,9.500339e+02,1.099576e-02,8.868481e-01,8.867231e-01,-1.154019e-04,1.662768e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379421e+01,1.719000e+02
8.563203e+04,9.911115e-01,9.600343e+02,1.111151e-02,8.868780e-01,8.867245e-01,-1.137393e-04,1.662383e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379367e+01,1.719000e+02
8.564203e+04,9.912273e-01,9.700346e+02,1.122725e-02,8.868339e-01,8.867260e-01,-1.120770e-04,1.661997e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379446e+01,1.719000e+02
8.565203e+04,9.913430e-01,9.800350e+02,1.134300e-02,8.868153e-01,8.867275e-01,-1.104152e-04,1.661612e-07,2.200221e+01,7.957103e+00,1.404510e+01,2.379479e+01,1.719000e+02
8.566204e+04,9.914587e-01,9.900353e+02,1.145874e-02,8.867957e-01,8.867289e-01,-1.087537e-04,1.661227e-07,2.200221e+01,7.953715e+00,1.404849e+01,2.379557e+01,1.719000e+02
8.567204e+04,9.915745e-01,1.000036e+03,1.157449e-02,8.867309e-01,8.867304e-01,-1.070926e-04,1.660842e-07,2.200221e+01,7.954478e+00,1.404773e+01,2.379663e+01,1.719000e+02
8.568204e+04,9.916902e-01,1.010036e+03,1.169023e-02,8.867054e-01,8.867319e-01,-1.054319e-04,1.660457e-07,2.198856e+01,7.953052e+00,1.403550e+01,2.378188e+01,1.719000e+02
8.569204e+04,9.918060e-01,1.020036e+03,1.180598e-02,8.866593e-01,8.867334e-01,-1.037715e-04,1.660073e-07,2.198083e+01,7.954776e+00,1.402605e+01,2.377376e+01,1.719000e+02
8.570204e+04,9.919217e-01,1.030037e+03,1.192172e-02,8.866697e-01,8.867348e-01,-1.021116e-04,1.659689e-07,2.198083e+01,7.953311e+00,1.402752e+01,2.377376e+01,1.719000e+02
8.571204e+04,9.920375e-01,1.040037e+03,1.203747e-02,8.867768e-01,8.867363e-01,-1.004520e-04,1.659305e-07,2.198083e+01,7.954650e+00,1.402618e+01,2.377168e+01,1.719000e+02
8.572204e+04,9.921532e-01,1.050037e+03,1.215321e-02,8.867877e-01,8.867378e-01,-9.879288e-05,1.658921e-07,2.198564e+01,7.953530e+00,1.403211e+01,2.377706e+01,1.719000e+02
8.573204e+04,9.922690e-01,1.060038e+03,1.226896e-02,8.868570e-01,8.867393e-01,-9.713409e-05,1.658537e-07,2.199253e+01,7.950759e+00,1.404177e+01,2.378394e+01,1.718509e+02
8.574204e+04,9.923847e-01,1.070038e+03,1.238470e-02,8.868484e-01,8.867407e-01,-9.547568e-05,1.658153e-07,2.199930e+01,7.950759e+00,1.404854e+01,2.379173e+01,1.718547e+02
8.575204e+04,9.925004e-01,1.080039e+03,1.250045e-02,8.867363e-01,8.867422e-01,-9.381766e-05,1.657770e-07,2.200597e+01,7.950759e+00,1.405521e+01,2.380126e+01,1.719000e+02
8.576204e+04,9.926162e-01,1.090039e+03,1.261619e-02,8.867797e-01,8.867437e-01,-9.216003e-05,1.657387e-07,2.199190e+01,7.950759e+00,1.404114e+01,2.378461e+01,1.719000e+02
8.577204e+04,9.927319e-01,1.100039e+03,1.273194e-02,8.868605e-01,8.867451e-01,-9.050277e-05,1.657004e-07,2.198595e+01,7.950759e+00,1.403520e+01,2.377647e+01,1.719000e+02
8.578204e+04,9.928477e-01,1.110040e+03,1.284768e-02,8.868640e-01,8.867466e-01,-8.884590e-05,1.656621e-07,2.199333e+01,7.950759e+00,1.404257e+01,2.378472e+01,1.719000e+02
8.579204e+04,9.929634e-01,1.120040e+03,1.296343e-02,8.868546e-01,8.867481e-01,-8.718941e-05,1.656239e-07,2.199972e+01,7.950759e+00,1.404896e+01,2.379209e+01,1.719000e+02
8.580204e+04,9.930792e-01,1.130040e+03,1.307917e-02,8.868918e-01,8.867495e-01,-8.553330e-05,1.655856e-07,2.200562e+01,7.950759e+00,1.405486e+01,2.379808e+01,1.719000e+02
8.581204e+04,9.931949e-01,1.140041e+03,1.319492e-02,8.868689e-01,8.867510e-01,-8.387758e-05,1.655474e-07,2.200542e+01,7.950759e+00,1.405466e+01,2.379826e+01,1.719000e+02
8.582204e+04,9.933107e-01,1.150041e+03,1.331066e-02,8.867825e-01,8.867525e-01,-8.222224e-05,1.655092e-07,2.200221e+01,7.950759e+00,1.405145e+01,2.379619e+01,1.719000e+02
8.583204e+04,9.934264e-01,1.160041e+03,1.342640e-02,8.868169e-01,8.867539e-01,-8.056728e-05,1.654710e-07,2.200221e+01,7.950759e+00,1.405145e+01,2.379557e+01,1.719000e+02
8.584204e+04,9.935421e-01,1.170042e+03,1.354215e-02,8.867965e-01,8.867554e-01,-7.891270e-05,1.654329e-07,2.199835e+01,7.950759e+00,1.404759e+01,2.379159e+01,1.719000e+02
8.585204e+04,9.936579e-01,1.180042e+03,1.365789e-02,8.868008e-01,8.867569e-01,-7.725850e-05,1.653947e-07,2.199579e+01,7.950759e+00,1.404503e+01,2.378863e+01,1.719000e+02
8.586204e+04,9.937736e-01,1.190042e+03,1.377364e-02,8.867840e-01,8.867583e-01,-7.560469e-05,1.653566e-07,2.199186e+01,7.950759e+00,1.404110e+01,2.378449e+01,1.719000e+02
8.587204e+04,9.938894e-01,1.200043e+03,1.388938e-02,8.867949e-01,8.867598e-01,-7.395125e-05,1.653185e-07,2.198482e+01,7.950759e+00,1.403406e+01,2.377635e+01,1.719000e+02
8.588204e+04,9.940051e-01,1.210043e+03,1.400513e-02,8.868288e-01,8.867613e-01,-7.229820e-05,1.652804e-07,2.198083e+01,7.950759e+00,1.403007e+01,2.377125e+01,1.719000e+02
8.589204e+04,9.941209e-01,1.220044e+03,1.412087e-02,8.867445e-01,8.867627e-01,-7.064553e-05,1.652423e-07,2.198083e+01,7.950759e+00,1.403007e+01,2.377276e+01,1.719000e+02
8.590204e+04,9.942366e-01,1.230044e+03,1.423662e-02,8.867330e-01,8.867642e-01,-6.899323e-05,1.652043e-07,2.198567e+01,7.950759e+00,1.403491e+01,2.377842e+01,1.719000e+02
8.591204e+04,9.943524e-01,1.240044e+03,1.435236e-02,8.868490e-01,8.867657e-01,-6.734132e-05,1.651663e-07,2.198938e+01,7.950759e+00,1.403862e+01,2.378053e+01,1.719000e+02
8.592204e+04,9.944681e-01,1.250045e+03,1.446811e-02,8.869729e-01,8.867671e-01,-6.568979e-05,1.651282e-07,2.199732e+01,7.950759e+00,1.404656e+01,2.378728e+01,1.719000e+02
8.593204e+04,9.945839e-01,1.260045e+03,1.458385e-02,8.869854e-01,8.867686e-01,-6.403864e-05,1.650903e-07,2.200221e+01,7.950759e+00,1.405145e+01,2.379256e+01,1.719000e+02
8.594205e+04,9.946996e-01,1.270045e+03,1.469960e-02,8.869226e-01,8.867701e-01,-6.238787e-05,1.650523e-07,2.198733e+01,7.950759e+00,1.403657e+01,2.377691e+01,1.719000e+02
8.595205e+04,9.948153e-01,1.280046e+03,1.481534e-02,8.869409e-01,8.867715e-01,-6.073748e-05,1.650143e-07,2.198194e+01,7.950759e+00,1.403118e+01,2.377051e+01,1.719000e+02
