Analysis by Brandon Lampe, performed on: 2016/07/05 19:47:11
Experimental results below begin at: 2016/04/09 07:02:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
7.786000e+04,9.011574e-01,1.000000e+02,1.157407e-03,8.824645e-01,8.825617e-01,1.634116e-04,2.313725e-06,1.389410e+01,-7.556253e-02,1.396966e+01,1.575472e+01,1.717156e+02
7.787000e+04,9.012731e-01,1.100000e+02,1.273148e-03,8.824692e-01,8.825821e-01,1.864409e-04,2.292337e-06,1.389436e+01,-7.581655e-02,1.397017e+01,1.575496e+01,1.717116e+02
7.788000e+04,9.013889e-01,1.200000e+02,1.388889e-03,8.824739e-01,8.826022e-01,2.092584e-04,2.271347e-06,1.389461e+01,-7.607057e-02,1.397069e+01,1.575520e+01,1.717076e+02
7.789000e+04,9.015046e-01,1.300000e+02,1.504630e-03,8.824786e-01,8.826222e-01,2.318679e-04,2.250743e-06,1.389487e+01,-7.632460e-02,1.397120e+01,1.575544e+01,1.717036e+02
7.790000e+04,9.016204e-01,1.400000e+02,1.620370e-03,8.824833e-01,8.826419e-01,2.542732e-04,2.230515e-06,1.389503e+01,-7.655586e-02,1.397159e+01,1.575557e+01,1.717000e+02
7.791000e+04,9.017361e-01,1.500000e+02,1.736111e-03,8.824887e-01,8.826615e-01,2.764782e-04,2.210652e-06,1.389426e+01,-7.655586e-02,1.397082e+01,1.575460e+01,1.717000e+02
7.792000e+04,9.018519e-01,1.600000e+02,1.851852e-03,8.824940e-01,8.826810e-01,2.984863e-04,2.191146e-06,1.389349e+01,-7.655586e-02,1.397005e+01,1.575364e+01,1.717000e+02
7.793000e+04,9.019676e-01,1.700000e+02,1.967593e-03,8.824994e-01,8.827002e-01,3.203011e-04,2.171986e-06,1.389272e+01,-7.655586e-02,1.396928e+01,1.575267e+01,1.717000e+02
7.794000e+04,9.020833e-01,1.800000e+02,2.083333e-03,8.825047e-01,8.827193e-01,3.419260e-04,2.153163e-06,1.389195e+01,-7.655586e-02,1.396851e+01,1.575170e+01,1.717000e+02
7.795000e+04,9.021991e-01,1.900000e+02,2.199074e-03,8.825101e-01,8.827382e-01,3.633643e-04,2.134668e-06,1.389118e+01,-7.655586e-02,1.396774e+01,1.575073e+01,1.717000e+02
7.796000e+04,9.023148e-01,2.000000e+02,2.314815e-03,8.825155e-01,8.827570e-01,3.846194e-04,2.116494e-06,1.389041e+01,-7.655586e-02,1.396697e+01,1.574976e+01,1.717000e+02
7.797000e+04,9.024306e-01,2.100000e+02,2.430556e-03,8.825208e-01,8.827756e-01,4.056942e-04,2.098631e-06,1.388964e+01,-7.655586e-02,1.396620e+01,1.574879e+01,1.717000e+02
7.798000e+04,9.025463e-01,2.200000e+02,2.546296e-03,8.825262e-01,8.827940e-01,4.265920e-04,2.081072e-06,1.388887e+01,-7.655586e-02,1.396543e+01,1.574782e+01,1.717000e+02
7.799000e+04,9.026620e-01,2.300000e+02,2.662037e-03,8.825316e-01,8.828123e-01,4.473156e-04,2.063808e-06,1.388810e+01,-7.655586e-02,1.396465e+01,1.574685e+01,1.717000e+02
7.800000e+04,9.027778e-01,2.400000e+02,2.777778e-03,8.825369e-01,8.828305e-01,4.678681e-04,2.046834e-06,1.388733e+01,-7.655586e-02,1.396388e+01,1.574588e+01,1.717000e+02
7.801000e+04,9.028935e-01,2.500000e+02,2.893519e-03,8.825423e-01,8.828485e-01,4.882523e-04,2.030141e-06,1.388656e+01,-7.655586e-02,1.396311e+01,1.574491e+01,1.717000e+02
7.802000e+04,9.030093e-01,2.600000e+02,3.009259e-03,8.825476e-01,8.828663e-01,5.084710e-04,2.013722e-06,1.388579e+01,-7.655586e-02,1.396234e+01,1.574394e+01,1.717000e+02
7.803000e+04,9.031250e-01,2.700000e+02,3.125000e-03,8.825530e-01,8.828840e-01,5.285268e-04,1.997571e-06,1.388502e+01,-7.655586e-02,1.396157e+01,1.574297e+01,1.717000e+02
7.804000e+04,9.032407e-01,2.800000e+02,3.240741e-03,8.825584e-01,8.829016e-01,5.484224e-04,1.981681e-06,1.388425e+01,-7.655586e-02,1.396080e+01,1.574200e+01,1.717000e+02
7.805000e+04,9.033565e-01,2.900000e+02,3.356481e-03,8.825637e-01,8.829190e-01,5.681604e-04,1.966047e-06,1.388348e+01,-7.655586e-02,1.396003e+01,1.574103e+01,1.717000e+02
7.806000e+04,9.034722e-01,3.000000e+02,3.472222e-03,8.825691e-01,8.829363e-01,5.877433e-04,1.950661e-06,1.388270e+01,-7.655586e-02,1.395926e+01,1.574007e+01,1.717000e+02
7.807000e+04,9.035880e-01,3.100000e+02,3.587963e-03,8.825744e-01,8.829535e-01,6.071736e-04,1.935518e-06,1.388193e+01,-7.655586e-02,1.395849e+01,1.573910e+01,1.717000e+02
7.808000e+04,9.037037e-01,3.200000e+02,3.703704e-03,8.825798e-01,8.829705e-01,6.264537e-04,1.920613e-06,1.388116e+01,-7.655586e-02,1.395772e+01,1.573813e+01,1.717000e+02
7.809000e+04,9.038194e-01,3.300000e+02,3.819444e-03,8.825852e-01,8.829874e-01,6.455859e-04,1.905939e-06,1.388039e+01,-7.655586e-02,1.395695e+01,1.573716e+01,1.717000e+02
7.810000e+04,9.039352e-01,3.400000e+02,3.935185e-03,8.825905e-01,8.830042e-01,6.645725e-04,1.891492e-06,1.387962e+01,-7.655586e-02,1.395618e+01,1.573619e+01,1.717000e+02
7.811000e+04,9.040509e-01,3.500000e+02,4.050926e-03,8.825959e-01,8.830208e-01,6.834157e-04,1.877266e-06,1.387885e+01,-7.655586e-02,1.395541e+01,1.573522e+01,1.717000e+02
7.812000e+04,9.041667e-01,3.600000e+02,4.166667e-03,8.826012e-01,8.830373e-01,7.021178e-04,1.863256e-06,1.387808e+01,-7.655586e-02,1.395464e+01,1.573425e+01,1.717000e+02
7.813000e+04,9.042824e-01,3.700000e+02,4.282407e-03,8.826066e-01,8.830537e-01,7.206808e-04,1.849457e-06,1.387731e+01,-7.655586e-02,1.395387e+01,1.573328e+01,1.717000e+02
7.814000e+04,9.043981e-01,3.800000e+02,4.398148e-03,8.826120e-01,8.830700e-01,7.391069e-04,1.835865e-06,1.387654e+01,-7.655586e-02,1.395310e+01,1.573231e+01,1.717000e+02
7.815000e+04,9.045139e-01,3.900000e+02,4.513889e-03,8.826160e-01,8.830861e-01,7.573981e-04,1.822475e-06,1.387592e+01,-7.655586e-02,1.395248e+01,1.573154e+01,1.717000e+02
7.816000e+04,9.046296e-01,4.000000e+02,4.629630e-03,8.826107e-01,8.831022e-01,7.755564e-04,1.809282e-06,1.387644e+01,-7.655586e-02,1.395299e+01,1.573222e+01,1.717000e+02
7.817000e+04,9.047454e-01,4.100000e+02,4.745370e-03,8.826053e-01,8.831181e-01,7.935838e-04,1.796283e-06,1.387695e+01,-7.655586e-02,1.395351e+01,1.573290e+01,1.717000e+02
7.818000e+04,9.048611e-01,4.200000e+02,4.861111e-03,8.825999e-01,8.831339e-01,8.114821e-04,1.783472e-06,1.387746e+01,-7.655586e-02,1.395402e+01,1.573358e+01,1.717000e+02
7.819000e+04,9.049769e-01,4.300000e+02,4.976852e-03,8.825946e-01,8.831496e-01,8.292532e-04,1.770846e-06,1.387798e+01,-7.655586e-02,1.395453e+01,1.573425e+01,1.717000e+02
7.820000e+04,9.050926e-01,4.400000e+02,5.092593e-03,8.825892e-01,8.831652e-01,8.468990e-04,1.758401e-06,1.387849e+01,-7.655586e-02,1.395505e+01,1.573493e+01,1.717000e+02
7.821000e+04,9.052083e-01,4.500000e+02,5.208333e-03,8.825839e-01,8.831806e-01,8.644212e-04,1.746133e-06,1.387901e+01,-7.655586e-02,1.395556e+01,1.573561e+01,1.717000e+02
7.822000e+04,9.053241e-01,4.600000e+02,5.324074e-03,8.825785e-01,8.831960e-01,8.818217e-04,1.734038e-06,1.387952e+01,-7.655586e-02,1.395608e+01,1.573629e+01,1.717000e+02
7.823000e+04,9.054398e-01,4.700000e+02,5.439815e-03,8.825731e-01,8.832113e-01,8.991020e-04,1.722113e-06,1.388003e+01,-7.655586e-02,1.395659e+01,1.573697e+01,1.717000e+02
7.824000e+04,9.055556e-01,4.800000e+02,5.555556e-03,8.825678e-01,8.832264e-01,9.162639e-04,1.710354e-06,1.388055e+01,-7.655586e-02,1.395710e+01,1.573764e+01,1.717000e+02
7.825000e+04,9.056713e-01,4.900000e+02,5.671296e-03,8.825624e-01,8.832415e-01,9.333091e-04,1.698757e-06,1.388106e+01,-7.655586e-02,1.395762e+01,1.573832e+01,1.717000e+02
7.826000e+04,9.057870e-01,5.000000e+02,5.787037e-03,8.825571e-01,8.832564e-01,9.502391e-04,1.687320e-06,1.388157e+01,-7.655586e-02,1.395813e+01,1.573900e+01,1.717000e+02
7.827000e+04,9.059028e-01,5.100000e+02,5.902778e-03,8.825517e-01,8.832713e-01,9.670555e-04,1.676039e-06,1.388209e+01,-7.655586e-02,1.395864e+01,1.573968e+01,1.717000e+02
7.828000e+04,9.060185e-01,5.200000e+02,6.018519e-03,8.825463e-01,8.832860e-01,9.837598e-04,1.664910e-06,1.388260e+01,-7.655586e-02,1.395916e+01,1.574036e+01,1.717000e+02
7.829000e+04,9.061343e-01,5.300000e+02,6.134259e-03,8.825410e-01,8.833007e-01,1.000354e-03,1.653932e-06,1.388312e+01,-7.655586e-02,1.395967e+01,1.574103e+01,1.717000e+02
7.830000e+04,9.062500e-01,5.400000e+02,6.250000e-03,8.825356e-01,8.833153e-01,1.016838e-03,1.643100e-06,1.388363e+01,-7.655586e-02,1.396019e+01,1.574171e+01,1.717000e+02
7.831000e+04,9.063657e-01,5.500000e+02,6.365741e-03,8.825303e-01,8.833297e-01,1.033216e-03,1.632412e-06,1.388414e+01,-7.655586e-02,1.396070e+01,1.574239e+01,1.717000e+02
7.832000e+04,9.064815e-01,5.600000e+02,6.481481e-03,8.825249e-01,8.833441e-01,1.049487e-03,1.621865e-06,1.388466e+01,-7.655586e-02,1.396121e+01,1.574307e+01,1.717000e+02
7.833000e+04,9.065972e-01,5.700000e+02,6.597222e-03,8.825195e-01,8.833584e-01,1.065653e-03,1.611456e-06,1.388517e+01,-7.655586e-02,1.396173e+01,1.574375e+01,1.717000e+02
7.834000e+04,9.067130e-01,5.800000e+02,6.712963e-03,8.825142e-01,8.833726e-01,1.081716e-03,1.601182e-06,1.388568e+01,-7.655586e-02,1.396224e+01,1.574443e+01,1.717000e+02
7.835000e+04,9.068287e-01,5.900000e+02,6.828704e-03,8.825088e-01,8.833867e-01,1.097677e-03,1.591042e-06,1.388620e+01,-7.655586e-02,1.396275e+01,1.574510e+01,1.717000e+02
7.836000e+04,9.069444e-01,6.000000e+02,6.944444e-03,8.825035e-01,8.834007e-01,1.113537e-03,1.581032e-06,1.388671e+01,-7.655586e-02,1.396327e+01,1.574578e+01,1.717000e+02
7.837000e+04,9.070602e-01,6.100000e+02,7.060185e-03,8.824981e-01,8.834146e-01,1.129297e-03,1.571149e-06,1.388723e+01,-7.655586e-02,1.396378e+01,1.574646e+01,1.717000e+02
7.838000e+04,9.071759e-01,6.200000e+02,7.175926e-03,8.824927e-01,8.834284e-01,1.144960e-03,1.561393e-06,1.388774e+01,-7.655586e-02,1.396430e+01,1.574714e+01,1.717000e+02
7.839000e+04,9.072917e-01,6.300000e+02,7.291667e-03,8.824874e-01,8.834422e-01,1.160525e-03,1.551759e-06,1.388825e+01,-7.655586e-02,1.396481e+01,1.574782e+01,1.717000e+02
7.840000e+04,9.074074e-01,6.400000e+02,7.407407e-03,8.824828e-01,8.834559e-01,1.175995e-03,1.542245e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716994e+02
7.841000e+04,9.075231e-01,6.500000e+02,7.523148e-03,8.824828e-01,8.834694e-01,1.191370e-03,1.532851e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716954e+02
7.842000e+04,9.076389e-01,6.600000e+02,7.638889e-03,8.824828e-01,8.834829e-01,1.206652e-03,1.523572e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716914e+02
7.843000e+04,9.077546e-01,6.700000e+02,7.754630e-03,8.824828e-01,8.834964e-01,1.221841e-03,1.514408e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716875e+02
7.844000e+04,9.078704e-01,6.800000e+02,7.870370e-03,8.824828e-01,8.835097e-01,1.236940e-03,1.505356e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716835e+02
7.845000e+04,9.079861e-01,6.900000e+02,7.986111e-03,8.824828e-01,8.835230e-01,1.251949e-03,1.496413e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716795e+02
7.846000e+04,9.081019e-01,7.000000e+02,8.101852e-03,8.824828e-01,8.835361e-01,1.266868e-03,1.487579e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716755e+02
7.847000e+04,9.082176e-01,7.100000e+02,8.217593e-03,8.824828e-01,8.835492e-01,1.281700e-03,1.478850e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716716e+02
7.848000e+04,9.083333e-01,7.200000e+02,8.333333e-03,8.824828e-01,8.835623e-01,1.296445e-03,1.470226e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716676e+02
7.849000e+04,9.084491e-01,7.300000e+02,8.449074e-03,8.824828e-01,8.835752e-01,1.311105e-03,1.461704e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716636e+02
7.850000e+04,9.085648e-01,7.400000e+02,8.564815e-03,8.824828e-01,8.835881e-01,1.325679e-03,1.453283e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716596e+02
7.851000e+04,9.086806e-01,7.500000e+02,8.680556e-03,8.824828e-01,8.836009e-01,1.340170e-03,1.444960e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716557e+02
7.852000e+04,9.087963e-01,7.600000e+02,8.796296e-03,8.824828e-01,8.836136e-01,1.354579e-03,1.436735e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716517e+02
7.853000e+04,9.089120e-01,7.700000e+02,8.912037e-03,8.824828e-01,8.836263e-01,1.368905e-03,1.428604e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716477e+02
7.854000e+04,9.090278e-01,7.800000e+02,9.027778e-03,8.824828e-01,8.836389e-01,1.383151e-03,1.420568e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716437e+02
7.855000e+04,9.091435e-01,7.900000e+02,9.143519e-03,8.824828e-01,8.836514e-01,1.397316e-03,1.412623e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716397e+02
7.856000e+04,9.092593e-01,8.000000e+02,9.259259e-03,8.824828e-01,8.836639e-01,1.411403e-03,1.404769e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716358e+02
7.857000e+04,9.093750e-01,8.100000e+02,9.375000e-03,8.824828e-01,8.836762e-01,1.425412e-03,1.397003e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716318e+02
7.858000e+04,9.094907e-01,8.200000e+02,9.490741e-03,8.824828e-01,8.836885e-01,1.439343e-03,1.389326e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716278e+02
7.859000e+04,9.096065e-01,8.300000e+02,9.606481e-03,8.824828e-01,8.837008e-01,1.453198e-03,1.381734e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716238e+02
7.860000e+04,9.097222e-01,8.400000e+02,9.722222e-03,8.824828e-01,8.837130e-01,1.466978e-03,1.374227e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716199e+02
7.861000e+04,9.098380e-01,8.500000e+02,9.837963e-03,8.824828e-01,8.837251e-01,1.480683e-03,1.366802e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716159e+02
7.862000e+04,9.099537e-01,8.600000e+02,9.953704e-03,8.824828e-01,8.837371e-01,1.494314e-03,1.359460e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716119e+02
7.863000e+04,9.100694e-01,8.700000e+02,1.006944e-02,8.824828e-01,8.837491e-01,1.507872e-03,1.352198e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716079e+02
7.864000e+04,9.101852e-01,8.800000e+02,1.018519e-02,8.824828e-01,8.837610e-01,1.521358e-03,1.345015e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.574839e+01,1.716039e+02
7.865000e+04,9.103009e-01,8.900000e+02,1.030093e-02,8.824828e-01,8.837729e-01,1.534772e-03,1.337910e-06,1.388869e+01,-7.655586e-02,1.396524e+01,1.574839e+01,1.716000e+02
7.866000e+04,9.104167e-01,9.000000e+02,1.041667e-02,8.824828e-01,8.837847e-01,1.548116e-03,1.330882e-06,1.388843e+01,-7.655586e-02,1.396499e+01,1.574810e+01,1.716000e+02
7.867000e+04,9.105324e-01,9.100000e+02,1.053241e-02,8.824828e-01,8.837964e-01,1.561390e-03,1.323928e-06,1.388817e+01,-7.655586e-02,1.396473e+01,1.574781e+01,1.716000e+02
7.868000e+04,9.106481e-01,9.200000e+02,1.064815e-02,8.824828e-01,8.838081e-01,1.574595e-03,1.317049e-06,1.388791e+01,-7.655586e-02,1.396447e+01,1.574751e+01,1.716000e+02
7.869000e+04,9.107639e-01,9.300000e+02,1.076389e-02,8.824828e-01,8.838197e-01,1.587731e-03,1.310243e-06,1.388766e+01,-7.655586e-02,1.396421e+01,1.574722e+01,1.716000e+02
7.870000e+04,9.108796e-01,9.400000e+02,1.087963e-02,8.824828e-01,8.838312e-01,1.600799e-03,1.303509e-06,1.388740e+01,-7.655586e-02,1.396395e+01,1.574693e+01,1.716000e+02
7.871000e+04,9.109954e-01,9.500000e+02,1.099537e-02,8.824828e-01,8.838427e-01,1.613801e-03,1.296845e-06,1.388714e+01,-7.655586e-02,1.396370e+01,1.574664e+01,1.716000e+02
7.872000e+04,9.111111e-01,9.600000e+02,1.111111e-02,8.824828e-01,8.838542e-01,1.626736e-03,1.290251e-06,1.388688e+01,-7.655586e-02,1.396344e+01,1.574635e+01,1.716000e+02
7.873000e+04,9.112269e-01,9.700000e+02,1.122685e-02,8.824828e-01,8.838655e-01,1.639606e-03,1.283726e-06,1.388663e+01,-7.655586e-02,1.396318e+01,1.574605e+01,1.716000e+02
7.874000e+04,9.113426e-01,9.800000e+02,1.134259e-02,8.824828e-01,8.838768e-01,1.652411e-03,1.277267e-06,1.388637e+01,-7.655586e-02,1.396292e+01,1.574576e+01,1.716000e+02
7.875000e+04,9.114583e-01,9.900000e+02,1.145833e-02,8.824828e-01,8.838881e-01,1.665151e-03,1.270876e-06,1.388611e+01,-7.655586e-02,1.396267e+01,1.574547e+01,1.716000e+02
7.876000e+04,9.115741e-01,1.000000e+03,1.157407e-02,8.824828e-01,8.838993e-01,1.677828e-03,1.264549e-06,1.388585e+01,-7.655586e-02,1.396241e+01,1.574518e+01,1.716000e+02
7.877000e+04,9.116898e-01,1.010000e+03,1.168981e-02,8.824828e-01,8.839105e-01,1.690442e-03,1.258287e-06,1.388559e+01,-7.655586e-02,1.396215e+01,1.574489e+01,1.716000e+02
7.878000e+04,9.118056e-01,1.020000e+03,1.180556e-02,8.824828e-01,8.839216e-01,1.702994e-03,1.252088e-06,1.388534e+01,-7.655586e-02,1.396189e+01,1.574459e+01,1.716000e+02
7.879000e+04,9.119213e-01,1.030000e+03,1.192130e-02,8.824828e-01,8.839326e-01,1.715484e-03,1.245952e-06,1.388508e+01,-7.655586e-02,1.396163e+01,1.574430e+01,1.716000e+02
7.880000e+04,9.120370e-01,1.040000e+03,1.203704e-02,8.824828e-01,8.839436e-01,1.727913e-03,1.239877e-06,1.388482e+01,-7.655586e-02,1.396138e+01,1.574401e+01,1.716000e+02
7.881000e+04,9.121528e-01,1.050000e+03,1.215278e-02,8.824828e-01,8.839545e-01,1.740282e-03,1.233863e-06,1.388456e+01,-7.655586e-02,1.396112e+01,1.574372e+01,1.716000e+02
7.882000e+04,9.122685e-01,1.060000e+03,1.226852e-02,8.824828e-01,8.839654e-01,1.752590e-03,1.227908e-06,1.388431e+01,-7.655586e-02,1.396086e+01,1.574343e+01,1.716000e+02
7.883000e+04,9.123843e-01,1.070000e+03,1.238426e-02,8.824828e-01,8.839762e-01,1.764840e-03,1.222013e-06,1.388405e+01,-7.655586e-02,1.396060e+01,1.574313e+01,1.716000e+02
7.884000e+04,9.125000e-01,1.080000e+03,1.250000e-02,8.824828e-01,8.839870e-01,1.777031e-03,1.216175e-06,1.388379e+01,-7.655586e-02,1.396035e+01,1.574284e+01,1.716000e+02
7.885000e+04,9.126157e-01,1.090000e+03,1.261574e-02,8.824828e-01,8.839977e-01,1.789163e-03,1.210394e-06,1.388353e+01,-7.655586e-02,1.396009e+01,1.574255e+01,1.716000e+02
7.886000e+04,9.127315e-01,1.100000e+03,1.273148e-02,8.824828e-01,8.840084e-01,1.801239e-03,1.204669e-06,1.388327e+01,-7.655586e-02,1.395983e+01,1.574226e+01,1.716000e+02
7.887000e+04,9.128472e-01,1.110000e+03,1.284722e-02,8.824828e-01,8.840190e-01,1.813257e-03,1.199000e-06,1.388302e+01,-7.655586e-02,1.395957e+01,1.574196e+01,1.716000e+02
7.888000e+04,9.129630e-01,1.120000e+03,1.296296e-02,8.824828e-01,8.840296e-01,1.825219e-03,1.193386e-06,1.388276e+01,-7.655586e-02,1.395932e+01,1.574167e+01,1.716000e+02
7.889000e+04,9.130787e-01,1.130000e+03,1.307870e-02,8.824828e-01,8.840401e-01,1.837125e-03,1.187825e-06,1.388250e+01,-7.655586e-02,1.395906e+01,1.574138e+01,1.716000e+02
7.890000e+04,9.131944e-01,1.140000e+03,1.319444e-02,8.824843e-01,8.840506e-01,1.848975e-03,1.182317e-06,1.388231e+01,-7.655586e-02,1.395886e+01,1.574113e+01,1.716000e+02
7.891000e+04,9.133102e-01,1.150000e+03,1.331019e-02,8.824963e-01,8.840610e-01,1.860771e-03,1.176862e-06,1.388256e+01,-7.655586e-02,1.395912e+01,1.574121e+01,1.716000e+02
7.892000e+04,9.134259e-01,1.160000e+03,1.342593e-02,8.825083e-01,8.840714e-01,1.872512e-03,1.171458e-06,1.388282e+01,-7.655586e-02,1.395937e+01,1.574128e+01,1.716000e+02
7.893000e+04,9.135417e-01,1.170000e+03,1.354167e-02,8.825203e-01,8.840817e-01,1.884200e-03,1.166105e-06,1.388307e+01,-7.655586e-02,1.395963e+01,1.574136e+01,1.716000e+02
7.894000e+04,9.136574e-01,1.180000e+03,1.365741e-02,8.825322e-01,8.840920e-01,1.895834e-03,1.160803e-06,1.388333e+01,-7.655586e-02,1.395988e+01,1.574143e+01,1.716000e+02
7.895000e+04,9.137731e-01,1.190000e+03,1.377315e-02,8.825442e-01,8.841023e-01,1.907416e-03,1.155549e-06,1.388358e+01,-7.655586e-02,1.396014e+01,1.574151e+01,1.716000e+02
7.896000e+04,9.138889e-01,1.200000e+03,1.388889e-02,8.825562e-01,8.841125e-01,1.918945e-03,1.150345e-06,1.388384e+01,-7.655586e-02,1.396039e+01,1.574158e+01,1.716000e+02
7.897000e+04,9.140046e-01,1.210000e+03,1.400463e-02,8.825682e-01,8.841226e-01,1.930423e-03,1.145188e-06,1.388409e+01,-7.655586e-02,1.396065e+01,1.574165e+01,1.716000e+02
7.898000e+04,9.141204e-01,1.220000e+03,1.412037e-02,8.825802e-01,8.841327e-01,1.941849e-03,1.140079e-06,1.388435e+01,-7.655586e-02,1.396090e+01,1.574173e+01,1.716000e+02
7.899000e+04,9.142361e-01,1.230000e+03,1.423611e-02,8.825921e-01,8.841428e-01,1.953225e-03,1.135016e-06,1.388460e+01,-7.655586e-02,1.396116e+01,1.574180e+01,1.716000e+02
7.900000e+04,9.143519e-01,1.240000e+03,1.435185e-02,8.826041e-01,8.841528e-01,1.964550e-03,1.130000e-06,1.388486e+01,-7.655586e-02,1.396141e+01,1.574188e+01,1.716000e+02
7.901000e+04,9.144676e-01,1.250000e+03,1.446759e-02,8.826161e-01,8.841628e-01,1.975825e-03,1.125029e-06,1.388511e+01,-7.655586e-02,1.396167e+01,1.574195e+01,1.716000e+02
7.902000e+04,9.145833e-01,1.260000e+03,1.458333e-02,8.826281e-01,8.841727e-01,1.987050e-03,1.120103e-06,1.388537e+01,-7.655586e-02,1.396192e+01,1.574203e+01,1.716000e+02
7.903000e+04,9.146991e-01,1.270000e+03,1.469907e-02,8.826401e-01,8.841826e-01,1.998227e-03,1.115222e-06,1.388562e+01,-7.655586e-02,1.396218e+01,1.574210e+01,1.716000e+02
7.904000e+04,9.148148e-01,1.280000e+03,1.481481e-02,8.826520e-01,8.841924e-01,2.009355e-03,1.110383e-06,1.388588e+01,-7.655586e-02,1.396243e+01,1.574217e+01,1.716000e+02
