Analysis by Brandon Lampe, performed on: 2016/09/01 07:39:52
Experimental results below begin at: 2015/08/15 15:03:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.809213e+05,2.093996e+00,1.120114e+02,1.296429e-03,8.537118e-01,8.555060e-01,2.549058e-02,5.121582e-04,8.676229e+00,0.000000e+00,8.676229e+00,1.016295e+01,1.718000e+02
1.809315e+05,2.094114e+00,1.221943e+02,1.414286e-03,8.601313e-01,8.599997e-01,3.072956e-02,4.931013e-04,9.362122e+00,0.000000e+00,9.362122e+00,1.088453e+01,1.718119e+02
1.809417e+05,2.094232e+00,1.323771e+02,1.532143e-03,8.698276e-01,8.641406e-01,3.553295e-02,4.689282e-04,9.991565e+00,0.000000e+00,9.991565e+00,1.148683e+01,1.719000e+02
1.809518e+05,2.094350e+00,1.425600e+02,1.650000e-03,8.727118e-01,8.682521e-01,4.027962e-02,4.587513e-04,1.062896e+01,0.000000e+00,1.062896e+01,1.217923e+01,1.719000e+02
1.809620e+05,2.094468e+00,1.527429e+02,1.767857e-03,8.713501e-01,8.722519e-01,4.487574e-02,4.558815e-04,1.127424e+01,0.000000e+00,1.127424e+01,1.293881e+01,1.719000e+02
1.809722e+05,2.094586e+00,1.629257e+02,1.885714e-03,8.774840e-01,8.763508e-01,4.956397e-02,4.430432e-04,1.197667e+01,0.000000e+00,1.197667e+01,1.364888e+01,1.719000e+02
1.809824e+05,2.094704e+00,1.731086e+02,2.003571e-03,8.800465e-01,8.801577e-01,5.389864e-02,4.013628e-04,1.268353e+01,0.000000e+00,1.268353e+01,1.441234e+01,1.719000e+02
1.809926e+05,2.094821e+00,1.832914e+02,2.121429e-03,8.825342e-01,8.835435e-01,5.773801e-02,3.500438e-04,1.337424e+01,0.000000e+00,1.337424e+01,1.515436e+01,1.719000e+02
1.810028e+05,2.094939e+00,1.934743e+02,2.239286e-03,8.848010e-01,8.864547e-01,6.102753e-02,3.123808e-04,1.403224e+01,0.000000e+00,1.403224e+01,1.585920e+01,1.718734e+02
1.810129e+05,2.095057e+00,2.036571e+02,2.357143e-03,8.871458e-01,8.891824e-01,6.409987e-02,2.740417e-04,1.472186e+01,0.000000e+00,1.472186e+01,1.659464e+01,1.718000e+02
1.810231e+05,2.095175e+00,2.138400e+02,2.475000e-03,8.893190e-01,8.914159e-01,6.660858e-02,2.301965e-04,1.535742e+01,0.000000e+00,1.535742e+01,1.726874e+01,1.718000e+02
1.810333e+05,2.095293e+00,2.240229e+02,2.592857e-03,8.916677e-01,8.933608e-01,6.878799e-02,2.172524e-04,1.598050e+01,0.000000e+00,1.598050e+01,1.792203e+01,1.718000e+02
1.810435e+05,2.095411e+00,2.342057e+02,2.710714e-03,8.939983e-01,8.953687e-01,7.103308e-02,1.959381e-04,1.671565e+01,0.000000e+00,1.671565e+01,1.869763e+01,1.718000e+02
1.810537e+05,2.095529e+00,2.443886e+02,2.828571e-03,8.960463e-01,8.969328e-01,7.277841e-02,1.619195e-04,1.737622e+01,0.000000e+00,1.737622e+01,1.939210e+01,1.718000e+02
1.810639e+05,2.095646e+00,2.545714e+02,2.946429e-03,8.983146e-01,8.983261e-01,7.433069e-02,1.407294e-04,1.805385e+01,0.000000e+00,1.805385e+01,2.009747e+01,1.718000e+02
1.810740e+05,2.095764e+00,2.647543e+02,3.064286e-03,9.004370e-01,8.995071e-01,7.564446e-02,1.211830e-04,1.871785e+01,0.000000e+00,1.871785e+01,2.078752e+01,1.718000e+02
1.810842e+05,2.095882e+00,2.749371e+02,3.182143e-03,9.023928e-01,9.005459e-01,7.679867e-02,9.163738e-05,1.939509e+01,0.000000e+00,1.939509e+01,2.149295e+01,1.718000e+02
1.810944e+05,2.096000e+00,2.851200e+02,3.300000e-03,9.040184e-01,9.011874e-01,7.751072e-02,6.992699e-05,1.987124e+01,0.000000e+00,1.987124e+01,2.198101e+01,1.718000e+02
