Analysis by Brandon Lampe, performed on: 2016/07/10 14:09:44
Experimental results below begin at: 2016/04/20 09:11:38
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.036126e+06,1.199220e+01,1.900102e+02,2.199192e-03,9.417080e-01,9.416509e-01,5.113914e-05,7.295958e-09,3.798577e+01,1.790276e-01,3.780674e+01,4.032601e+01,1.699000e+02
1.036136e+06,1.199231e+01,2.000108e+02,2.314939e-03,9.417468e-01,9.416510e-01,5.121210e-05,7.295958e-09,3.799174e+01,1.775460e-01,3.781419e+01,4.033080e+01,1.699000e+02
1.036146e+06,1.199243e+01,2.100113e+02,2.430686e-03,9.417855e-01,9.416510e-01,5.128507e-05,7.295957e-09,3.799771e+01,1.760643e-01,3.782165e+01,4.033558e+01,1.699000e+02
1.036156e+06,1.199255e+01,2.200118e+02,2.546433e-03,9.418243e-01,9.416511e-01,5.135803e-05,7.295957e-09,3.800369e+01,1.745827e-01,3.782910e+01,4.034036e+01,1.699000e+02
1.036166e+06,1.199266e+01,2.300124e+02,2.662180e-03,9.418309e-01,9.416512e-01,5.143099e-05,7.295956e-09,3.800551e+01,1.731914e-01,3.783232e+01,4.034210e+01,1.699045e+02
1.036176e+06,1.199278e+01,2.400129e+02,2.777927e-03,9.417982e-01,9.416512e-01,5.150396e-05,7.295956e-09,3.800228e+01,1.719102e-01,3.783037e+01,4.034014e+01,1.699146e+02
1.036186e+06,1.199289e+01,2.500135e+02,2.893674e-03,9.417656e-01,9.416513e-01,5.157692e-05,7.295955e-09,3.799905e+01,1.706291e-01,3.782843e+01,4.033819e+01,1.699247e+02
1.036196e+06,1.199301e+01,2.600140e+02,3.009421e-03,9.417330e-01,9.416514e-01,5.164988e-05,7.295955e-09,3.799583e+01,1.693479e-01,3.782648e+01,4.033623e+01,1.699347e+02
1.036206e+06,1.199313e+01,2.700145e+02,3.125168e-03,9.417003e-01,9.416514e-01,5.172285e-05,7.295954e-09,3.799260e+01,1.680667e-01,3.782453e+01,4.033428e+01,1.699448e+02
1.036216e+06,1.199324e+01,2.800151e+02,3.240915e-03,9.416677e-01,9.416515e-01,5.179581e-05,7.295954e-09,3.798937e+01,1.667856e-01,3.782259e+01,4.033232e+01,1.699549e+02
1.036226e+06,1.199336e+01,2.900156e+02,3.356662e-03,9.416351e-01,9.416516e-01,5.186877e-05,7.295953e-09,3.798614e+01,1.655044e-01,3.782064e+01,4.033036e+01,1.699649e+02
1.036236e+06,1.199347e+01,3.000162e+02,3.472409e-03,9.416024e-01,9.416516e-01,5.194174e-05,7.295952e-09,3.798292e+01,1.642232e-01,3.781869e+01,4.032841e+01,1.699750e+02
1.036246e+06,1.199359e+01,3.100167e+02,3.588156e-03,9.415698e-01,9.416517e-01,5.201470e-05,7.295952e-09,3.797969e+01,1.629421e-01,3.781675e+01,4.032645e+01,1.699851e+02
1.036256e+06,1.199370e+01,3.200172e+02,3.703903e-03,9.415371e-01,9.416518e-01,5.208766e-05,7.295951e-09,3.797646e+01,1.616609e-01,3.781480e+01,4.032450e+01,1.699951e+02
1.036266e+06,1.199382e+01,3.300178e+02,3.819650e-03,9.415180e-01,9.416518e-01,5.216063e-05,7.295951e-09,3.797413e+01,1.603854e-01,3.781374e+01,4.032291e+01,1.699949e+02
1.036276e+06,1.199394e+01,3.400183e+02,3.935397e-03,9.415116e-01,9.416519e-01,5.223359e-05,7.295950e-09,3.797263e+01,1.591153e-01,3.781352e+01,4.032168e+01,1.699849e+02
1.036286e+06,1.199405e+01,3.500188e+02,4.051144e-03,9.415052e-01,9.416520e-01,5.230655e-05,7.295950e-09,3.797114e+01,1.578452e-01,3.781330e+01,4.032044e+01,1.699749e+02
1.036296e+06,1.199417e+01,3.600194e+02,4.166891e-03,9.414988e-01,9.416521e-01,5.237952e-05,7.295949e-09,3.796965e+01,1.565751e-01,3.781307e+01,4.031921e+01,1.699649e+02
1.036306e+06,1.199428e+01,3.700199e+02,4.282638e-03,9.414924e-01,9.416521e-01,5.245248e-05,7.295949e-09,3.796815e+01,1.553050e-01,3.781285e+01,4.031798e+01,1.699549e+02
1.036316e+06,1.199440e+01,3.800205e+02,4.398385e-03,9.414859e-01,9.416522e-01,5.252544e-05,7.295948e-09,3.796666e+01,1.540348e-01,3.781263e+01,4.031674e+01,1.699450e+02
1.036326e+06,1.199451e+01,3.900210e+02,4.514132e-03,9.414795e-01,9.416523e-01,5.259841e-05,7.295948e-09,3.796517e+01,1.527647e-01,3.781240e+01,4.031551e+01,1.699350e+02
1.036336e+06,1.199463e+01,4.000215e+02,4.629879e-03,9.414731e-01,9.416523e-01,5.267137e-05,7.295947e-09,3.796367e+01,1.514946e-01,3.781218e+01,4.031428e+01,1.699250e+02
1.036346e+06,1.199475e+01,4.100221e+02,4.745626e-03,9.414667e-01,9.416524e-01,5.274433e-05,7.295947e-09,3.796218e+01,1.502245e-01,3.781196e+01,4.031304e+01,1.699150e+02
1.036356e+06,1.199486e+01,4.200226e+02,4.861373e-03,9.414603e-01,9.416525e-01,5.281730e-05,7.295946e-09,3.796069e+01,1.489544e-01,3.781173e+01,4.031181e+01,1.699051e+02
1.036366e+06,1.199498e+01,4.300231e+02,4.977120e-03,9.414497e-01,9.416525e-01,5.289026e-05,7.295946e-09,3.795930e+01,1.476897e-01,3.781162e+01,4.031087e+01,1.699000e+02
1.036376e+06,1.199509e+01,4.400237e+02,5.092867e-03,9.414347e-01,9.416526e-01,5.296323e-05,7.295945e-09,3.795804e+01,1.464306e-01,3.781161e+01,4.031024e+01,1.699000e+02
1.036386e+06,1.199521e+01,4.500242e+02,5.208614e-03,9.414198e-01,9.416527e-01,5.303619e-05,7.295944e-09,3.795677e+01,1.451716e-01,3.781160e+01,4.030961e+01,1.699000e+02
1.036396e+06,1.199532e+01,4.600248e+02,5.324361e-03,9.414048e-01,9.416527e-01,5.310915e-05,7.295944e-09,3.795550e+01,1.439125e-01,3.781159e+01,4.030898e+01,1.699000e+02
1.036406e+06,1.199544e+01,4.700253e+02,5.440108e-03,9.413899e-01,9.416528e-01,5.318212e-05,7.295943e-09,3.795423e+01,1.426535e-01,3.781158e+01,4.030835e+01,1.699000e+02
1.036416e+06,1.199556e+01,4.800258e+02,5.555855e-03,9.413749e-01,9.416529e-01,5.325508e-05,7.295943e-09,3.795296e+01,1.413944e-01,3.781157e+01,4.030771e+01,1.699000e+02
1.036426e+06,1.199567e+01,4.900264e+02,5.671602e-03,9.413600e-01,9.416529e-01,5.332804e-05,7.295942e-09,3.795169e+01,1.401353e-01,3.781156e+01,4.030708e+01,1.699000e+02
1.036436e+06,1.199579e+01,5.000269e+02,5.787349e-03,9.413450e-01,9.416530e-01,5.340101e-05,7.295942e-09,3.795042e+01,1.388763e-01,3.781155e+01,4.030645e+01,1.699000e+02
1.036446e+06,1.199590e+01,5.100275e+02,5.903096e-03,9.413301e-01,9.416531e-01,5.347397e-05,7.295941e-09,3.794915e+01,1.376172e-01,3.781154e+01,4.030582e+01,1.699000e+02
1.036456e+06,1.199602e+01,5.200280e+02,6.018843e-03,9.413151e-01,9.416532e-01,5.354693e-05,7.295941e-09,3.794788e+01,1.363582e-01,3.781153e+01,4.030519e+01,1.699000e+02
1.036466e+06,1.199613e+01,5.300285e+02,6.134590e-03,9.413169e-01,9.416532e-01,5.361990e-05,7.295940e-09,3.794869e+01,1.353352e-01,3.781336e+01,4.030603e+01,1.698961e+02
1.036476e+06,1.199625e+01,5.400291e+02,6.250336e-03,9.413453e-01,9.416533e-01,5.369286e-05,7.295940e-09,3.795282e+01,1.346890e-01,3.781813e+01,4.030924e+01,1.698859e+02
1.036486e+06,1.199637e+01,5.500296e+02,6.366083e-03,9.413738e-01,9.416534e-01,5.376582e-05,7.295939e-09,3.795694e+01,1.340427e-01,3.782290e+01,4.031245e+01,1.698758e+02
1.036496e+06,1.199648e+01,5.600301e+02,6.481830e-03,9.414023e-01,9.416534e-01,5.383879e-05,7.295939e-09,3.796107e+01,1.333965e-01,3.782767e+01,4.031565e+01,1.698656e+02
1.036506e+06,1.199660e+01,5.700307e+02,6.597577e-03,9.414308e-01,9.416535e-01,5.391175e-05,7.295938e-09,3.796519e+01,1.327502e-01,3.783244e+01,4.031886e+01,1.698555e+02
1.036516e+06,1.199671e+01,5.800312e+02,6.713324e-03,9.414592e-01,9.416536e-01,5.398471e-05,7.295938e-09,3.796931e+01,1.321040e-01,3.783721e+01,4.032207e+01,1.698453e+02
1.036526e+06,1.199683e+01,5.900318e+02,6.829071e-03,9.414877e-01,9.416536e-01,5.405768e-05,7.295937e-09,3.797344e+01,1.314578e-01,3.784198e+01,4.032527e+01,1.698352e+02
1.036536e+06,1.199694e+01,6.000323e+02,6.944818e-03,9.415162e-01,9.416537e-01,5.413064e-05,7.295937e-09,3.797756e+01,1.308115e-01,3.784675e+01,4.032848e+01,1.698250e+02
1.036546e+06,1.199706e+01,6.100328e+02,7.060565e-03,9.415446e-01,9.416538e-01,5.420360e-05,7.295936e-09,3.798169e+01,1.301653e-01,3.785152e+01,4.033168e+01,1.698149e+02
1.036556e+06,1.199718e+01,6.200334e+02,7.176312e-03,9.415731e-01,9.416538e-01,5.427657e-05,7.295935e-09,3.798581e+01,1.295191e-01,3.785629e+01,4.033489e+01,1.698047e+02
1.036566e+06,1.199729e+01,6.300339e+02,7.292059e-03,9.415898e-01,9.416539e-01,5.434953e-05,7.295935e-09,3.798807e+01,1.284248e-01,3.785964e+01,4.033664e+01,1.698053e+02
1.036576e+06,1.199741e+01,6.400345e+02,7.407806e-03,9.415963e-01,9.416540e-01,5.442249e-05,7.295934e-09,3.798871e+01,1.269430e-01,3.786176e+01,4.033713e+01,1.698153e+02
1.036586e+06,1.199752e+01,6.500350e+02,7.523553e-03,9.416027e-01,9.416540e-01,5.449545e-05,7.295934e-09,3.798935e+01,1.254612e-01,3.786389e+01,4.033763e+01,1.698253e+02
1.036596e+06,1.199764e+01,6.600355e+02,7.639300e-03,9.416092e-01,9.416541e-01,5.456842e-05,7.295933e-09,3.798999e+01,1.239794e-01,3.786601e+01,4.033812e+01,1.698353e+02
1.036606e+06,1.199776e+01,6.700361e+02,7.755047e-03,9.416157e-01,9.416542e-01,5.464138e-05,7.295933e-09,3.799063e+01,1.224976e-01,3.786813e+01,4.033862e+01,1.698453e+02
1.036616e+06,1.199787e+01,6.800366e+02,7.870794e-03,9.416222e-01,9.416543e-01,5.471434e-05,7.295932e-09,3.799127e+01,1.210159e-01,3.787025e+01,4.033911e+01,1.698552e+02
1.036626e+06,1.199799e+01,6.900371e+02,7.986541e-03,9.416287e-01,9.416543e-01,5.478731e-05,7.295932e-09,3.799191e+01,1.195341e-01,3.787237e+01,4.033961e+01,1.698652e+02
1.036636e+06,1.199810e+01,7.000377e+02,8.102288e-03,9.416352e-01,9.416544e-01,5.486027e-05,7.295931e-09,3.799255e+01,1.180523e-01,3.787449e+01,4.034010e+01,1.698752e+02
1.036646e+06,1.199822e+01,7.100382e+02,8.218035e-03,9.416417e-01,9.416545e-01,5.493323e-05,7.295931e-09,3.799319e+01,1.165705e-01,3.787662e+01,4.034059e+01,1.698852e+02
1.036656e+06,1.199833e+01,7.200388e+02,8.333782e-03,9.416481e-01,9.416545e-01,5.500620e-05,7.295930e-09,3.799383e+01,1.150887e-01,3.787874e+01,4.034109e+01,1.698952e+02
1.036666e+06,1.199845e+01,7.300393e+02,8.449529e-03,9.416381e-01,9.416546e-01,5.507916e-05,7.295930e-09,3.799207e+01,1.140452e-01,3.787803e+01,4.033972e+01,1.699000e+02
1.036676e+06,1.199857e+01,7.400398e+02,8.565276e-03,9.416125e-01,9.416547e-01,5.515212e-05,7.295929e-09,3.798805e+01,1.134158e-01,3.787464e+01,4.033658e+01,1.699000e+02
1.036686e+06,1.199868e+01,7.500404e+02,8.681023e-03,9.415868e-01,9.416547e-01,5.522509e-05,7.295929e-09,3.798403e+01,1.127863e-01,3.787125e+01,4.033345e+01,1.699000e+02
1.036696e+06,1.199880e+01,7.600409e+02,8.796770e-03,9.415612e-01,9.416548e-01,5.529805e-05,7.295928e-09,3.798002e+01,1.121568e-01,3.786786e+01,4.033032e+01,1.699000e+02
1.036706e+06,1.199891e+01,7.700415e+02,8.912517e-03,9.415355e-01,9.416549e-01,5.537101e-05,7.295927e-09,3.797600e+01,1.115274e-01,3.786447e+01,4.032718e+01,1.699000e+02
1.036716e+06,1.199903e+01,7.800420e+02,9.028264e-03,9.415099e-01,9.416549e-01,5.544398e-05,7.295927e-09,3.797198e+01,1.108979e-01,3.786108e+01,4.032405e+01,1.699000e+02
1.036726e+06,1.199914e+01,7.900425e+02,9.144011e-03,9.414842e-01,9.416550e-01,5.551694e-05,7.295926e-09,3.796796e+01,1.102685e-01,3.785769e+01,4.032092e+01,1.699000e+02
1.036736e+06,1.199926e+01,8.000431e+02,9.259758e-03,9.414586e-01,9.416551e-01,5.558990e-05,7.295926e-09,3.796394e+01,1.096390e-01,3.785430e+01,4.031778e+01,1.699000e+02
1.036746e+06,1.199938e+01,8.100436e+02,9.375505e-03,9.414329e-01,9.416551e-01,5.566287e-05,7.295925e-09,3.795992e+01,1.090095e-01,3.785091e+01,4.031465e+01,1.699000e+02
1.036756e+06,1.199949e+01,8.200441e+02,9.491252e-03,9.414073e-01,9.416552e-01,5.573583e-05,7.295925e-09,3.795590e+01,1.083801e-01,3.784752e+01,4.031151e+01,1.699000e+02
1.036766e+06,1.199961e+01,8.300447e+02,9.606999e-03,9.414143e-01,9.416553e-01,5.580879e-05,7.295924e-09,3.795572e+01,1.077438e-01,3.784798e+01,4.031106e+01,1.699000e+02
1.036776e+06,1.199972e+01,8.400452e+02,9.722746e-03,9.414691e-01,9.416553e-01,5.588176e-05,7.295924e-09,3.796115e+01,1.070976e-01,3.785405e+01,4.031452e+01,1.699000e+02
1.036786e+06,1.199984e+01,8.500458e+02,9.838493e-03,9.415239e-01,9.416554e-01,5.595472e-05,7.295923e-09,3.796657e+01,1.064513e-01,3.786012e+01,4.031799e+01,1.699000e+02
1.036796e+06,1.199995e+01,8.600463e+02,9.954240e-03,9.415787e-01,9.416555e-01,5.602768e-05,7.295923e-09,3.797200e+01,1.058051e-01,3.786620e+01,4.032145e+01,1.699000e+02
1.036806e+06,1.200007e+01,8.700468e+02,1.006999e-02,9.416335e-01,9.416556e-01,5.610065e-05,7.295922e-09,3.797743e+01,1.051589e-01,3.787227e+01,4.032491e+01,1.699000e+02
1.036816e+06,1.200019e+01,8.800474e+02,1.018573e-02,9.416883e-01,9.416556e-01,5.617361e-05,7.295922e-09,3.798285e+01,1.045126e-01,3.787834e+01,4.032838e+01,1.699000e+02
1.036826e+06,1.200030e+01,8.900479e+02,1.030148e-02,9.417431e-01,9.416557e-01,5.624657e-05,7.295921e-09,3.798828e+01,1.038664e-01,3.788441e+01,4.033184e+01,1.699000e+02
1.036836e+06,1.200042e+01,9.000485e+02,1.041723e-02,9.417979e-01,9.416558e-01,5.631953e-05,7.295921e-09,3.799371e+01,1.032201e-01,3.789049e+01,4.033530e+01,1.699000e+02
1.036846e+06,1.200053e+01,9.100490e+02,1.053297e-02,9.418527e-01,9.416558e-01,5.639250e-05,7.295920e-09,3.799913e+01,1.025739e-01,3.789656e+01,4.033876e+01,1.699000e+02
1.036856e+06,1.200065e+01,9.200495e+02,1.064872e-02,9.419075e-01,9.416559e-01,5.646546e-05,7.295919e-09,3.800456e+01,1.019277e-01,3.790263e+01,4.034222e+01,1.699000e+02
1.036866e+06,1.200076e+01,9.300501e+02,1.076447e-02,9.419128e-01,9.416560e-01,5.653842e-05,7.295919e-09,3.800485e+01,1.012907e-01,3.790355e+01,4.034234e+01,1.699000e+02
1.036876e+06,1.200088e+01,9.400506e+02,1.088022e-02,9.418786e-01,9.416560e-01,5.661139e-05,7.295918e-09,3.800104e+01,1.006611e-01,3.790038e+01,4.033979e+01,1.699000e+02
1.036886e+06,1.200100e+01,9.500511e+02,1.099596e-02,9.418444e-01,9.416561e-01,5.668435e-05,7.295918e-09,3.799723e+01,1.000315e-01,3.789720e+01,4.033725e+01,1.699000e+02
1.036896e+06,1.200111e+01,9.600517e+02,1.111171e-02,9.418102e-01,9.416562e-01,5.675731e-05,7.295917e-09,3.799342e+01,9.940191e-02,3.789402e+01,4.033471e+01,1.699000e+02
1.036906e+06,1.200123e+01,9.700522e+02,1.122746e-02,9.417761e-01,9.416562e-01,5.683028e-05,7.295917e-09,3.798962e+01,9.877232e-02,3.789084e+01,4.033216e+01,1.699000e+02
1.036916e+06,1.200134e+01,9.800528e+02,1.134320e-02,9.417419e-01,9.416563e-01,5.690324e-05,7.295916e-09,3.798581e+01,9.814272e-02,3.788767e+01,4.032962e+01,1.699000e+02
1.036926e+06,1.200146e+01,9.900533e+02,1.145895e-02,9.417077e-01,9.416564e-01,5.697620e-05,7.295916e-09,3.798200e+01,9.751312e-02,3.788449e+01,4.032708e+01,1.699000e+02
1.036936e+06,1.200157e+01,1.000054e+03,1.157470e-02,9.416735e-01,9.416564e-01,5.704917e-05,7.295915e-09,3.797820e+01,9.688352e-02,3.788131e+01,4.032453e+01,1.699000e+02
1.036946e+06,1.200169e+01,1.010054e+03,1.169044e-02,9.416393e-01,9.416565e-01,5.712213e-05,7.295915e-09,3.797439e+01,9.625392e-02,3.787813e+01,4.032199e+01,1.699000e+02
1.036956e+06,1.200181e+01,1.020055e+03,1.180619e-02,9.416051e-01,9.416566e-01,5.719509e-05,7.295914e-09,3.797058e+01,9.562433e-02,3.787496e+01,4.031945e+01,1.699000e+02
1.036966e+06,1.200192e+01,1.030055e+03,1.192194e-02,9.415805e-01,9.416567e-01,5.726806e-05,7.295914e-09,3.796723e+01,9.498978e-02,3.787224e+01,4.031698e+01,1.699000e+02
1.036976e+06,1.200204e+01,1.040056e+03,1.203769e-02,9.415675e-01,9.416567e-01,5.734102e-05,7.295913e-09,3.796443e+01,9.434917e-02,3.787008e+01,4.031460e+01,1.699000e+02
1.036986e+06,1.200215e+01,1.050057e+03,1.215343e-02,9.415544e-01,9.416568e-01,5.741398e-05,7.295913e-09,3.796163e+01,9.370855e-02,3.786792e+01,4.031223e+01,1.699000e+02
1.036996e+06,1.200227e+01,1.060057e+03,1.226918e-02,9.415414e-01,9.416569e-01,5.748694e-05,7.295912e-09,3.795884e+01,9.306793e-02,3.786577e+01,4.030985e+01,1.699000e+02
1.037006e+06,1.200238e+01,1.070058e+03,1.238493e-02,9.415284e-01,9.416569e-01,5.755991e-05,7.295911e-09,3.795604e+01,9.242732e-02,3.786361e+01,4.030748e+01,1.699000e+02
1.037016e+06,1.200250e+01,1.080058e+03,1.250067e-02,9.415154e-01,9.416570e-01,5.763287e-05,7.295911e-09,3.795324e+01,9.178670e-02,3.786145e+01,4.030510e+01,1.699000e+02
1.037026e+06,1.200262e+01,1.090059e+03,1.261642e-02,9.415024e-01,9.416571e-01,5.770583e-05,7.295910e-09,3.795044e+01,9.114608e-02,3.785930e+01,4.030272e+01,1.699000e+02
1.037036e+06,1.200273e+01,1.100059e+03,1.273217e-02,9.414894e-01,9.416571e-01,5.777880e-05,7.295910e-09,3.794765e+01,9.050546e-02,3.785714e+01,4.030035e+01,1.699000e+02
1.037046e+06,1.200285e+01,1.110060e+03,1.284791e-02,9.414764e-01,9.416572e-01,5.785176e-05,7.295909e-09,3.794485e+01,8.986485e-02,3.785498e+01,4.029797e+01,1.699000e+02
1.037056e+06,1.200296e+01,1.120060e+03,1.296366e-02,9.414634e-01,9.416573e-01,5.792472e-05,7.295909e-09,3.794205e+01,8.922423e-02,3.785283e+01,4.029560e+01,1.699000e+02
1.037066e+06,1.200308e+01,1.130061e+03,1.307941e-02,9.414769e-01,9.416573e-01,5.799769e-05,7.295908e-09,3.794376e+01,8.858648e-02,3.785517e+01,4.029687e+01,1.699000e+02
1.037076e+06,1.200320e+01,1.140061e+03,1.319515e-02,9.415157e-01,9.416574e-01,5.807065e-05,7.295908e-09,3.794973e+01,8.795146e-02,3.786178e+01,4.030159e+01,1.699000e+02
1.037086e+06,1.200331e+01,1.150062e+03,1.331090e-02,9.415545e-01,9.416575e-01,5.814361e-05,7.295907e-09,3.795570e+01,8.731643e-02,3.786839e+01,4.030632e+01,1.699000e+02
1.037096e+06,1.200343e+01,1.160062e+03,1.342665e-02,9.415933e-01,9.416575e-01,5.821657e-05,7.295907e-09,3.796167e+01,8.668141e-02,3.787499e+01,4.031105e+01,1.699000e+02
1.037106e+06,1.200354e+01,1.170063e+03,1.354240e-02,9.416320e-01,9.416576e-01,5.828954e-05,7.295906e-09,3.796765e+01,8.604638e-02,3.788160e+01,4.031578e+01,1.699000e+02
1.037116e+06,1.200366e+01,1.180064e+03,1.365814e-02,9.416708e-01,9.416577e-01,5.836250e-05,7.295906e-09,3.797362e+01,8.541136e-02,3.788821e+01,4.032050e+01,1.699000e+02
1.037126e+06,1.200377e+01,1.190064e+03,1.377389e-02,9.417096e-01,9.416578e-01,5.843546e-05,7.295905e-09,3.797959e+01,8.477633e-02,3.789482e+01,4.032523e+01,1.699000e+02
1.037136e+06,1.200389e+01,1.200065e+03,1.388964e-02,9.417483e-01,9.416578e-01,5.850843e-05,7.295905e-09,3.798557e+01,8.414130e-02,3.790143e+01,4.032995e+01,1.699000e+02
1.037146e+06,1.200401e+01,1.210065e+03,1.400538e-02,9.417871e-01,9.416579e-01,5.858139e-05,7.295904e-09,3.799154e+01,8.350628e-02,3.790803e+01,4.033468e+01,1.699000e+02
1.037156e+06,1.200412e+01,1.220066e+03,1.412113e-02,9.418259e-01,9.416580e-01,5.865435e-05,7.295903e-09,3.799751e+01,8.287125e-02,3.791464e+01,4.033940e+01,1.699000e+02
1.037166e+06,1.200424e+01,1.230066e+03,1.423688e-02,9.418267e-01,9.416580e-01,5.872732e-05,7.295903e-09,3.799930e+01,8.223896e-02,3.791707e+01,4.034131e+01,1.699049e+02
1.037176e+06,1.200435e+01,1.240067e+03,1.435262e-02,9.417883e-01,9.416581e-01,5.880028e-05,7.295902e-09,3.799677e+01,8.160950e-02,3.791516e+01,4.034029e+01,1.699148e+02
1.037186e+06,1.200447e+01,1.250067e+03,1.446837e-02,9.417498e-01,9.416582e-01,5.887324e-05,7.295902e-09,3.799423e+01,8.098004e-02,3.791325e+01,4.033928e+01,1.699246e+02
1.037196e+06,1.200458e+01,1.260068e+03,1.458412e-02,9.417114e-01,9.416582e-01,5.894620e-05,7.295901e-09,3.799169e+01,8.035058e-02,3.791134e+01,4.033827e+01,1.699345e+02
1.037206e+06,1.200470e+01,1.270068e+03,1.469987e-02,9.416730e-01,9.416583e-01,5.901917e-05,7.295901e-09,3.798915e+01,7.972112e-02,3.790943e+01,4.033726e+01,1.699444e+02
1.037216e+06,1.200482e+01,1.280069e+03,1.481561e-02,9.416345e-01,9.416584e-01,5.909213e-05,7.295900e-09,3.798661e+01,7.909165e-02,3.790752e+01,4.033624e+01,1.699543e+02
1.037226e+06,1.200493e+01,1.290069e+03,1.493136e-02,9.415961e-01,9.416584e-01,5.916509e-05,7.295900e-09,3.798408e+01,7.846219e-02,3.790561e+01,4.033523e+01,1.699642e+02
