Analysis by Brandon Lampe, performed on: 2016/07/13 14:47:19
Experimental results below begin at: 2016/04/21 16:38:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.149350e+06,1.330266e+01,2.300157e+02,2.662218e-03,9.425543e-01,9.426320e-01,5.415647e-05,2.944061e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982876e+01,1.696522e+02
1.149360e+06,1.330278e+01,2.400163e+02,2.777967e-03,9.425456e-01,9.426320e-01,5.418591e-05,2.944297e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982905e+01,1.696562e+02
1.149370e+06,1.330289e+01,2.500170e+02,2.893716e-03,9.425369e-01,9.426320e-01,5.421536e-05,2.944534e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982935e+01,1.696602e+02
1.149380e+06,1.330301e+01,2.600177e+02,3.009464e-03,9.425282e-01,9.426321e-01,5.424481e-05,2.944771e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982964e+01,1.696642e+02
1.149390e+06,1.330313e+01,2.700184e+02,3.125213e-03,9.425195e-01,9.426321e-01,5.427426e-05,2.945008e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982993e+01,1.696682e+02
1.149400e+06,1.330324e+01,2.800191e+02,3.240961e-03,9.425108e-01,9.426321e-01,5.430371e-05,2.945245e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.983023e+01,1.696723e+02
1.149410e+06,1.330336e+01,2.900197e+02,3.356710e-03,9.425021e-01,9.426321e-01,5.433317e-05,2.945481e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.983052e+01,1.696763e+02
1.149420e+06,1.330347e+01,3.000204e+02,3.472459e-03,9.424934e-01,9.426322e-01,5.436262e-05,2.945718e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.983082e+01,1.696803e+02
1.149430e+06,1.330359e+01,3.100211e+02,3.588207e-03,9.424847e-01,9.426322e-01,5.439208e-05,2.945955e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.983111e+01,1.696843e+02
1.149440e+06,1.330370e+01,3.200218e+02,3.703956e-03,9.424760e-01,9.426322e-01,5.442155e-05,2.946192e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.983140e+01,1.696883e+02
1.149450e+06,1.330382e+01,3.300225e+02,3.819705e-03,9.424673e-01,9.426322e-01,5.445101e-05,2.946429e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.983170e+01,1.696924e+02
1.149460e+06,1.330394e+01,3.400231e+02,3.935453e-03,9.424586e-01,9.426323e-01,5.448048e-05,2.946666e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.983199e+01,1.696964e+02
1.149470e+06,1.330405e+01,3.500238e+02,4.051202e-03,9.424518e-01,9.426323e-01,5.450995e-05,2.946902e-09,3.800058e+01,8.003818e+00,2.999676e+01,3.983224e+01,1.696996e+02
1.149480e+06,1.330417e+01,3.600245e+02,4.166950e-03,9.424630e-01,9.426323e-01,5.453942e-05,2.947139e-09,3.800083e+01,8.004071e+00,2.999676e+01,3.983212e+01,1.696956e+02
1.149490e+06,1.330428e+01,3.700252e+02,4.282699e-03,9.424743e-01,9.426324e-01,5.456890e-05,2.947376e-09,3.800109e+01,8.004324e+00,2.999676e+01,3.983200e+01,1.696916e+02
1.149500e+06,1.330440e+01,3.800259e+02,4.398448e-03,9.424855e-01,9.426324e-01,5.459837e-05,2.947613e-09,3.800134e+01,8.004577e+00,2.999677e+01,3.983188e+01,1.696876e+02
1.149510e+06,1.330451e+01,3.900266e+02,4.514196e-03,9.424967e-01,9.426324e-01,5.462785e-05,2.947850e-09,3.800160e+01,8.004831e+00,2.999677e+01,3.983175e+01,1.696836e+02
1.149520e+06,1.330463e+01,4.000272e+02,4.629945e-03,9.425079e-01,9.426324e-01,5.465733e-05,2.948086e-09,3.800186e+01,8.005084e+00,2.999677e+01,3.983163e+01,1.696797e+02
1.149530e+06,1.330475e+01,4.100279e+02,4.745693e-03,9.425191e-01,9.426325e-01,5.468682e-05,2.948323e-09,3.800211e+01,8.005337e+00,2.999678e+01,3.983151e+01,1.696757e+02
1.149540e+06,1.330486e+01,4.200286e+02,4.861442e-03,9.425303e-01,9.426325e-01,5.471631e-05,2.948560e-09,3.800237e+01,8.005590e+00,2.999678e+01,3.983139e+01,1.696717e+02
1.149550e+06,1.330498e+01,4.300293e+02,4.977191e-03,9.425415e-01,9.426325e-01,5.474579e-05,2.948797e-09,3.800262e+01,8.005844e+00,2.999678e+01,3.983127e+01,1.696677e+02
1.149560e+06,1.330509e+01,4.400300e+02,5.092939e-03,9.425527e-01,9.426326e-01,5.477529e-05,2.949033e-09,3.800288e+01,8.006097e+00,2.999678e+01,3.983114e+01,1.696637e+02
1.149570e+06,1.330521e+01,4.500306e+02,5.208688e-03,9.425639e-01,9.426326e-01,5.480478e-05,2.949270e-09,3.800314e+01,8.006350e+00,2.999679e+01,3.983102e+01,1.696597e+02
1.149580e+06,1.330532e+01,4.600313e+02,5.324437e-03,9.425751e-01,9.426326e-01,5.483427e-05,2.949507e-09,3.800339e+01,8.006603e+00,2.999679e+01,3.983090e+01,1.696557e+02
1.149590e+06,1.330544e+01,4.700320e+02,5.440185e-03,9.425863e-01,9.426326e-01,5.486377e-05,2.949744e-09,3.800365e+01,8.006857e+00,2.999679e+01,3.983078e+01,1.696517e+02
1.149600e+06,1.330556e+01,4.800327e+02,5.555934e-03,9.425976e-01,9.426327e-01,5.489327e-05,2.949981e-09,3.800390e+01,8.007110e+00,2.999679e+01,3.983065e+01,1.696477e+02
1.149610e+06,1.330567e+01,4.900334e+02,5.671682e-03,9.426088e-01,9.426327e-01,5.492278e-05,2.950217e-09,3.800416e+01,8.007363e+00,2.999680e+01,3.983053e+01,1.696437e+02
1.149620e+06,1.330579e+01,5.000340e+02,5.787431e-03,9.426200e-01,9.426327e-01,5.495228e-05,2.950454e-09,3.800442e+01,8.007616e+00,2.999680e+01,3.983041e+01,1.696397e+02
1.149630e+06,1.330590e+01,5.100347e+02,5.903180e-03,9.426312e-01,9.426327e-01,5.498179e-05,2.950691e-09,3.800467e+01,8.007870e+00,2.999680e+01,3.983029e+01,1.696358e+02
1.149640e+06,1.330602e+01,5.200354e+02,6.018928e-03,9.426424e-01,9.426328e-01,5.501130e-05,2.950928e-09,3.800493e+01,8.008123e+00,2.999681e+01,3.983016e+01,1.696318e+02
1.149650e+06,1.330613e+01,5.300361e+02,6.134677e-03,9.426536e-01,9.426328e-01,5.504081e-05,2.951164e-09,3.800518e+01,8.008376e+00,2.999681e+01,3.983004e+01,1.696278e+02
1.149660e+06,1.330625e+01,5.400368e+02,6.250426e-03,9.426648e-01,9.426328e-01,5.507033e-05,2.951401e-09,3.800544e+01,8.008629e+00,2.999681e+01,3.982992e+01,1.696238e+02
1.149670e+06,1.330637e+01,5.500374e+02,6.366174e-03,9.426760e-01,9.426329e-01,5.509984e-05,2.951638e-09,3.800570e+01,8.008882e+00,2.999681e+01,3.982980e+01,1.696198e+02
1.149680e+06,1.330648e+01,5.600381e+02,6.481923e-03,9.426872e-01,9.426329e-01,5.512936e-05,2.951875e-09,3.800595e+01,8.009136e+00,2.999682e+01,3.982968e+01,1.696158e+02
1.149690e+06,1.330660e+01,5.700388e+02,6.597671e-03,9.426984e-01,9.426329e-01,5.515889e-05,2.952112e-09,3.800621e+01,8.009389e+00,2.999682e+01,3.982955e+01,1.696118e+02
1.149700e+06,1.330671e+01,5.800395e+02,6.713420e-03,9.427096e-01,9.426329e-01,5.518841e-05,2.952348e-09,3.800646e+01,8.009642e+00,2.999682e+01,3.982943e+01,1.696078e+02
1.149710e+06,1.330683e+01,5.900402e+02,6.829169e-03,9.427209e-01,9.426330e-01,5.521794e-05,2.952585e-09,3.800672e+01,8.009895e+00,2.999682e+01,3.982931e+01,1.696038e+02
1.149720e+06,1.330694e+01,6.000409e+02,6.944917e-03,9.427310e-01,9.426330e-01,5.524747e-05,2.952822e-09,3.800687e+01,8.010138e+00,2.999674e+01,3.982912e+01,1.696002e+02
1.149730e+06,1.330706e+01,6.100415e+02,7.060666e-03,9.427171e-01,9.426330e-01,5.527700e-05,2.953059e-09,3.800473e+01,8.010138e+00,2.999460e+01,3.982731e+01,1.696042e+02
1.149740e+06,1.330718e+01,6.200422e+02,7.176415e-03,9.427033e-01,9.426331e-01,5.530653e-05,2.953295e-09,3.800259e+01,8.010138e+00,2.999246e+01,3.982551e+01,1.696082e+02
1.149750e+06,1.330729e+01,6.300429e+02,7.292163e-03,9.426894e-01,9.426331e-01,5.533607e-05,2.953532e-09,3.800045e+01,8.010138e+00,2.999031e+01,3.982371e+01,1.696122e+02
1.149760e+06,1.330741e+01,6.400436e+02,7.407912e-03,9.426756e-01,9.426331e-01,5.536561e-05,2.953769e-09,3.799831e+01,8.010138e+00,2.998817e+01,3.982190e+01,1.696162e+02
1.149770e+06,1.330752e+01,6.500443e+02,7.523660e-03,9.426617e-01,9.426331e-01,5.539515e-05,2.954006e-09,3.799617e+01,8.010138e+00,2.998603e+01,3.982010e+01,1.696202e+02
1.149780e+06,1.330764e+01,6.600449e+02,7.639409e-03,9.426479e-01,9.426332e-01,5.542469e-05,2.954242e-09,3.799403e+01,8.010138e+00,2.998389e+01,3.981830e+01,1.696242e+02
1.149790e+06,1.330776e+01,6.700456e+02,7.755158e-03,9.426340e-01,9.426332e-01,5.545424e-05,2.954479e-09,3.799189e+01,8.010138e+00,2.998175e+01,3.981649e+01,1.696282e+02
1.149800e+06,1.330787e+01,6.800463e+02,7.870906e-03,9.426202e-01,9.426332e-01,5.548378e-05,2.954716e-09,3.798975e+01,8.010138e+00,2.997961e+01,3.981469e+01,1.696322e+02
1.149810e+06,1.330799e+01,6.900470e+02,7.986655e-03,9.426063e-01,9.426332e-01,5.551333e-05,2.954953e-09,3.798761e+01,8.010138e+00,2.997747e+01,3.981289e+01,1.696362e+02
1.149820e+06,1.330810e+01,7.000477e+02,8.102403e-03,9.425925e-01,9.426333e-01,5.554289e-05,2.955189e-09,3.798547e+01,8.010138e+00,2.997533e+01,3.981108e+01,1.696402e+02
1.149830e+06,1.330822e+01,7.100483e+02,8.218152e-03,9.425786e-01,9.426333e-01,5.557244e-05,2.955426e-09,3.798333e+01,8.010138e+00,2.997319e+01,3.980928e+01,1.696442e+02
1.149840e+06,1.330833e+01,7.200490e+02,8.333901e-03,9.425648e-01,9.426333e-01,5.560200e-05,2.955663e-09,3.798119e+01,8.010138e+00,2.997105e+01,3.980747e+01,1.696482e+02
1.149850e+06,1.330845e+01,7.300497e+02,8.449649e-03,9.425509e-01,9.426334e-01,5.563156e-05,2.955900e-09,3.797905e+01,8.010138e+00,2.996891e+01,3.980567e+01,1.696522e+02
1.149860e+06,1.330857e+01,7.400504e+02,8.565398e-03,9.425370e-01,9.426334e-01,5.566112e-05,2.956136e-09,3.797691e+01,8.010138e+00,2.996677e+01,3.980387e+01,1.696562e+02
1.149870e+06,1.330868e+01,7.500511e+02,8.681147e-03,9.425232e-01,9.426334e-01,5.569069e-05,2.956373e-09,3.797476e+01,8.010138e+00,2.996463e+01,3.980206e+01,1.696602e+02
1.149880e+06,1.330880e+01,7.600517e+02,8.796895e-03,9.425093e-01,9.426334e-01,5.572025e-05,2.956610e-09,3.797262e+01,8.010138e+00,2.996249e+01,3.980026e+01,1.696643e+02
1.149890e+06,1.330891e+01,7.700524e+02,8.912644e-03,9.424955e-01,9.426335e-01,5.574982e-05,2.956846e-09,3.797048e+01,8.010138e+00,2.996035e+01,3.979845e+01,1.696683e+02
1.149900e+06,1.330903e+01,7.800531e+02,9.028392e-03,9.424816e-01,9.426335e-01,5.577939e-05,2.957083e-09,3.796834e+01,8.010138e+00,2.995820e+01,3.979665e+01,1.696723e+02
1.149910e+06,1.330914e+01,7.900538e+02,9.144141e-03,9.424678e-01,9.426335e-01,5.580897e-05,2.957320e-09,3.796620e+01,8.010138e+00,2.995606e+01,3.979485e+01,1.696763e+02
1.149920e+06,1.330926e+01,8.000545e+02,9.259890e-03,9.424539e-01,9.426336e-01,5.583854e-05,2.957557e-09,3.796406e+01,8.010138e+00,2.995392e+01,3.979304e+01,1.696803e+02
1.149930e+06,1.330938e+01,8.100552e+02,9.375638e-03,9.424401e-01,9.426336e-01,5.586812e-05,2.957793e-09,3.796192e+01,8.010138e+00,2.995178e+01,3.979124e+01,1.696843e+02
1.149940e+06,1.330949e+01,8.200558e+02,9.491387e-03,9.424262e-01,9.426336e-01,5.589770e-05,2.958030e-09,3.795978e+01,8.010138e+00,2.994964e+01,3.978943e+01,1.696883e+02
1.149950e+06,1.330961e+01,8.300565e+02,9.607136e-03,9.424124e-01,9.426336e-01,5.592729e-05,2.958267e-09,3.795764e+01,8.010138e+00,2.994750e+01,3.978763e+01,1.696923e+02
1.149960e+06,1.330972e+01,8.400572e+02,9.722884e-03,9.423985e-01,9.426337e-01,5.595687e-05,2.958503e-09,3.795550e+01,8.010138e+00,2.994536e+01,3.978583e+01,1.696963e+02
1.149970e+06,1.330984e+01,8.500579e+02,9.838633e-03,9.423863e-01,9.426337e-01,5.598646e-05,2.958740e-09,3.795366e+01,8.010157e+00,2.994350e+01,3.978428e+01,1.697003e+02
1.149980e+06,1.330995e+01,8.600586e+02,9.954381e-03,9.423950e-01,9.426337e-01,5.601605e-05,2.958977e-09,3.795553e+01,8.010413e+00,2.994512e+01,3.978597e+01,1.697043e+02
1.149990e+06,1.331007e+01,8.700592e+02,1.007013e-02,9.424036e-01,9.426337e-01,5.604565e-05,2.959214e-09,3.795741e+01,8.010669e+00,2.994674e+01,3.978765e+01,1.697083e+02
1.150000e+06,1.331019e+01,8.800599e+02,1.018588e-02,9.424122e-01,9.426338e-01,5.607524e-05,2.959450e-09,3.795929e+01,8.010925e+00,2.994836e+01,3.978934e+01,1.697123e+02
1.150010e+06,1.331030e+01,8.900606e+02,1.030163e-02,9.424209e-01,9.426338e-01,5.610484e-05,2.959687e-09,3.796117e+01,8.011181e+00,2.994999e+01,3.979102e+01,1.697163e+02
1.150020e+06,1.331042e+01,9.000613e+02,1.041738e-02,9.424295e-01,9.426338e-01,5.613444e-05,2.959924e-09,3.796304e+01,8.011437e+00,2.995161e+01,3.979271e+01,1.697203e+02
1.150030e+06,1.331053e+01,9.100620e+02,1.053312e-02,9.424382e-01,9.426339e-01,5.616404e-05,2.960160e-09,3.796492e+01,8.011693e+00,2.995323e+01,3.979439e+01,1.697242e+02
1.150040e+06,1.331065e+01,9.200626e+02,1.064887e-02,9.424468e-01,9.426339e-01,5.619365e-05,2.960397e-09,3.796680e+01,8.011949e+00,2.995485e+01,3.979608e+01,1.697282e+02
1.150050e+06,1.331076e+01,9.300633e+02,1.076462e-02,9.424554e-01,9.426339e-01,5.622325e-05,2.960634e-09,3.796868e+01,8.012205e+00,2.995647e+01,3.979776e+01,1.697322e+02
1.150060e+06,1.331088e+01,9.400640e+02,1.088037e-02,9.424641e-01,9.426339e-01,5.625286e-05,2.960870e-09,3.797055e+01,8.012461e+00,2.995809e+01,3.979945e+01,1.697362e+02
1.150070e+06,1.331100e+01,9.500647e+02,1.099612e-02,9.424727e-01,9.426340e-01,5.628247e-05,2.961107e-09,3.797243e+01,8.012717e+00,2.995971e+01,3.980113e+01,1.697402e+02
1.150080e+06,1.331111e+01,9.600654e+02,1.111187e-02,9.424814e-01,9.426340e-01,5.631209e-05,2.961344e-09,3.797431e+01,8.012973e+00,2.996133e+01,3.980282e+01,1.697442e+02
1.150090e+06,1.331123e+01,9.700660e+02,1.122762e-02,9.424900e-01,9.426340e-01,5.634170e-05,2.961581e-09,3.797618e+01,8.013229e+00,2.996296e+01,3.980450e+01,1.697482e+02
1.150100e+06,1.331134e+01,9.800667e+02,1.134336e-02,9.424986e-01,9.426341e-01,5.637132e-05,2.961817e-09,3.797806e+01,8.013485e+00,2.996458e+01,3.980619e+01,1.697522e+02
1.150110e+06,1.331146e+01,9.900674e+02,1.145911e-02,9.425073e-01,9.426341e-01,5.640095e-05,2.962054e-09,3.797994e+01,8.013741e+00,2.996620e+01,3.980787e+01,1.697562e+02
1.150120e+06,1.331157e+01,1.000068e+03,1.157486e-02,9.425159e-01,9.426341e-01,5.643057e-05,2.962291e-09,3.798182e+01,8.013997e+00,2.996782e+01,3.980956e+01,1.697602e+02
1.150130e+06,1.331169e+01,1.010069e+03,1.169061e-02,9.425245e-01,9.426341e-01,5.646020e-05,2.962527e-09,3.798369e+01,8.014253e+00,2.996944e+01,3.981124e+01,1.697642e+02
1.150140e+06,1.331181e+01,1.020069e+03,1.180636e-02,9.425332e-01,9.426342e-01,5.648982e-05,2.962764e-09,3.798557e+01,8.014509e+00,2.997106e+01,3.981293e+01,1.697682e+02
1.150150e+06,1.331192e+01,1.030070e+03,1.192211e-02,9.425418e-01,9.426342e-01,5.651945e-05,2.963001e-09,3.798745e+01,8.014765e+00,2.997268e+01,3.981461e+01,1.697721e+02
1.150160e+06,1.331204e+01,1.040071e+03,1.203786e-02,9.425505e-01,9.426342e-01,5.654909e-05,2.963237e-09,3.798933e+01,8.015021e+00,2.997431e+01,3.981629e+01,1.697761e+02
1.150170e+06,1.331215e+01,1.050071e+03,1.215361e-02,9.425591e-01,9.426343e-01,5.657872e-05,2.963474e-09,3.799120e+01,8.015277e+00,2.997593e+01,3.981798e+01,1.697801e+02
1.150180e+06,1.331227e+01,1.060072e+03,1.226935e-02,9.425677e-01,9.426343e-01,5.660836e-05,2.963711e-09,3.799308e+01,8.015533e+00,2.997755e+01,3.981966e+01,1.697841e+02
1.150190e+06,1.331239e+01,1.070073e+03,1.238510e-02,9.425764e-01,9.426343e-01,5.663800e-05,2.963947e-09,3.799496e+01,8.015789e+00,2.997917e+01,3.982135e+01,1.697881e+02
1.150200e+06,1.331250e+01,1.080074e+03,1.250085e-02,9.425850e-01,9.426343e-01,5.666764e-05,2.964184e-09,3.799684e+01,8.016045e+00,2.998079e+01,3.982303e+01,1.697921e+02
1.150210e+06,1.331262e+01,1.090074e+03,1.261660e-02,9.425937e-01,9.426344e-01,5.669729e-05,2.964421e-09,3.799871e+01,8.016301e+00,2.998241e+01,3.982472e+01,1.697961e+02
1.150220e+06,1.331273e+01,1.100075e+03,1.273235e-02,9.426022e-01,9.426344e-01,5.672694e-05,2.964657e-09,3.800056e+01,8.016552e+00,2.998401e+01,3.982637e+01,1.698000e+02
1.150230e+06,1.331285e+01,1.110076e+03,1.284810e-02,9.426074e-01,9.426344e-01,5.675659e-05,2.964894e-09,3.800081e+01,8.016552e+00,2.998426e+01,3.982647e+01,1.698000e+02
1.150240e+06,1.331296e+01,1.120076e+03,1.296385e-02,9.426126e-01,9.426344e-01,5.678624e-05,2.965131e-09,3.800107e+01,8.016552e+00,2.998452e+01,3.982657e+01,1.698000e+02
1.150250e+06,1.331308e+01,1.130077e+03,1.307959e-02,9.426178e-01,9.426345e-01,5.681589e-05,2.965367e-09,3.800133e+01,8.016552e+00,2.998478e+01,3.982666e+01,1.698000e+02
1.150260e+06,1.331320e+01,1.140078e+03,1.319534e-02,9.426230e-01,9.426345e-01,5.684555e-05,2.965604e-09,3.800159e+01,8.016552e+00,2.998504e+01,3.982676e+01,1.698000e+02
1.150270e+06,1.331331e+01,1.150078e+03,1.331109e-02,9.426282e-01,9.426345e-01,5.687521e-05,2.965841e-09,3.800185e+01,8.016552e+00,2.998529e+01,3.982686e+01,1.698000e+02
1.150280e+06,1.331343e+01,1.160079e+03,1.342684e-02,9.426334e-01,9.426346e-01,5.690487e-05,2.966077e-09,3.800210e+01,8.016552e+00,2.998555e+01,3.982696e+01,1.698000e+02
1.150290e+06,1.331354e+01,1.170080e+03,1.354259e-02,9.426386e-01,9.426346e-01,5.693453e-05,2.966314e-09,3.800236e+01,8.016552e+00,2.998581e+01,3.982705e+01,1.698000e+02
1.150300e+06,1.331366e+01,1.180080e+03,1.365834e-02,9.426439e-01,9.426346e-01,5.696420e-05,2.966550e-09,3.800262e+01,8.016552e+00,2.998607e+01,3.982715e+01,1.698000e+02
1.150310e+06,1.331377e+01,1.190081e+03,1.377409e-02,9.426491e-01,9.426346e-01,5.699387e-05,2.966787e-09,3.800288e+01,8.016552e+00,2.998633e+01,3.982725e+01,1.698000e+02
1.150320e+06,1.331389e+01,1.200082e+03,1.388983e-02,9.426543e-01,9.426347e-01,5.702354e-05,2.967024e-09,3.800313e+01,8.016552e+00,2.998658e+01,3.982735e+01,1.698000e+02
1.150330e+06,1.331401e+01,1.210082e+03,1.400558e-02,9.426595e-01,9.426347e-01,5.705321e-05,2.967260e-09,3.800339e+01,8.016552e+00,2.998684e+01,3.982745e+01,1.698000e+02
1.150340e+06,1.331412e+01,1.220083e+03,1.412133e-02,9.426647e-01,9.426347e-01,5.708289e-05,2.967497e-09,3.800365e+01,8.016552e+00,2.998710e+01,3.982754e+01,1.698000e+02
1.150350e+06,1.331424e+01,1.230084e+03,1.423708e-02,9.426699e-01,9.426348e-01,5.711257e-05,2.967734e-09,3.800391e+01,8.016552e+00,2.998736e+01,3.982764e+01,1.698000e+02
1.150360e+06,1.331435e+01,1.240084e+03,1.435283e-02,9.426751e-01,9.426348e-01,5.714225e-05,2.967970e-09,3.800417e+01,8.016552e+00,2.998761e+01,3.982774e+01,1.698000e+02
1.150370e+06,1.331447e+01,1.250085e+03,1.446858e-02,9.426803e-01,9.426348e-01,5.717193e-05,2.968207e-09,3.800442e+01,8.016552e+00,2.998787e+01,3.982784e+01,1.698000e+02
1.150380e+06,1.331458e+01,1.260086e+03,1.458433e-02,9.426855e-01,9.426348e-01,5.720162e-05,2.968444e-09,3.800468e+01,8.016552e+00,2.998813e+01,3.982794e+01,1.698000e+02
1.150390e+06,1.331470e+01,1.270086e+03,1.470007e-02,9.426907e-01,9.426349e-01,5.723130e-05,2.968680e-09,3.800494e+01,8.016552e+00,2.998839e+01,3.982803e+01,1.698000e+02
1.150400e+06,1.331482e+01,1.280087e+03,1.481582e-02,9.426959e-01,9.426349e-01,5.726099e-05,2.968917e-09,3.800520e+01,8.016552e+00,2.998865e+01,3.982813e+01,1.698000e+02
1.150410e+06,1.331493e+01,1.290088e+03,1.493157e-02,9.427011e-01,9.426349e-01,5.729069e-05,2.969153e-09,3.800545e+01,8.016552e+00,2.998890e+01,3.982823e+01,1.698000e+02
