Analysis by Brandon Lampe, performed on: 2016/07/12 16:14:09
Experimental results below begin at: 2016/04/12 09:08:45
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.448832e+05,3.991704e+00,3.200177e+02,3.703908e-03,9.204029e-01,9.202557e-01,-5.693969e-04,3.873684e-08,2.994903e+01,7.938069e+00,2.201097e+01,3.185256e+01,1.709308e+02
3.448932e+05,3.991820e+00,3.300182e+02,3.819655e-03,9.204680e-01,9.202560e-01,-5.690095e-04,3.873653e-08,2.994903e+01,7.938069e+00,2.201097e+01,3.185087e+01,1.709695e+02
3.449032e+05,3.991935e+00,3.400188e+02,3.935402e-03,9.205572e-01,9.202564e-01,-5.686221e-04,3.873621e-08,2.994903e+01,7.938069e+00,2.201097e+01,3.184855e+01,1.709000e+02
3.449132e+05,3.992051e+00,3.500193e+02,4.051149e-03,9.207108e-01,9.202567e-01,-5.682347e-04,3.873590e-08,2.994903e+01,7.938069e+00,2.201097e+01,3.184456e+01,1.709000e+02
3.449232e+05,3.992167e+00,3.600199e+02,4.166897e-03,9.206514e-01,9.202571e-01,-5.678474e-04,3.873559e-08,2.994401e+01,7.938069e+00,2.200595e+01,3.184065e+01,1.709000e+02
3.449332e+05,3.992283e+00,3.700204e+02,4.282644e-03,9.204758e-01,9.202574e-01,-5.674600e-04,3.873528e-08,2.992723e+01,7.938069e+00,2.198916e+01,3.182698e+01,1.709000e+02
3.449432e+05,3.992398e+00,3.800210e+02,4.398391e-03,9.205008e-01,9.202578e-01,-5.670726e-04,3.873497e-08,2.991072e+01,7.938069e+00,2.197265e+01,3.180840e+01,1.708680e+02
3.449532e+05,3.992514e+00,3.900215e+02,4.514138e-03,9.204595e-01,9.202582e-01,-5.666852e-04,3.873466e-08,2.989537e+01,7.938069e+00,2.195730e+01,3.179278e+01,1.708000e+02
3.449632e+05,3.992630e+00,4.000221e+02,4.629885e-03,9.204726e-01,9.202585e-01,-5.662979e-04,3.873435e-08,2.988062e+01,7.938069e+00,2.194255e+01,3.177642e+01,1.708000e+02
3.449732e+05,3.992746e+00,4.100226e+02,4.745632e-03,9.204409e-01,9.202589e-01,-5.659105e-04,3.873403e-08,2.988212e+01,7.938069e+00,2.194405e+01,3.177887e+01,1.708000e+02
3.449832e+05,3.992861e+00,4.200232e+02,4.861379e-03,9.204346e-01,9.202592e-01,-5.655231e-04,3.873372e-08,2.988703e+01,7.936239e+00,2.195080e+01,3.178453e+01,1.708000e+02
3.449932e+05,3.992977e+00,4.300237e+02,4.977126e-03,9.204810e-01,9.202596e-01,-5.651358e-04,3.873341e-08,2.988992e+01,7.931655e+00,2.195827e+01,3.178686e+01,1.708000e+02
3.450032e+05,3.993093e+00,4.400243e+02,5.092874e-03,9.205318e-01,9.202599e-01,-5.647484e-04,3.873310e-08,2.989788e+01,7.931655e+00,2.196622e+01,3.179419e+01,1.708000e+02
3.450132e+05,3.993209e+00,4.500248e+02,5.208621e-03,9.206123e-01,9.202603e-01,-5.643611e-04,3.873278e-08,2.990406e+01,7.931655e+00,2.197241e+01,3.179882e+01,1.708000e+02
3.450232e+05,3.993324e+00,4.600254e+02,5.324368e-03,9.205255e-01,9.202607e-01,-5.639737e-04,3.873247e-08,2.990841e+01,7.931655e+00,2.197676e+01,3.180580e+01,1.708000e+02
3.450332e+05,3.993440e+00,4.700259e+02,5.440115e-03,9.203069e-01,9.202610e-01,-5.635864e-04,3.873216e-08,2.991056e+01,7.933799e+00,2.197676e+01,3.181361e+01,1.708000e+02
3.450432e+05,3.993556e+00,4.800265e+02,5.555862e-03,9.202329e-01,9.202614e-01,-5.631991e-04,3.873184e-08,2.991483e+01,7.936152e+00,2.197868e+01,3.181997e+01,1.708000e+02
3.450532e+05,3.993672e+00,4.900270e+02,5.671609e-03,9.204074e-01,9.202617e-01,-5.628117e-04,3.873153e-08,2.991483e+01,7.931655e+00,2.198317e+01,3.181583e+01,1.708000e+02
3.450632e+05,3.993787e+00,5.000276e+02,5.787356e-03,9.204012e-01,9.202621e-01,-5.624244e-04,3.873121e-08,2.991307e+01,7.933410e+00,2.197966e+01,3.181393e+01,1.708000e+02
3.450732e+05,3.993903e+00,5.100281e+02,5.903103e-03,9.204253e-01,9.202624e-01,-5.620370e-04,3.873090e-08,2.990073e+01,7.938069e+00,2.196267e+01,3.179950e+01,1.708000e+02
3.450832e+05,3.994019e+00,5.200287e+02,6.018851e-03,9.203622e-01,9.202628e-01,-5.616497e-04,3.873058e-08,2.988080e+01,7.935992e+00,2.194481e+01,3.177966e+01,1.707676e+02
3.450932e+05,3.994135e+00,5.300292e+02,6.134598e-03,9.202976e-01,9.202632e-01,-5.612624e-04,3.873027e-08,2.986378e+01,7.931655e+00,2.193213e+01,3.176321e+01,1.707000e+02
3.451032e+05,3.994250e+00,5.400298e+02,6.250345e-03,9.202727e-01,9.202635e-01,-5.608751e-04,3.872995e-08,2.985503e+01,7.931655e+00,2.192338e+01,3.175435e+01,1.707000e+02
3.451132e+05,3.994366e+00,5.500303e+02,6.366092e-03,9.203561e-01,9.202639e-01,-5.604878e-04,3.872964e-08,2.985503e+01,7.933177e+00,2.192186e+01,3.175206e+01,1.707000e+02
3.451232e+05,3.994482e+00,5.600309e+02,6.481839e-03,9.204468e-01,9.202642e-01,-5.601004e-04,3.872932e-08,2.985842e+01,7.936367e+00,2.192205e+01,3.175312e+01,1.707000e+02
3.451332e+05,3.994598e+00,5.700314e+02,6.597586e-03,9.204174e-01,9.202646e-01,-5.597131e-04,3.872901e-08,2.986779e+01,7.931655e+00,2.193614e+01,3.176447e+01,1.707000e+02
3.451432e+05,3.994713e+00,5.800320e+02,6.713333e-03,9.205898e-01,9.202649e-01,-5.593258e-04,3.872869e-08,2.987011e+01,7.931655e+00,2.193845e+01,3.176252e+01,1.707000e+02
3.451532e+05,3.994829e+00,5.900326e+02,6.829080e-03,9.205893e-01,9.202653e-01,-5.589385e-04,3.872837e-08,2.987630e+01,7.931655e+00,2.194464e+01,3.176926e+01,1.707000e+02
3.451632e+05,3.994945e+00,6.000331e+02,6.944828e-03,9.206205e-01,9.202656e-01,-5.585512e-04,3.872806e-08,2.988265e+01,7.931655e+00,2.195100e+01,3.177535e+01,1.707000e+02
3.451732e+05,3.995061e+00,6.100337e+02,7.060575e-03,9.206547e-01,9.202660e-01,-5.581639e-04,3.872774e-08,2.988993e+01,7.931655e+00,2.195827e+01,3.178237e+01,1.707000e+02
3.451832e+05,3.995176e+00,6.200342e+02,7.176322e-03,9.205608e-01,9.202664e-01,-5.577766e-04,3.872742e-08,2.989559e+01,7.931655e+00,2.196393e+01,3.179095e+01,1.707000e+02
3.451932e+05,3.995292e+00,6.300348e+02,7.292069e-03,9.204635e-01,9.202667e-01,-5.573893e-04,3.872710e-08,2.989559e+01,7.931655e+00,2.196393e+01,3.179347e+01,1.707000e+02
3.452032e+05,3.995408e+00,6.400353e+02,7.407816e-03,9.203567e-01,9.202671e-01,-5.570020e-04,3.872679e-08,2.989321e+01,7.931655e+00,2.196155e+01,3.179366e+01,1.707000e+02
3.452132e+05,3.995524e+00,6.500359e+02,7.523563e-03,9.203608e-01,9.202674e-01,-5.566147e-04,3.872647e-08,2.988238e+01,7.931655e+00,2.195072e+01,3.178178e+01,1.707000e+02
3.452232e+05,3.995639e+00,6.600364e+02,7.639310e-03,9.204781e-01,9.202678e-01,-5.562274e-04,3.872615e-08,2.987003e+01,7.931655e+00,2.193837e+01,3.176533e+01,1.707000e+02
3.452332e+05,3.995755e+00,6.700370e+02,7.755057e-03,9.204625e-01,9.202681e-01,-5.558402e-04,3.872583e-08,2.985940e+01,7.931655e+00,2.192775e+01,3.175419e+01,1.707000e+02
3.452432e+05,3.995871e+00,6.800375e+02,7.870805e-03,9.205373e-01,9.202685e-01,-5.554529e-04,3.872551e-08,2.985285e+01,7.931655e+00,2.192120e+01,3.174514e+01,1.707000e+02
3.452532e+05,3.995987e+00,6.900381e+02,7.986552e-03,9.206122e-01,9.202689e-01,-5.550656e-04,3.872519e-08,2.985042e+01,7.931655e+00,2.191877e+01,3.174056e+01,1.707000e+02
3.452632e+05,3.996102e+00,7.000386e+02,8.102299e-03,9.205505e-01,9.202692e-01,-5.546783e-04,3.872487e-08,2.985503e+01,7.931655e+00,2.192338e+01,3.174717e+01,1.707000e+02
3.452732e+05,3.996218e+00,7.100392e+02,8.218046e-03,9.204736e-01,9.202696e-01,-5.542911e-04,3.872456e-08,2.985653e+01,7.931655e+00,2.192488e+01,3.175078e+01,1.707000e+02
3.452832e+05,3.996334e+00,7.200397e+02,8.333793e-03,9.206072e-01,9.202699e-01,-5.539038e-04,3.872424e-08,2.986145e+01,7.931655e+00,2.192979e+01,3.175266e+01,1.707000e+02
3.452932e+05,3.996450e+00,7.300403e+02,8.449540e-03,9.204997e-01,9.202703e-01,-5.535165e-04,3.872392e-08,2.986354e+01,7.931655e+00,2.193188e+01,3.175772e+01,1.707000e+02
3.453032e+05,3.996565e+00,7.400408e+02,8.565287e-03,9.204039e-01,9.202706e-01,-5.531293e-04,3.872360e-08,2.986779e+01,7.931655e+00,2.193614e+01,3.176482e+01,1.706679e+02
3.453132e+05,3.996681e+00,7.500414e+02,8.681034e-03,9.204486e-01,9.202710e-01,-5.527420e-04,3.872328e-08,2.986999e+01,7.933848e+00,2.193614e+01,3.176586e+01,1.706342e+02
3.453232e+05,3.996797e+00,7.600419e+02,8.796782e-03,9.205255e-01,9.202714e-01,-5.523548e-04,3.872295e-08,2.988933e+01,7.938069e+00,2.195126e+01,3.178451e+01,1.706717e+02
3.453332e+05,3.996913e+00,7.700425e+02,8.912529e-03,9.206522e-01,9.202717e-01,-5.519675e-04,3.872263e-08,2.994953e+01,7.936755e+00,2.201278e+01,3.184674e+01,1.706000e+02
3.453432e+05,3.997028e+00,7.800430e+02,9.028276e-03,9.203603e-01,9.202721e-01,-5.515803e-04,3.872231e-08,3.003448e+01,7.931655e+00,2.210283e+01,3.194706e+01,1.706000e+02
3.453532e+05,3.997144e+00,7.900436e+02,9.144023e-03,9.203070e-01,9.202724e-01,-5.511930e-04,3.872199e-08,3.003028e+01,7.931655e+00,2.209863e+01,3.194389e+01,1.706000e+02
3.453632e+05,3.997260e+00,8.000441e+02,9.259770e-03,9.203749e-01,9.202728e-01,-5.508058e-04,3.872167e-08,3.001524e+01,7.931655e+00,2.208359e+01,3.192578e+01,1.706000e+02
3.453732e+05,3.997376e+00,8.100447e+02,9.375517e-03,9.204067e-01,9.202731e-01,-5.504186e-04,3.872135e-08,3.001731e+01,7.931655e+00,2.208566e+01,3.192720e+01,1.706000e+02
3.453832e+05,3.997491e+00,8.200452e+02,9.491264e-03,9.206151e-01,9.202735e-01,-5.500313e-04,3.872103e-08,3.002386e+01,7.931655e+00,2.209221e+01,3.192888e+01,1.706000e+02
3.453932e+05,3.997607e+00,8.300458e+02,9.607011e-03,9.207681e-01,9.202738e-01,-5.496441e-04,3.872070e-08,3.002989e+01,7.931655e+00,2.209824e+01,3.193144e+01,1.706000e+02
3.454032e+05,3.997723e+00,8.400463e+02,9.722759e-03,9.207121e-01,9.202742e-01,-5.492569e-04,3.872038e-08,3.003433e+01,7.931655e+00,2.210268e+01,3.193772e+01,1.705992e+02
3.454132e+05,3.997839e+00,8.500469e+02,9.838506e-03,9.206648e-01,9.202746e-01,-5.488697e-04,3.872006e-08,3.003357e+01,7.931655e+00,2.210191e+01,3.193812e+01,1.705952e+02
3.454232e+05,3.997954e+00,8.600474e+02,9.954253e-03,9.206175e-01,9.202749e-01,-5.484824e-04,3.871973e-08,3.003280e+01,7.931655e+00,2.210115e+01,3.193853e+01,1.705913e+02
3.454332e+05,3.998070e+00,8.700480e+02,1.007000e-02,9.205702e-01,9.202753e-01,-5.480952e-04,3.871941e-08,3.003204e+01,7.931655e+00,2.210038e+01,3.193893e+01,1.705873e+02
3.454432e+05,3.998186e+00,8.800486e+02,1.018575e-02,9.205229e-01,9.202756e-01,-5.477080e-04,3.871909e-08,3.003127e+01,7.931655e+00,2.209962e+01,3.193933e+01,1.705833e+02
3.454532e+05,3.998301e+00,8.900491e+02,1.030149e-02,9.204755e-01,9.202760e-01,-5.473208e-04,3.871876e-08,3.003051e+01,7.931655e+00,2.209885e+01,3.193974e+01,1.705793e+02
3.454632e+05,3.998417e+00,9.000497e+02,1.041724e-02,9.204282e-01,9.202763e-01,-5.469336e-04,3.871844e-08,3.002974e+01,7.931655e+00,2.209809e+01,3.194014e+01,1.705754e+02
3.454733e+05,3.998533e+00,9.100502e+02,1.053299e-02,9.203809e-01,9.202767e-01,-5.465464e-04,3.871811e-08,3.002897e+01,7.931655e+00,2.209732e+01,3.194054e+01,1.705714e+02
3.454833e+05,3.998649e+00,9.200508e+02,1.064874e-02,9.203336e-01,9.202771e-01,-5.461592e-04,3.871779e-08,3.002821e+01,7.931655e+00,2.209655e+01,3.194094e+01,1.705674e+02
3.454933e+05,3.998764e+00,9.300513e+02,1.076448e-02,9.202862e-01,9.202774e-01,-5.457720e-04,3.871747e-08,3.002744e+01,7.931655e+00,2.209579e+01,3.194135e+01,1.705634e+02
3.455033e+05,3.998880e+00,9.400519e+02,1.088023e-02,9.202389e-01,9.202778e-01,-5.453848e-04,3.871714e-08,3.002668e+01,7.931655e+00,2.209502e+01,3.194175e+01,1.705594e+02
3.455133e+05,3.998996e+00,9.500524e+02,1.099598e-02,9.201916e-01,9.202781e-01,-5.449976e-04,3.871681e-08,3.002591e+01,7.931655e+00,2.209426e+01,3.194215e+01,1.705555e+02
3.455233e+05,3.999112e+00,9.600530e+02,1.111172e-02,9.201443e-01,9.202785e-01,-5.446104e-04,3.871649e-08,3.002515e+01,7.931655e+00,2.209349e+01,3.194256e+01,1.705515e+02
3.455333e+05,3.999227e+00,9.700535e+02,1.122747e-02,9.200970e-01,9.202788e-01,-5.442232e-04,3.871616e-08,3.002438e+01,7.931655e+00,2.209273e+01,3.194296e+01,1.705475e+02
3.455433e+05,3.999343e+00,9.800541e+02,1.134322e-02,9.200496e-01,9.202792e-01,-5.438360e-04,3.871584e-08,3.002362e+01,7.931655e+00,2.209196e+01,3.194336e+01,1.705435e+02
3.455533e+05,3.999459e+00,9.900546e+02,1.145897e-02,9.200023e-01,9.202795e-01,-5.434489e-04,3.871551e-08,3.002285e+01,7.931655e+00,2.209120e+01,3.194377e+01,1.705396e+02
3.455633e+05,3.999575e+00,1.000055e+03,1.157471e-02,9.199550e-01,9.202799e-01,-5.430617e-04,3.871518e-08,3.002209e+01,7.931655e+00,2.209043e+01,3.194417e+01,1.705356e+02
3.455733e+05,3.999690e+00,1.010056e+03,1.169046e-02,9.199077e-01,9.202803e-01,-5.426745e-04,3.871486e-08,3.002132e+01,7.931655e+00,2.208967e+01,3.194457e+01,1.705316e+02
3.455833e+05,3.999806e+00,1.020056e+03,1.180621e-02,9.198604e-01,9.202806e-01,-5.422873e-04,3.871453e-08,3.002056e+01,7.931655e+00,2.208890e+01,3.194498e+01,1.705276e+02
3.455933e+05,3.999922e+00,1.030057e+03,1.192195e-02,9.198130e-01,9.202810e-01,-5.419002e-04,3.871420e-08,3.001979e+01,7.931655e+00,2.208814e+01,3.194538e+01,1.705236e+02
3.456033e+05,4.000038e+00,1.040057e+03,1.203770e-02,9.197657e-01,9.202813e-01,-5.415130e-04,3.871388e-08,3.001903e+01,7.931655e+00,2.208737e+01,3.194578e+01,1.705197e+02
3.456133e+05,4.000153e+00,1.050058e+03,1.215345e-02,9.197184e-01,9.202817e-01,-5.411259e-04,3.871355e-08,3.001826e+01,7.931655e+00,2.208660e+01,3.194619e+01,1.705157e+02
3.456233e+05,4.000269e+00,1.060058e+03,1.226920e-02,9.196711e-01,9.202820e-01,-5.407387e-04,3.871322e-08,3.001749e+01,7.931655e+00,2.208584e+01,3.194659e+01,1.705117e+02
3.456333e+05,4.000385e+00,1.070059e+03,1.238494e-02,9.196237e-01,9.202824e-01,-5.403516e-04,3.871289e-08,3.001673e+01,7.931655e+00,2.208507e+01,3.194699e+01,1.705077e+02
3.456433e+05,4.000501e+00,1.080060e+03,1.250069e-02,9.195764e-01,9.202828e-01,-5.399644e-04,3.871256e-08,3.001596e+01,7.931655e+00,2.208431e+01,3.194740e+01,1.705038e+02
3.456533e+05,4.000616e+00,1.090060e+03,1.261644e-02,9.195336e-01,9.202831e-01,-5.395773e-04,3.871223e-08,3.001521e+01,7.931655e+00,2.208355e+01,3.194769e+01,1.705002e+02
3.456633e+05,4.000732e+00,1.100061e+03,1.273218e-02,9.195663e-01,9.202835e-01,-5.391901e-04,3.871190e-08,3.001461e+01,7.931655e+00,2.208296e+01,3.194619e+01,1.705042e+02
3.456733e+05,4.000848e+00,1.110061e+03,1.284793e-02,9.195990e-01,9.202838e-01,-5.388030e-04,3.871158e-08,3.001401e+01,7.931655e+00,2.208236e+01,3.194468e+01,1.705082e+02
3.456833e+05,4.000964e+00,1.120062e+03,1.296368e-02,9.196317e-01,9.202842e-01,-5.384158e-04,3.871125e-08,3.001342e+01,7.931655e+00,2.208176e+01,3.194318e+01,1.705122e+02
3.456933e+05,4.001079e+00,1.130062e+03,1.307943e-02,9.196645e-01,9.202845e-01,-5.380287e-04,3.871092e-08,3.001282e+01,7.931655e+00,2.208116e+01,3.194168e+01,1.705162e+02
3.457033e+05,4.001195e+00,1.140063e+03,1.319517e-02,9.196972e-01,9.202849e-01,-5.376416e-04,3.871059e-08,3.001222e+01,7.931655e+00,2.208057e+01,3.194017e+01,1.705202e+02
3.457133e+05,4.001311e+00,1.150063e+03,1.331092e-02,9.197299e-01,9.202852e-01,-5.372545e-04,3.871026e-08,3.001162e+01,7.931655e+00,2.207997e+01,3.193867e+01,1.705242e+02
3.457233e+05,4.001427e+00,1.160064e+03,1.342667e-02,9.197626e-01,9.202856e-01,-5.368673e-04,3.870993e-08,3.001103e+01,7.931655e+00,2.207937e+01,3.193717e+01,1.705282e+02
3.457333e+05,4.001542e+00,1.170065e+03,1.354241e-02,9.197954e-01,9.202860e-01,-5.364802e-04,3.870959e-08,3.001043e+01,7.931655e+00,2.207877e+01,3.193566e+01,1.705322e+02
3.457433e+05,4.001658e+00,1.180065e+03,1.365816e-02,9.198281e-01,9.202863e-01,-5.360931e-04,3.870926e-08,3.000983e+01,7.931655e+00,2.207818e+01,3.193416e+01,1.705361e+02
3.457533e+05,4.001774e+00,1.190066e+03,1.377391e-02,9.198608e-01,9.202867e-01,-5.357060e-04,3.870893e-08,3.000924e+01,7.931655e+00,2.207758e+01,3.193266e+01,1.705401e+02
3.457633e+05,4.001890e+00,1.200066e+03,1.388966e-02,9.198935e-01,9.202870e-01,-5.353189e-04,3.870860e-08,3.000864e+01,7.931655e+00,2.207698e+01,3.193115e+01,1.705441e+02
3.457733e+05,4.002005e+00,1.210067e+03,1.400540e-02,9.199263e-01,9.202874e-01,-5.349318e-04,3.870827e-08,3.000804e+01,7.931655e+00,2.207639e+01,3.192965e+01,1.705481e+02
3.457833e+05,4.002121e+00,1.220067e+03,1.412115e-02,9.199590e-01,9.202877e-01,-5.345447e-04,3.870794e-08,3.000744e+01,7.931655e+00,2.207579e+01,3.192815e+01,1.705521e+02
3.457933e+05,4.002237e+00,1.230068e+03,1.423690e-02,9.199917e-01,9.202881e-01,-5.341576e-04,3.870760e-08,3.000685e+01,7.931655e+00,2.207519e+01,3.192664e+01,1.705561e+02
3.458033e+05,4.002353e+00,1.240068e+03,1.435264e-02,9.200244e-01,9.202885e-01,-5.337705e-04,3.870727e-08,3.000625e+01,7.931655e+00,2.207459e+01,3.192514e+01,1.705601e+02
3.458133e+05,4.002468e+00,1.250069e+03,1.446839e-02,9.200571e-01,9.202888e-01,-5.333834e-04,3.870694e-08,3.000565e+01,7.931655e+00,2.207400e+01,3.192364e+01,1.705641e+02
3.458233e+05,4.002584e+00,1.260070e+03,1.458414e-02,9.200899e-01,9.202892e-01,-5.329963e-04,3.870661e-08,3.000505e+01,7.931655e+00,2.207340e+01,3.192214e+01,1.705681e+02
3.458333e+05,4.002700e+00,1.270070e+03,1.469989e-02,9.201226e-01,9.202895e-01,-5.326092e-04,3.870627e-08,3.000446e+01,7.931655e+00,2.207280e+01,3.192063e+01,1.705721e+02
3.458433e+05,4.002816e+00,1.280071e+03,1.481563e-02,9.201553e-01,9.202899e-01,-5.322221e-04,3.870594e-08,3.000386e+01,7.931655e+00,2.207220e+01,3.191913e+01,1.705761e+02
