Analysis by Brandon Lampe, performed on: 2016/07/06 13:24:13
Experimental results below begin at: 2016/04/12 09:08:45
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.453632e+05,3.997260e+00,8.000441e+02,9.259770e-03,9.156592e-01,9.155971e-01,-1.290795e-04,9.481282e-08,3.001524e+01,7.931655e+00,2.208359e+01,3.204935e+01,1.706000e+02
3.453732e+05,3.997376e+00,8.100447e+02,9.375517e-03,9.156919e-01,9.155980e-01,-1.281316e-04,9.475711e-08,3.001731e+01,7.931655e+00,2.208566e+01,3.205075e+01,1.706000e+02
3.453832e+05,3.997491e+00,8.200452e+02,9.491264e-03,9.157050e-01,9.155988e-01,-1.271843e-04,9.470150e-08,3.002386e+01,7.931655e+00,2.209221e+01,3.205755e+01,1.706000e+02
3.453932e+05,3.997607e+00,8.300458e+02,9.607011e-03,9.157057e-01,9.155997e-01,-1.262375e-04,9.464598e-08,3.002989e+01,7.931655e+00,2.209824e+01,3.206412e+01,1.706000e+02
3.454032e+05,3.997723e+00,8.400463e+02,9.722759e-03,9.157078e-01,9.156006e-01,-1.252913e-04,9.459055e-08,3.003433e+01,7.931655e+00,2.210268e+01,3.206892e+01,1.705992e+02
3.454132e+05,3.997839e+00,8.500469e+02,9.838506e-03,9.157136e-01,9.156014e-01,-1.243456e-04,9.453521e-08,3.003357e+01,7.931655e+00,2.210191e+01,3.206793e+01,1.705952e+02
3.454232e+05,3.997954e+00,8.600474e+02,9.954253e-03,9.157195e-01,9.156023e-01,-1.234004e-04,9.447996e-08,3.003280e+01,7.931655e+00,2.210115e+01,3.206694e+01,1.705913e+02
3.454332e+05,3.998070e+00,8.700480e+02,1.007000e-02,9.157253e-01,9.156032e-01,-1.224559e-04,9.442480e-08,3.003204e+01,7.931655e+00,2.210038e+01,3.206595e+01,1.705873e+02
3.454432e+05,3.998186e+00,8.800486e+02,1.018575e-02,9.157312e-01,9.156040e-01,-1.215118e-04,9.436973e-08,3.003127e+01,7.931655e+00,2.209962e+01,3.206496e+01,1.705833e+02
3.454532e+05,3.998301e+00,8.900491e+02,1.030149e-02,9.157370e-01,9.156049e-01,-1.205684e-04,9.431475e-08,3.003051e+01,7.931655e+00,2.209885e+01,3.206397e+01,1.705793e+02
3.454632e+05,3.998417e+00,9.000497e+02,1.041724e-02,9.157429e-01,9.156058e-01,-1.196254e-04,9.425986e-08,3.002974e+01,7.931655e+00,2.209809e+01,3.206298e+01,1.705754e+02
3.454733e+05,3.998533e+00,9.100502e+02,1.053299e-02,9.157487e-01,9.156066e-01,-1.186831e-04,9.420506e-08,3.002897e+01,7.931655e+00,2.209732e+01,3.206199e+01,1.705714e+02
3.454833e+05,3.998649e+00,9.200508e+02,1.064874e-02,9.157546e-01,9.156075e-01,-1.177412e-04,9.415035e-08,3.002821e+01,7.931655e+00,2.209655e+01,3.206100e+01,1.705674e+02
3.454933e+05,3.998764e+00,9.300513e+02,1.076448e-02,9.157604e-01,9.156083e-01,-1.168000e-04,9.409573e-08,3.002744e+01,7.931655e+00,2.209579e+01,3.206001e+01,1.705634e+02
3.455033e+05,3.998880e+00,9.400519e+02,1.088023e-02,9.157663e-01,9.156092e-01,-1.158592e-04,9.404119e-08,3.002668e+01,7.931655e+00,2.209502e+01,3.205902e+01,1.705594e+02
3.455133e+05,3.998996e+00,9.500524e+02,1.099598e-02,9.157721e-01,9.156101e-01,-1.149190e-04,9.398674e-08,3.002591e+01,7.931655e+00,2.209426e+01,3.205803e+01,1.705555e+02
3.455233e+05,3.999112e+00,9.600530e+02,1.111172e-02,9.157779e-01,9.156109e-01,-1.139794e-04,9.393239e-08,3.002515e+01,7.931655e+00,2.209349e+01,3.205704e+01,1.705515e+02
3.455333e+05,3.999227e+00,9.700535e+02,1.122747e-02,9.157838e-01,9.156118e-01,-1.130403e-04,9.387812e-08,3.002438e+01,7.931655e+00,2.209273e+01,3.205605e+01,1.705475e+02
3.455433e+05,3.999343e+00,9.800541e+02,1.134322e-02,9.157896e-01,9.156126e-01,-1.121017e-04,9.382393e-08,3.002362e+01,7.931655e+00,2.209196e+01,3.205506e+01,1.705435e+02
3.455533e+05,3.999459e+00,9.900546e+02,1.145897e-02,9.157955e-01,9.156135e-01,-1.111637e-04,9.376984e-08,3.002285e+01,7.931655e+00,2.209120e+01,3.205407e+01,1.705396e+02
3.455633e+05,3.999575e+00,1.000055e+03,1.157471e-02,9.158013e-01,9.156144e-01,-1.102262e-04,9.371583e-08,3.002209e+01,7.931655e+00,2.209043e+01,3.205308e+01,1.705356e+02
3.455733e+05,3.999690e+00,1.010056e+03,1.169046e-02,9.158072e-01,9.156152e-01,-1.092893e-04,9.366191e-08,3.002132e+01,7.931655e+00,2.208967e+01,3.205209e+01,1.705316e+02
3.455833e+05,3.999806e+00,1.020056e+03,1.180621e-02,9.158130e-01,9.156161e-01,-1.083529e-04,9.360808e-08,3.002056e+01,7.931655e+00,2.208890e+01,3.205110e+01,1.705276e+02
3.455933e+05,3.999922e+00,1.030057e+03,1.192195e-02,9.158189e-01,9.156169e-01,-1.074170e-04,9.355433e-08,3.001979e+01,7.931655e+00,2.208814e+01,3.205011e+01,1.705236e+02
3.456033e+05,4.000038e+00,1.040057e+03,1.203770e-02,9.158247e-01,9.156178e-01,-1.064817e-04,9.350067e-08,3.001903e+01,7.931655e+00,2.208737e+01,3.204912e+01,1.705197e+02
3.456133e+05,4.000153e+00,1.050058e+03,1.215345e-02,9.158306e-01,9.156187e-01,-1.055469e-04,9.344710e-08,3.001826e+01,7.931655e+00,2.208660e+01,3.204813e+01,1.705157e+02
3.456233e+05,4.000269e+00,1.060058e+03,1.226920e-02,9.158364e-01,9.156195e-01,-1.046126e-04,9.339361e-08,3.001749e+01,7.931655e+00,2.208584e+01,3.204714e+01,1.705117e+02
3.456333e+05,4.000385e+00,1.070059e+03,1.238494e-02,9.158423e-01,9.156204e-01,-1.036789e-04,9.334021e-08,3.001673e+01,7.931655e+00,2.208507e+01,3.204615e+01,1.705077e+02
3.456433e+05,4.000501e+00,1.080060e+03,1.250069e-02,9.158485e-01,9.156212e-01,-1.027457e-04,9.328690e-08,3.001596e+01,7.931655e+00,2.208431e+01,3.204515e+01,1.705038e+02
3.456533e+05,4.000616e+00,1.090060e+03,1.261644e-02,9.158599e-01,9.156221e-01,-1.018131e-04,9.323367e-08,3.001521e+01,7.931655e+00,2.208355e+01,3.204403e+01,1.705002e+02
3.456633e+05,4.000732e+00,1.100061e+03,1.273218e-02,9.158569e-01,9.156229e-01,-1.008810e-04,9.318052e-08,3.001461e+01,7.931655e+00,2.208296e+01,3.204345e+01,1.705042e+02
3.456733e+05,4.000848e+00,1.110061e+03,1.284793e-02,9.158539e-01,9.156238e-01,-9.994936e-05,9.312746e-08,3.001401e+01,7.931655e+00,2.208236e+01,3.204288e+01,1.705082e+02
3.456833e+05,4.000964e+00,1.120062e+03,1.296368e-02,9.158510e-01,9.156246e-01,-9.901830e-05,9.307449e-08,3.001342e+01,7.931655e+00,2.208176e+01,3.204230e+01,1.705122e+02
3.456933e+05,4.001079e+00,1.130062e+03,1.307943e-02,9.158480e-01,9.156255e-01,-9.808777e-05,9.302160e-08,3.001282e+01,7.931655e+00,2.208116e+01,3.204173e+01,1.705162e+02
3.457033e+05,4.001195e+00,1.140063e+03,1.319517e-02,9.158450e-01,9.156263e-01,-9.715777e-05,9.296879e-08,3.001222e+01,7.931655e+00,2.208057e+01,3.204116e+01,1.705202e+02
3.457133e+05,4.001311e+00,1.150063e+03,1.331092e-02,9.158420e-01,9.156272e-01,-9.622829e-05,9.291607e-08,3.001162e+01,7.931655e+00,2.207997e+01,3.204058e+01,1.705242e+02
3.457233e+05,4.001427e+00,1.160064e+03,1.342667e-02,9.158391e-01,9.156280e-01,-9.529935e-05,9.286344e-08,3.001103e+01,7.931655e+00,2.207937e+01,3.204001e+01,1.705282e+02
3.457333e+05,4.001542e+00,1.170065e+03,1.354241e-02,9.158361e-01,9.156289e-01,-9.437092e-05,9.281088e-08,3.001043e+01,7.931655e+00,2.207877e+01,3.203943e+01,1.705322e+02
3.457433e+05,4.001658e+00,1.180065e+03,1.365816e-02,9.158331e-01,9.156297e-01,-9.344302e-05,9.275842e-08,3.000983e+01,7.931655e+00,2.207818e+01,3.203886e+01,1.705361e+02
3.457533e+05,4.001774e+00,1.190066e+03,1.377391e-02,9.158301e-01,9.156306e-01,-9.251565e-05,9.270603e-08,3.000924e+01,7.931655e+00,2.207758e+01,3.203829e+01,1.705401e+02
3.457633e+05,4.001890e+00,1.200066e+03,1.388966e-02,9.158272e-01,9.156314e-01,-9.158880e-05,9.265373e-08,3.000864e+01,7.931655e+00,2.207698e+01,3.203771e+01,1.705441e+02
3.457733e+05,4.002005e+00,1.210067e+03,1.400540e-02,9.158242e-01,9.156323e-01,-9.066248e-05,9.260151e-08,3.000804e+01,7.931655e+00,2.207639e+01,3.203714e+01,1.705481e+02
3.457833e+05,4.002121e+00,1.220067e+03,1.412115e-02,9.158212e-01,9.156331e-01,-8.973667e-05,9.254937e-08,3.000744e+01,7.931655e+00,2.207579e+01,3.203657e+01,1.705521e+02
3.457933e+05,4.002237e+00,1.230068e+03,1.423690e-02,9.158182e-01,9.156340e-01,-8.881139e-05,9.249732e-08,3.000685e+01,7.931655e+00,2.207519e+01,3.203599e+01,1.705561e+02
3.458033e+05,4.002353e+00,1.240068e+03,1.435264e-02,9.158153e-01,9.156348e-01,-8.788662e-05,9.244535e-08,3.000625e+01,7.931655e+00,2.207459e+01,3.203542e+01,1.705601e+02
3.458133e+05,4.002468e+00,1.250069e+03,1.446839e-02,9.158123e-01,9.156357e-01,-8.696238e-05,9.239346e-08,3.000565e+01,7.931655e+00,2.207400e+01,3.203484e+01,1.705641e+02
3.458233e+05,4.002584e+00,1.260070e+03,1.458414e-02,9.158093e-01,9.156365e-01,-8.603865e-05,9.234166e-08,3.000505e+01,7.931655e+00,2.207340e+01,3.203427e+01,1.705681e+02
3.458333e+05,4.002700e+00,1.270070e+03,1.469989e-02,9.158063e-01,9.156374e-01,-8.511544e-05,9.228993e-08,3.000446e+01,7.931655e+00,2.207280e+01,3.203370e+01,1.705721e+02
3.458433e+05,4.002816e+00,1.280071e+03,1.481563e-02,9.158034e-01,9.156382e-01,-8.419275e-05,9.223829e-08,3.000386e+01,7.931655e+00,2.207220e+01,3.203312e+01,1.705761e+02
