Analysis by Brandon Lampe, performed on: 2016/11/18 13:53:5
Experimental results below begin at: 2016/04/12 09:26:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.478017e+05,4.025483e+00,2.201699e+03,2.548263e-02,9.207322e-01,9.205103e-01,7.924182e-04,2.849051e-08,3.001046e+01,7.925310e+00,2.208515e+01,3.191181e+01,1.705000e+02
3.479018e+05,4.026641e+00,2.301776e+03,2.664093e-02,9.207624e-01,9.205129e-01,7.952695e-04,2.849043e-08,3.002157e+01,7.925310e+00,2.209626e+01,3.192309e+01,1.705000e+02
3.480019e+05,4.027799e+00,2.401853e+03,2.779923e-02,9.205225e-01,9.205155e-01,7.981207e-04,2.849035e-08,3.002419e+01,7.921960e+00,2.210223e+01,3.193249e+01,1.704605e+02
3.481019e+05,4.028958e+00,2.501931e+03,2.895753e-02,9.202804e-01,9.205181e-01,8.009720e-04,2.849027e-08,3.002674e+01,7.918584e+00,2.210816e+01,3.194187e+01,1.704207e+02
3.482020e+05,4.030116e+00,2.602008e+03,3.011583e-02,9.201857e-01,9.205208e-01,8.038232e-04,2.849019e-08,3.002931e+01,7.918465e+00,2.211084e+01,3.194714e+01,1.703807e+02
3.483021e+05,4.031274e+00,2.702085e+03,3.127413e-02,9.202507e-01,9.205234e-01,8.066744e-04,2.849011e-08,3.003189e+01,7.921876e+00,2.211001e+01,3.194795e+01,1.703405e+02
3.484022e+05,4.032432e+00,2.802162e+03,3.243243e-02,9.203157e-01,9.205260e-01,8.095256e-04,2.849003e-08,3.003447e+01,7.925288e+00,2.210918e+01,3.194876e+01,1.703003e+02
3.485022e+05,4.033591e+00,2.902239e+03,3.359073e-02,9.202517e-01,9.205286e-01,8.123768e-04,2.848995e-08,3.003448e+01,7.921933e+00,2.211255e+01,3.195074e+01,1.703796e+02
3.486023e+05,4.034749e+00,3.002317e+03,3.474903e-02,9.201870e-01,9.205313e-01,8.152280e-04,2.848986e-08,3.003448e+01,7.918533e+00,2.211595e+01,3.195272e+01,1.704598e+02
3.487024e+05,4.035907e+00,3.102394e+03,3.590734e-02,9.201740e-01,9.205339e-01,8.180792e-04,2.848978e-08,3.003193e+01,7.915564e+00,2.211636e+01,3.195054e+01,1.705000e+02
3.488025e+05,4.037066e+00,3.202471e+03,3.706564e-02,9.202133e-01,9.205365e-01,8.209303e-04,2.848970e-08,3.002681e+01,7.913030e+00,2.211378e+01,3.194417e+01,1.705000e+02
3.489025e+05,4.038224e+00,3.302548e+03,3.822394e-02,9.202525e-01,9.205391e-01,8.237815e-04,2.848962e-08,3.002168e+01,7.910496e+00,2.211119e+01,3.193780e+01,1.705000e+02
3.490026e+05,4.039382e+00,3.402625e+03,3.938224e-02,9.201968e-01,9.205418e-01,8.266327e-04,2.848954e-08,3.000037e+01,7.910483e+00,2.208989e+01,3.191610e+01,1.705000e+02
3.491027e+05,4.040541e+00,3.502703e+03,4.054054e-02,9.201407e-01,9.205444e-01,8.294838e-04,2.848946e-08,2.997898e+01,7.910483e+00,2.206850e+01,3.189431e+01,1.705000e+02
3.492028e+05,4.041699e+00,3.602780e+03,4.169884e-02,9.201342e-01,9.205470e-01,8.323350e-04,2.848938e-08,2.997640e+01,7.910483e+00,2.206592e+01,3.189168e+01,1.705000e+02
3.493029e+05,4.042857e+00,3.702857e+03,4.285714e-02,9.201773e-01,9.205496e-01,8.351861e-04,2.848930e-08,2.999265e+01,7.910483e+00,2.208217e+01,3.190821e+01,1.705000e+02
3.494029e+05,4.044015e+00,3.802934e+03,4.401544e-02,9.202210e-01,9.205523e-01,8.380372e-04,2.848921e-08,3.000879e+01,7.910483e+00,2.209830e+01,3.192461e+01,1.704996e+02
3.495030e+05,4.045174e+00,3.903012e+03,4.517375e-02,9.203690e-01,9.205549e-01,8.408883e-04,2.848913e-08,3.000028e+01,7.910483e+00,2.208979e+01,3.191150e+01,1.704197e+02
3.496031e+05,4.046332e+00,4.003089e+03,4.633205e-02,9.205169e-01,9.205575e-01,8.437394e-04,2.848905e-08,2.999176e+01,7.910483e+00,2.208128e+01,3.189840e+01,1.703399e+02
3.497032e+05,4.047490e+00,4.103166e+03,4.749035e-02,9.205970e-01,9.205601e-01,8.465905e-04,2.848897e-08,2.999308e+01,7.910483e+00,2.208260e+01,3.189774e+01,1.702799e+02
3.498032e+05,4.048649e+00,4.203243e+03,4.864865e-02,9.206096e-01,9.205628e-01,8.494416e-04,2.848889e-08,3.000420e+01,7.910483e+00,2.209371e+01,3.190949e+01,1.702398e+02
3.499033e+05,4.049807e+00,4.303320e+03,4.980695e-02,9.206224e-01,9.205654e-01,8.522927e-04,2.848881e-08,3.001526e+01,7.910483e+00,2.210477e+01,3.192117e+01,1.701998e+02
3.500034e+05,4.050965e+00,4.403398e+03,5.096525e-02,9.206654e-01,9.205680e-01,8.551438e-04,2.848873e-08,3.001782e+01,7.910483e+00,2.210734e+01,3.192283e+01,1.701598e+02
3.501035e+05,4.052124e+00,4.503475e+03,5.212355e-02,9.207085e-01,9.205706e-01,8.579949e-04,2.848865e-08,3.002038e+01,7.910483e+00,2.210990e+01,3.192449e+01,1.701199e+02
3.502036e+05,4.053282e+00,4.603552e+03,5.328185e-02,9.207279e-01,9.205733e-01,8.608459e-04,2.848857e-08,3.001737e+01,7.910483e+00,2.210688e+01,3.192071e+01,1.701201e+02
3.503036e+05,4.054440e+00,4.703629e+03,5.444015e-02,9.207240e-01,9.205759e-01,8.636970e-04,2.848848e-08,3.000883e+01,7.910483e+00,2.209834e+01,3.191153e+01,1.701600e+02
3.504037e+05,4.055598e+00,4.803707e+03,5.559846e-02,9.207200e-01,9.205785e-01,8.665480e-04,2.848840e-08,3.000029e+01,7.910483e+00,2.208980e+01,3.190236e+01,1.701999e+02
3.505038e+05,4.056757e+00,4.903784e+03,5.675676e-02,9.201063e-01,9.205811e-01,8.693991e-04,2.848832e-08,3.000629e+01,7.910483e+00,2.209580e+01,3.192489e+01,1.702402e+02
3.506039e+05,4.057915e+00,5.003861e+03,5.791506e-02,9.194918e-01,9.205838e-01,8.722501e-04,2.848824e-08,3.001231e+01,7.910483e+00,2.210182e+01,3.194748e+01,1.702804e+02
3.507039e+05,4.059073e+00,5.103938e+03,5.907336e-02,9.194990e-01,9.205864e-01,8.751011e-04,2.848816e-08,3.001524e+01,7.911776e+00,2.210346e+01,3.195037e+01,1.703204e+02
3.508040e+05,4.060232e+00,5.204015e+03,6.023166e-02,9.200980e-01,9.205890e-01,8.779521e-04,2.848808e-08,3.001524e+01,7.914302e+00,2.210094e+01,3.193450e+01,1.703602e+02
3.509041e+05,4.061390e+00,5.304093e+03,6.138996e-02,9.206971e-01,9.205916e-01,8.808031e-04,2.848800e-08,3.001524e+01,7.916828e+00,2.209841e+01,3.191866e+01,1.704000e+02
3.510042e+05,4.062548e+00,5.404170e+03,6.254826e-02,9.205562e-01,9.205943e-01,8.836541e-04,2.848792e-08,3.000667e+01,7.916828e+00,2.208984e+01,3.191302e+01,1.704402e+02
3.511042e+05,4.063707e+00,5.504247e+03,6.370656e-02,9.204153e-01,9.205969e-01,8.865051e-04,2.848783e-08,2.999810e+01,7.916828e+00,2.208127e+01,3.190738e+01,1.704804e+02
3.512043e+05,4.064865e+00,5.604324e+03,6.486486e-02,9.204033e-01,9.205995e-01,8.893561e-04,2.848775e-08,2.999261e+01,7.916828e+00,2.207578e+01,3.190173e+01,1.704588e+02
3.513044e+05,4.066023e+00,5.704402e+03,6.602317e-02,9.205136e-01,9.206021e-01,8.922071e-04,2.848767e-08,2.999004e+01,7.916828e+00,2.207321e+01,3.189606e+01,1.703787e+02
3.514045e+05,4.067181e+00,5.804479e+03,6.718147e-02,9.206262e-01,9.206048e-01,8.950580e-04,2.848759e-08,2.998767e+01,7.916828e+00,2.207085e+01,3.189056e+01,1.703015e+02
3.515046e+05,4.068340e+00,5.904556e+03,6.833977e-02,9.208689e-01,9.206074e-01,8.979090e-04,2.848751e-08,2.999619e+01,7.916828e+00,2.207936e+01,3.189349e+01,1.703814e+02
3.516046e+05,4.069498e+00,6.004633e+03,6.949807e-02,9.211116e-01,9.206100e-01,9.007599e-04,2.848743e-08,3.000470e+01,7.916828e+00,2.208787e+01,3.189641e+01,1.704612e+02
3.517047e+05,4.070656e+00,6.104710e+03,7.065637e-02,9.211802e-01,9.206126e-01,9.036109e-04,2.848735e-08,3.001147e+01,7.918578e+00,2.209290e+01,3.190183e+01,1.704587e+02
3.518048e+05,4.071815e+00,6.204788e+03,7.181467e-02,9.210848e-01,9.206152e-01,9.064618e-04,2.848727e-08,3.001662e+01,7.921978e+00,2.209464e+01,3.190960e+01,1.703786e+02
3.519049e+05,4.072973e+00,6.304865e+03,7.297297e-02,9.209852e-01,9.206179e-01,9.093127e-04,2.848718e-08,3.002128e+01,7.925310e+00,2.209597e+01,3.191698e+01,1.703008e+02
3.520049e+05,4.074131e+00,6.404942e+03,7.413127e-02,9.206762e-01,9.206205e-01,9.121636e-04,2.848710e-08,3.000246e+01,7.925310e+00,2.207715e+01,3.190459e+01,1.703409e+02
3.521050e+05,4.075290e+00,6.505019e+03,7.528958e-02,9.203672e-01,9.206231e-01,9.150145e-04,2.848702e-08,2.998363e+01,7.925310e+00,2.205832e+01,3.189218e+01,1.703810e+02
3.522051e+05,4.076448e+00,6.605097e+03,7.644788e-02,9.202609e-01,9.206257e-01,9.178654e-04,2.848694e-08,2.998588e+01,7.925310e+00,2.206057e+01,3.189739e+01,1.704210e+02
3.523052e+05,4.077606e+00,6.705174e+03,7.760618e-02,9.203383e-01,9.206284e-01,9.207163e-04,2.848686e-08,3.000720e+01,7.925310e+00,2.208189e+01,3.191854e+01,1.704609e+02
3.524053e+05,4.078764e+00,6.805251e+03,7.876448e-02,9.204134e-01,9.206310e-01,9.235672e-04,2.848678e-08,3.002767e+01,7.925310e+00,2.210236e+01,3.193883e+01,1.705000e+02
3.525053e+05,4.079923e+00,6.905328e+03,7.992278e-02,9.203884e-01,9.206336e-01,9.264181e-04,2.848670e-08,3.000891e+01,7.925310e+00,2.208360e+01,3.191910e+01,1.705000e+02
3.526054e+05,4.081081e+00,7.005405e+03,8.108108e-02,9.203634e-01,9.206362e-01,9.292689e-04,2.848662e-08,2.999016e+01,7.925310e+00,2.206484e+01,3.189937e+01,1.705000e+02
3.527055e+05,4.082239e+00,7.105483e+03,8.223938e-02,9.203240e-01,9.206389e-01,9.321198e-04,2.848653e-08,2.997977e+01,7.925310e+00,2.205446e+01,3.188911e+01,1.705000e+02
3.528056e+05,4.083398e+00,7.205560e+03,8.339768e-02,9.202714e-01,9.206415e-01,9.349707e-04,2.848645e-08,2.997719e+01,7.925310e+00,2.205188e+01,3.188768e+01,1.705000e+02
3.529056e+05,4.084556e+00,7.305637e+03,8.455598e-02,9.202223e-01,9.206441e-01,9.378215e-04,2.848637e-08,2.997511e+01,7.925205e+00,2.204991e+01,3.188670e+01,1.705000e+02
3.530057e+05,4.085714e+00,7.405714e+03,8.571429e-02,9.202869e-01,9.206467e-01,9.406723e-04,2.848629e-08,2.998870e+01,7.921829e+00,2.206687e+01,3.190008e+01,1.705000e+02
3.531058e+05,4.086873e+00,7.505792e+03,8.687259e-02,9.203515e-01,9.206494e-01,9.435232e-04,2.848621e-08,3.000229e+01,7.918452e+00,2.208384e+01,3.191345e+01,1.705000e+02
3.532059e+05,4.088031e+00,7.605869e+03,8.803089e-02,9.203896e-01,9.206520e-01,9.463740e-04,2.848613e-08,3.000572e+01,7.916828e+00,2.208889e+01,3.191633e+01,1.705000e+02
3.533059e+05,4.089189e+00,7.705946e+03,8.918919e-02,9.204031e-01,9.206546e-01,9.492248e-04,2.848605e-08,2.999973e+01,7.916828e+00,2.208290e+01,3.190947e+01,1.705000e+02
3.534060e+05,4.090347e+00,7.806023e+03,9.034749e-02,9.204152e-01,9.206572e-01,9.520756e-04,2.848597e-08,2.999376e+01,7.916745e+00,2.207702e+01,3.190268e+01,1.704987e+02
3.535061e+05,4.091506e+00,7.906100e+03,9.150579e-02,9.203893e-01,9.206599e-01,9.549264e-04,2.848589e-08,2.998862e+01,7.914202e+00,2.207442e+01,3.189799e+01,1.704586e+02
3.536062e+05,4.092664e+00,8.006178e+03,9.266409e-02,9.203633e-01,9.206625e-01,9.577772e-04,2.848580e-08,2.998348e+01,7.911659e+00,2.207182e+01,3.189330e+01,1.704185e+02
3.537063e+05,4.093822e+00,8.106255e+03,9.382239e-02,9.203929e-01,9.206651e-01,9.606279e-04,2.848572e-08,2.998981e+01,7.910483e+00,2.207932e+01,3.189950e+01,1.704000e+02
3.538063e+05,4.094981e+00,8.206332e+03,9.498069e-02,9.204704e-01,9.206677e-01,9.634787e-04,2.848564e-08,3.000600e+01,7.910483e+00,2.209552e+01,3.191508e+01,1.704000e+02
3.539064e+05,4.096139e+00,8.306409e+03,9.613900e-02,9.205455e-01,9.206704e-01,9.663295e-04,2.848556e-08,3.002137e+01,7.910483e+00,2.211088e+01,3.192981e+01,1.704013e+02
3.540065e+05,4.097297e+00,8.406486e+03,9.729730e-02,9.205504e-01,9.206730e-01,9.691802e-04,2.848548e-08,3.001280e+01,7.910483e+00,2.210232e+01,3.192037e+01,1.704414e+02
3.541066e+05,4.098456e+00,8.506564e+03,9.845560e-02,9.205554e-01,9.206756e-01,9.720310e-04,2.848540e-08,3.000423e+01,7.910483e+00,2.209375e+01,3.191094e+01,1.704815e+02
3.542066e+05,4.099614e+00,8.606641e+03,9.961390e-02,9.205133e-01,9.206782e-01,9.748817e-04,2.848532e-08,2.999753e+01,7.910483e+00,2.208705e+01,3.190476e+01,1.705000e+02
3.543067e+05,4.100772e+00,8.706718e+03,1.007722e-01,9.204308e-01,9.206809e-01,9.777324e-04,2.848524e-08,2.999244e+01,7.910483e+00,2.208195e+01,3.190137e+01,1.705000e+02
3.544068e+05,4.101931e+00,8.806795e+03,1.019305e-01,9.203524e-01,9.206835e-01,9.805831e-04,2.848515e-08,2.998782e+01,7.910393e+00,2.207742e+01,3.189840e+01,1.704972e+02
3.545069e+05,4.103089e+00,8.906873e+03,1.030888e-01,9.203831e-01,9.206861e-01,9.834338e-04,2.848507e-08,2.999636e+01,7.907822e+00,2.208853e+01,3.190710e+01,1.704170e+02
3.546069e+05,4.104247e+00,9.006950e+03,1.042471e-01,9.204139e-01,9.206887e-01,9.862845e-04,2.848499e-08,3.000490e+01,7.905252e+00,2.209965e+01,3.191580e+01,1.703369e+02
3.547070e+05,4.105405e+00,9.107027e+03,1.054054e-01,9.204463e-01,9.206914e-01,9.891352e-04,2.848491e-08,3.001574e+01,7.904069e+00,2.211167e+01,3.192684e+01,1.702784e+02
3.548071e+05,4.106564e+00,9.207104e+03,1.065637e-01,9.204802e-01,9.206940e-01,9.919859e-04,2.848483e-08,3.002855e+01,7.904069e+00,2.212448e+01,3.193987e+01,1.702385e+02
3.549072e+05,4.107722e+00,9.307181e+03,1.077220e-01,9.205129e-01,9.206966e-01,9.948366e-04,2.848475e-08,3.004062e+01,7.903977e+00,2.213664e+01,3.195214e+01,1.702000e+02
3.550073e+05,4.108880e+00,9.407259e+03,1.088803e-01,9.205125e-01,9.206992e-01,9.976873e-04,2.848467e-08,3.003290e+01,7.901434e+00,2.213147e+01,3.194399e+01,1.702000e+02
3.551073e+05,4.110039e+00,9.507336e+03,1.100386e-01,9.205121e-01,9.207019e-01,1.000538e-03,2.848459e-08,3.002519e+01,7.898891e+00,2.212630e+01,3.193584e+01,1.702000e+02
3.552074e+05,4.111197e+00,9.607413e+03,1.111969e-01,9.205569e-01,9.207045e-01,1.003389e-03,2.848450e-08,3.002166e+01,7.899096e+00,2.212256e+01,3.193081e+01,1.702432e+02
3.553075e+05,4.112355e+00,9.707490e+03,1.123552e-01,9.206400e-01,9.207071e-01,1.006239e-03,2.848442e-08,3.002166e+01,7.901630e+00,2.212003e+01,3.192842e+01,1.703231e+02
3.554076e+05,4.113514e+00,9.807568e+03,1.135135e-01,9.207179e-01,9.207097e-01,1.009090e-03,2.848434e-08,3.002156e+01,7.904069e+00,2.211749e+01,3.192607e+01,1.704015e+02
3.555076e+05,4.114672e+00,9.907645e+03,1.146718e-01,9.206608e-01,9.207124e-01,1.011941e-03,2.848426e-08,3.001898e+01,7.904069e+00,2.211491e+01,3.192476e+01,1.704417e+02
3.556077e+05,4.115830e+00,1.000772e+04,1.158301e-01,9.206037e-01,9.207150e-01,1.014791e-03,2.848418e-08,3.001640e+01,7.904069e+00,2.211233e+01,3.192345e+01,1.704819e+02
3.557078e+05,4.116988e+00,1.010780e+04,1.169884e-01,9.205639e-01,9.207176e-01,1.017642e-03,2.848410e-08,3.000916e+01,7.904069e+00,2.210509e+01,3.191662e+01,1.705000e+02
3.558079e+05,4.118147e+00,1.020788e+04,1.181467e-01,9.205383e-01,9.207202e-01,1.020492e-03,2.848402e-08,2.999812e+01,7.904069e+00,2.209405e+01,3.190530e+01,1.705000e+02
3.559080e+05,4.119305e+00,1.030795e+04,1.193050e-01,9.205138e-01,9.207229e-01,1.023343e-03,2.848394e-08,2.998752e+01,7.904069e+00,2.208345e+01,3.189442e+01,1.704969e+02
3.560080e+05,4.120463e+00,1.040803e+04,1.204633e-01,9.205183e-01,9.207255e-01,1.026194e-03,2.848386e-08,2.998752e+01,7.904069e+00,2.208345e+01,3.189430e+01,1.704164e+02
3.561081e+05,4.121622e+00,1.050811e+04,1.216216e-01,9.205229e-01,9.207281e-01,1.029044e-03,2.848377e-08,2.998752e+01,7.904069e+00,2.208345e+01,3.189418e+01,1.703360e+02
3.562082e+05,4.122780e+00,1.060819e+04,1.227799e-01,9.204933e-01,9.207307e-01,1.031895e-03,2.848369e-08,2.998894e+01,7.902664e+00,2.208627e+01,3.189662e+01,1.703000e+02
3.563083e+05,4.123938e+00,1.070826e+04,1.239382e-01,9.204361e-01,9.207334e-01,1.034745e-03,2.848361e-08,2.999151e+01,7.900121e+00,2.209139e+01,3.190112e+01,1.703000e+02
3.564083e+05,4.125097e+00,1.080834e+04,1.250965e-01,9.203900e-01,9.207360e-01,1.037596e-03,2.848353e-08,2.999427e+01,7.897724e+00,2.209655e+01,3.190553e+01,1.703000e+02
3.565084e+05,4.126255e+00,1.090842e+04,1.262548e-01,9.205254e-01,9.207386e-01,1.040446e-03,2.848345e-08,3.000022e+01,7.897724e+00,2.210250e+01,3.190847e+01,1.703000e+02
3.566085e+05,4.127413e+00,1.100849e+04,1.274131e-01,9.206607e-01,9.207412e-01,1.043297e-03,2.848337e-08,3.000617e+01,7.897724e+00,2.210845e+01,3.191140e+01,1.703000e+02
3.567086e+05,4.128571e+00,1.110857e+04,1.285714e-01,9.206163e-01,9.207439e-01,1.046147e-03,2.848329e-08,3.001025e+01,7.897724e+00,2.211253e+01,3.191699e+01,1.703222e+02
3.568086e+05,4.129730e+00,1.120865e+04,1.297297e-01,9.204270e-01,9.207465e-01,1.048998e-03,2.848321e-08,3.001282e+01,7.897724e+00,2.211510e+01,3.192472e+01,1.703623e+02
3.569087e+05,4.130888e+00,1.130873e+04,1.308880e-01,9.202583e-01,9.207491e-01,1.051848e-03,2.848312e-08,3.001509e+01,7.897724e+00,2.211737e+01,3.193159e+01,1.704047e+02
3.570088e+05,4.132046e+00,1.140880e+04,1.320463e-01,9.204198e-01,9.207517e-01,1.054699e-03,2.848304e-08,3.001254e+01,7.897724e+00,2.211481e+01,3.192460e+01,1.704843e+02
3.571089e+05,4.133205e+00,1.150888e+04,1.332046e-01,9.205813e-01,9.207544e-01,1.057549e-03,2.848296e-08,3.000999e+01,7.897724e+00,2.211226e+01,3.191761e+01,1.705639e+02
3.572090e+05,4.134363e+00,1.160896e+04,1.343629e-01,9.206233e-01,9.207570e-01,1.060400e-03,2.848288e-08,3.000555e+01,7.897724e+00,2.210783e+01,3.191170e+01,1.706220e+02
3.573090e+05,4.135521e+00,1.170903e+04,1.355212e-01,9.205662e-01,9.207596e-01,1.063250e-03,2.848280e-08,2.999956e+01,7.897724e+00,2.210184e+01,3.190668e+01,1.706622e+02
3.574091e+05,4.136680e+00,1.180911e+04,1.366795e-01,9.205159e-01,9.207622e-01,1.066101e-03,2.848272e-08,2.999408e+01,7.897724e+00,2.209636e+01,3.190204e+01,1.706952e+02
3.575092e+05,4.137838e+00,1.190919e+04,1.378378e-01,9.205722e-01,9.207649e-01,1.068951e-03,2.848264e-08,2.999662e+01,7.897724e+00,2.209889e+01,3.190333e+01,1.706153e+02
3.576093e+05,4.138996e+00,1.200927e+04,1.389961e-01,9.206285e-01,9.207675e-01,1.071802e-03,2.848256e-08,2.999915e+01,7.897724e+00,2.210143e+01,3.190461e+01,1.705354e+02
3.577093e+05,4.140154e+00,1.210934e+04,1.401544e-01,9.206824e-01,9.207701e-01,1.074652e-03,2.848247e-08,3.000793e+01,7.897724e+00,2.211021e+01,3.191274e+01,1.705448e+02
3.578094e+05,4.141313e+00,1.220942e+04,1.413127e-01,9.207344e-01,9.207727e-01,1.077503e-03,2.848239e-08,3.002169e+01,7.897724e+00,2.212396e+01,3.192633e+01,1.706252e+02
3.579095e+05,4.142471e+00,1.230950e+04,1.424710e-01,9.207792e-01,9.207754e-01,1.080353e-03,2.848231e-08,3.003317e+01,7.897724e+00,2.213545e+01,3.193764e+01,1.707000e+02
3.580096e+05,4.143629e+00,1.240958e+04,1.436293e-01,9.207281e-01,9.207780e-01,1.083204e-03,2.848223e-08,3.001448e+01,7.897724e+00,2.211676e+01,3.191867e+01,1.707000e+02
3.581097e+05,4.144788e+00,1.250965e+04,1.447876e-01,9.206771e-01,9.207806e-01,1.086054e-03,2.848215e-08,2.999579e+01,7.897724e+00,2.209806e+01,3.189969e+01,1.707000e+02
3.582097e+05,4.145946e+00,1.260973e+04,1.459459e-01,9.207007e-01,9.207832e-01,1.088904e-03,2.848207e-08,2.999517e+01,7.897724e+00,2.209745e+01,3.189841e+01,1.706551e+02
3.583098e+05,4.147104e+00,1.270981e+04,1.471042e-01,9.207834e-01,9.207858e-01,1.091755e-03,2.848199e-08,3.000890e+01,7.897724e+00,2.211118e+01,3.191117e+01,1.705747e+02
3.584099e+05,4.148263e+00,1.280988e+04,1.482625e-01,9.208513e-01,9.207885e-01,1.094605e-03,2.848191e-08,3.002105e+01,7.897724e+00,2.212332e+01,3.192258e+01,1.705000e+02
3.585100e+05,4.149421e+00,1.290996e+04,1.494208e-01,9.207258e-01,9.207911e-01,1.097456e-03,2.848183e-08,3.001254e+01,7.897724e+00,2.211481e+01,3.191662e+01,1.705000e+02
