Analysis by Brandon Lampe, performed on: 2016/07/12 20:29:25
Experimental results below begin at: 2016/04/15 12:04:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
6.146940e+05,7.114514e+00,3.900199e+02,4.514120e-03,9.323415e-01,9.321741e-01,1.731434e-04,2.742409e-08,3.798772e+01,7.984690e+00,3.000303e+01,4.016500e+01,1.702000e+02
6.147040e+05,7.114630e+00,4.000205e+02,4.629866e-03,9.323123e-01,9.321743e-01,1.734176e-04,2.742408e-08,3.798772e+01,7.983158e+00,3.000457e+01,4.016611e+01,1.702000e+02
6.147140e+05,7.114746e+00,4.100210e+02,4.745613e-03,9.325089e-01,9.321746e-01,1.736919e-04,2.742407e-08,3.798909e+01,7.976207e+00,3.001289e+01,4.016130e+01,1.702000e+02
6.147240e+05,7.114861e+00,4.200215e+02,4.861360e-03,9.323819e-01,9.321749e-01,1.739661e-04,2.742407e-08,3.799414e+01,7.976207e+00,3.001793e+01,4.017109e+01,1.702000e+02
6.147340e+05,7.114977e+00,4.300220e+02,4.977106e-03,9.323370e-01,9.321751e-01,1.742404e-04,2.742406e-08,3.799414e+01,7.976207e+00,3.001793e+01,4.017264e+01,1.702000e+02
6.147440e+05,7.115093e+00,4.400225e+02,5.092853e-03,9.323712e-01,9.321754e-01,1.745146e-04,2.742405e-08,3.799414e+01,7.978529e+00,3.001561e+01,4.017130e+01,1.702000e+02
6.147540e+05,7.115209e+00,4.500230e+02,5.208600e-03,9.323954e-01,9.321756e-01,1.747889e-04,2.742404e-08,3.799261e+01,7.984690e+00,3.000792e+01,4.016838e+01,1.702000e+02
6.147640e+05,7.115324e+00,4.600235e+02,5.324346e-03,9.323399e-01,9.321759e-01,1.750632e-04,2.742404e-08,3.798512e+01,7.984690e+00,3.000043e+01,4.016226e+01,1.702000e+02
6.147740e+05,7.115440e+00,4.700240e+02,5.440093e-03,9.321328e-01,9.321761e-01,1.753374e-04,2.742403e-08,3.797607e+01,7.984690e+00,2.999138e+01,4.015970e+01,1.701817e+02
6.147840e+05,7.115556e+00,4.800245e+02,5.555840e-03,9.321651e-01,9.321764e-01,1.756117e-04,2.742402e-08,3.798407e+01,7.982863e+00,3.000121e+01,4.016730e+01,1.701000e+02
6.147940e+05,7.115672e+00,4.900251e+02,5.671586e-03,9.320711e-01,9.321766e-01,1.758859e-04,2.742401e-08,3.799540e+01,7.977872e+00,3.001753e+01,4.018306e+01,1.701000e+02
6.148040e+05,7.115787e+00,5.000256e+02,5.787333e-03,9.322036e-01,9.321769e-01,1.761602e-04,2.742401e-08,3.800215e+01,7.984690e+00,3.001746e+01,4.018523e+01,1.701000e+02
6.148140e+05,7.115903e+00,5.100261e+02,5.903080e-03,9.323221e-01,9.321772e-01,1.764344e-04,2.742400e-08,3.800873e+01,7.984690e+00,3.002404e+01,4.018820e+01,1.701000e+02
6.148240e+05,7.116019e+00,5.200266e+02,6.018826e-03,9.322436e-01,9.321774e-01,1.767087e-04,2.742399e-08,3.801492e+01,7.984690e+00,3.003023e+01,4.019755e+01,1.701000e+02
6.148340e+05,7.116135e+00,5.300271e+02,6.134573e-03,9.323272e-01,9.321777e-01,1.769829e-04,2.742398e-08,3.801979e+01,7.984690e+00,3.003510e+01,4.019989e+01,1.701000e+02
6.148440e+05,7.116250e+00,5.400276e+02,6.250320e-03,9.323529e-01,9.321779e-01,1.772572e-04,2.742398e-08,3.801979e+01,7.984690e+00,3.003510e+01,4.019900e+01,1.701185e+02
6.148540e+05,7.116366e+00,5.500281e+02,6.366066e-03,9.324703e-01,9.321782e-01,1.775314e-04,2.742397e-08,3.802165e+01,7.984690e+00,3.003696e+01,4.019693e+01,1.701783e+02
6.148640e+05,7.116482e+00,5.600286e+02,6.481813e-03,9.324483e-01,9.321784e-01,1.778057e-04,2.742396e-08,3.802834e+01,7.984690e+00,3.004366e+01,4.020487e+01,1.701198e+02
6.148740e+05,7.116598e+00,5.700291e+02,6.597560e-03,9.323593e-01,9.321787e-01,1.780799e-04,2.742395e-08,3.802834e+01,7.984690e+00,3.004366e+01,4.020795e+01,1.702000e+02
6.148840e+05,7.116713e+00,5.800297e+02,6.713306e-03,9.323593e-01,9.321789e-01,1.783542e-04,2.742395e-08,3.802834e+01,7.984690e+00,3.004366e+01,4.020795e+01,1.702000e+02
6.148940e+05,7.116829e+00,5.900302e+02,6.829053e-03,9.323432e-01,9.321792e-01,1.786285e-04,2.742394e-08,3.802834e+01,7.984690e+00,3.004366e+01,4.020850e+01,1.701758e+02
6.149040e+05,7.116945e+00,6.000307e+02,6.944800e-03,9.322909e-01,9.321795e-01,1.789027e-04,2.742393e-08,3.802658e+01,7.984690e+00,3.004189e+01,4.020842e+01,1.701207e+02
6.149140e+05,7.117061e+00,6.100312e+02,7.060546e-03,9.323098e-01,9.321797e-01,1.791770e-04,2.742392e-08,3.801860e+01,7.984690e+00,3.003391e+01,4.019920e+01,1.702000e+02
6.149240e+05,7.117176e+00,6.200317e+02,7.176293e-03,9.324354e-01,9.321800e-01,1.794512e-04,2.742392e-08,3.800916e+01,7.984690e+00,3.002447e+01,4.018475e+01,1.702000e+02
6.149340e+05,7.117292e+00,6.300322e+02,7.292040e-03,9.324286e-01,9.321802e-01,1.797255e-04,2.742391e-08,3.799285e+01,7.984690e+00,3.000816e+01,4.016749e+01,1.701800e+02
6.149440e+05,7.117408e+00,6.400327e+02,7.407786e-03,9.323038e-01,9.321805e-01,1.799997e-04,2.742390e-08,3.798624e+01,7.984690e+00,3.000155e+01,4.016470e+01,1.700768e+02
6.149540e+05,7.117524e+00,6.500332e+02,7.523533e-03,9.323145e-01,9.321807e-01,1.802740e-04,2.742389e-08,3.798131e+01,7.984690e+00,2.999662e+01,4.015905e+01,1.700428e+02
6.149640e+05,7.117639e+00,6.600337e+02,7.639279e-03,9.322618e-01,9.321810e-01,1.805482e-04,2.742389e-08,3.798444e+01,7.984690e+00,2.999975e+01,4.016422e+01,1.701512e+02
6.149740e+05,7.117755e+00,6.700343e+02,7.755026e-03,9.322387e-01,9.321812e-01,1.808225e-04,2.742388e-08,3.799548e+01,7.984690e+00,3.001079e+01,4.017686e+01,1.700000e+02
6.149840e+05,7.117871e+00,6.800348e+02,7.870773e-03,9.321108e-01,9.321815e-01,1.810967e-04,2.742387e-08,3.800176e+01,7.984690e+00,3.001707e+01,4.018802e+01,1.700189e+02
6.149940e+05,7.117987e+00,6.900353e+02,7.986519e-03,9.319563e-01,9.321818e-01,1.813710e-04,2.742386e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019894e+01,1.700779e+02
6.150040e+05,7.118102e+00,7.000358e+02,8.102266e-03,9.320507e-01,9.321820e-01,1.816452e-04,2.742386e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019568e+01,1.700202e+02
6.150140e+05,7.118218e+00,7.100363e+02,8.218013e-03,9.321033e-01,9.321823e-01,1.819195e-04,2.742385e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019386e+01,1.701000e+02
6.150240e+05,7.118334e+00,7.200368e+02,8.333759e-03,9.318609e-01,9.321825e-01,1.821937e-04,2.742384e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.020224e+01,1.701216e+02
6.150340e+05,7.118450e+00,7.300373e+02,8.449506e-03,9.319317e-01,9.321828e-01,1.824680e-04,2.742383e-08,3.800551e+01,7.984690e+00,3.002082e+01,4.019823e+01,1.701773e+02
6.150440e+05,7.118565e+00,7.400378e+02,8.565253e-03,9.319078e-01,9.321830e-01,1.827422e-04,2.742383e-08,3.799877e+01,7.984690e+00,3.001408e+01,4.019183e+01,1.700861e+02
6.150540e+05,7.118681e+00,7.500383e+02,8.680999e-03,9.319835e-01,9.321833e-01,1.830165e-04,2.742382e-08,3.798650e+01,7.984690e+00,3.000181e+01,4.017604e+01,1.700000e+02
6.150640e+05,7.118797e+00,7.600389e+02,8.796746e-03,9.322773e-01,9.321835e-01,1.832907e-04,2.742381e-08,3.797988e+01,7.984690e+00,2.999519e+01,4.015880e+01,1.700223e+02
6.150740e+05,7.118912e+00,7.700394e+02,8.912493e-03,9.323027e-01,9.321838e-01,1.835650e-04,2.742380e-08,3.797752e+01,7.984690e+00,2.999283e+01,4.015539e+01,1.700796e+02
6.150840e+05,7.119028e+00,7.800399e+02,9.028239e-03,9.322201e-01,9.321841e-01,1.838393e-04,2.742380e-08,3.799074e+01,7.984690e+00,3.000605e+01,4.017242e+01,1.700000e+02
6.150940e+05,7.119144e+00,7.900404e+02,9.143986e-03,9.322282e-01,9.321843e-01,1.841135e-04,2.742379e-08,3.800055e+01,7.984690e+00,3.001586e+01,4.018267e+01,1.699782e+02
6.151040e+05,7.119260e+00,8.000409e+02,9.259733e-03,9.319918e-01,9.321846e-01,1.843878e-04,2.742378e-08,3.800202e+01,7.984690e+00,3.001733e+01,4.019241e+01,1.699229e+02
6.151140e+05,7.119375e+00,8.100414e+02,9.375479e-03,9.320172e-01,9.321848e-01,1.846620e-04,2.742377e-08,3.800606e+01,7.984690e+00,3.002137e+01,4.019587e+01,1.700141e+02
6.151240e+05,7.119491e+00,8.200419e+02,9.491226e-03,9.320366e-01,9.321851e-01,1.849363e-04,2.742377e-08,3.800179e+01,7.984690e+00,3.001710e+01,4.019061e+01,1.701000e+02
6.151340e+05,7.119607e+00,8.300424e+02,9.606973e-03,9.320953e-01,9.321853e-01,1.852105e-04,2.742376e-08,3.800552e+01,7.984690e+00,3.002083e+01,4.019259e+01,1.701000e+02
6.151440e+05,7.119723e+00,8.400430e+02,9.722719e-03,9.320040e-01,9.321856e-01,1.854848e-04,2.742375e-08,3.800055e+01,7.984690e+00,3.001586e+01,4.019041e+01,1.700587e+02
6.151540e+05,7.119838e+00,8.500435e+02,9.838466e-03,9.320175e-01,9.321859e-01,1.857590e-04,2.742374e-08,3.799903e+01,7.984690e+00,3.001434e+01,4.018831e+01,1.699237e+02
6.151640e+05,7.119954e+00,8.600440e+02,9.954213e-03,9.321864e-01,9.321861e-01,1.860333e-04,2.742374e-08,3.799026e+01,7.984690e+00,3.000557e+01,4.017307e+01,1.700000e+02
6.151740e+05,7.120070e+00,8.700445e+02,1.006996e-02,9.320128e-01,9.321864e-01,1.863075e-04,2.742373e-08,3.797383e+01,7.984690e+00,2.998914e+01,4.016144e+01,1.700000e+02
6.151840e+05,7.120186e+00,8.800450e+02,1.018571e-02,9.319763e-01,9.321866e-01,1.865818e-04,2.742372e-08,3.796932e+01,7.984690e+00,2.998463e+01,4.015786e+01,1.700000e+02
6.151940e+05,7.120301e+00,8.900455e+02,1.030145e-02,9.319185e-01,9.321869e-01,1.868560e-04,2.742371e-08,3.797637e+01,7.984690e+00,2.999168e+01,4.016742e+01,1.700000e+02
6.152040e+05,7.120417e+00,9.000460e+02,1.041720e-02,9.319412e-01,9.321871e-01,1.871303e-04,2.742371e-08,3.798918e+01,7.984690e+00,3.000449e+01,4.018038e+01,1.700000e+02
6.152140e+05,7.120533e+00,9.100465e+02,1.053295e-02,9.320106e-01,9.321874e-01,1.874045e-04,2.742370e-08,3.799548e+01,7.984690e+00,3.001079e+01,4.018474e+01,1.700000e+02
6.152240e+05,7.120649e+00,9.200470e+02,1.064869e-02,9.319763e-01,9.321876e-01,1.876788e-04,2.742369e-08,3.800209e+01,7.984690e+00,3.001740e+01,4.019301e+01,1.699761e+02
6.152340e+05,7.120764e+00,9.300476e+02,1.076444e-02,9.319713e-01,9.321879e-01,1.879530e-04,2.742368e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019843e+01,1.699204e+02
6.152440e+05,7.120880e+00,9.400481e+02,1.088019e-02,9.320617e-01,9.321882e-01,1.882273e-04,2.742368e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019530e+01,1.700000e+02
6.152540e+05,7.120996e+00,9.500486e+02,1.099593e-02,9.321168e-01,9.321884e-01,1.885015e-04,2.742367e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019340e+01,1.699867e+02
6.152640e+05,7.121112e+00,9.600491e+02,1.111168e-02,9.321133e-01,9.321887e-01,1.887758e-04,2.742366e-08,3.800628e+01,7.984690e+00,3.002159e+01,4.019279e+01,1.699000e+02
6.152740e+05,7.121227e+00,9.700496e+02,1.122743e-02,9.320945e-01,9.321889e-01,1.890500e-04,2.742365e-08,3.800055e+01,7.984690e+00,3.001586e+01,4.018728e+01,1.699000e+02
6.152841e+05,7.121343e+00,9.800501e+02,1.134317e-02,9.321371e-01,9.321892e-01,1.893243e-04,2.742365e-08,3.800055e+01,7.984690e+00,3.001586e+01,4.018581e+01,1.699000e+02
6.152941e+05,7.121459e+00,9.900506e+02,1.145892e-02,9.320334e-01,9.321894e-01,1.895985e-04,2.742364e-08,3.799746e+01,7.984690e+00,3.001277e+01,4.018608e+01,1.699000e+02
6.153041e+05,7.121575e+00,1.000051e+03,1.157467e-02,9.319031e-01,9.321897e-01,1.898728e-04,2.742363e-08,3.798377e+01,7.984690e+00,2.999908e+01,4.017589e+01,1.699206e+02
6.153141e+05,7.121690e+00,1.010052e+03,1.169041e-02,9.319937e-01,9.321899e-01,1.901470e-04,2.742362e-08,3.796690e+01,7.984690e+00,2.998221e+01,4.015466e+01,1.700000e+02
6.153241e+05,7.121806e+00,1.020052e+03,1.180616e-02,9.319056e-01,9.321902e-01,1.904213e-04,2.742361e-08,3.796423e+01,7.985980e+00,2.997825e+01,4.015475e+01,1.700000e+02
6.153341e+05,7.121922e+00,1.030053e+03,1.192191e-02,9.319746e-01,9.321905e-01,1.906955e-04,2.742361e-08,3.798339e+01,7.991103e+00,2.999229e+01,4.017255e+01,1.699892e+02
6.153441e+05,7.122038e+00,1.040053e+03,1.203765e-02,9.318952e-01,9.321907e-01,1.909698e-04,2.742360e-08,3.800055e+01,7.991103e+00,3.000945e+01,4.019370e+01,1.699000e+02
6.153541e+05,7.122153e+00,1.050054e+03,1.215340e-02,9.319456e-01,9.321910e-01,1.912440e-04,2.742359e-08,3.800141e+01,7.990244e+00,3.001117e+01,4.019295e+01,1.699134e+02
6.153641e+05,7.122269e+00,1.060054e+03,1.226915e-02,9.319571e-01,9.321912e-01,1.915183e-04,2.742358e-08,3.801008e+01,7.984690e+00,3.002539e+01,4.020226e+01,1.699757e+02
6.153741e+05,7.122385e+00,1.070055e+03,1.238489e-02,9.321525e-01,9.321915e-01,1.917925e-04,2.742358e-08,3.801979e+01,7.984690e+00,3.003510e+01,4.020592e+01,1.699000e+02
6.153841e+05,7.122501e+00,1.080055e+03,1.250064e-02,9.322742e-01,9.321917e-01,1.920668e-04,2.742357e-08,3.802140e+01,7.984690e+00,3.003671e+01,4.020344e+01,1.699000e+02
6.153941e+05,7.122616e+00,1.090056e+03,1.261639e-02,9.322128e-01,9.321920e-01,1.923410e-04,2.742356e-08,3.802661e+01,7.984690e+00,3.004192e+01,4.021115e+01,1.699000e+02
6.154041e+05,7.122732e+00,1.100056e+03,1.273213e-02,9.322809e-01,9.321922e-01,1.926153e-04,2.742355e-08,3.802074e+01,7.985397e+00,3.003534e+01,4.020245e+01,1.699000e+02
6.154141e+05,7.122848e+00,1.110057e+03,1.284788e-02,9.322070e-01,9.321925e-01,1.928895e-04,2.742355e-08,3.802834e+01,7.991103e+00,3.003724e+01,4.021275e+01,1.699149e+02
6.154241e+05,7.122964e+00,1.120057e+03,1.296363e-02,9.322916e-01,9.321928e-01,1.931638e-04,2.742354e-08,3.802834e+01,7.990230e+00,3.003812e+01,4.020989e+01,1.699864e+02
6.154341e+05,7.123079e+00,1.130058e+03,1.307937e-02,9.322581e-01,9.321930e-01,1.934380e-04,2.742353e-08,3.802625e+01,7.984690e+00,3.004156e+01,4.020920e+01,1.699000e+02
6.154441e+05,7.123195e+00,1.140058e+03,1.319512e-02,9.321894e-01,9.321933e-01,1.937123e-04,2.742352e-08,3.802158e+01,7.984690e+00,3.003689e+01,4.020657e+01,1.699000e+02
6.154541e+05,7.123311e+00,1.150059e+03,1.331087e-02,9.321975e-01,9.321935e-01,1.939865e-04,2.742352e-08,3.802551e+01,7.984690e+00,3.004082e+01,4.021050e+01,1.699000e+02
6.154641e+05,7.123427e+00,1.160059e+03,1.342661e-02,9.320828e-01,9.321938e-01,1.942608e-04,2.742351e-08,3.800944e+01,7.984690e+00,3.002475e+01,4.019723e+01,1.699000e+02
6.154741e+05,7.123542e+00,1.170060e+03,1.354236e-02,9.319544e-01,9.321940e-01,1.945350e-04,2.742350e-08,3.799270e+01,7.985410e+00,3.000729e+01,4.018364e+01,1.699000e+02
6.154841e+05,7.123658e+00,1.180060e+03,1.365811e-02,9.319944e-01,9.321943e-01,1.948093e-04,2.742349e-08,3.798034e+01,7.991103e+00,2.998924e+01,4.016859e+01,1.699000e+02
6.154941e+05,7.123774e+00,1.190061e+03,1.377385e-02,9.320439e-01,9.321945e-01,1.950835e-04,2.742349e-08,3.797638e+01,7.991103e+00,2.998527e+01,4.016263e+01,1.699000e+02
6.155041e+05,7.123890e+00,1.200061e+03,1.388960e-02,9.319817e-01,9.321948e-01,1.953578e-04,2.742348e-08,3.798834e+01,7.991103e+00,2.999724e+01,4.017761e+01,1.699000e+02
6.155141e+05,7.124005e+00,1.210062e+03,1.400535e-02,9.319787e-01,9.321951e-01,1.956320e-04,2.742347e-08,3.799549e+01,7.991103e+00,3.000439e+01,4.018539e+01,1.699000e+02
6.155241e+05,7.124121e+00,1.220062e+03,1.412109e-02,9.320770e-01,9.321953e-01,1.959063e-04,2.742346e-08,3.800178e+01,7.991103e+00,3.001068e+01,4.018874e+01,1.699000e+02
6.155341e+05,7.124237e+00,1.230063e+03,1.423684e-02,9.320584e-01,9.321956e-01,1.961805e-04,2.742346e-08,3.800829e+01,7.991103e+00,3.001719e+01,4.019637e+01,1.699000e+02
6.155441e+05,7.124353e+00,1.240063e+03,1.435259e-02,9.321284e-01,9.321958e-01,1.964548e-04,2.742345e-08,3.801265e+01,7.991103e+00,3.002154e+01,4.019862e+01,1.699114e+02
6.155541e+05,7.124468e+00,1.250064e+03,1.446833e-02,9.324076e-01,9.321961e-01,1.967290e-04,2.742344e-08,3.800697e+01,7.991103e+00,3.001586e+01,4.018288e+01,1.700000e+02
6.155641e+05,7.124584e+00,1.260064e+03,1.458408e-02,9.324313e-01,9.321963e-01,1.970033e-04,2.742343e-08,3.800772e+01,7.991103e+00,3.001661e+01,4.018288e+01,1.699883e+02
6.155741e+05,7.124700e+00,1.270065e+03,1.469983e-02,9.324548e-01,9.321966e-01,1.972775e-04,2.742343e-08,3.801281e+01,7.991103e+00,3.002170e+01,4.018752e+01,1.699089e+02
6.155841e+05,7.124816e+00,1.280065e+03,1.481557e-02,9.323653e-01,9.321968e-01,1.975518e-04,2.742342e-08,3.800697e+01,7.991103e+00,3.001586e+01,4.018435e+01,1.700000e+02
6.155941e+05,7.124931e+00,1.290066e+03,1.493132e-02,9.321394e-01,9.321971e-01,1.978260e-04,2.742341e-08,3.800572e+01,7.991103e+00,3.001462e+01,4.019082e+01,1.699806e+02
