Analysis by Brandon Lampe, performed on: 2016/07/12 20:21:53
Experimental results below begin at: 2016/04/19 09:20:16
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
9.503244e+05,1.099913e+01,2.700302e+02,3.125349e-03,9.407878e-01,9.410256e-01,5.089227e-04,5.826576e-09,3.799868e+01,7.984100e+00,3.001458e+01,3.988777e+01,1.703040e+02
9.503344e+05,1.099924e+01,2.800313e+02,3.241103e-03,9.407878e-01,9.410257e-01,5.089809e-04,5.826575e-09,3.799680e+01,7.983508e+00,3.001330e+01,3.988581e+01,1.703080e+02
9.503444e+05,1.099936e+01,2.900324e+02,3.356857e-03,9.407878e-01,9.410257e-01,5.090392e-04,5.826575e-09,3.799493e+01,7.982916e+00,3.001201e+01,3.988385e+01,1.703120e+02
9.503544e+05,1.099947e+01,3.000335e+02,3.472610e-03,9.407878e-01,9.410258e-01,5.090975e-04,5.826575e-09,3.799305e+01,7.982324e+00,3.001072e+01,3.988189e+01,1.703160e+02
9.503644e+05,1.099959e+01,3.100346e+02,3.588364e-03,9.407878e-01,9.410259e-01,5.091557e-04,5.826574e-09,3.799117e+01,7.981733e+00,3.000944e+01,3.987993e+01,1.703199e+02
9.503744e+05,1.099970e+01,3.200358e+02,3.704118e-03,9.407878e-01,9.410259e-01,5.092140e-04,5.826574e-09,3.798929e+01,7.981141e+00,3.000815e+01,3.987798e+01,1.703239e+02
9.503844e+05,1.099982e+01,3.300369e+02,3.819871e-03,9.407878e-01,9.410260e-01,5.092723e-04,5.826574e-09,3.798742e+01,7.980549e+00,3.000687e+01,3.987602e+01,1.703279e+02
9.503944e+05,1.099994e+01,3.400380e+02,3.935625e-03,9.407878e-01,9.410260e-01,5.093306e-04,5.826573e-09,3.798554e+01,7.979957e+00,3.000558e+01,3.987406e+01,1.703319e+02
9.504044e+05,1.100005e+01,3.500391e+02,4.051379e-03,9.407878e-01,9.410261e-01,5.093888e-04,5.826573e-09,3.798366e+01,7.979365e+00,3.000430e+01,3.987210e+01,1.703359e+02
9.504144e+05,1.100017e+01,3.600402e+02,4.167132e-03,9.407878e-01,9.410261e-01,5.094471e-04,5.826573e-09,3.798178e+01,7.978773e+00,3.000301e+01,3.987014e+01,1.703399e+02
9.504244e+05,1.100028e+01,3.700413e+02,4.282886e-03,9.407878e-01,9.410262e-01,5.095054e-04,5.826572e-09,3.797991e+01,7.978181e+00,3.000173e+01,3.986818e+01,1.703439e+02
9.504344e+05,1.100040e+01,3.800425e+02,4.398640e-03,9.407878e-01,9.410262e-01,5.095637e-04,5.826572e-09,3.797803e+01,7.977590e+00,3.000044e+01,3.986623e+01,1.703479e+02
9.504444e+05,1.100051e+01,3.900436e+02,4.514393e-03,9.407878e-01,9.410263e-01,5.096219e-04,5.826572e-09,3.797615e+01,7.976998e+00,2.999915e+01,3.986427e+01,1.703519e+02
9.504544e+05,1.100063e+01,4.000447e+02,4.630147e-03,9.407878e-01,9.410264e-01,5.096802e-04,5.826571e-09,3.797427e+01,7.976406e+00,2.999787e+01,3.986231e+01,1.703559e+02
9.504644e+05,1.100075e+01,4.100458e+02,4.745901e-03,9.407878e-01,9.410264e-01,5.097385e-04,5.826571e-09,3.797240e+01,7.975814e+00,2.999658e+01,3.986035e+01,1.703599e+02
9.504744e+05,1.100086e+01,4.200469e+02,4.861654e-03,9.407878e-01,9.410265e-01,5.097967e-04,5.826571e-09,3.797052e+01,7.975222e+00,2.999530e+01,3.985839e+01,1.703639e+02
9.504844e+05,1.100098e+01,4.300481e+02,4.977408e-03,9.407878e-01,9.410265e-01,5.098550e-04,5.826570e-09,3.796864e+01,7.974630e+00,2.999401e+01,3.985643e+01,1.703678e+02
9.504944e+05,1.100109e+01,4.400492e+02,5.093162e-03,9.407878e-01,9.410266e-01,5.099133e-04,5.826570e-09,3.796677e+01,7.974039e+00,2.999273e+01,3.985448e+01,1.703718e+02
9.505045e+05,1.100121e+01,4.500503e+02,5.208915e-03,9.407878e-01,9.410266e-01,5.099716e-04,5.826569e-09,3.796489e+01,7.973447e+00,2.999144e+01,3.985252e+01,1.703758e+02
9.505145e+05,1.100132e+01,4.600514e+02,5.324669e-03,9.407878e-01,9.410267e-01,5.100298e-04,5.826569e-09,3.796301e+01,7.972855e+00,2.999016e+01,3.985056e+01,1.703798e+02
9.505245e+05,1.100144e+01,4.700525e+02,5.440423e-03,9.407878e-01,9.410267e-01,5.100881e-04,5.826569e-09,3.796113e+01,7.972263e+00,2.998887e+01,3.984860e+01,1.703838e+02
9.505345e+05,1.100156e+01,4.800536e+02,5.556176e-03,9.407878e-01,9.410268e-01,5.101464e-04,5.826568e-09,3.795926e+01,7.971671e+00,2.998758e+01,3.984664e+01,1.703878e+02
9.505445e+05,1.100167e+01,4.900548e+02,5.671930e-03,9.407878e-01,9.410268e-01,5.102046e-04,5.826568e-09,3.795738e+01,7.971079e+00,2.998630e+01,3.984468e+01,1.703918e+02
9.505545e+05,1.100179e+01,5.000559e+02,5.787684e-03,9.407878e-01,9.410269e-01,5.102629e-04,5.826568e-09,3.795550e+01,7.970487e+00,2.998501e+01,3.984273e+01,1.703958e+02
9.505645e+05,1.100190e+01,5.100570e+02,5.903437e-03,9.407878e-01,9.410270e-01,5.103212e-04,5.826567e-09,3.795362e+01,7.969896e+00,2.998373e+01,3.984077e+01,1.703998e+02
9.505745e+05,1.100202e+01,5.200581e+02,6.019191e-03,9.408000e-01,9.410270e-01,5.103795e-04,5.826567e-09,3.795529e+01,7.969623e+00,2.998567e+01,3.984214e+01,1.704038e+02
9.505845e+05,1.100213e+01,5.300592e+02,6.134945e-03,9.408129e-01,9.410271e-01,5.104377e-04,5.826567e-09,3.795717e+01,7.969370e+00,2.998780e+01,3.984371e+01,1.704078e+02
9.505945e+05,1.100225e+01,5.400603e+02,6.250698e-03,9.408259e-01,9.410271e-01,5.104960e-04,5.826566e-09,3.795904e+01,7.969117e+00,2.998993e+01,3.984529e+01,1.704117e+02
9.506045e+05,1.100237e+01,5.500615e+02,6.366452e-03,9.408388e-01,9.410272e-01,5.105543e-04,5.826566e-09,3.796092e+01,7.968863e+00,2.999206e+01,3.984686e+01,1.704157e+02
9.506145e+05,1.100248e+01,5.600626e+02,6.482206e-03,9.408517e-01,9.410272e-01,5.106126e-04,5.826566e-09,3.796280e+01,7.968610e+00,2.999419e+01,3.984843e+01,1.704197e+02
9.506245e+05,1.100260e+01,5.700637e+02,6.597959e-03,9.408647e-01,9.410273e-01,5.106708e-04,5.826565e-09,3.796468e+01,7.968357e+00,2.999632e+01,3.985001e+01,1.704237e+02
9.506345e+05,1.100271e+01,5.800648e+02,6.713713e-03,9.408776e-01,9.410273e-01,5.107291e-04,5.826565e-09,3.796655e+01,7.968104e+00,2.999845e+01,3.985158e+01,1.704277e+02
9.506445e+05,1.100283e+01,5.900659e+02,6.829467e-03,9.408905e-01,9.410274e-01,5.107874e-04,5.826565e-09,3.796843e+01,7.967850e+00,3.000058e+01,3.985315e+01,1.704317e+02
9.506545e+05,1.100295e+01,6.000670e+02,6.945220e-03,9.409034e-01,9.410274e-01,5.108456e-04,5.826564e-09,3.797031e+01,7.967597e+00,3.000271e+01,3.985473e+01,1.704357e+02
9.506645e+05,1.100306e+01,6.100682e+02,7.060974e-03,9.409164e-01,9.410275e-01,5.109039e-04,5.826564e-09,3.797218e+01,7.967344e+00,3.000484e+01,3.985630e+01,1.704397e+02
9.506745e+05,1.100318e+01,6.200693e+02,7.176728e-03,9.409293e-01,9.410276e-01,5.109622e-04,5.826564e-09,3.797406e+01,7.967091e+00,3.000697e+01,3.985787e+01,1.704437e+02
9.506845e+05,1.100329e+01,6.300704e+02,7.292481e-03,9.409422e-01,9.410276e-01,5.110205e-04,5.826563e-09,3.797594e+01,7.966837e+00,3.000910e+01,3.985945e+01,1.704477e+02
9.506945e+05,1.100341e+01,6.400715e+02,7.408235e-03,9.409552e-01,9.410277e-01,5.110787e-04,5.826563e-09,3.797782e+01,7.966584e+00,3.001123e+01,3.986102e+01,1.704517e+02
9.507045e+05,1.100352e+01,6.500726e+02,7.523989e-03,9.409681e-01,9.410277e-01,5.111370e-04,5.826563e-09,3.797969e+01,7.966331e+00,3.001336e+01,3.986259e+01,1.704557e+02
9.507145e+05,1.100364e+01,6.600738e+02,7.639742e-03,9.409810e-01,9.410278e-01,5.111953e-04,5.826562e-09,3.798157e+01,7.966078e+00,3.001549e+01,3.986416e+01,1.704596e+02
9.507245e+05,1.100376e+01,6.700749e+02,7.755496e-03,9.409940e-01,9.410278e-01,5.112535e-04,5.826562e-09,3.798345e+01,7.965824e+00,3.001762e+01,3.986574e+01,1.704636e+02
9.507345e+05,1.100387e+01,6.800760e+02,7.871250e-03,9.410069e-01,9.410279e-01,5.113118e-04,5.826562e-09,3.798533e+01,7.965571e+00,3.001976e+01,3.986731e+01,1.704676e+02
9.507445e+05,1.100399e+01,6.900771e+02,7.987004e-03,9.410198e-01,9.410279e-01,5.113701e-04,5.826561e-09,3.798720e+01,7.965318e+00,3.002189e+01,3.986888e+01,1.704716e+02
9.507545e+05,1.100410e+01,7.000782e+02,8.102757e-03,9.410327e-01,9.410280e-01,5.114284e-04,5.826561e-09,3.798908e+01,7.965065e+00,3.002402e+01,3.987045e+01,1.704756e+02
9.507645e+05,1.100422e+01,7.100793e+02,8.218511e-03,9.410457e-01,9.410281e-01,5.114866e-04,5.826561e-09,3.799096e+01,7.964811e+00,3.002615e+01,3.987203e+01,1.704796e+02
9.507745e+05,1.100433e+01,7.200805e+02,8.334265e-03,9.410586e-01,9.410281e-01,5.115449e-04,5.826560e-09,3.799284e+01,7.964558e+00,3.002828e+01,3.987360e+01,1.704836e+02
9.507845e+05,1.100445e+01,7.300816e+02,8.450018e-03,9.410715e-01,9.410282e-01,5.116032e-04,5.826560e-09,3.799471e+01,7.964305e+00,3.003041e+01,3.987517e+01,1.704876e+02
9.507945e+05,1.100457e+01,7.400827e+02,8.565772e-03,9.410845e-01,9.410282e-01,5.116615e-04,5.826560e-09,3.799659e+01,7.964052e+00,3.003254e+01,3.987674e+01,1.704916e+02
9.508045e+05,1.100468e+01,7.500838e+02,8.681526e-03,9.410974e-01,9.410283e-01,5.117197e-04,5.826559e-09,3.799847e+01,7.963798e+00,3.003467e+01,3.987832e+01,1.704956e+02
9.508145e+05,1.100480e+01,7.600849e+02,8.797279e-03,9.411103e-01,9.410283e-01,5.117780e-04,5.826559e-09,3.800035e+01,7.963545e+00,3.003680e+01,3.987989e+01,1.704996e+02
9.508245e+05,1.100491e+01,7.700860e+02,8.913033e-03,9.411118e-01,9.410284e-01,5.118363e-04,5.826559e-09,3.800055e+01,7.963289e+00,3.003726e+01,3.988008e+01,1.704929e+02
9.508345e+05,1.100503e+01,7.800872e+02,9.028787e-03,9.411118e-01,9.410284e-01,5.118945e-04,5.826558e-09,3.800055e+01,7.963032e+00,3.003752e+01,3.988009e+01,1.704849e+02
9.508445e+05,1.100514e+01,7.900883e+02,9.144540e-03,9.411118e-01,9.410285e-01,5.119528e-04,5.826558e-09,3.800055e+01,7.962775e+00,3.003778e+01,3.988011e+01,1.704768e+02
9.508545e+05,1.100526e+01,8.000894e+02,9.260294e-03,9.411118e-01,9.410285e-01,5.120111e-04,5.826558e-09,3.800055e+01,7.962518e+00,3.003803e+01,3.988012e+01,1.704688e+02
9.508645e+05,1.100538e+01,8.100905e+02,9.376048e-03,9.411118e-01,9.410286e-01,5.120694e-04,5.826557e-09,3.800055e+01,7.962261e+00,3.003829e+01,3.988014e+01,1.704608e+02
9.508745e+05,1.100549e+01,8.200916e+02,9.491801e-03,9.411118e-01,9.410287e-01,5.121276e-04,5.826557e-09,3.800055e+01,7.962004e+00,3.003855e+01,3.988016e+01,1.704528e+02
9.508845e+05,1.100561e+01,8.300927e+02,9.607555e-03,9.411118e-01,9.410287e-01,5.121859e-04,5.826557e-09,3.800055e+01,7.961747e+00,3.003880e+01,3.988017e+01,1.704448e+02
9.508945e+05,1.100572e+01,8.400939e+02,9.723309e-03,9.411118e-01,9.410288e-01,5.122442e-04,5.826556e-09,3.800055e+01,7.961490e+00,3.003906e+01,3.988019e+01,1.704368e+02
9.509045e+05,1.100584e+01,8.500950e+02,9.839062e-03,9.411118e-01,9.410288e-01,5.123024e-04,5.826556e-09,3.800055e+01,7.961233e+00,3.003932e+01,3.988020e+01,1.704288e+02
9.509145e+05,1.100595e+01,8.600961e+02,9.954816e-03,9.411118e-01,9.410289e-01,5.123607e-04,5.826556e-09,3.800055e+01,7.960977e+00,3.003958e+01,3.988022e+01,1.704208e+02
9.509245e+05,1.100607e+01,8.700972e+02,1.007057e-02,9.411118e-01,9.410289e-01,5.124190e-04,5.826555e-09,3.800055e+01,7.960720e+00,3.003983e+01,3.988024e+01,1.704128e+02
9.509345e+05,1.100619e+01,8.800983e+02,1.018632e-02,9.411118e-01,9.410290e-01,5.124773e-04,5.826555e-09,3.800055e+01,7.960463e+00,3.004009e+01,3.988025e+01,1.704048e+02
9.509445e+05,1.100630e+01,8.900995e+02,1.030208e-02,9.411118e-01,9.410290e-01,5.125355e-04,5.826555e-09,3.800055e+01,7.960206e+00,3.004035e+01,3.988027e+01,1.703967e+02
9.509545e+05,1.100642e+01,9.001006e+02,1.041783e-02,9.411118e-01,9.410291e-01,5.125938e-04,5.826554e-09,3.800055e+01,7.959949e+00,3.004060e+01,3.988028e+01,1.703887e+02
9.509645e+05,1.100653e+01,9.101017e+02,1.053358e-02,9.411118e-01,9.410291e-01,5.126521e-04,5.826554e-09,3.800055e+01,7.959692e+00,3.004086e+01,3.988030e+01,1.703807e+02
9.509745e+05,1.100665e+01,9.201028e+02,1.064934e-02,9.411118e-01,9.410292e-01,5.127104e-04,5.826554e-09,3.800055e+01,7.959435e+00,3.004112e+01,3.988032e+01,1.703727e+02
9.509845e+05,1.100677e+01,9.301039e+02,1.076509e-02,9.411118e-01,9.410293e-01,5.127686e-04,5.826553e-09,3.800055e+01,7.959178e+00,3.004137e+01,3.988033e+01,1.703647e+02
9.509945e+05,1.100688e+01,9.401050e+02,1.088085e-02,9.411118e-01,9.410293e-01,5.128269e-04,5.826553e-09,3.800055e+01,7.958921e+00,3.004163e+01,3.988035e+01,1.703567e+02
9.510045e+05,1.100700e+01,9.501062e+02,1.099660e-02,9.411118e-01,9.410294e-01,5.128852e-04,5.826553e-09,3.800055e+01,7.958665e+00,3.004189e+01,3.988036e+01,1.703487e+02
9.510145e+05,1.100711e+01,9.601073e+02,1.111235e-02,9.411118e-01,9.410294e-01,5.129434e-04,5.826552e-09,3.800055e+01,7.958408e+00,3.004214e+01,3.988038e+01,1.703407e+02
9.510245e+05,1.100723e+01,9.701084e+02,1.122811e-02,9.411118e-01,9.410295e-01,5.130017e-04,5.826552e-09,3.800055e+01,7.958151e+00,3.004240e+01,3.988040e+01,1.703327e+02
9.510345e+05,1.100734e+01,9.801095e+02,1.134386e-02,9.411118e-01,9.410295e-01,5.130600e-04,5.826552e-09,3.800055e+01,7.957894e+00,3.004266e+01,3.988041e+01,1.703246e+02
9.510445e+05,1.100746e+01,9.901106e+02,1.145961e-02,9.411118e-01,9.410296e-01,5.131183e-04,5.826551e-09,3.800055e+01,7.957637e+00,3.004291e+01,3.988043e+01,1.703166e+02
9.510545e+05,1.100758e+01,1.000112e+03,1.157537e-02,9.411118e-01,9.410296e-01,5.131765e-04,5.826551e-09,3.800055e+01,7.957380e+00,3.004317e+01,3.988045e+01,1.703086e+02
9.510645e+05,1.100769e+01,1.010113e+03,1.169112e-02,9.411118e-01,9.410297e-01,5.132348e-04,5.826550e-09,3.800055e+01,7.957123e+00,3.004343e+01,3.988046e+01,1.703006e+02
9.510745e+05,1.100781e+01,1.020114e+03,1.180687e-02,9.411022e-01,9.410298e-01,5.132931e-04,5.826550e-09,3.799984e+01,7.957103e+00,3.004274e+01,3.988003e+01,1.703000e+02
9.510845e+05,1.100792e+01,1.030115e+03,1.192263e-02,9.410919e-01,9.410298e-01,5.133513e-04,5.826550e-09,3.799907e+01,7.957103e+00,3.004197e+01,3.987957e+01,1.703000e+02
9.510945e+05,1.100804e+01,1.040116e+03,1.203838e-02,9.410815e-01,9.410299e-01,5.134096e-04,5.826549e-09,3.799831e+01,7.957103e+00,3.004120e+01,3.987910e+01,1.703000e+02
9.511045e+05,1.100815e+01,1.050117e+03,1.215414e-02,9.410712e-01,9.410299e-01,5.134679e-04,5.826549e-09,3.799754e+01,7.957103e+00,3.004044e+01,3.987864e+01,1.703000e+02
9.511145e+05,1.100827e+01,1.060118e+03,1.226989e-02,9.410609e-01,9.410300e-01,5.135262e-04,5.826549e-09,3.799677e+01,7.957103e+00,3.003967e+01,3.987817e+01,1.703000e+02
9.511245e+05,1.100839e+01,1.070120e+03,1.238564e-02,9.410505e-01,9.410300e-01,5.135844e-04,5.826548e-09,3.799600e+01,7.957103e+00,3.003890e+01,3.987771e+01,1.703000e+02
9.511345e+05,1.100850e+01,1.080121e+03,1.250140e-02,9.410402e-01,9.410301e-01,5.136427e-04,5.826548e-09,3.799523e+01,7.957103e+00,3.003813e+01,3.987724e+01,1.703000e+02
9.511445e+05,1.100862e+01,1.090122e+03,1.261715e-02,9.410298e-01,9.410301e-01,5.137010e-04,5.826548e-09,3.799447e+01,7.957103e+00,3.003736e+01,3.987677e+01,1.703000e+02
9.511545e+05,1.100873e+01,1.100123e+03,1.273290e-02,9.410195e-01,9.410302e-01,5.137592e-04,5.826547e-09,3.799370e+01,7.957103e+00,3.003659e+01,3.987631e+01,1.703000e+02
9.511645e+05,1.100885e+01,1.110124e+03,1.284866e-02,9.410092e-01,9.410302e-01,5.138175e-04,5.826547e-09,3.799293e+01,7.957103e+00,3.003583e+01,3.987584e+01,1.703000e+02
9.511745e+05,1.100896e+01,1.120125e+03,1.296441e-02,9.409988e-01,9.410303e-01,5.138758e-04,5.826547e-09,3.799216e+01,7.957103e+00,3.003506e+01,3.987538e+01,1.703000e+02
9.511845e+05,1.100908e+01,1.130126e+03,1.308017e-02,9.409885e-01,9.410304e-01,5.139341e-04,5.826546e-09,3.799139e+01,7.957103e+00,3.003429e+01,3.987491e+01,1.703000e+02
9.511945e+05,1.100920e+01,1.140127e+03,1.319592e-02,9.409781e-01,9.410304e-01,5.139923e-04,5.826546e-09,3.799063e+01,7.957103e+00,3.003352e+01,3.987445e+01,1.703000e+02
9.512045e+05,1.100931e+01,1.150129e+03,1.331167e-02,9.409678e-01,9.410305e-01,5.140506e-04,5.826546e-09,3.798986e+01,7.957103e+00,3.003275e+01,3.987398e+01,1.703000e+02
9.512145e+05,1.100943e+01,1.160130e+03,1.342743e-02,9.409575e-01,9.410305e-01,5.141089e-04,5.826545e-09,3.798909e+01,7.957103e+00,3.003199e+01,3.987352e+01,1.703000e+02
9.512245e+05,1.100954e+01,1.170131e+03,1.354318e-02,9.409471e-01,9.410306e-01,5.141672e-04,5.826545e-09,3.798832e+01,7.957103e+00,3.003122e+01,3.987305e+01,1.703000e+02
9.512345e+05,1.100966e+01,1.180132e+03,1.365893e-02,9.409368e-01,9.410306e-01,5.142254e-04,5.826545e-09,3.798755e+01,7.957103e+00,3.003045e+01,3.987259e+01,1.703000e+02
9.512445e+05,1.100977e+01,1.190133e+03,1.377469e-02,9.409264e-01,9.410307e-01,5.142837e-04,5.826544e-09,3.798679e+01,7.957103e+00,3.002968e+01,3.987212e+01,1.703000e+02
9.512545e+05,1.100989e+01,1.200134e+03,1.389044e-02,9.409161e-01,9.410307e-01,5.143420e-04,5.826544e-09,3.798602e+01,7.957103e+00,3.002891e+01,3.987165e+01,1.703000e+02
9.512645e+05,1.101001e+01,1.210135e+03,1.400619e-02,9.409058e-01,9.410308e-01,5.144002e-04,5.826544e-09,3.798525e+01,7.957103e+00,3.002815e+01,3.987119e+01,1.703000e+02
9.512745e+05,1.101012e+01,1.220136e+03,1.412195e-02,9.408954e-01,9.410308e-01,5.144585e-04,5.826543e-09,3.798448e+01,7.957103e+00,3.002738e+01,3.987072e+01,1.703000e+02
9.512845e+05,1.101024e+01,1.230137e+03,1.423770e-02,9.408851e-01,9.410309e-01,5.145168e-04,5.826543e-09,3.798371e+01,7.957103e+00,3.002661e+01,3.987026e+01,1.703000e+02
9.512945e+05,1.101035e+01,1.240139e+03,1.435346e-02,9.408747e-01,9.410310e-01,5.145751e-04,5.826543e-09,3.798295e+01,7.957103e+00,3.002584e+01,3.986979e+01,1.703000e+02
9.513045e+05,1.101047e+01,1.250140e+03,1.446921e-02,9.408644e-01,9.410310e-01,5.146333e-04,5.826542e-09,3.798218e+01,7.957103e+00,3.002507e+01,3.986933e+01,1.703000e+02
9.513145e+05,1.101058e+01,1.260141e+03,1.458496e-02,9.408541e-01,9.410311e-01,5.146916e-04,5.826542e-09,3.798141e+01,7.957103e+00,3.002431e+01,3.986886e+01,1.703000e+02
9.513245e+05,1.101070e+01,1.270142e+03,1.470072e-02,9.408595e-01,9.410311e-01,5.147499e-04,5.826542e-09,3.798176e+01,7.957103e+00,3.002466e+01,3.986905e+01,1.702965e+02
9.513345e+05,1.101082e+01,1.280143e+03,1.481647e-02,9.408673e-01,9.410312e-01,5.148081e-04,5.826541e-09,3.798227e+01,7.957103e+00,3.002517e+01,3.986933e+01,1.702925e+02
9.513445e+05,1.101093e+01,1.290144e+03,1.493222e-02,9.408751e-01,9.410312e-01,5.148664e-04,5.826541e-09,3.798279e+01,7.957103e+00,3.002569e+01,3.986961e+01,1.702885e+02
