Analysis by Brandon Lampe, performed on: 2016/07/12 20:49:56
Experimental results below begin at: 2016/04/28 18:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.761502e+06,2.038775e+01,6.700271e+02,7.754944e-03,9.446100e-01,9.444568e-01,-4.417071e-05,6.118557e-09,3.797708e+01,2.707557e-02,3.795000e+01,4.020239e+01,1.704234e+02
1.761512e+06,2.038787e+01,6.800276e+02,7.870689e-03,9.445936e-01,9.444568e-01,-4.410952e-05,6.118555e-09,3.797597e+01,2.682242e-02,3.794915e+01,4.020193e+01,1.704154e+02
1.761522e+06,2.038799e+01,6.900280e+02,7.986435e-03,9.445772e-01,9.444569e-01,-4.404833e-05,6.118553e-09,3.797486e+01,2.656927e-02,3.794830e+01,4.020147e+01,1.704075e+02
1.761532e+06,2.038810e+01,7.000284e+02,8.102180e-03,9.445608e-01,9.444569e-01,-4.398715e-05,6.118551e-09,3.797376e+01,2.631612e-02,3.794744e+01,4.020101e+01,1.703995e+02
1.761542e+06,2.038822e+01,7.100288e+02,8.217926e-03,9.445444e-01,9.444570e-01,-4.392596e-05,6.118550e-09,3.797265e+01,2.606298e-02,3.794659e+01,4.020055e+01,1.703916e+02
1.761552e+06,2.038833e+01,7.200292e+02,8.333671e-03,9.445280e-01,9.444571e-01,-4.386477e-05,6.118548e-09,3.797155e+01,2.580983e-02,3.794574e+01,4.020009e+01,1.703836e+02
1.761562e+06,2.038845e+01,7.300296e+02,8.449416e-03,9.445116e-01,9.444571e-01,-4.380358e-05,6.118546e-09,3.797044e+01,2.555668e-02,3.794489e+01,4.019964e+01,1.703756e+02
1.761572e+06,2.038857e+01,7.400300e+02,8.565162e-03,9.444952e-01,9.444572e-01,-4.374239e-05,6.118544e-09,3.796934e+01,2.530353e-02,3.794403e+01,4.019918e+01,1.703677e+02
1.761582e+06,2.038868e+01,7.500304e+02,8.680907e-03,9.444789e-01,9.444572e-01,-4.368121e-05,6.118543e-09,3.796823e+01,2.505039e-02,3.794318e+01,4.019872e+01,1.703597e+02
1.761592e+06,2.038880e+01,7.600308e+02,8.796653e-03,9.444625e-01,9.444573e-01,-4.362002e-05,6.118541e-09,3.796713e+01,2.479724e-02,3.794233e+01,4.019826e+01,1.703518e+02
1.761602e+06,2.038891e+01,7.700312e+02,8.912398e-03,9.444461e-01,9.444573e-01,-4.355883e-05,6.118539e-09,3.796602e+01,2.454409e-02,3.794148e+01,4.019780e+01,1.703438e+02
1.761612e+06,2.038903e+01,7.800316e+02,9.028144e-03,9.444297e-01,9.444574e-01,-4.349764e-05,6.118538e-09,3.796492e+01,2.429094e-02,3.794062e+01,4.019734e+01,1.703359e+02
1.761622e+06,2.038914e+01,7.900320e+02,9.143889e-03,9.444133e-01,9.444575e-01,-4.343645e-05,6.118536e-09,3.796381e+01,2.403779e-02,3.793977e+01,4.019689e+01,1.703279e+02
1.761632e+06,2.038926e+01,8.000324e+02,9.259634e-03,9.443969e-01,9.444575e-01,-4.337527e-05,6.118534e-09,3.796270e+01,2.378465e-02,3.793892e+01,4.019643e+01,1.703200e+02
1.761642e+06,2.038938e+01,8.100328e+02,9.375380e-03,9.443805e-01,9.444576e-01,-4.331408e-05,6.118532e-09,3.796160e+01,2.353150e-02,3.793807e+01,4.019597e+01,1.703120e+02
1.761652e+06,2.038949e+01,8.200332e+02,9.491125e-03,9.443641e-01,9.444576e-01,-4.325289e-05,6.118531e-09,3.796049e+01,2.327835e-02,3.793721e+01,4.019551e+01,1.703040e+02
1.761662e+06,2.038961e+01,8.300336e+02,9.606871e-03,9.443596e-01,9.444577e-01,-4.319170e-05,6.118529e-09,3.796048e+01,2.314959e-02,3.793733e+01,4.019570e+01,1.702980e+02
1.761672e+06,2.038972e+01,8.400340e+02,9.722616e-03,9.443675e-01,9.444577e-01,-4.313052e-05,6.118527e-09,3.796160e+01,2.314959e-02,3.793845e+01,4.019654e+01,1.702940e+02
1.761682e+06,2.038984e+01,8.500344e+02,9.838362e-03,9.443753e-01,9.444578e-01,-4.306933e-05,6.118525e-09,3.796271e+01,2.314959e-02,3.793956e+01,4.019739e+01,1.702900e+02
1.761692e+06,2.038995e+01,8.600348e+02,9.954107e-03,9.443831e-01,9.444579e-01,-4.300814e-05,6.118524e-09,3.796383e+01,2.314959e-02,3.794068e+01,4.019824e+01,1.702860e+02
1.761702e+06,2.039007e+01,8.700353e+02,1.006985e-02,9.443910e-01,9.444579e-01,-4.294695e-05,6.118522e-09,3.796495e+01,2.314959e-02,3.794180e+01,4.019909e+01,1.702819e+02
1.761712e+06,2.039019e+01,8.800357e+02,1.018560e-02,9.443988e-01,9.444580e-01,-4.288576e-05,6.118520e-09,3.796606e+01,2.314959e-02,3.794292e+01,4.019994e+01,1.702779e+02
1.761722e+06,2.039030e+01,8.900361e+02,1.030134e-02,9.444067e-01,9.444580e-01,-4.282458e-05,6.118518e-09,3.796718e+01,2.314959e-02,3.794403e+01,4.020079e+01,1.702739e+02
1.761732e+06,2.039042e+01,9.000365e+02,1.041709e-02,9.444145e-01,9.444581e-01,-4.276339e-05,6.118517e-09,3.796830e+01,2.314959e-02,3.794515e+01,4.020164e+01,1.702699e+02
1.761742e+06,2.039053e+01,9.100369e+02,1.053283e-02,9.444223e-01,9.444581e-01,-4.270220e-05,6.118515e-09,3.796942e+01,2.314959e-02,3.794627e+01,4.020249e+01,1.702659e+02
1.761752e+06,2.039065e+01,9.200373e+02,1.064858e-02,9.444302e-01,9.444582e-01,-4.264101e-05,6.118513e-09,3.797053e+01,2.314959e-02,3.794738e+01,4.020334e+01,1.702619e+02
1.761762e+06,2.039076e+01,9.300377e+02,1.076433e-02,9.444380e-01,9.444583e-01,-4.257983e-05,6.118511e-09,3.797165e+01,2.314959e-02,3.794850e+01,4.020419e+01,1.702578e+02
1.761772e+06,2.039088e+01,9.400381e+02,1.088007e-02,9.444458e-01,9.444583e-01,-4.251864e-05,6.118510e-09,3.797277e+01,2.314959e-02,3.794962e+01,4.020504e+01,1.702538e+02
1.761782e+06,2.039100e+01,9.500385e+02,1.099582e-02,9.444537e-01,9.444584e-01,-4.245745e-05,6.118508e-09,3.797388e+01,2.314959e-02,3.795073e+01,4.020589e+01,1.702498e+02
1.761792e+06,2.039111e+01,9.600389e+02,1.111156e-02,9.444615e-01,9.444584e-01,-4.239626e-05,6.118506e-09,3.797500e+01,2.314959e-02,3.795185e+01,4.020674e+01,1.702458e+02
1.761802e+06,2.039123e+01,9.700393e+02,1.122731e-02,9.444694e-01,9.444585e-01,-4.233508e-05,6.118504e-09,3.797612e+01,2.314959e-02,3.795297e+01,4.020759e+01,1.702418e+02
1.761812e+06,2.039134e+01,9.800397e+02,1.134305e-02,9.444772e-01,9.444586e-01,-4.227389e-05,6.118503e-09,3.797723e+01,2.314959e-02,3.795409e+01,4.020843e+01,1.702377e+02
1.761822e+06,2.039146e+01,9.900401e+02,1.145880e-02,9.444850e-01,9.444586e-01,-4.221270e-05,6.118501e-09,3.797835e+01,2.314959e-02,3.795520e+01,4.020928e+01,1.702337e+02
1.761832e+06,2.039157e+01,1.000041e+03,1.157454e-02,9.444929e-01,9.444587e-01,-4.215151e-05,6.118499e-09,3.797947e+01,2.314959e-02,3.795632e+01,4.021013e+01,1.702297e+02
1.761842e+06,2.039169e+01,1.010041e+03,1.169029e-02,9.445007e-01,9.444587e-01,-4.209033e-05,6.118497e-09,3.798059e+01,2.314959e-02,3.795744e+01,4.021098e+01,1.702257e+02
1.761852e+06,2.039181e+01,1.020041e+03,1.180603e-02,9.445086e-01,9.444588e-01,-4.202914e-05,6.118495e-09,3.798170e+01,2.314959e-02,3.795855e+01,4.021183e+01,1.702217e+02
1.761862e+06,2.039192e+01,1.030042e+03,1.192178e-02,9.445164e-01,9.444588e-01,-4.196795e-05,6.118494e-09,3.798282e+01,2.314959e-02,3.795967e+01,4.021268e+01,1.702176e+02
1.761872e+06,2.039204e+01,1.040042e+03,1.203752e-02,9.445242e-01,9.444589e-01,-4.190676e-05,6.118492e-09,3.798394e+01,2.314959e-02,3.796079e+01,4.021353e+01,1.702136e+02
1.761882e+06,2.039215e+01,1.050043e+03,1.215327e-02,9.445321e-01,9.444590e-01,-4.184558e-05,6.118490e-09,3.798505e+01,2.314959e-02,3.796190e+01,4.021438e+01,1.702096e+02
1.761892e+06,2.039227e+01,1.060043e+03,1.226902e-02,9.445399e-01,9.444590e-01,-4.178439e-05,6.118488e-09,3.798617e+01,2.314959e-02,3.796302e+01,4.021523e+01,1.702056e+02
1.761902e+06,2.039238e+01,1.070043e+03,1.238476e-02,9.445477e-01,9.444591e-01,-4.172320e-05,6.118487e-09,3.798729e+01,2.314959e-02,3.796414e+01,4.021608e+01,1.702016e+02
1.761912e+06,2.039250e+01,1.080044e+03,1.250051e-02,9.445476e-01,9.444591e-01,-4.166201e-05,6.118485e-09,3.798725e+01,2.314959e-02,3.796411e+01,4.021605e+01,1.702024e+02
1.761922e+06,2.039262e+01,1.090044e+03,1.261625e-02,9.445424e-01,9.444592e-01,-4.160083e-05,6.118483e-09,3.798648e+01,2.314959e-02,3.796333e+01,4.021545e+01,1.702064e+02
1.761932e+06,2.039273e+01,1.100045e+03,1.273200e-02,9.445372e-01,9.444592e-01,-4.153964e-05,6.118481e-09,3.798571e+01,2.314959e-02,3.796256e+01,4.021486e+01,1.702104e+02
1.761942e+06,2.039285e+01,1.110045e+03,1.284774e-02,9.445320e-01,9.444593e-01,-4.147845e-05,6.118479e-09,3.798494e+01,2.314959e-02,3.796179e+01,4.021426e+01,1.702145e+02
1.761952e+06,2.039296e+01,1.120045e+03,1.296349e-02,9.445268e-01,9.444594e-01,-4.141727e-05,6.118478e-09,3.798417e+01,2.314959e-02,3.796102e+01,4.021367e+01,1.702185e+02
1.761962e+06,2.039308e+01,1.130046e+03,1.307923e-02,9.445217e-01,9.444594e-01,-4.135608e-05,6.118476e-09,3.798340e+01,2.314959e-02,3.796025e+01,4.021307e+01,1.702225e+02
1.761972e+06,2.039319e+01,1.140046e+03,1.319498e-02,9.445165e-01,9.444595e-01,-4.129489e-05,6.118474e-09,3.798263e+01,2.314959e-02,3.795948e+01,4.021248e+01,1.702265e+02
1.761982e+06,2.039331e+01,1.150047e+03,1.331072e-02,9.445113e-01,9.444595e-01,-4.123370e-05,6.118472e-09,3.798186e+01,2.314959e-02,3.795871e+01,4.021188e+01,1.702305e+02
1.761992e+06,2.039343e+01,1.160047e+03,1.342647e-02,9.445061e-01,9.444596e-01,-4.117252e-05,6.118471e-09,3.798109e+01,2.314959e-02,3.795794e+01,4.021129e+01,1.702345e+02
1.762002e+06,2.039354e+01,1.170047e+03,1.354222e-02,9.445009e-01,9.444597e-01,-4.111133e-05,6.118469e-09,3.798032e+01,2.314959e-02,3.795717e+01,4.021069e+01,1.702385e+02
1.762012e+06,2.039366e+01,1.180048e+03,1.365796e-02,9.444957e-01,9.444597e-01,-4.105014e-05,6.118467e-09,3.797955e+01,2.314959e-02,3.795640e+01,4.021010e+01,1.702425e+02
1.762022e+06,2.039377e+01,1.190048e+03,1.377371e-02,9.444905e-01,9.444598e-01,-4.098895e-05,6.118465e-09,3.797878e+01,2.314959e-02,3.795563e+01,4.020950e+01,1.702465e+02
1.762032e+06,2.039389e+01,1.200049e+03,1.388945e-02,9.444853e-01,9.444598e-01,-4.092777e-05,6.118463e-09,3.797801e+01,2.314959e-02,3.795486e+01,4.020891e+01,1.702505e+02
1.762042e+06,2.039401e+01,1.210049e+03,1.400520e-02,9.444801e-01,9.444599e-01,-4.086658e-05,6.118462e-09,3.797724e+01,2.314959e-02,3.795409e+01,4.020831e+01,1.702545e+02
1.762052e+06,2.039412e+01,1.220049e+03,1.412094e-02,9.444749e-01,9.444599e-01,-4.080539e-05,6.118460e-09,3.797647e+01,2.314959e-02,3.795332e+01,4.020772e+01,1.702585e+02
1.762062e+06,2.039424e+01,1.230050e+03,1.423669e-02,9.444697e-01,9.444600e-01,-4.074421e-05,6.118458e-09,3.797570e+01,2.314959e-02,3.795255e+01,4.020712e+01,1.702625e+02
1.762072e+06,2.039435e+01,1.240050e+03,1.435243e-02,9.444645e-01,9.444601e-01,-4.068302e-05,6.118456e-09,3.797492e+01,2.314959e-02,3.795178e+01,4.020653e+01,1.702665e+02
1.762082e+06,2.039447e+01,1.250051e+03,1.446818e-02,9.444593e-01,9.444601e-01,-4.062183e-05,6.118454e-09,3.797415e+01,2.314959e-02,3.795100e+01,4.020594e+01,1.702705e+02
1.762092e+06,2.039458e+01,1.260051e+03,1.458392e-02,9.444541e-01,9.444602e-01,-4.056065e-05,6.118453e-09,3.797338e+01,2.314959e-02,3.795023e+01,4.020534e+01,1.702745e+02
1.762102e+06,2.039470e+01,1.270051e+03,1.469967e-02,9.444489e-01,9.444602e-01,-4.049946e-05,6.118451e-09,3.797261e+01,2.314959e-02,3.794946e+01,4.020475e+01,1.702785e+02
1.762112e+06,2.039482e+01,1.280052e+03,1.481542e-02,9.444437e-01,9.444603e-01,-4.043827e-05,6.118449e-09,3.797184e+01,2.314959e-02,3.794869e+01,4.020415e+01,1.702825e+02
