Analysis by Brandon Lampe, performed on: 2016/07/06 16:53:2
Experimental results below begin at: 2016/04/28 18:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.761132e+06,2.038347e+01,3.000122e+02,3.472363e-03,9.501808e-01,9.500982e-01,-5.330889e-06,1.710869e-08,3.798370e+01,3.587855e-02,3.794782e+01,3.997335e+01,1.704901e+02
1.761142e+06,2.038359e+01,3.100126e+02,3.588108e-03,9.501846e-01,9.500983e-01,-5.159795e-06,1.710868e-08,3.798532e+01,3.587855e-02,3.794944e+01,3.997489e+01,1.704941e+02
1.761152e+06,2.038370e+01,3.200130e+02,3.703854e-03,9.501868e-01,9.500985e-01,-4.988701e-06,1.710868e-08,3.798694e+01,3.587855e-02,3.795106e+01,3.997651e+01,1.704981e+02
1.761162e+06,2.038382e+01,3.300134e+02,3.819599e-03,9.501919e-01,9.500986e-01,-4.817607e-06,1.710868e-08,3.798772e+01,3.574684e-02,3.795198e+01,3.997713e+01,1.705000e+02
1.761172e+06,2.038394e+01,3.400138e+02,3.935345e-03,9.502013e-01,9.500988e-01,-4.646514e-06,1.710867e-08,3.798772e+01,3.549106e-02,3.795223e+01,3.997675e+01,1.705000e+02
1.761182e+06,2.038405e+01,3.500142e+02,4.051090e-03,9.502107e-01,9.500990e-01,-4.475420e-06,1.710867e-08,3.798772e+01,3.523527e-02,3.795249e+01,3.997637e+01,1.705000e+02
1.761192e+06,2.038417e+01,3.600146e+02,4.166835e-03,9.502201e-01,9.500991e-01,-4.304326e-06,1.710867e-08,3.798772e+01,3.497949e-02,3.795274e+01,3.997598e+01,1.705000e+02
1.761202e+06,2.038428e+01,3.700150e+02,4.282581e-03,9.502295e-01,9.500993e-01,-4.133233e-06,1.710867e-08,3.798772e+01,3.472371e-02,3.795300e+01,3.997560e+01,1.705000e+02
1.761212e+06,2.038440e+01,3.800154e+02,4.398326e-03,9.502389e-01,9.500995e-01,-3.962139e-06,1.710866e-08,3.798772e+01,3.446792e-02,3.795326e+01,3.997522e+01,1.705000e+02
1.761222e+06,2.038451e+01,3.900158e+02,4.514072e-03,9.502483e-01,9.500996e-01,-3.791046e-06,1.710866e-08,3.798772e+01,3.421214e-02,3.795351e+01,3.997484e+01,1.705000e+02
1.761232e+06,2.038463e+01,4.000162e+02,4.629817e-03,9.502577e-01,9.500998e-01,-3.619952e-06,1.710866e-08,3.798772e+01,3.395635e-02,3.795377e+01,3.997446e+01,1.705000e+02
1.761242e+06,2.038475e+01,4.100166e+02,4.745563e-03,9.502671e-01,9.500999e-01,-3.448859e-06,1.710865e-08,3.798772e+01,3.370057e-02,3.795402e+01,3.997408e+01,1.705000e+02
1.761252e+06,2.038486e+01,4.200170e+02,4.861308e-03,9.502765e-01,9.501001e-01,-3.277765e-06,1.710865e-08,3.798772e+01,3.344478e-02,3.795428e+01,3.997369e+01,1.705000e+02
1.761262e+06,2.038498e+01,4.300174e+02,4.977054e-03,9.502859e-01,9.501003e-01,-3.106672e-06,1.710865e-08,3.798772e+01,3.318900e-02,3.795454e+01,3.997331e+01,1.705000e+02
1.761272e+06,2.038509e+01,4.400178e+02,5.092799e-03,9.502953e-01,9.501004e-01,-2.935578e-06,1.710865e-08,3.798772e+01,3.293321e-02,3.795479e+01,3.997293e+01,1.705000e+02
1.761282e+06,2.038521e+01,4.500182e+02,5.208544e-03,9.503047e-01,9.501006e-01,-2.764485e-06,1.710864e-08,3.798772e+01,3.267743e-02,3.795505e+01,3.997255e+01,1.705000e+02
1.761292e+06,2.038532e+01,4.600186e+02,5.324290e-03,9.503141e-01,9.501008e-01,-2.593392e-06,1.710864e-08,3.798772e+01,3.242164e-02,3.795530e+01,3.997217e+01,1.705000e+02
1.761302e+06,2.038544e+01,4.700190e+02,5.440035e-03,9.503234e-01,9.501009e-01,-2.422298e-06,1.710864e-08,3.798772e+01,3.216586e-02,3.795556e+01,3.997179e+01,1.705000e+02
1.761312e+06,2.038556e+01,4.800194e+02,5.555781e-03,9.503328e-01,9.501011e-01,-2.251205e-06,1.710863e-08,3.798772e+01,3.191007e-02,3.795581e+01,3.997141e+01,1.705000e+02
1.761322e+06,2.038567e+01,4.900199e+02,5.671526e-03,9.503422e-01,9.501012e-01,-2.080112e-06,1.710863e-08,3.798772e+01,3.165429e-02,3.795607e+01,3.997102e+01,1.705000e+02
1.761332e+06,2.038579e+01,5.000203e+02,5.787272e-03,9.503516e-01,9.501014e-01,-1.909019e-06,1.710863e-08,3.798772e+01,3.139850e-02,3.795633e+01,3.997064e+01,1.705000e+02
1.761342e+06,2.038590e+01,5.100207e+02,5.903017e-03,9.503610e-01,9.501016e-01,-1.737925e-06,1.710862e-08,3.798772e+01,3.114272e-02,3.795658e+01,3.997026e+01,1.705000e+02
1.761352e+06,2.038602e+01,5.200211e+02,6.018762e-03,9.503704e-01,9.501017e-01,-1.566832e-06,1.710862e-08,3.798772e+01,3.088694e-02,3.795684e+01,3.996988e+01,1.705000e+02
1.761362e+06,2.038613e+01,5.300215e+02,6.134508e-03,9.503798e-01,9.501019e-01,-1.395739e-06,1.710862e-08,3.798772e+01,3.063115e-02,3.795709e+01,3.996950e+01,1.705000e+02
1.761372e+06,2.038625e+01,5.400219e+02,6.250253e-03,9.503892e-01,9.501021e-01,-1.224646e-06,1.710862e-08,3.798772e+01,3.037537e-02,3.795735e+01,3.996912e+01,1.705000e+02
1.761382e+06,2.038637e+01,5.500223e+02,6.365999e-03,9.503986e-01,9.501022e-01,-1.053553e-06,1.710861e-08,3.798772e+01,3.011958e-02,3.795760e+01,3.996873e+01,1.705000e+02
1.761392e+06,2.038648e+01,5.600227e+02,6.481744e-03,9.504080e-01,9.501024e-01,-8.824598e-07,1.710861e-08,3.798772e+01,2.986380e-02,3.795786e+01,3.996835e+01,1.705000e+02
1.761402e+06,2.038660e+01,5.700231e+02,6.597490e-03,9.504134e-01,9.501025e-01,-7.113668e-07,1.710861e-08,3.798772e+01,2.960801e-02,3.795812e+01,3.996814e+01,1.705000e+02
1.761412e+06,2.038671e+01,5.800235e+02,6.713235e-03,9.504006e-01,9.501027e-01,-5.402738e-07,1.710860e-08,3.798702e+01,2.935390e-02,3.795767e+01,3.996796e+01,1.704950e+02
1.761422e+06,2.038683e+01,5.900239e+02,6.828980e-03,9.503785e-01,9.501029e-01,-3.691808e-07,1.710860e-08,3.798592e+01,2.910075e-02,3.795682e+01,3.996773e+01,1.704870e+02
1.761432e+06,2.038694e+01,6.000243e+02,6.944726e-03,9.503565e-01,9.501030e-01,-1.980879e-07,1.710860e-08,3.798481e+01,2.884760e-02,3.795597e+01,3.996751e+01,1.704791e+02
1.761442e+06,2.038706e+01,6.100247e+02,7.060471e-03,9.503345e-01,9.501032e-01,-2.699499e-08,1.710860e-08,3.798371e+01,2.859445e-02,3.795511e+01,3.996728e+01,1.704711e+02
1.761452e+06,2.038718e+01,6.200251e+02,7.176217e-03,9.503125e-01,9.501034e-01,1.440979e-07,1.710859e-08,3.798260e+01,2.834131e-02,3.795426e+01,3.996706e+01,1.704631e+02
1.761462e+06,2.038729e+01,6.300255e+02,7.291962e-03,9.502904e-01,9.501035e-01,3.151907e-07,1.710859e-08,3.798150e+01,2.808816e-02,3.795341e+01,3.996684e+01,1.704552e+02
1.761472e+06,2.038741e+01,6.400259e+02,7.407708e-03,9.502684e-01,9.501037e-01,4.862835e-07,1.710859e-08,3.798039e+01,2.783501e-02,3.795256e+01,3.996661e+01,1.704472e+02
1.761482e+06,2.038752e+01,6.500263e+02,7.523453e-03,9.502464e-01,9.501038e-01,6.573763e-07,1.710858e-08,3.797929e+01,2.758186e-02,3.795170e+01,3.996639e+01,1.704393e+02
1.761492e+06,2.038764e+01,6.600267e+02,7.639198e-03,9.502243e-01,9.501040e-01,8.284691e-07,1.710858e-08,3.797818e+01,2.732871e-02,3.795085e+01,3.996616e+01,1.704313e+02
1.761502e+06,2.038775e+01,6.700271e+02,7.754944e-03,9.502023e-01,9.501042e-01,9.995618e-07,1.710858e-08,3.797708e+01,2.707557e-02,3.795000e+01,3.996594e+01,1.704234e+02
1.761512e+06,2.038787e+01,6.800276e+02,7.870689e-03,9.501803e-01,9.501043e-01,1.170654e-06,1.710857e-08,3.797597e+01,2.682242e-02,3.794915e+01,3.996571e+01,1.704154e+02
1.761522e+06,2.038799e+01,6.900280e+02,7.986435e-03,9.501583e-01,9.501045e-01,1.341747e-06,1.710857e-08,3.797486e+01,2.656927e-02,3.794830e+01,3.996549e+01,1.704075e+02
1.761532e+06,2.038810e+01,7.000284e+02,8.102180e-03,9.501362e-01,9.501047e-01,1.512840e-06,1.710857e-08,3.797376e+01,2.631612e-02,3.794744e+01,3.996527e+01,1.703995e+02
1.761542e+06,2.038822e+01,7.100288e+02,8.217926e-03,9.501142e-01,9.501048e-01,1.683932e-06,1.710857e-08,3.797265e+01,2.606298e-02,3.794659e+01,3.996504e+01,1.703916e+02
1.761552e+06,2.038833e+01,7.200292e+02,8.333671e-03,9.500922e-01,9.501050e-01,1.855025e-06,1.710856e-08,3.797155e+01,2.580983e-02,3.794574e+01,3.996482e+01,1.703836e+02
1.761562e+06,2.038845e+01,7.300296e+02,8.449416e-03,9.500702e-01,9.501051e-01,2.026118e-06,1.710856e-08,3.797044e+01,2.555668e-02,3.794489e+01,3.996459e+01,1.703756e+02
1.761572e+06,2.038857e+01,7.400300e+02,8.565162e-03,9.500481e-01,9.501053e-01,2.197210e-06,1.710856e-08,3.796934e+01,2.530353e-02,3.794403e+01,3.996437e+01,1.703677e+02
1.761582e+06,2.038868e+01,7.500304e+02,8.680907e-03,9.500261e-01,9.501055e-01,2.368303e-06,1.710855e-08,3.796823e+01,2.505039e-02,3.794318e+01,3.996414e+01,1.703597e+02
1.761592e+06,2.038880e+01,7.600308e+02,8.796653e-03,9.500041e-01,9.501056e-01,2.539395e-06,1.710855e-08,3.796713e+01,2.479724e-02,3.794233e+01,3.996392e+01,1.703518e+02
1.761602e+06,2.038891e+01,7.700312e+02,8.912398e-03,9.499820e-01,9.501058e-01,2.710487e-06,1.710855e-08,3.796602e+01,2.454409e-02,3.794148e+01,3.996370e+01,1.703438e+02
1.761612e+06,2.038903e+01,7.800316e+02,9.028144e-03,9.499600e-01,9.501060e-01,2.881580e-06,1.710855e-08,3.796492e+01,2.429094e-02,3.794062e+01,3.996347e+01,1.703359e+02
1.761622e+06,2.038914e+01,7.900320e+02,9.143889e-03,9.499380e-01,9.501061e-01,3.052672e-06,1.710854e-08,3.796381e+01,2.403779e-02,3.793977e+01,3.996325e+01,1.703279e+02
1.761632e+06,2.038926e+01,8.000324e+02,9.259634e-03,9.499160e-01,9.501063e-01,3.223765e-06,1.710854e-08,3.796270e+01,2.378465e-02,3.793892e+01,3.996302e+01,1.703200e+02
1.761642e+06,2.038938e+01,8.100328e+02,9.375380e-03,9.498939e-01,9.501064e-01,3.394857e-06,1.710854e-08,3.796160e+01,2.353150e-02,3.793807e+01,3.996280e+01,1.703120e+02
1.761652e+06,2.038949e+01,8.200332e+02,9.491125e-03,9.498735e-01,9.501066e-01,3.565949e-06,1.710853e-08,3.796049e+01,2.327835e-02,3.793721e+01,3.996251e+01,1.703040e+02
1.761662e+06,2.038961e+01,8.300336e+02,9.606871e-03,9.498677e-01,9.501068e-01,3.737041e-06,1.710853e-08,3.796048e+01,2.314959e-02,3.793733e+01,3.996274e+01,1.702980e+02
1.761672e+06,2.038972e+01,8.400340e+02,9.722616e-03,9.498756e-01,9.501069e-01,3.908134e-06,1.710853e-08,3.796160e+01,2.314959e-02,3.793845e+01,3.996359e+01,1.702940e+02
1.761682e+06,2.038984e+01,8.500344e+02,9.838362e-03,9.498835e-01,9.501071e-01,4.079226e-06,1.710853e-08,3.796271e+01,2.314959e-02,3.793956e+01,3.996443e+01,1.702900e+02
1.761692e+06,2.038995e+01,8.600348e+02,9.954107e-03,9.498913e-01,9.501073e-01,4.250318e-06,1.710852e-08,3.796383e+01,2.314959e-02,3.794068e+01,3.996528e+01,1.702860e+02
1.761702e+06,2.039007e+01,8.700353e+02,1.006985e-02,9.498992e-01,9.501074e-01,4.421410e-06,1.710852e-08,3.796495e+01,2.314959e-02,3.794180e+01,3.996612e+01,1.702819e+02
1.761712e+06,2.039019e+01,8.800357e+02,1.018560e-02,9.499071e-01,9.501076e-01,4.592502e-06,1.710852e-08,3.796606e+01,2.314959e-02,3.794292e+01,3.996697e+01,1.702779e+02
1.761722e+06,2.039030e+01,8.900361e+02,1.030134e-02,9.499150e-01,9.501077e-01,4.763594e-06,1.710851e-08,3.796718e+01,2.314959e-02,3.794403e+01,3.996781e+01,1.702739e+02
1.761732e+06,2.039042e+01,9.000365e+02,1.041709e-02,9.499228e-01,9.501079e-01,4.934686e-06,1.710851e-08,3.796830e+01,2.314959e-02,3.794515e+01,3.996866e+01,1.702699e+02
1.761742e+06,2.039053e+01,9.100369e+02,1.053283e-02,9.499307e-01,9.501081e-01,5.105778e-06,1.710851e-08,3.796942e+01,2.314959e-02,3.794627e+01,3.996950e+01,1.702659e+02
1.761752e+06,2.039065e+01,9.200373e+02,1.064858e-02,9.499386e-01,9.501082e-01,5.276870e-06,1.710850e-08,3.797053e+01,2.314959e-02,3.794738e+01,3.997035e+01,1.702619e+02
1.761762e+06,2.039076e+01,9.300377e+02,1.076433e-02,9.499465e-01,9.501084e-01,5.447962e-06,1.710850e-08,3.797165e+01,2.314959e-02,3.794850e+01,3.997119e+01,1.702578e+02
1.761772e+06,2.039088e+01,9.400381e+02,1.088007e-02,9.499543e-01,9.501086e-01,5.619054e-06,1.710850e-08,3.797277e+01,2.314959e-02,3.794962e+01,3.997204e+01,1.702538e+02
1.761782e+06,2.039100e+01,9.500385e+02,1.099582e-02,9.499622e-01,9.501087e-01,5.790146e-06,1.710850e-08,3.797388e+01,2.314959e-02,3.795073e+01,3.997288e+01,1.702498e+02
1.761792e+06,2.039111e+01,9.600389e+02,1.111156e-02,9.499701e-01,9.501089e-01,5.961238e-06,1.710849e-08,3.797500e+01,2.314959e-02,3.795185e+01,3.997372e+01,1.702458e+02
1.761802e+06,2.039123e+01,9.700393e+02,1.122731e-02,9.499780e-01,9.501090e-01,6.132330e-06,1.710849e-08,3.797612e+01,2.314959e-02,3.795297e+01,3.997457e+01,1.702418e+02
1.761812e+06,2.039134e+01,9.800397e+02,1.134305e-02,9.499858e-01,9.501092e-01,6.303422e-06,1.710849e-08,3.797723e+01,2.314959e-02,3.795409e+01,3.997541e+01,1.702377e+02
1.761822e+06,2.039146e+01,9.900401e+02,1.145880e-02,9.499937e-01,9.501094e-01,6.474514e-06,1.710848e-08,3.797835e+01,2.314959e-02,3.795520e+01,3.997626e+01,1.702337e+02
1.761832e+06,2.039157e+01,1.000041e+03,1.157454e-02,9.500016e-01,9.501095e-01,6.645605e-06,1.710848e-08,3.797947e+01,2.314959e-02,3.795632e+01,3.997710e+01,1.702297e+02
1.761842e+06,2.039169e+01,1.010041e+03,1.169029e-02,9.500095e-01,9.501097e-01,6.816697e-06,1.710848e-08,3.798059e+01,2.314959e-02,3.795744e+01,3.997795e+01,1.702257e+02
1.761852e+06,2.039181e+01,1.020041e+03,1.180603e-02,9.500173e-01,9.501099e-01,6.987789e-06,1.710848e-08,3.798170e+01,2.314959e-02,3.795855e+01,3.997879e+01,1.702217e+02
1.761862e+06,2.039192e+01,1.030042e+03,1.192178e-02,9.500252e-01,9.501100e-01,7.158880e-06,1.710847e-08,3.798282e+01,2.314959e-02,3.795967e+01,3.997964e+01,1.702176e+02
1.761872e+06,2.039204e+01,1.040042e+03,1.203752e-02,9.500331e-01,9.501102e-01,7.329972e-06,1.710847e-08,3.798394e+01,2.314959e-02,3.796079e+01,3.998048e+01,1.702136e+02
1.761882e+06,2.039215e+01,1.050043e+03,1.215327e-02,9.500410e-01,9.501103e-01,7.501064e-06,1.710847e-08,3.798505e+01,2.314959e-02,3.796190e+01,3.998133e+01,1.702096e+02
1.761892e+06,2.039227e+01,1.060043e+03,1.226902e-02,9.500488e-01,9.501105e-01,7.672155e-06,1.710846e-08,3.798617e+01,2.314959e-02,3.796302e+01,3.998217e+01,1.702056e+02
1.761902e+06,2.039238e+01,1.070043e+03,1.238476e-02,9.500606e-01,9.501107e-01,7.843247e-06,1.710846e-08,3.798729e+01,2.314959e-02,3.796414e+01,3.998285e+01,1.702016e+02
1.761912e+06,2.039250e+01,1.080044e+03,1.250051e-02,9.500669e-01,9.501108e-01,8.014338e-06,1.710846e-08,3.798725e+01,2.314959e-02,3.796411e+01,3.998255e+01,1.702024e+02
1.761922e+06,2.039262e+01,1.090044e+03,1.261625e-02,9.500681e-01,9.501110e-01,8.185430e-06,1.710845e-08,3.798648e+01,2.314959e-02,3.796333e+01,3.998169e+01,1.702064e+02
1.761932e+06,2.039273e+01,1.100045e+03,1.273200e-02,9.500693e-01,9.501112e-01,8.356521e-06,1.710845e-08,3.798571e+01,2.314959e-02,3.796256e+01,3.998083e+01,1.702104e+02
1.761942e+06,2.039285e+01,1.110045e+03,1.284774e-02,9.500705e-01,9.501113e-01,8.527613e-06,1.710845e-08,3.798494e+01,2.314959e-02,3.796179e+01,3.997997e+01,1.702145e+02
1.761952e+06,2.039296e+01,1.120045e+03,1.296349e-02,9.500717e-01,9.501115e-01,8.698704e-06,1.710845e-08,3.798417e+01,2.314959e-02,3.796102e+01,3.997910e+01,1.702185e+02
1.761962e+06,2.039308e+01,1.130046e+03,1.307923e-02,9.500729e-01,9.501116e-01,8.869795e-06,1.710844e-08,3.798340e+01,2.314959e-02,3.796025e+01,3.997824e+01,1.702225e+02
1.761972e+06,2.039319e+01,1.140046e+03,1.319498e-02,9.500741e-01,9.501118e-01,9.040887e-06,1.710844e-08,3.798263e+01,2.314959e-02,3.795948e+01,3.997738e+01,1.702265e+02
1.761982e+06,2.039331e+01,1.150047e+03,1.331072e-02,9.500753e-01,9.501120e-01,9.211978e-06,1.710844e-08,3.798186e+01,2.314959e-02,3.795871e+01,3.997652e+01,1.702305e+02
1.761992e+06,2.039343e+01,1.160047e+03,1.342647e-02,9.500765e-01,9.501121e-01,9.383069e-06,1.710843e-08,3.798109e+01,2.314959e-02,3.795794e+01,3.997566e+01,1.702345e+02
1.762002e+06,2.039354e+01,1.170047e+03,1.354222e-02,9.500777e-01,9.501123e-01,9.554161e-06,1.710843e-08,3.798032e+01,2.314959e-02,3.795717e+01,3.997480e+01,1.702385e+02
1.762012e+06,2.039366e+01,1.180048e+03,1.365796e-02,9.500789e-01,9.501125e-01,9.725252e-06,1.710843e-08,3.797955e+01,2.314959e-02,3.795640e+01,3.997393e+01,1.702425e+02
1.762022e+06,2.039377e+01,1.190048e+03,1.377371e-02,9.500801e-01,9.501126e-01,9.896343e-06,1.710843e-08,3.797878e+01,2.314959e-02,3.795563e+01,3.997307e+01,1.702465e+02
1.762032e+06,2.039389e+01,1.200049e+03,1.388945e-02,9.500813e-01,9.501128e-01,1.006743e-05,1.710842e-08,3.797801e+01,2.314959e-02,3.795486e+01,3.997221e+01,1.702505e+02
1.762042e+06,2.039401e+01,1.210049e+03,1.400520e-02,9.500825e-01,9.501130e-01,1.023853e-05,1.710842e-08,3.797724e+01,2.314959e-02,3.795409e+01,3.997135e+01,1.702545e+02
1.762052e+06,2.039412e+01,1.220049e+03,1.412094e-02,9.500837e-01,9.501131e-01,1.040962e-05,1.710842e-08,3.797647e+01,2.314959e-02,3.795332e+01,3.997049e+01,1.702585e+02
1.762062e+06,2.039424e+01,1.230050e+03,1.423669e-02,9.500849e-01,9.501133e-01,1.058071e-05,1.710841e-08,3.797570e+01,2.314959e-02,3.795255e+01,3.996963e+01,1.702625e+02
1.762072e+06,2.039435e+01,1.240050e+03,1.435243e-02,9.500861e-01,9.501134e-01,1.075180e-05,1.710841e-08,3.797492e+01,2.314959e-02,3.795178e+01,3.996876e+01,1.702665e+02
1.762082e+06,2.039447e+01,1.250051e+03,1.446818e-02,9.500873e-01,9.501136e-01,1.092289e-05,1.710841e-08,3.797415e+01,2.314959e-02,3.795100e+01,3.996790e+01,1.702705e+02
1.762092e+06,2.039458e+01,1.260051e+03,1.458392e-02,9.500885e-01,9.501138e-01,1.109398e-05,1.710841e-08,3.797338e+01,2.314959e-02,3.795023e+01,3.996704e+01,1.702745e+02
1.762102e+06,2.039470e+01,1.270051e+03,1.469967e-02,9.500897e-01,9.501139e-01,1.126507e-05,1.710840e-08,3.797261e+01,2.314959e-02,3.794946e+01,3.996618e+01,1.702785e+02
1.762112e+06,2.039482e+01,1.280052e+03,1.481542e-02,9.500910e-01,9.501141e-01,1.143616e-05,1.710840e-08,3.797184e+01,2.314959e-02,3.794869e+01,3.996532e+01,1.702825e+02
1.762122e+06,2.039493e+01,1.290052e+03,1.493116e-02,9.500922e-01,9.501143e-01,1.160725e-05,1.710840e-08,3.797107e+01,2.314959e-02,3.794792e+01,3.996446e+01,1.702865e+02
